Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226034964789692,0.09691416016846888,-0.03511997976439052,-0.015722517736787678,0.019681210382012093,-0.015702367899377623,0.0653407796829355,-0.05486188086794008,-0.004677988066451144,-0.07465298317883895,-0.005226323501496433,,0.1902438552154344,0.02576104892192288,-0.13470339868858883,-0.12269084658410911,0.12406006243347356,-0.04280946309149036,0.13626832706752667,-0.1266915233934015,-0.07940087471118196,-0.22910729401747298,-0.07318236994752947
2001,0.044459083577448766,-0.09538796589148923,-0.056036635482629604,0.08544038268771925,-0.005606003785722735,-0.023829319845148023,-0.010195506899526752,-0.059333038849681885,-0.08163085603660791,0.013022494768154758,0.07797764629776927,0.005639158776239661,0.10149861396103477,-0.2620527569343044,-0.1749208411990204,0.17879928851757976,-0.03076923227673467,0.021685825164744932,-0.0862145363753739,-0.12284504206310698,-0.20884513938313531,0.16977208469344585,0.169616582232341,-0.01866336161084292
2002,-0.009799434055483447,-0.01793551919317271,0.03327065895215209,-0.0581556625685431,-0.005933710937774284,-0.07380742652915784,-0.0788197560124998,0.006800936661524037,-0.10485224055700837,0.08228389749748555,0.06168066285264939,-0.056569182377760985,-0.010279927306460768,-0.12282505091365092,0.06749592984507413,-0.12007841874344916,-0.053261446613350194,-0.13115860422608805,-0.08620705487723535,-0.015093979368632104,-0.1179225904571225,0.18484541480217742,0.12912454871900625,-0.12085141731456861
2003,-0.024595089600856657,-0.013478719552521334,0.002139732571952546,0.08461211601166974,0.054836343622664874,0.010650822673930582,0.01802729016319038,0.020625775980060324,-0.010906356159643416,0.05352723362116296,0.01092116821461353,0.050312889348852696,0.0028723066789990703,0.029459652115749302,0.0035774477721202125,0.08712809029653923,0.08524622869046095,0.005370927421778804,0.06176957418321294,0.050000312852136464,-0.029050817735649992,0.08513288828011012,0.005684803148988893,0.030928246830351336
2004,0.019770179525620213,0.013570919117565028,-0.013246219662670478,-0.01892098725749891,0.017123509314548757,0.018501288842883046,-0.03221866484497771,0.002435868370240568,0.01003716254141529,0.012884295052451478,0.04451749042676978,0.030121158780697987,0.016731069945773447,-0.013488242806783624,-0.01996150084647208,-0.029855174808888663,0.051193796030863936,0.03255815103965376,-0.0755166143282966,-0.02493554686664945,0.03292161713030661,0.0500857860202395,0.06016197735786277,0.03022349944997549
2005,-0.022420451460065438,0.020903136520359356,-0.018292628771309216,-0.018735191491631054,0.03222509888647962,0.0015146623262016767,0.03826149928127154,-0.009374657258223063,0.00802580861863289,-0.023651115754573904,0.04395220184370263,-0.0019133519326516302,-0.0631261483229788,-0.004812577757388303,-0.01746417080841911,-0.043478196989897966,0.08862220814776878,-0.03324561790288394,0.07612811120759311,-0.015158981351173106,0.012313988223318528,-0.014952502694665526,0.060972693335223704,-0.01776182769572532
2006,0.02401437204159418,0.005725534535041987,0.01650383758321783,0.01263200906460904,-0.03012116676218568,0.002608208311777993,0.00447843013530691,0.02182221246122773,0.027001779015158434,0.031516344528003115,0.019885533689741886,0.013371123219820369,0.03934638006743674,-0.021428588125317005,0.02091019574677655,-0.0019082179295059065,-0.07240071658219449,-0.0006161905090119602,-0.043074697898878744,0.04770926357635541,0.046395183220886205,0.04747895329426033,0.03428838189920547,-0.018787962758824328
2007,0.015040434464389962,-0.019617763464603644,0.011589051422772334,0.04429575882950387,0.03391999069171403,-0.01462053515414119,-0.031309903053226895,0.012832604867269115,0.038713952693597564,0.013566577256183487,-0.03873227258325762,-0.011261143124587591,0.02108407315656602,-0.016791148918713805,0.00524843844018652,0.055823683764652854,0.03154928307724125,0.004792905378541379,-0.001470871362262427,0.028192308238694785,0.05252195557908412,0.07041436849140625,-0.06759944975372045,-0.0007138782783021602
2008,-0.060460658902550035,-0.025842282853979714,-0.008942643446073317,0.04766237992891598,0.015116258684261252,-0.08357574483637553,-0.008985913073823681,0.01545414192522121,-0.09417389270236376,-0.1651864419412692,-0.0696065192862726,0.009796506085998358,-0.1188985397211132,-0.048304805154383734,0.018723330958563933,0.07982618248912643,0.05930937280832982,-0.09615046331887234,0.006419624780010569,0.014518512052712929,-0.15576276453217708,-0.154715691331604,-0.11462434238067176,0.022773511671609015
2009,-0.08211446977961379,-0.10744929454553975,0.0833113721522345,0.09934532778714411,0.058453625386002406,-0.0006546729859178146,0.07460554981507483,0.0369397037313941,0.03545719270315706,-0.019225418173719255,0.06160671383541638,0.019101045016751694,-0.022864758311794575,-0.0526496199099743,0.10316516391758412,0.1306067625402958,0.03208901417354948,0.029529222794522303,0.08438703188140262,0.014701843052927321,0.0564797771403025,-0.030532545587141358,0.0634766684046022,0.052028052483243936
2010,-0.03634232872794163,0.031194792651572545,0.0608791957147905,0.015470420774892357,-0.07945439272523636,-0.05174100112903701,0.06830055526415069,-0.04498040379160351,0.08955457649780918,0.0382023740703592,0.0,0.06685184847388337,-0.06469967029292256,0.046039106828652976,0.07710887594694893,0.02242573033971107,-0.07392381032541495,-0.059756959257358244,0.07258250814268208,-0.051298601614640726,0.13172780942783646,0.06337911949649744,-0.0017247923154218858,0.04757074049708443
2011,0.02330051472129635,0.03473695025150825,0.00012001911293113565,0.02896168740740568,-0.011214218392588071,-0.01687012991518322,-0.020004597739810004,-0.05497552886720314,-0.06942075947758075,0.1091468997376992,-0.004063427674348974,0.010448431639071831,0.028277723347942096,0.031607526242081185,-0.00448308131469044,0.02873059656683874,-0.012186640623200184,-0.020254836042445046,0.016652161242317387,-0.05068975951268939,-0.044908289633118326,0.10401983080779842,-0.026920008061990353,-0.006141653622439791
2012,0.04637441658233743,0.043405145546175694,0.03216401817830117,-0.0066754955769570135,-0.06005574604946218,0.04058091611949055,0.01182940046483294,0.025052813773274174,0.0253506246366364,-0.018198074814464005,0.005659589647833085,0.008934647434174048,0.08418416805661644,0.06410054287244016,0.05053028422527173,-0.01169517526759667,-0.07040139604797135,0.03621463862844365,0.009974983012370986,0.05185235532623644,0.008883677947068236,-0.05279260200965241,0.01308725564968527,-0.004669659869739773
2013,0.05119017500040379,0.012758880616179802,0.03797095610688994,0.019213100040219144,0.023609348579134437,-0.01334493027825201,0.05167763152835381,-0.02999246942715672,0.03164595571674633,0.04630684382721362,0.029637568461230668,0.025926420622928603,0.026715591058000143,0.0034392731940342536,0.030248346934091952,0.025372881060278463,0.03577495244774065,-0.023952741508783904,0.06314062355621664,-0.003959578694920696,0.04832172526925316,0.04956902831579302,0.035511444681479265,0.029271230949654337
2014,-0.035248265384918986,0.04551614491467082,0.00829545802899978,0.006951384016187223,0.02320648222187116,0.020644566614943072,-0.01343745643071681,0.039463659999755096,-0.013796319893224052,0.023550845419906707,0.0274718646766674,-0.002536381688694078,-0.019212969990100914,0.05152380568329873,-0.027335546768506025,-0.0031938911295154027,0.044856310002517885,0.03123820453147652,0.011819781069933644,0.05009479784994286,-0.007566445967156832,0.026419663924139858,0.04546363118096486,-0.02240641606214966
