Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225962185976605,0.09691484496236735,-0.03512095316801889,-0.015722915666673165,0.019682692482567044,-0.015702895978434994,0.0653409859495735,-0.05486212654534228,-0.004678221401996585,-0.07465277398170944,-0.005226266930770107,,0.1902444354919932,0.025760925955181424,-0.1347028611053046,-0.1226914562514616,0.12406020021533304,-0.04280929665110389,0.13626796968366572,-0.12669143757516843,-0.0794013320627247,-0.2291068689512683,-0.07318277329077172
2001,0.04445895437675906,-0.09538744109283825,-0.05603734482162781,0.08543971501964132,-0.005605273464226235,-0.0238292410763008,-0.010196321900407201,-0.059332183161224905,-0.08163041130021775,0.013022152997933079,0.07797726901327251,0.005639002238109203,0.10149887029022286,-0.2620526809466741,-0.17492109080252038,0.1787994713169121,-0.03076894771537597,0.021685672800999978,-0.08621496807213569,-0.12284451035488353,-0.20884509584642874,0.1697716798053286,0.1696166313766927,-0.01866275522733929
2002,-0.009798838269679422,-0.017935912519087105,0.03327107806729446,-0.05815583310518657,-0.005933740950273769,-0.07380758212575544,-0.07881951256261044,0.006800987590493746,-0.10485209882862256,0.08228354168147156,0.061681018165708146,-0.056570047484774344,-0.010280788769145732,-0.12282487183673163,0.06749570567198915,-0.12007772633985814,-0.05326160454877915,-0.1311591534775597,-0.08620650123626783,-0.015094472180624319,-0.11792302958749168,0.18484643984618798,0.1291241832349943,-0.12085134566528899
2003,-0.0245948586593433,-0.013478425598714372,0.0021396677230767214,0.08461203907667159,0.05483608619073066,0.010651258352074366,0.018027332116835826,0.020626128049535897,-0.010906734100861182,0.053527316955868764,0.010920842213111515,0.05031239965691858,0.0028723963984866874,0.029459605399178246,0.0035772510670899482,0.08712875307252088,0.0852459580122431,0.005370530767356607,0.0617696926851663,0.04999991833478523,-0.029050094494945777,0.08513223541041715,0.005685413577233067,0.03092816340166271
2004,0.019770527196204535,0.01357113269232113,-0.013245421832399074,-0.018921654451285463,0.017123400835072466,0.01850120082463702,-0.03221866316093336,0.002436113873692136,0.010036865687296448,0.012884801315242056,0.044517275886045926,0.030120977358105705,0.016730367643366773,-0.013487279740484581,-0.019961848100528257,-0.02985467382229212,0.05119298666126171,0.0325579186341689,-0.07551641107320906,-0.024935399956742432,0.03292156494679688,0.05008515766710975,0.06016297006554794,0.03022363109651449
2005,-0.02242043059888965,0.020903602783479247,-0.01829286769105065,-0.018735257349446033,0.03222443624391791,0.001515507392118698,0.03826148242366667,-0.009374821346740392,0.008025522048521694,-0.023650818304298715,0.04395235459769187,-0.0019132787534451579,-0.0631263327599394,-0.00481333183873256,-0.017462973743874288,-0.04347856657398519,0.08862212501263222,-0.03324631554224644,0.0761289156455276,-0.015159416618862775,0.012313613526475864,-0.014951458003505058,0.060972778308161946,-0.017762851208292685
2006,0.024014200812829234,0.005725022437726102,0.016504056912264753,0.01263169194059266,-0.030120614082829622,0.002608010924828097,0.004478546529920857,0.0218223551626322,0.02700155529267212,0.031516688722246666,0.019885139093103854,0.013371356771940901,0.039346814598377744,-0.02142866541899935,0.020910869357763096,-0.0019084695172795207,-0.0724006247936041,-0.0006159879918481437,-0.04307559314912335,0.0477092471217353,0.04639574789042844,0.04747868680494172,0.03428877074621073,-0.01878793388179323
2007,0.015039925510283547,-0.01961710590619281,0.011588822408773014,0.04429590838683661,0.033920312121099805,-0.014621030972952531,-0.03131004842614149,0.012832515123924804,0.03871468999678429,0.013566757148686825,-0.03873293358013452,-0.011261455022989697,0.02108397179003907,-0.01679127273607106,0.005248493674010257,0.05582375975250642,0.03154896349981362,0.004792957766660333,-0.0014706969298979855,0.028192273643564025,0.05252226564514273,0.0704143399037307,-0.06759963391055757,-0.0007137569985390391
2008,-0.06045997281846305,-0.025843013413987648,-0.008942176457483741,0.04766230781201153,0.015116803191005612,-0.08357628053692057,-0.008985591301662765,0.015453552007109295,-0.0941738108384993,-0.16518608745662844,-0.06960702563032684,0.00979660503888602,-0.11889883044971572,-0.04830493252415324,0.01872306544326996,0.07982592344029005,0.05931001325429941,-0.0961503807737828,0.006419961986680711,0.014518516269868664,-0.1557626889447482,-0.154716072764583,-0.11462460712135925,0.022773984727837426
2009,-0.08211399408186804,-0.1074494086401172,0.08331032370813274,0.09934640234189374,0.058453583310063895,-0.0006548993921136059,0.07460557118654587,0.03693962613967883,0.035457273446115156,-0.019225147862105385,0.06160653704036245,0.01910137509405052,-0.02286453119229359,-0.05265020472063031,0.10316553971454101,0.1306071588747939,0.03208869637112177,0.029528961308636914,0.08438692996995356,0.014702186100511883,0.05648010962716299,-0.030532795713807293,0.06347669290574509,0.052028031686395915
2010,-0.03634288615508485,0.031194490261818197,0.060880079771674867,0.01547017372871462,-0.07945457294781244,-0.05174101427147704,0.06830046046878047,-0.04498038632128265,0.08955493297234063,0.03820188732978824,0.0,0.06685204362100694,-0.06469973624800551,0.046038673716902734,0.07710937375884153,0.022425346567826798,-0.07392361363726829,-0.05975690376106357,0.07258293961488382,-0.05129938755880126,0.1317284101869749,0.0633789558563902,-0.001724875148235383,0.047571072215725874
2011,0.023300503643771897,0.03473697687911348,0.00012036635413603669,0.028961662200841065,-0.011214679139471162,-0.016869824861628246,-0.020004320167056444,-0.054975907624143616,-0.06942054551540033,0.10914707578496308,-0.004063716722106925,0.010448365604003307,0.028277563930715344,0.03160748371075317,-0.004482855994904278,0.02873048035024328,-0.012186802806599673,-0.020254705639623505,0.016652076971308327,-0.05068965293108563,-0.04490831581203991,0.10401984406656029,-0.026920064172871183,-0.006141435803859729
2012,0.04637420381645052,0.043405580755780715,0.032163812104103684,-0.00667547935847157,-0.06005578891134722,0.040581133045805684,0.011829668358667389,0.025052299289291646,0.02535087775815481,-0.018198041473822646,0.005659221171116613,0.00893502622628195,0.08418409321103337,0.06410045780804241,0.0505304625906724,-0.011694962440410461,-0.07040168221894039,0.03621449360182538,0.009974728235895514,0.05185190385291283,0.00888445909104063,-0.052792576578096884,0.013086980507430512,-0.004669697983663679
2013,0.05118971464147992,0.012759051737510463,0.03797103886508313,0.01921226646884544,0.02360971061808992,-0.01334397980166746,0.0516764359308024,-0.02999247534798566,0.03164722326476821,0.04630637183622954,0.029637634145335268,0.025926462443546905,0.026715928468194594,0.0034399053586906536,0.030247141627199436,0.02537344121190399,0.035774861027567884,-0.023952483851372386,0.06314018772842056,-0.003959508047715166,0.04832155070791089,0.049569308860257566,0.03551147078815564,0.029271378995462616
2014,-0.035248212468741213,0.045515704709220506,0.008295593027799919,0.006951700344014489,0.023206165120051248,0.02064487100779311,-0.013437937884866802,0.03946385553867193,-0.01379592332763957,0.023550650225119485,0.02747189114960147,-0.0025366067325034436,-0.01921354052143509,0.05152427143944327,-0.02733561687346664,-0.0031940638847101077,0.04485654594208577,0.031237950475975662,0.011819988475708643,0.05009461265837345,-0.0075663589531418385,0.026419561911629863,0.04546395900033584,-0.022406672208011513
2015,-0.029629221040917475,0.056204242309723096,-0.015705251273029797,0.00983354706628159,0.012856269815193944,-0.020312174958544205,0.022589273285589684,-0.06094994604672599,-0.025515857753965032,0.08505960695512127,0.0036549100191149986,-0.017282284163889883,-0.02082305459370981,0.07220583992814,-0.02358975981806588,0.01922306272769525,0.022484767249938864,-0.024840783517641407,0.04557781495023505,-0.06824497235546068,-0.022073231847609787,0.11369931331049532,0.006088232654864134,-0.01594790575449634
2016,-0.04978702845057581,-0.0008253691391681972,0.0672656225802013,0.003941404539661297,0.017011672580231174,0.0034756436073559716,0.03647133307083461,0.0011975366788694597,5.803466587650519e-05,-0.017337178152724397,0.03683856774918315,0.02027176181317425,-0.06910416839605527,-0.015653304705586124,0.0685260265623453,-0.03186799417646036,0.04369994542225797,-0.022780136357945846,0.07150858684198136,0.010500507509074497,0.022135482704946696,-0.01457210279533483,0.0043594817389021046,0.011322237369442378
2017,0.017894676501689633,0.03929143299611848,0.0012499434469535053,0.009926245649176657,0.014112991202000158,0.006374822496597821,0.020554253885971763,0.002917663477226773,0.020149504862256196,0.023563998891630078,0.03056628771970038,0.012127731634651306,0.05140100463315522,0.04375057634327706,0.020268741201308504,0.02726959784291827,0.03897426409131377,-0.023180140973046104,0.040613223423408895,0.020736030202493483,-0.0029523331450228563,0.04606365641557808,0.019717679260919496,0.006031049165367008
2018,0.05635894979308986,-0.036360669085620856,-0.027410200179439626,0.005168053009188878,0.024309020645285395,0.005751129420559442,0.03704642710601913,0.0319198229445703,0.005945493774663468,-0.06910454183369841,0.018549650172994925,-0.08804838937451076,0.08757059814124846,-0.012927863476628776,-0.04078812521647224,0.005058075593554756,0.056729559873887725,0.011450471742635138,0.027963876699257817,0.05780656729490108,-0.002816386498371126,-0.08595702368270719,-0.002650244465938756,-0.08660708697328057
2019,0.08006553441279696,0.03241549897688989,0.01810089629597922,0.040852329914615515,-0.06377140142729609,0.06958677305579286,0.0151193283011688,-0.016743005708472314,0.019457409497834144,0.022104889118638393,0.036197893365023326,0.02905555033820173,0.09010784208242151,0.02991189300339725,0.039245812858763385,0.05499276462276126,-0.08225184193035173,0.07590026372835745,0.023348035976832993,-0.01899528001410633,0.009178738314392643,0.04380061849280725,0.04069429244361311,0.03886372499303237
2020,-0.0004035338807045763,-0.07916597486149057,-0.12487123304671488,0.12698379668164916,0.04764493682788795,0.0177344269322115,0.05889213301707086,0.06979680980326686,-0.037443515720288145,-0.02493356249253076,0.10877671714663184,0.03704821423940241,0.030384040364688225,-0.06057415101259733,-0.07285832649409685,0.14973750559622845,0.06600889113531183,0.062866704240514,0.07346519222191561,0.10944720247977813,-0.05778597015636566,-0.030449208400862404,0.11225769585313827,0.04902403953577017
2021,-0.010190187452300936,0.027805453084774445,0.045399337436586196,0.05291050315439616,0.00656609436506872,0.022427276881197056,0.024412521790593944,0.029759795596943972,-0.04660532721089605,0.07016359401669159,-0.008034810226304145,0.04624778259310092,0.0026137129518517543,-0.0013352410871957376,0.017168215051817315,0.05909792220734711,-0.012012286602520184,0.06262143122580244,0.028609448477810995,0.042186491325322484,-0.05683146953948359,0.07864010321619141,0.01996847578275096,0.011523264354905471
