Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226210324435496,0.09691400913370796,-0.03512031613319255,-0.015722112110925446,0.019681217059571265,-0.015701624465176756,0.06534066756147228,-0.05486241875528575,-0.004677737446248442,-0.07465332048749529,-0.005226052015561811,,0.19024463784835266,0.025761127098026693,-0.13470310639652794,-0.1226915282368718,0.12406083755435549,-0.0428096318186979,0.13626796857595624,-0.12669142312179105,-0.07940116424998633,-0.2291068765919574,-0.07318305639876
2001,0.04445945408670937,-0.09538767766343081,-0.056037475507147105,0.08543979273129754,-0.00560487301267365,-0.02382969369149901,-0.010196190291061114,-0.05933210070324524,-0.08163083894281786,0.013022377790440354,0.07797707480798222,0.005638743523823209,0.10149918768113708,-0.2620527016448262,-0.17492088649063864,0.17879924721213092,-0.03076922624671996,0.021685011992298664,-0.08621429070432729,-0.12284470296085126,-0.20884537340054765,0.16977259256121058,0.16961661499115777,-0.01866312925104896
2002,-0.009798404029739305,-0.01793562027606832,0.0332705486416951,-0.0581559725314964,-0.005933493489096664,-0.07380710360762166,-0.07882003510386093,0.006801001773637294,-0.10485172667367948,0.08228320442452008,0.06168119737298894,-0.05656996952043003,-0.010280271188568113,-0.12282550620076116,0.06749589001705036,-0.12007771901329933,-0.05326192645366934,-0.13115892504455895,-0.08620640663856705,-0.015094260917709046,-0.117922601807949,0.18484576234805306,0.12912397233116946,-0.12085104890456089
2003,-0.024594635994223957,-0.013479193696968927,0.0021398710408842003,0.08461213924479538,0.05483635750521065,0.01065130523489577,0.01802704840922198,0.02062565934613847,-0.010905557467788762,0.05352673436742683,0.01092105615245953,0.05031299237284492,0.0028723991932528836,0.029459739179837907,0.0035768177348904917,0.08712910652450145,0.08524552057505064,0.005371231430345125,0.061769484698652954,0.04999980802257986,-0.02905048898723195,0.08513246982221112,0.00568493388401059,0.030928574277046206
2004,0.019769762299927107,0.013570618017290315,-0.013245127083690744,-0.018921482102593923,0.01712288821840824,0.018501907133241513,-0.032218860915121605,0.002436280450545558,0.010036440498663701,0.012885215472345779,0.044516966115556,0.0301212548949803,0.016730820945401792,-0.013487696537558769,-0.01996242050884478,-0.029854371932132917,0.05119371771583747,0.03255771213275804,-0.07551639286533895,-0.02493554686664945,0.03292194931487935,0.05008525535764474,0.060162662180436755,0.0302230232752696
2005,-0.022420542672003996,0.02090380462663588,-0.018292803779068723,-0.01873518257072726,0.0322245009506994,0.0015147564886268672,0.03826149928127154,-0.009374566839947307,0.008025260242509269,-0.02365058317870883,0.04395266147071797,-0.001914061601228978,-0.06312637264588528,-0.00481299792575085,-0.01746291923580301,-0.04347884377117184,0.08862266182420675,-0.03324631166151548,0.07612850385832548,-0.015158981351173106,0.012314102983418396,-0.014952274271343602,0.060973017538824115,-0.017762358491323238
2006,0.02401437631646064,0.005725448611249906,0.016503928286506264,0.012631841170366531,-0.03012025331228496,0.0026079470273203675,0.0044779105317585,0.021822302170703356,0.027001613042298755,0.031516761824754935,0.019885371716082068,0.013371434657816872,0.03934681745286239,-0.0214286829931305,0.020910186665172636,-0.0019082171177136065,-0.07240132507124475,-0.0006152716488659893,-0.04307495555615326,0.047708582857827864,0.0463958817611434,0.04747794638411862,0.03428850443276543,-0.018787869226219778
2007,0.015040199345605298,-0.01961730781749338,0.011588890742746383,0.04429551295398171,0.03391991264712746,-0.014620746186594591,-0.031310409707978826,0.01283298370148045,0.03871447584176635,0.013566785569327111,-0.038732950948235256,-0.011260568387842507,0.021085728786104374,-0.016792439117452873,0.005248643770120465,0.05582346810436967,0.03154928307724125,0.0047923427539200425,-0.0014704988917364492,0.028193061196184477,0.05252092705323275,0.07041465798447888,-0.06759978338688422,-0.0007131864029740198
2008,-0.06046086044586618,-0.025842436392138457,-0.008942404648440871,0.047662372249784646,0.015115948788855693,-0.08357553025464937,-0.008985747019725432,0.015453887842942216,-0.09417348202326148,-0.16518682042487043,-0.0696065192862726,0.009796506085998358,-0.11889877890717493,-0.04830461334648939,0.018723122493480737,0.07982608921305889,0.05930929006931396,-0.0961503116442235,0.006419723454898829,0.014518609472776278,-0.15576265354901642,-0.15471576987879687,-0.11462473064136625,0.022774126524090388
2009,-0.08211475880617691,-0.10744895051977121,0.08331059013587772,0.09934617407459867,0.058453262983873655,-0.0006548970289168565,0.07460558324479893,0.03694034460058515,0.03545708504336087,-0.01922580466017798,0.06160722708825661,0.019101134701300815,-0.02286504871313466,-0.05264977198552423,0.10316542126931805,0.1306069713103799,0.032088619797505435,0.029529725291961073,0.0843866378360385,0.014701507950364068,0.05648023612250763,-0.03053233401096367,0.0634763255004811,0.05202795141943617
2010,-0.03634250175014775,0.031194504840395654,0.06087975939060941,0.015469721056200259,-0.07945399253323127,-0.051741367718698195,0.06830135864440656,-0.044980841451023434,0.08955428858355696,0.03820203183256021,0.0,0.06685265175528032,-0.06469938831122446,0.04603858381596404,0.07710948780400395,0.022425177239987937,-0.07392383009892034,-0.05975688023841752,0.07258272780314856,-0.05129879255177161,0.1317284397244125,0.06337883020096657,-0.0017248757893765232,0.04757090802240205
2011,0.023299954336425177,0.03473797404185608,0.00011979372346981876,0.028961000661677838,-0.011214440615749832,-0.016869179090266306,-0.020004813960545653,-0.05497574606198141,-0.06942075947758075,0.1091470739660203,-0.004063505577630133,0.010448273091020255,0.028277878743707463,0.03160689433046815,-0.004482781155992321,0.028730899434923796,-0.01218729945657171,-0.0202547690779884,0.016652622612954415,-0.05069005114950431,-0.04490782391373538,0.10401946646102123,-0.026919858599803836,-0.0061416526791002735
2012,0.04637488848119098,0.04340483100838832,0.03216387290945377,-0.006675773068178792,-0.06005534864963913,0.04058113564158661,0.011829111953346683,0.02505295467575741,0.02535062115197162,-0.018198005344713053,0.005659383671038798,0.008934511657512578,0.08418430959244083,0.0640999544137808,0.05053090057986931,-0.011694916507781983,-0.0704015487091757,0.03621420716061863,0.009975183930513332,0.05185181452107557,0.00888399595923528,-0.05279266449690112,0.013086728753213484,-0.00466914166403587
2013,0.051190383750744806,0.012759071830781066,0.0379709465072231,0.019212242874111718,0.023609960125015705,-0.013344346617757519,0.05167653616030088,-0.029992257928648347,0.031645847081295475,0.04630697186262145,0.0296380046013478,0.02592641521207817,0.026715723652364076,0.003439527858563496,0.030247575299838125,0.02537350838882202,0.035774885883314456,-0.02395285480166176,0.0631401478695719,-0.00395924488995103,0.048322179910002205,0.04956836962382272,0.03551227209584562,0.029271019389259578
2014,-0.03524835992757214,0.0455161401159363,0.00829505383465734,0.0069517861412922155,0.023206380597593057,0.020644857815502737,-0.0134377379072389,0.039463659999755096,-0.013796227154206808,0.02355093724163515,0.027471767756163334,-0.0025368285431704996,-0.01921353905509926,0.051524504256621695,-0.027336372317535607,-0.003193033464846562,0.044855909733664934,0.03123847951083003,0.011819689034985315,0.050094525514070565,-0.007566028328687691,0.026419402140141157,0.045463463202545906,-0.02240602506616174
2015,-0.02962893439320835,0.056204484552496714,-0.015705720527458777,0.00983401478976531,0.012856357311751276,-0.02031212913857461,0.022589061703547353,-0.0609497236692752,-0.025516550734536403,0.085060049807826,0.0036550226014182563,-0.01728240337506448,-0.020823430002696597,0.07220588218399349,-0.02358988543299878,0.01922355345603588,0.022484347951140737,-0.024840817795192538,0.045577286743128775,-0.06824446020774111,-0.02207264284823618,0.11369867139198786,0.0060883494339663,-0.01594785452427272
2016,-0.049786455663438756,-0.0008263181251161322,0.06726617668359447,0.003941157131913453,0.017011564489952002,0.003475807192241831,0.03647131704290607,0.0011976801838406992,5.794657555879823e-05,-0.01733693956579896,0.03683821472876203,0.020272031326041606,-0.06910391785153092,-0.01565379021100588,0.06852629852394987,-0.03186842646963428,0.043700450642525146,-0.022780208062449625,0.07150844361398012,0.010500422742819593,0.022135409177761467,-0.014571882627013588,0.004359268150456064,0.011322232436589807
