Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522553224798262,0.09691377041656724,-0.03512017801901546,-0.01572224958255264,0.01968191784861406,-0.015702814323410252,0.06534073310611688,-0.054861744006480806,-0.004678304322896842,-0.0746527677035973,-0.005226720866331913,,0.19024429645597807,0.025760923775365985,-0.13470317996162307,-0.12269158667522895,0.12406014547370225,-0.04280970403561435,0.13626890152020144,-0.12669127106716982,-0.07940112042343306,-0.22910679296293757,-0.07318295692621812
2001,0.04445933606224517,-0.0953871786806545,-0.05603790873082026,0.08544025344706818,-0.005605366777483578,-0.023829238814830123,-0.010196029249564864,-0.0593323562931235,-0.0816308119194894,0.013022383354816647,0.07797704454073817,0.005639211647332498,0.10149869199266792,-0.2620529435005926,-0.17492085520166456,0.17879993276675754,-0.030769522856604836,0.02168567718025516,-0.08621449097300027,-0.12284522756326366,-0.20884470565200142,0.1697723031924121,0.16961680744234586,-0.01866331201058158
2002,-0.00979894180332419,-0.017936228069047266,0.03327130517216492,-0.05815605116904066,-0.005933524743003904,-0.07380715815163996,-0.07882032560696761,0.006801314457712593,-0.10485161992921321,0.08228338088766662,0.06168141082659595,-0.05656996054023322,-0.010280903649783513,-0.12282504775629843,0.06749578605922624,-0.12007780400329904,-0.05326204293991954,-0.13115818978209304,-0.08620724263906832,-0.015094099160225971,-0.11792235663978756,0.18484531793762193,0.1291237470671882,-0.12085092578924506
2003,-0.024594713637775212,-0.013479634729749446,0.002140080530529165,0.08461205066158439,0.05483602999463555,0.010651918473256305,0.018026613099753286,0.020625667582734986,-0.010905715867883248,0.05352706800877538,0.010921169122982688,0.05031291881723532,0.0028724893285896336,0.029459882594742748,0.0035771603494998416,0.08712846918455641,0.08524596502514492,0.005370834393018997,0.06177020651067178,0.04999945674917439,-0.029050357162663576,0.08513237472070023,0.005685091895056393,0.030928424634232732
2004,0.01976978783931238,0.013570725921819848,-0.013245823091721842,-0.01892105996151372,0.017123194954442145,0.018501103362228655,-0.032218573396643246,0.0024360116969632806,0.01003697119892899,0.01288510815743149,0.044517271428994754,0.03012097447093498,0.016730738083905017,-0.01348794382462204,-0.019961791302737564,-0.029855183333439395,0.05119373736252353,0.0325584744766696,-0.0755170283630201,-0.024935273785884893,0.03292169765330444,0.05008547242440731,0.06016202668552473,0.030223529642576352
2005,-0.02242080071164443,0.020903703936375306,-0.018292964337003448,-0.018734882798595476,0.03222491705242936,0.001514943955887471,0.03826110793524129,-0.009374373868002994,0.008025612343325994,-0.023650904333544442,0.04395216555654824,-0.0019136332994874605,-0.06312603205638112,-0.0048120775248401415,-0.017464337591716617,-0.043478521382992574,0.08862234509645606,-0.03324596714766803,0.07612877567919796,-0.015159076273420058,0.012313722496707369,-0.014951902424907626,0.060972426480096154,-0.01776253005335371
2006,0.024014566526795234,0.005725543028125113,0.01650353266666227,0.012631693011628142,-0.030120532873008976,0.0026080972570776684,0.0044781156059219285,0.02182244836920355,0.02700181376751898,0.031516443660245974,0.019885777349299083,0.013370885696164958,0.03934714113955606,-0.02142929303219543,0.020910765450981028,-0.0019080452420120464,-0.07240146847978968,-0.0006155295642349401,-0.04307451737270007,0.04770950984029443,0.04639444051307762,0.04747913491175826,0.03428771889356641,-0.018787040012961054
2007,0.01504046302301254,-0.019617776408937138,0.011589287074126542,0.04429536546039903,0.03392039489791365,-0.014620822576801973,-0.031309762257686,0.012832142060569485,0.03871440114470803,0.013566551307724994,-0.03873219316685539,-0.01126094822416468,0.021084175498705893,-0.016791771727395433,0.005248289678930984,0.05582408852979315,0.031549352977086054,0.004792581809354601,-0.0014712563028209669,0.028193225497545438,0.052521434286269875,0.07041454885199849,-0.06759925280082846,-0.0007134112499984635
2008,-0.06046080323204994,-0.025842939860696745,-0.008942017929896906,0.04766238432107506,0.015116187406523096,-0.08357578962818613,-0.008985755422096786,0.015453969182392946,-0.0941740257189283,-0.16518643423151635,-0.06960661496491205,0.009796487473048954,-0.11889886551924511,-0.04830530617404982,0.018723374850646568,0.07982630415643799,0.059309318037348735,-0.09615073480082259,0.006420062423339257,0.014518715102470159,-0.15576289569309032,-0.1547160686918363,-0.11462397367203214,0.02277367250343887
2009,-0.08211416702552476,-0.10744930327507718,0.08331089249698298,0.0993460323988753,0.058453812741050326,-0.0006554573889060444,0.07460614643815,0.03693961461890738,0.035456661240093945,-0.01922495979873029,0.06160683928763944,0.019101185555875144,-0.02286519734611059,-0.052649477287140756,0.10316520252428685,0.13060725052214117,0.03208869843351425,0.02952883860080746,0.08438700577017944,0.014701853060007819,0.05648024440957511,-0.030532597113766435,0.06347648503227021,0.052028451187185354
2010,-0.03634288615508485,0.031195153099994766,0.06087976515892257,0.015469475916106923,-0.07945408860742009,-0.05174109728505216,0.06830084439123274,-0.04498091419371397,0.08955484583359286,0.038201981884610436,0.0,0.06685213388838118,-0.06469963409571311,0.046038561689758506,0.07710926813013108,0.022425710753116945,-0.07392412160184425,-0.059756722937833184,0.07258273507696456,-0.05129892059983243,0.1317281694611152,0.06337868381045597,-0.001724457871834062,0.047570892962416345
2011,0.023300582952755944,0.03473728419935451,0.0001200667040572867,0.028961285570546114,-0.011214609620152416,-0.01686960775747559,-0.02000469453161935,-0.054975699421405344,-0.0694206375859816,0.1091471911089481,-0.004063717358709806,0.010448288600213296,0.028277721388990207,0.03160701037387392,-0.004482857007348295,0.028730562489852618,-0.012186584069214357,-0.02025485296549323,0.01665215419115329,-0.05068942879827232,-0.04490862000998386,0.10401960543574407,-0.02691969902481539,-0.006141665438159749
2012,0.04637452598103753,0.04340580068052868,0.03216351777193971,-0.006675548427062972,-0.06005572355443134,0.04058105907039833,0.01182952701868345,0.0250523748291116,0.025350812691164126,-0.018197978275746096,0.005659358114948887,0.008934890819399799,0.0841839518534302,0.06410040487628277,0.05053081396826764,-0.011695344505948557,-0.07040132284849787,0.036214424291126646,0.009974996456588281,0.051852158461820785,0.008884014434390686,-0.05279263898664499,0.013086651935236393,-0.0046692445553174755
2013,0.051189587303785755,0.01275911883159453,0.03797117210904033,0.019212328361589703,0.02361006810626365,-0.013344207969737898,0.05167654782221276,-0.02999235642721476,0.0316464026644343,0.046306392602224244,0.029637968298746875,0.02592667327346554,0.026715861381669592,0.003439459874018169,0.030247345323235475,0.02537369370185738,0.035774740953321116,-0.023952138847145532,0.06313946009890126,-0.003959062945056657,0.048321775032050374,0.04956908426916584,0.03551157272715777,0.029270785455105974
2014,-0.0352484117653622,0.04551581463696097,0.008295492462967458,0.006951401824976111,0.0232066695588955,0.02064486900931861,-0.013437936610353418,0.03946385174476319,-0.013796569456655194,0.023551038597707352,0.027471896183686173,-0.0025364288394562617,-0.019212784561138507,0.05152386629736272,-0.027335619408541123,-0.0031940641892488353,0.044856837184789056,0.03123803630098676,0.011819452700173816,0.05009532771792791,-0.007566857085757439,0.02641973250763785,0.04546370921440879,-0.022406518819170884
2015,-0.029629042241967163,0.05620423195362223,-0.015705684666528996,0.009834081391466132,0.012856266430569363,-0.020312256320504596,0.022589180852117474,-0.060950027259870976,-0.025516226144848386,0.08506001714775646,0.003655084220059779,-0.017282628297352165,-0.020823134844116797,0.07220592780292345,-0.02358998913131627,0.019223302095738193,0.022484844057915954,-0.024841157246325962,0.04557782899413021,-0.06824477144337582,-0.02207291730994021,0.11369896230897991,0.006088305697705909,-0.015947833593006444
2016,-0.04978659569644883,-0.0008258335914643755,0.0672661931731775,0.003940880259779567,0.017012022769274493,0.003475472300442206,0.03647133307083461,0.0011976187468982769,5.7706781678046326e-05,-0.01733660865994391,0.03683805499100079,0.02027200641779281,-0.06910430999049999,-0.015653305938669426,0.06852611207361736,-0.03186821886161473,0.04370026500574942,-0.022780134669453278,0.0715082780216243,0.010500863675225736,0.02213526944875377,-0.014572377932484781,0.004359830995346536,0.011322237369442378
2017,0.01789451739224779,0.03929166842895149,0.0012496451226982064,0.009926396009937832,0.014112843782432272,0.006375186843322611,0.02055424943246731,0.002917450550893985,0.020149363736056358,0.023564278828967833,0.030565945703655117,0.012127668447708295,0.05140100463315522,0.04375077171387942,0.020268487832343585,0.027270149898863005,0.03897293585147188,-0.02317901361188912,0.040613091815017155,0.02073568731840303,-0.002952333471096358,0.04606399383747117,0.019717251504346445,0.006031154265538241
2018,0.056359353120224887,-0.03636048063430386,-0.027410382390614996,0.005167921456284086,0.02430921595075386,0.005751064767182568,0.037046485617218794,0.03191999991712713,0.005945255464107957,-0.06910453372054748,0.01854945865435731,-0.08804839482570115,0.08757091685568019,-0.012928335589265205,-0.04078794466963753,0.00505837683644339,0.05672914959437425,0.01145047390417031,0.027964161871610882,0.05780647126806482,-0.0028164723167177774,-0.08595737532316883,-0.0026495866358620113,-0.08660725942934044
2019,0.08006540407074825,0.0324161336513773,0.01810046240346308,0.040852329914615515,-0.06377140142729609,0.06958665032271139,0.015119674280511974,-0.01674334104033437,0.01945787159037171,0.02210443056174838,0.03619789735876777,0.02905576638518159,0.09010753201615107,0.02991209113570048,0.03924600058862193,0.054992582587421346,-0.08225159694291762,0.0759003413299022,0.023347859949575556,-0.018995444626506486,0.009178739091872279,0.04380104183916855,0.040693957706891215,0.038863802260585834
