Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225703166173221,0.09691412290494128,-0.035120648751496564,-0.01572258524275394,0.019682435381097596,-0.01570256545030768,0.06534088514740599,-0.054862276088629036,-0.004678388810169798,-0.07465219785524391,-0.005226900730419204,,0.19024431561644528,0.02576143365800654,-0.13470320689395754,-0.12269153988861203,0.12405998288289743,-0.04280940160107838,0.13626922293034283,-0.1266919584177587,-0.07940141767890063,-0.22910673306446527,-0.0731828240071174
2001,0.04445941929827235,-0.09538759100342808,-0.05603724270902122,0.08543969751573366,-0.0056051780350631075,-0.023829708807686978,-0.010195643343811733,-0.059332350465421624,-0.08163059456269395,0.013022151517342762,0.07797714802514144,0.005638898120637892,0.10149861462325283,-0.2620526809466741,-0.17492109080252038,0.17879935595445073,-0.030769244319682643,0.02168628738659928,-0.08621485220326586,-0.12284463272558943,-0.20884542711761112,0.16977234288011922,0.16961664149650568,-0.01866309057289761
2002,-0.009798735750533583,-0.017936017077280653,0.03327118807739482,-0.05815614222384702,-0.005933305289967161,-0.07380713378311321,-0.07881976279662894,0.00680079190898919,-0.10485234163665591,0.08228383971500319,0.061680481022730715,-0.056569632652735846,-0.010280440547196013,-0.1228247699823154,0.0674948718778352,-0.1200773255708002,-0.05326223749622172,-0.13115869627922128,-0.08620676080188816,-0.015094287099652326,-0.11792207957011325,0.18484549562083097,0.1291240674956493,-0.12085133582009056
2003,-0.024594658987136198,-0.013478895715171135,0.0021399425854338183,0.08461203328421618,0.05483614584798202,0.010651496426104856,0.01802756253898008,0.02062495289194599,-0.01090548669371294,0.053526473395251406,0.010920843407503433,0.05031272965991418,0.002872766787991532,0.029459222195149515,0.0035769814828627844,0.08712912639506598,0.08524561491981508,0.0053708348001531014,0.06176960797065134,0.05000034086348104,-0.029050892321464183,0.08513261333574618,0.005685349386769234,0.03092842068605961
2004,0.019770523123309847,0.013570624914585716,-0.013245625102021652,-0.018921260035757448,0.01712319671710949,0.018501712478671717,-0.032218656757871056,0.0024354973117119982,0.010037484364443516,0.012884697292363967,0.04451717130941191,0.030121264915607515,0.01673042644861833,-0.013487580924998355,-0.019961787606224357,-0.02985511470851876,0.05119365914612373,0.03255846844420951,-0.07551713443805674,-0.024935401570030713,0.0329218325442826,0.05008559768381993,0.06016219916774612,0.030223288366987733
2005,-0.022420610439695343,0.020903029690969577,-0.0182923168092477,-0.018735540486637392,0.032225216765649156,0.001514662664071631,0.03826186765856199,-0.009374820501394154,0.008025612343325994,-0.0236508140329319,0.04395225397952873,-0.0019136329604141356,-0.06312636104564151,-0.004812258027758531,-0.017463864350510505,-0.043478274161065755,0.08862199717256125,-0.033245614848877336,0.07612753322362042,-0.015158749616778544,0.012314071988918984,-0.014951677674994168,0.06097241947192922,-0.01776252812905843
2006,0.02401420720761749,0.005725283973617046,0.016504056912264753,0.01263220067785853,-0.03012126880512167,0.002608270371932342,0.00447828782126658,0.021822616075351187,0.027001553027430347,0.03151644108575202,0.019885854966007477,0.013370805972328093,0.0393469162125879,-0.02142844636070318,0.02090988204228683,-0.0019076205612158503,-0.07240155178793717,-0.0006155294229948094,-0.04307479448573015,0.04770909281114255,0.04639549231573947,0.04747790521621176,0.03428868060574408,-0.018787236331296198
2007,0.015040461870568844,-0.019617699440509062,0.011588977297200431,0.04429544831951593,0.033920470257652546,-0.014621034065129934,-0.03130969743545786,0.012832291664974127,0.03871403655082806,0.013566977275722092,-0.03873191343883409,-0.01126130442758455,0.021084070388801557,-0.01679136847162943,0.005248184990728211,0.055823663446209926,0.03154964584707165,0.004792112648408953,-0.0014706042722089085,0.02819256156805494,0.052521993293616065,0.07041444437783739,-0.06759980596418391,-0.0007130658712639626
2008,-0.06046109472285055,-0.02584232738087433,-0.008942015082051724,0.04766164596138567,0.015116883351912414,-0.08357561329180074,-0.008986327991533427,0.01545405364580743,-0.0941737799825969,-0.16518675113130032,-0.069606297540868,0.009796252341456979,-0.11889913525228513,-0.04830483437032851,0.01872337291959658,0.07982568863346651,0.059310095889030245,-0.09615097479106882,0.006420160345374848,0.014518227202982681,-0.15576218820684984,-0.15471622558817566,-0.11462448043152784,0.02277383120825749
2009,-0.08211399408186804,-0.10744934583505739,0.08331059930921869,0.09934591539594684,0.05845335387902306,-0.0006545646815520056,0.07460557118654587,0.03694004198128975,0.035456858199135244,-0.01922553515746217,0.06160685753345718,0.01910128387751797,-0.02286482971145587,-0.05264946529221726,0.10316541820194636,0.13060617625498416,0.03208858638935941,0.029529728816835465,0.08438686437840714,0.014702297660727393,0.05647966364236967,-0.0305321808490987,0.0634755990282827,0.05202857313007403
