Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226390802395295,0.09691476538059196,-0.035120557129299845,-0.01572232891592007,0.019681322385636912,-0.01570248900581872,0.06534107573774661,-0.054862442992951954,-0.0046775533354248555,-0.07465333755166315,-0.0052262683556930645,,0.19024425473352746,0.025761077216723605,-0.1347032792972349,-0.12269073630513427,0.124059619168011,-0.04280954027335415,0.13626849162635524,-0.12669094764616862,-0.07940126925745572,-0.22910737839606266,-0.07318241893444677
2001,0.04445960607928767,-0.0953880200132955,-0.05603707099459421,0.08544002232247805,-0.005605083134894273,-0.02382970428465858,-0.010196030240821385,-0.05933216567816724,-0.0816304901461018,0.013021581547756789,0.07797785645043942,0.005639105181321602,0.10149896547266457,-0.2620534058251207,-0.17492062906610273,0.17879912437352385,-0.030768360145110307,0.02168498749166048,-0.08621440292154514,-0.12284474634356624,-0.20884535059267417,0.16977210817198207,0.16961730368000194,-0.01866364183554403
2002,-0.009798938759764675,-0.01793622244290971,0.033270975141791226,-0.058155948129465895,-0.00593363349581344,-0.07380726820661454,-0.07882009732253703,0.006801700557356405,-0.10485265522197007,0.08228414952580532,0.06168107613184626,-0.05656972550676542,-0.010280313919316164,-0.12282550436820039,0.06749608140659569,-0.12007777393622476,-0.05326202474207109,-0.1311581859251697,-0.08620656878776789,-0.015094995493156182,-0.1179225220198018,0.1848456785688939,0.12912423980744858,-0.12085149673715723
2003,-0.024595109734689036,-0.013478692672866499,0.0021387758518314204,0.08461327818271314,0.05483607234606502,0.010651136128367433,0.0180272115690554,0.020626128049535897,-0.010906392204116044,0.053526837564294105,0.01092128087994948,0.05031281607384219,0.0028725880417233007,0.029459997100573787,0.003576860047002972,0.08712928097799733,0.08524559131402776,0.005371039298564861,0.061769093811117504,0.05000033333271858,-0.02905066331501338,0.08513213554481225,0.005685600182835593,0.03092814720712367
2004,0.01977020392864004,0.013570521165910066,-0.013245823091721842,-0.018921160954089022,0.017123299657435087,0.0185015081915183,-0.03221895806594832,0.002436114373957743,0.01003686774339796,0.01288510815743149,0.044517271428994754,0.03012097447093498,0.016731163713879837,-0.013489073055965362,-0.019960597626906496,-0.029855191705398965,0.05119404886680212,0.03255764006407902,-0.07551670517741293,-0.024935105080564846,0.0329217370686401,0.05008490690778267,0.06016294972283287,0.030222884567508546
2005,-0.02242070766190185,0.02090389231434342,-0.018293145690097434,-0.018734786047102214,0.03222462045825791,0.0015144752781977022,0.038261784782879005,-0.009374192678663462,0.008025246050503032,-0.02365099676985649,0.043952543638870356,-0.0019138101486512182,-0.0631260235962321,-0.004813348695575703,-0.01746384512371668,-0.04347792900936287,0.08862265257987434,-0.033246165588768695,0.07612817397356397,-0.015159081921203299,0.01231413950576088,-0.014951662393912324,0.06097236898066383,-0.017761962053803315
2006,0.024014122706815355,0.005725892239221153,0.016503878844627673,0.012631520219462455,-0.030120697814698727,0.0026080111499835468,0.004478288592496771,0.021822962711951055,0.027001464603950476,0.031516520198578535,0.01988521828458434,0.013371433381133002,0.03934616629328924,-0.021428221689063776,0.02090961883404674,-0.0019077124604293116,-0.07240120359377544,-0.0006157686268291052,-0.043074468609585304,0.04770886282591413,0.04639537845075492,0.047478133639223374,0.034288797220612954,-0.018788177624141977
2007,0.015040689434340004,-0.019617993986061677,0.011588514416575713,0.044296074105298455,0.03392017129111413,-0.014620753111398876,-0.031309762257686,0.012832142060569485,0.0387146928198121,0.013566266694316598,-0.038732608734950436,-0.011260376675490846,0.02108492167792364,-0.016791812117607607,0.005249012162085398,0.05582342588883815,0.03154908536008816,0.004792682640529566,-0.0014707596231430253,0.02819273478346318,0.052521676215413926,0.07041421091908084,-0.06759895429486329,-0.000713874136506587
2008,-0.0604613045289939,-0.025842019136456562,-0.008942888763266654,0.04766264065208903,0.015116648665270294,-0.08357613576771827,-0.008985672991536076,0.015453468829138561,-0.09417332707961423,-0.16518664576572895,-0.0696066074250341,0.009796369907239422,-0.11889870316523732,-0.048305403501287425,0.01872349279416019,0.07982642652777927,0.05930950262563006,-0.09615083569703209,0.006420309340577024,0.014518200052978214,-0.15576239693782468,-0.15471586971744222,-0.11462492450171125,0.022774091724883316
2009,-0.08211399408186804,-0.10744934583505739,0.08331095113832543,0.09934581817676347,0.05845357640265059,-0.0006545643892410524,0.07460531441513285,0.03693951449878252,0.03545706937740034,-0.019225343371255366,0.06160704889513502,0.019101185555875144,-0.022864827865883175,-0.052649593963764785,0.10316501193245187,0.13060697495299656,0.03208907369595382,0.029529024513204494,0.08438700881813821,0.014702094187170944,0.056479456645433856,-0.030532185228105413,0.06347637405283946,0.05202802828231512
