Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522587804822595,0.096914236647891,-0.03512001170340351,-0.015722743909308057,0.019681667406974412,-0.0157022401326129,0.06534105921668609,-0.054862746419673036,-0.004677804839320343,-0.07465285807922284,-0.005226540052115425,,0.19024377372028178,0.02576135558042547,-0.13470292137352569,-0.12269153988861203,0.12406030888155084,-0.0428097758773166,0.13626903469990137,-0.12669172554739228,-0.07940172301573045,-0.2291064773806213,-0.0731828240071174
2001,0.04445924470262663,-0.09538727449497675,-0.056036855932522944,0.08543945763950789,-0.005605271348320895,-0.023829801449322896,-0.010195643343811733,-0.05933225224411143,-0.08163079487226876,0.013021811904457836,0.07797751974152423,0.00563879459026384,0.10149869199266792,-0.26205287326045923,-0.1749205530026905,0.17879869663551307,-0.030768953737744242,0.021686081064898444,-0.08621485220326586,-0.12284457864943732,-0.20884566084021794,0.16977292803179767,0.16961593015960008,-0.01866298304278513
2002,-0.009798530712178177,-0.017935598844506462,0.03327042863386431,-0.058155748042659994,-0.005933742248599327,-0.07380737826158923,-0.07881933432488963,0.006800986274581922,-0.10485259116152978,0.08228421520133633,0.06168067123538479,-0.05656973959978928,-0.010279978637739218,-0.12282556213012197,0.0674957192084169,-0.12007762365116603,-0.053262177698352176,-0.13115803943451565,-0.08620688163416879,-0.01509456400646203,-0.11792253757403148,0.18484555605835107,0.12912419511242068,-0.12085127404511586
2003,-0.0245945881000309,-0.013479095108373751,0.0021405598880304133,0.08461094847546713,0.05483616315384143,0.010651679124471736,0.0180270910213034,0.02062589541703508,-0.01090582486198477,0.05352693428405475,0.010920619893810102,0.050312610586989104,0.0028723037345601554,0.029460070113852543,0.0035767112566329473,0.08712894752610811,0.08524612254558406,0.005370833171616907,0.06176974014034431,0.050000177532987466,-0.029051290252047446,0.08513269485077601,0.005685542323118575,0.030927714634577663
2004,0.01977041808267388,0.013570624914585716,-0.013246023721443123,-0.018920762716357675,0.017122989073812045,0.018501916765866655,-0.03221905103165712,0.002435908769856887,0.010037073626409043,0.01288439698338828,0.04451809912845861,0.030120872844122015,0.01673142637511793,-0.013487879645375789,-0.01996240240659164,-0.02985462588139498,0.051193334536121515,0.032558354977739956,-0.07551674736619984,-0.024935272172604828,0.03292215994158787,0.05008499701644831,0.06016208417960556,0.030223526154603997
2005,-0.02242089167512873,0.02090408467173721,-0.01829314398453863,-0.018735164156583273,0.032224920171333604,0.0015153191537240485,0.03826081632274758,-0.009374283695978147,0.008025429562148245,-0.023651177371097898,0.04395292172133258,-0.0019138984036494167,-0.06312557690411968,-0.004812792056092197,-0.017463859104965618,-0.04347832201044921,0.08862197451368203,-0.03324548960771656,0.07612774842424419,-0.015159644086264579,0.012314420070025589,-0.014951451232205426,0.06097194569594855,-0.01776253197764932
2006,0.024014209339214165,0.005725457834656833,0.01650414167870662,0.012631181061342867,-0.030120205511568354,0.0026076653707045594,0.004478547686832757,0.021822875117420093,0.02700070956697287,0.031517033493377866,0.019885777349299083,0.013370963343584785,0.03934703518565619,-0.02142855475285388,0.020910862554916365,-0.0019088937922765448,-0.07240116461846702,-0.0006157589547494124,-0.043074350115822946,0.04770848724335375,0.04639585708377214,0.04747823869832146,0.034288777910429946,-0.018787836671633418
2007,0.015040538493466649,-0.01961799990971691,0.0115892879664794,0.04429582552764333,0.03391994521204533,-0.014620964599741715,-0.03131019823036252,0.012832741426209271,0.038714914399184286,0.013566685995330285,-0.038732795057512814,-0.01126116519180842,0.02108459159766296,-0.016791969969549125,0.005248597286023671,0.05582386744688761,0.03154915671450009,0.004792488605512624,-0.0014703245171650003,0.028192364355242416,0.05252162062201804,0.07041445652484235,-0.06759933338049928,-0.0007139298419821527
2008,-0.06046052936493751,-0.025842862298525504,-0.008942176457483741,0.04766214713566708,0.01511672882613535,-0.08357577068790367,-0.008985918061075404,0.015453468829138561,-0.09417308134318225,-0.1651871435214013,-0.06960576347411607,0.009795782078601656,-0.11889824563102835,-0.048304908817595416,0.018723262059662016,0.07982576562895471,0.05930922984191134,-0.09615030928692747,0.006420256381356904,0.014518513444642833,-0.15576285087779873,-0.15471618636410422,-0.11462448813384385,0.022774288310131174
2009,-0.0821143399691815,-0.1074490094947469,0.08331059930921869,0.0993465649402363,0.05845308300378904,-0.0006550110353785721,0.07460636153629774,0.03693918725679124,0.03545716607951199,-0.01922514600065295,0.06160682712376686,0.01910081003220987,-0.0228649696391523,-0.05264975706532149,0.10316518598431679,0.1306071588747939,0.03208882491435161,0.02952870853755618,0.08438766602534087,0.014701620098855672,0.056479669851958514,-0.030532079960288394,0.06347624308988986,0.052028036937924904
2010,-0.036342619038146395,0.031194676690293965,0.0608795120404948,0.015470264302976933,-0.07945450125453934,-0.051740741275737356,0.06830044712998018,-0.04498065231328574,0.08955494154364807,0.03820171499905167,0.0,0.06685265286706832,-0.06469964651088889,0.04603898146204788,0.07710886073913548,0.02242571483667466,-0.07392386761960146,-0.05975671719176456,0.07258221630925887,-0.05129865411984025,0.13172798169217703,0.06337923353081987,-0.001725543107218619,0.04757151835954199
