Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225693519884675,0.09691469890871085,-0.035121093399142045,-0.01572252955055109,0.019681734335731615,-0.015702122264982687,0.0653414557735732,-0.05486256000265277,-0.004678324189846039,-0.07465259301922578,-0.005226505762124134,,0.1902438552154344,0.025761726712717925,-0.13470314448879206,-0.12269187491862543,0.12406008942975233,-0.042809374584084514,0.1362682397235837,-0.12669047798523958,-0.07940181286800607,-0.22910685123057672,-0.07318290229459012
2001,0.04445927494138169,-0.09538761505307303,-0.05603709854086614,0.0854398778935821,-0.005605249937237322,-0.02382931530984045,-0.010195992338431714,-0.05933256393301056,-0.08163052483751065,0.013021803294817946,0.07797754253077516,0.005639473159179342,0.10149907876283404,-0.26205327931341216,-0.17492108181692467,0.1787998538131257,-0.030769627242792863,0.021686038323822876,-0.0862143640635692,-0.12284510951017136,-0.20884505460297753,0.16977272211265815,0.16961643634242884,-0.018663469276403832
2002,-0.009798810140033698,-0.01793676415452783,0.0332713172633885,-0.05815617316471211,-0.00593316503775676,-0.07380741838410187,-0.07881992534560545,0.006801713168731682,-0.10485261611715557,0.08228373035977077,0.06168118510389187,-0.056569834018303844,-0.01028015735774368,-0.1228249334860988,0.06749572000416881,-0.12007842627271359,-0.05326130788946115,-0.13115866962251244,-0.08620636182971475,-0.015094441938995562,-0.11792294143087101,0.18484532584853053,0.1291243883028277,-0.12085129360885405
2003,-0.024595025032517315,-0.013478583821315282,0.0021395946918900677,0.08461184142783584,0.0548361676327902,0.010651247151546306,0.018027408899705444,0.02062554030657915,-0.010905786021559893,0.053526631199147134,0.010921937079982902,0.050312314190712026,0.0028720288696657548,0.029460590893741756,0.0035767272244928705,0.0871285614389381,0.08524621464692617,0.005370774806048306,0.061769347698976684,0.050000750134259864,-0.02905115041835149,0.08513303964094066,0.005684481792112228,0.03092844843745035
2004,0.019770177483648288,0.013570310044676903,-0.01324532693773739,-0.01892168847160025,0.017123927503012615,0.01850118548162283,-0.03221886412541597,0.002435868871821789,0.010036856481569378,0.012885216782599462,0.044516870191739555,0.030121452913748348,0.016730948038496063,-0.013487819301340243,-0.019962238797179177,-0.02985393048972107,0.051193174390756546,0.03255789966045919,-0.07551656348512503,-0.024935742822814855,0.03292255599620231,0.05008485333413937,0.06016248211070563,0.030223723567920358
2005,-0.022421102495122303,0.020904102928893664,-0.01829290239911807,-0.018735380170561644,0.03222481086445583,0.0015151329960521043,0.038261495689365876,-0.009374656410582882,0.008025534064297624,-0.023650938943181488,0.04395275828755896,-0.0019138839291227283,-0.06312606392100784,-0.00481335333674493,-0.01746357352115191,-0.043478854417921875,0.08862294051451536,-0.0332461352900687,0.07612830753292354,-0.01515920739208021,0.012314105809754228,-0.01495193756900337,0.06097289543686113,-0.01776246696241668
2006,0.024014194028791902,0.0057256224494675045,0.01650401185810213,0.012631837948448021,-0.030121001370151612,0.0026083812220445424,0.004478083604018135,0.02182264412644619,0.02700151756301583,0.031516423856899234,0.019885292308317704,0.013371124260889378,0.03934638006743674,-0.0214284818732996,0.020910519212457013,-0.0019080044081921654,-0.07240162931557537,-0.0006159609709116554,-0.04307355338984464,0.04770789067852377,0.0463958817611434,0.047478494218376355,0.03428806809748397,-0.018787361661541047
2007,0.015040742948669639,-0.019617531928731058,0.011588737220864953,0.0442955230963904,0.033920797121447466,-0.014621090327953445,-0.03131018551099296,0.012832828936542473,0.03871394986291499,0.013566998657470242,-0.03873287880773535,-0.011260639009600726,0.021084272775846458,-0.016791443267292316,0.005248129367687593,0.05582399585274711,0.03154908351546637,0.004792436524690302,-0.0014704987545042236,0.028192778178361744,0.0525215728893329,0.07041393667943852,-0.0675988315733379,-0.0007137050316291527
2008,-0.06046070988444807,-0.025842663684500833,-0.008942404648440871,0.04766213057706126,0.015116413631999892,-0.08357558701036516,-0.008985828189946643,0.015453719743746097,-0.09417357189410558,-0.16518685038150605,-0.06960653440719478,0.009796508373349999,-0.11889883461243411,-0.04830460385196966,0.01872311862656506,0.07982576892588589,0.05930948338547415,-0.09615048036026552,0.006420312357221292,0.014518310140712476,-0.15576291171217127,-0.15471618557636768,-0.1146241945223313,0.022774278506622725
2009,-0.08211408412894661,-0.10744927424516892,0.08331057837942102,0.09934655192436215,0.05845323527892288,-0.0006550086838187363,0.07460567019403808,0.03693939099844057,0.03545720339677394,-0.019224938331943497,0.06160680062974366,0.019101039673419917,-0.02286519391373998,-0.0526496199099743,0.10316540470845692,0.13060658851728535,0.03208907646121273,0.029528595593481644,0.08438695164058374,0.01470218636672449,0.05647978957516875,-0.03053223935771876,0.06347644662421392,0.05202836093285135
