Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226048966341721,0.09691467725847502,-0.035120479614411226,-0.01572316152086284,0.019682438710992622,-0.015702733971034832,0.06534124430006516,-0.05486243431240889,-0.004678389593370524,-0.07465271499662685,-0.005225904827132144,,0.1902433133790029,0.025761103908779948,-0.13470304831330093,-0.12269112170270047,0.12406009154911524,-0.04280920411664402,0.13626827267329467,-0.12669113713923374,-0.0794015889111479,-0.2291068482416022,-0.07318324900316098
2001,0.04445922439373784,-0.0953881949546902,-0.056036501666427485,0.08543957757759624,-0.005605460619699798,-0.023829143911652695,-0.010196417137680602,-0.05933237377623568,-0.08163021099051915,0.013021696726094323,0.07797751974152423,0.005639002825227779,0.10149958232105094,-0.26205269258062913,-0.17492148347031444,0.1787994713169121,-0.030769339172834753,0.02168578253069331,-0.08621479597746251,-0.12284409103140137,-0.20884557344033372,0.16977242080352273,0.16961616389853762,-0.01866298304278513
2002,-0.009798942817844436,-0.017935602595134936,0.03327064865387985,-0.05815585108224541,-0.0059338522997109955,-0.07380695428733552,-0.07882002854417014,0.006800860791385865,-0.10485188960482883,0.08228370247534555,0.06168102224425742,-0.05656998872639818,-0.010280559007790124,-0.12282493047658727,0.06749584388573227,-0.12007790669195084,-0.053261967979392644,-0.13115854593166654,-0.08620717849364234,-0.01509362859693919,-0.11792309171313209,0.18484607259177954,0.129124471065992,-0.1208513259748939
2003,-0.024594396546033126,-0.013478825297631225,0.0021395989708081764,0.08461190215866976,0.054835840639344324,0.010651860548192671,0.018026854195115405,0.02062590021528976,-0.010905713382129645,0.0535269404515466,0.010920621088177374,0.05031348152302506,0.002872488530061279,0.02945941243611694,0.003577699517938182,0.08712808027776187,0.08524604729182217,0.005370833985884893,0.06176974945518077,0.04999982956830795,-0.029050357162663576,0.0851323050655588,0.0056854774027434996,0.030928350936232363
2004,0.019769476790597817,0.013570122619776637,-0.013244338827940516,-0.0189220565103555,0.01712350906348581,0.018501710606163124,-0.03221875292516996,0.002435805342569264,0.010037173997724302,0.012885001521143913,0.04451705781874127,0.03012097158376492,0.01673030055154312,-0.013487885394686483,-0.019961608587587887,-0.029854740566765625,0.05119358092976456,0.03255821537073178,-0.0755169595163867,-0.024935398343454374,0.03292196088184007,0.050084749715006316,0.060163149908568636,0.03022408574373725
2005,-0.022420705575661004,0.020903699956986488,-0.018292774456181937,-0.018734970653598526,0.03222461733938364,0.0015147564280102443,0.038261676832156866,-0.009374821346740392,0.008025339997844494,-0.023650912876312158,0.04395255176904245,-0.0019131903288162055,-0.06312701846203139,-0.004812794070189086,-0.017463566082961846,-0.043478510749730415,0.0886221945974015,-0.033245963243497156,0.07612852348903609,-0.015159868131282672,0.012314536097114415,-0.014952130560571542,0.06097302220456746,-0.01776241787025401
2006,0.02401384575700294,0.005725631199415382,0.016503621700398208,0.012631863661781262,-0.030120530350960406,0.002608183364156913,0.004478114834721936,0.021822444627798143,0.027001473664888698,0.031516612183929205,0.019885460583302317,0.013370967496469266,0.039346025184438416,-0.02142824776788199,0.020910433322225197,-0.0019079390211557135,-0.0724012479267293,-0.0006157588134567682,-0.043074225424615364,0.04770811016638343,0.04639585708377214,0.04747834812720675,0.034288669859444454,-0.018787634660572983
2007,0.015040543103266524,-0.019617477420542206,0.011589362287476757,0.044295203113810855,0.03392061108762512,-0.014621311926584779,-0.03131026977249174,0.012833628628381,0.0387140083210471,0.013566055139064837,-0.038732267793502806,-0.011260662449889547,0.02108448431726706,-0.01679176664886295,0.00524880074285039,0.05582281897376706,0.03154975159824858,0.004792113545997401,-0.0014704181343119238,0.028193308314225174,0.05252086574314152,0.07041446867185153,-0.06759894137634614,-0.0007138432351859736
2008,-0.060461017444192855,-0.025842400934283027,-0.008942571708332459,0.04766215096475701,0.015116653302047478,-0.08357585885611352,-0.008985590560975365,0.015453467543750543,-0.094173728926362,-0.16518616294725397,-0.06960670066654406,0.009796368766694652,-0.11889924230133109,-0.04830465228653824,0.018723993665399563,0.07982564822563432,0.059309505549419717,-0.09615062927410134,0.0064204522253705765,0.014517926835533324,-0.15576262291660836,-0.15471631753932502,-0.1146245189431182,0.022774371119600456
2009,-0.08211490698053558,-0.10744900067641106,0.08331113290576231,0.09934604530480473,0.058453583310063895,-0.0006550110353785721,0.07460613810341687,0.036939402857932624,0.03545716607951199,-0.019225533295972208,0.06160704889513502,0.019101278548672607,-0.02286527155172091,-0.05264910157522029,0.10316532976941417,0.13060668491647198,0.03208902185402285,0.02952932943203357,0.08438658159506773,0.014701959699773726,0.05647955990815734,-0.030532395336211327,0.06347712909415382,0.052027612185860495
