Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.0969142991491283,-0.035120080754101224,-0.015723239544858325,0.019682518306653796,-0.015703060591133244,0.06534141286238371,-0.05486226740811373,-0.004678304322896842,-0.07465293589861,-0.005226449169991709,,0.19024419574092133,0.025761010572318943,-0.13470309746956433,-0.12269186098002971,0.12406049843487943,-0.04280931320511461,0.13626873171014986,-0.12669122602365068,-0.07940210588711616,-0.2291065027100383,-0.07318269108797848
2001,0.04445951471967757,-0.09538820329836284,-0.05603689386159172,0.08544044081162383,-0.005605364661543488,-0.023829419575234434,-0.01019622170671941,-0.05933284739972311,-0.08162991478765413,0.013022036338953713,0.07797726026139595,0.005639209885911267,0.10149892410091321,-0.2620530990010591,-0.17492056965218172,0.17879906334942786,-0.03076894771537597,0.021685066974157508,-0.08621403091440161,-0.12284478166809987,-0.20884519339497543,0.16977222526902658,0.1696168853553781,-0.018663539825871656
2002,-0.009799042293377247,-0.017935806085558115,0.0332704321760926,-0.058155444916216936,-0.005933193940709458,-0.07380787167599845,-0.0788199691316106,0.006801376321904806,-0.10485266193887777,0.08228408385026498,0.061681150412195684,-0.056569355340177374,-0.010280209592494427,-0.12282522469609325,0.06749523320430684,-0.1200776462103792,-0.05326176205103639,-0.13115861124575567,-0.08620648631877437,-0.015094469322206594,-0.11792233396676932,0.18484549562083097,0.1291238835266526,-0.12085135551048887
2003,-0.02459516763244962,-0.013479095108373751,0.00213959941117281,0.08461205645404202,0.05483578098206232,0.010651622474091793,0.018027689490917043,0.020625774302559297,-0.010906051550285345,0.053527055673760815,0.010921057366064968,0.050312480627845435,0.0028727673203952087,0.02945941243611694,0.003577160991631523,0.08712902137590994,0.08524560790694391,0.005370606979105519,0.06177014508334033,0.04999996804405993,-0.02905075705822202,0.08513288009651965,0.005684641102267962,0.030928430556494302
2004,0.01977041197336815,0.013570317780782881,-0.013245425792310916,-0.018921256213945026,0.017122884370861735,0.018502017973209606,-0.03221884909244965,0.002435805342569264,0.010037071570265121,0.01288500282780669,0.04451716239533243,0.03012097158376492,0.016730679278704308,-0.01348752085236904,-0.01996166415326739,-0.029855488850177636,0.05119321798638521,0.03255886112509132,-0.07551679814532253,-0.024935464655451267,0.03292163348450816,0.05008554309765523,0.06016233623824374,0.030223753478332283
2005,-0.022420612525927197,0.0209037931511058,-0.01829342368909237,-0.018734979550107056,0.032224729719253276,0.0015150382880497748,0.03826158679216407,-0.009374462349399204,0.008025702638114085,-0.023651080663355417,0.043952350532624695,-0.0019135443662955387,-0.0631268999322614,-0.00481196025817876,-0.01746380322825858,-0.04347839112625507,0.0886222528527032,-0.03324637035448652,0.07612848587193644,-0.015159308874220012,0.012314304042963409,-0.01495179089638854,0.06097219660019104,-0.01776166722549244
2006,0.024014027548076244,0.005725804564173931,0.01650353266666227,0.012632032169834106,-0.030120941444057858,0.0026084428112682634,0.004477942233821919,0.021822703669852395,0.027001385241407272,0.03151685467144172,0.019885058326896354,0.013371434419390704,0.039345901872045674,-0.021428243220026344,0.02090999501926083,-0.001907408322087245,-0.07240218262591969,-0.0006146119311354337,-0.0430757554606328,0.047709664151178055,0.04639515411061845,0.047478801429404305,0.03428835287075227,-0.018787840466985006
2007,0.015040384095233117,-0.019617699440509062,0.011588669304979371,0.04429622296560454,0.03392023676139977,-0.014621101469046938,-0.03131040837672361,0.012832890083034565,0.03871454698226007,0.013566479201977844,-0.03873232900690038,-0.011261093139718792,0.021084698878102826,-0.016791669220619587,0.005248903816716277,0.05582322697491415,0.031549739406496524,0.004792018098184636,-0.0014706973411313662,0.028192654911326276,0.05252171617396617,0.07041428401755323,-0.06759958601381655,-0.0007133251981651378
2008,-0.060460597831730634,-0.02584262961201156,-0.00894249280058268,0.04766223130293579,0.015116192043158616,-0.08357543717498794,-0.008985672250842125,0.015453717077642093,-0.0941737057844535,-0.16518675113130032,-0.06960673082609947,0.009796256903583211,-0.11889874396626587,-0.04830532039810009,0.018724308866215456,0.07982534450511891,0.05930980349948256,-0.0961504522606127,0.006420059280012991,0.014518221552643595,-0.15576260797819963,-0.15471612956434355,-0.11462441323545014,0.0227737535842627
2009,-0.08211437783894349,-0.10744874945595073,0.08331089835922345,0.09934571407971604,0.0584541879711038,-0.0006551224592233895,0.07460545113546324,0.03693962613967883,0.03545687241832085,-0.0192250584840421,0.061607246338753585,0.019100345068309155,-0.022864903917077295,-0.05264939334849594,0.10316525787687114,0.13060648589997426,0.03208877507951846,0.029529096888579742,0.08438719233621894,0.014701851419865797,0.056480458087595053,-0.030532691647672916,0.06347668609192669,0.052027824561849734
