Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226474940013057,0.09691413998549514,-0.03512001170340351,-0.015722660648820663,0.01968200410399157,-0.015703312069615394,0.06534144039764533,-0.05486228910940716,-0.004677720352109671,-0.0746532597323295,-0.0052262683556930645,,0.1902438935957511,0.02576093249463063,-0.13470289444106454,-0.12269139600757184,0.12406022717764431,-0.04280949827404912,0.1362680247340633,-0.1266906826585239,-0.07940149521364315,-0.22910729047092004,-0.0731827173266586
2001,0.04445960607928767,-0.09538775760120355,-0.05603744151576173,0.0854405432459131,-0.005605835988387486,-0.023829238814830123,-0.010195640370154857,-0.059332922310011305,-0.08162968038384388,0.01302111935419692,0.07797728651703184,0.005639107529839649,0.10149958232105094,-0.26205318426135615,-0.17492112410160188,0.17879974329539183,-0.030769143444105307,0.02168567718025516,-0.08621498511304293,-0.12284469915527596,-0.20884481607582095,0.16977270603860317,0.1696155631924956,-0.018663099076379086
2002,-0.009798218082256449,-0.017936007700497858,0.03326989275291092,-0.05815597809130213,-0.005932761525501595,-0.07380790416768146,-0.07881935305633203,0.006801052525262197,-0.10485209882862256,0.08228339855327449,0.06168122469256487,-0.056569421145054255,-0.010280213172290664,-0.12282532655065748,0.06749586644649574,-0.12007738067504625,-0.05326230866607551,-0.13115817992243572,-0.08620714865843149,-0.01509428567046045,-0.11792235663978756,0.18484553591250652,0.12912455117305544,-0.12085179507654442
2003,-0.024595302912084116,-0.013478895715171135,0.002140354218400864,0.0846111085629162,0.05483629631308107,0.010651679124471736,0.0180270910213034,0.020626244365786306,-0.0109062769955941,0.05352728611818902,0.010920726873116404,0.050312377884416115,0.0028722116029342715,0.02946035547572312,0.00357689076535328,0.08712911081037289,0.08524535409414358,0.005371138425884547,0.06176966939809492,0.049999900581512824,-0.02905076098772208,0.08513254368058032,0.005685285561246367,0.03092836080664285
2004,0.019770622054595455,0.013570418787986371,-0.013245424472340006,-0.018921355295573816,0.01712339907238425,0.01850119895218061,-0.03221905743479714,0.0024366280091165926,0.010036453921485222,0.012885310976700426,0.04451696215620693,0.030120498095602466,0.016730429556097492,-0.013487583388934632,-0.01996117403783837,-0.02985554243184796,0.05119378899012461,0.032558217381535526,-0.07551696403327202,-0.02493578814899522,0.03292210887976088,0.05008579361648735,0.06016255885363986,0.030223159009435285
2005,-0.022419882731204988,0.020903791161403174,-0.01829323551382278,-0.018734879240009716,0.03222462045825791,0.0015154129176715436,0.03826081274069071,-0.009374553366729987,0.008025795124537272,-0.02365108279906225,0.04395263206183242,-0.001913809809546585,-0.06312639584145241,-0.004812854429686597,-0.017463689376565505,-0.043478401759488694,0.08862291471217798,-0.03324641735826794,0.07612815907499093,-0.015158631605360906,0.012313837112265524,-0.014952353617507685,0.06097267738459111,-0.01776199030492487
2006,0.024014118443637322,0.005725804564173931,0.01650353266666227,0.012631862590731124,-0.030120779024498723,0.0026083564790113645,0.0044782009423793845,0.021822614204634272,0.027001634655193563,0.03151635424945165,0.01988506147635105,0.01337151414336879,0.03934646201913794,-0.02142844863465132,0.020910318077575818,-0.0019082572783312157,-0.07240136205587167,-0.0006162178770187099,-0.04307385328989555,0.04770878430366232,0.04639515411061845,0.04747923914508867,0.03428739832310823,-0.018786738893752264
2007,0.015039925510283547,-0.019616954931051866,0.011588974620214909,0.04429581878440736,0.033919648718064854,-0.014620473188314831,-0.03131040165668619,0.012833182657806974,0.038713725115022024,0.013566974418476097,-0.03873259800426243,-0.011260877794819657,0.021084068218417906,-0.01679126596489422,0.005248183914476234,0.05582324405687489,0.03154936212078696,0.004792770461264917,-0.001470603998070641,0.028192929677899548,0.052521419981984785,0.07041401310968909,-0.06759943030158966,-0.0007134979800211827
2008,-0.06046080763799233,-0.02584278674077678,-0.008942494936580503,0.047663206848606476,0.01511610492750326,-0.08357599099849411,-0.008985919542503829,0.01545388728983843,-0.09417354967417402,-0.165187007477948,-0.06960609597789902,0.009796368766694652,-0.11889866776558311,-0.048305025936654866,0.018723374850646568,0.07982579795527123,0.059310095889030245,-0.09615097479106882,0.006420258267410661,0.014518323087759022,-0.15576244604505596,-0.15471618636410422,-0.11462462252600825,0.022774064080312018
2009,-0.08211444579750427,-0.10744913510491405,0.08331096286281414,0.0993458310826627,0.05845322880242243,-0.000654453038249625,0.07460556285187869,0.03693951833902909,0.03545717318916641,-0.019224956075861055,0.061606629680226455,0.019100906577482757,-0.02286468130021313,-0.052649609179627355,0.10316509755179593,0.13060694087695013,0.03208876682992723,0.029529214079780708,0.08438740365899244,0.014701954779315018,0.05647899156060676,-0.030532089492361858,0.06347701493665214,0.052028015931815386
2010,-0.0363424398547193,0.031194484354133856,0.06088006859084549,0.015469565151156273,-0.07945392490303915,-0.05174118508959913,0.06830055144734293,-0.044980560908331246,0.08955455013215641,0.03820190075290486,0.0,0.06685282774549739,-0.06469981356989707,0.04603886943484059,0.07710934351136056,0.022424974215690785,-0.07392370268662807,-0.05975681334945704,0.07258242827008576,-0.05129883992528883,0.1317287989640843,0.06337848368526333,-0.001724791635349332,0.04757115189324135
2011,0.023300177168269043,0.03473705169000585,0.0001199918297698499,0.02896159381557517,-0.011214318482831054,-0.01686997083947206,-0.020004546283592828,-0.054975695221190946,-0.06942063197361126,0.10914674724209283,-0.004063483648860777,0.010448446716476711,0.028277239981405744,0.03160733329584842,-0.004482556214136735,0.028730555971894667,-0.0121868754204294,-0.020255003305956754,0.016652385850758566,-0.05068965293108563,-0.04490815841159024,0.10401941492050693,-0.026919846289593652,-0.006141819312820984
2012,0.04637460020554407,0.04340549668520466,0.032163379777639056,-0.006675273996904485,-0.060055793087192,0.040581283998637474,0.011829098793928905,0.02505280342595917,0.02535087775815481,-0.01819784093118093,0.005659424274893299,0.008934345562555679,0.08418412569590372,0.06410069417231656,0.05053053624642545,-0.011695408928273587,-0.07040139635171538,0.036214501131982546,0.009975198456162682,0.05185169143352675,0.008884458531648542,-0.05279294773465415,0.013087577800908523,-0.004670217054857484
