Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226390802395295,0.09691432477000794,-0.03512049090021885,-0.015722500673161277,0.019681670736738432,-0.015701910906861793,0.06534071107815542,-0.054862280428887744,-0.004678305497676449,-0.07465245014782662,-0.005226902155514357,,0.19024379288069437,0.025761273143112273,-0.13470319107356654,-0.12269102636886287,0.1240600780679757,-0.04280919997815191,0.13626805691760602,-0.12669168170665202,-0.07940123836513657,-0.22910664783653611,-0.07318260888520889
2001,0.04445934012403341,-0.09538701208277,-0.05603732314770615,0.08543957757759624,-0.005605366248498389,-0.023829426359696648,-0.01019564136137363,-0.05933302635905857,-0.08163011509742546,0.013021924121718431,0.07797705329259164,0.005639316351976786,0.10149866843399002,-0.2620530990010591,-0.17492056965218172,0.17879883262458507,-0.030768562280208855,0.021684961623906318,-0.08621402239403808,-0.1228454713719831,-0.20884484182617913,0.16977242080352273,0.1696157642135958,-0.0186632172358846
2002,-0.009798631202390107,-0.017935490535707976,0.033269885668571586,-0.05815555394813765,-0.005933632846662484,-0.0738071500287959,-0.07882001917837189,0.006801311387103048,-0.10485234163665591,0.08228376815089433,0.061681080210398864,-0.05656972903002078,-0.01028056497432206,-0.12282453338187149,0.06749625401489245,-0.12007787661294977,-0.05326195281680668,-0.13115850649294514,-0.08620714865843149,-0.015094380354751746,-0.11792246411169549,0.18484557620419984,0.12912411500531706,-0.12085088640857566
2003,-0.024594781277580302,-0.013479162789123755,0.0021392565304885203,0.08461257042210613,0.05483609311306603,0.010651498975527529,0.0180272115690554,0.02062589541703508,-0.010906052793200227,0.05352660095235784,0.01092171954688359,0.05031279974433356,0.002871468960975454,0.029460456040589555,0.0035770709161893066,0.08712875307252088,0.08524571121223157,0.0053715174491311135,0.06176941991212481,0.04999968044062264,-0.02905022189939388,0.08513236286088666,0.0056851553556465095,0.030928354884395715
2004,0.019769991811172893,0.01357062080239313,-0.013245820451701418,-0.01892115713229625,0.017123604952993254,0.018500891585455426,-0.03221866316093336,0.0024364219046126845,0.010036555320894314,0.012884699905628239,0.04451758070190648,0.030121259141211665,0.01673092175037172,-0.013488061505769977,-0.01996184933270284,-0.02985505360515528,0.0511934643801224,0.03255865975750316,-0.07551725406375986,-0.02493559889277197,0.03292210887976088,0.05008489427866336,0.06016273272843575,0.03022398777805746
2005,-0.02242097846606439,0.020903890324631025,-0.018293330454241086,-0.018734977770804684,0.032224629814884276,0.0015151320520236933,0.0382617704542807,-0.009374730329409942,0.008025065460860237,-0.02365055380939174,0.043952724549879196,-0.0019135438577093655,-0.06312650079019022,-0.004812854429686597,-0.017463389010743957,-0.043478571890621875,0.0886223920222673,-0.03324607677222979,0.07612840201768778,-0.015159531208146948,0.012314647889874575,-0.014952465145937843,0.06097267738459111,-0.0177617736358352
2006,0.024013843625439124,0.005725023926501649,0.01650423355754227,0.012631777801179744,-0.030120614082829622,0.00260818358932724,0.004478373543316705,0.021822440886394068,0.027001385241407272,0.03151660960942104,0.019885379817050186,0.013371122791357326,0.039346232752707655,-0.021428766989258885,0.020910541764205703,-0.0019078325976477073,-0.0724013389401692,-0.0006163323954495592,-0.043074360005804335,0.04770897856588263,0.04639538843494928,0.04747857737603267,0.0342883564528178,-0.018787337336857113
2007,0.01504023430672774,-0.019617857820088402,0.011589368533988509,0.04429560729461879,0.03392032448291138,-0.01462054265374746,-0.03131047319878977,0.012832814332977005,0.038714544159242914,0.013566478249597669,-0.038732672630945264,-0.011260808176819292,0.021083866680144947,-0.01679137355004301,0.005249006890603258,0.055823328975201036,0.03154896349981362,0.004792957766660333,-0.001470883341829099,0.028193118996044708,0.05252132443010704,0.07041418561694845,-0.0675993388276318,-0.0007138434819522477
2008,-0.0604607435771628,-0.025842866307383083,-0.008941779782497883,0.047662055310247364,0.015116266408111034,-0.08357564485888114,-0.008985754681396063,0.015453635185080028,-0.09417355738813016,-0.16518657027517436,-0.06960649910374972,0.009795903065744183,-0.11889859156488713,-0.04830512409046994,0.01872368618910536,0.07982598427253551,0.059309604866088605,-0.09615080628758987,0.006420159716699736,0.014518323087759022,-0.15576244604505596,-0.15471601596482232,-0.11462473381117355,0.022774138247440456
2009,-0.08211390718825573,-0.10744924721836324,0.08331089249698298,0.0993460323988753,0.05845345823345083,-0.0006547877488486398,0.07460545113546324,0.036939522179276096,0.03545727700095336,-0.019224568780466855,0.061606013022186046,0.01910118910842118,-0.02286504893488972,-0.05264939334849594,0.10316533803940864,0.13060654907526414,0.032088513868180124,0.029529785573463307,0.08438684396110596,0.014702071259964145,0.05647955369858049,-0.03053270435735489,0.0634768206908789,0.05202773937983585
2010,-0.036342436538477685,0.031194576091433834,0.060879873756724656,0.015469911379415002,-0.07945466495882936,-0.05174093125787116,0.06830056478616497,-0.0449804777262538,0.08955484583359286,0.038201981884610436,0.0,0.06685247233221636,-0.06469957539650373,0.046039200793818624,0.0771096528355828,0.022425063220261388,-0.07392395666894547,-0.059756530622429804,0.07258231115529123,-0.05129893038236588,0.13172849745181936,0.06337885579371894,-0.0017252090557023925,0.04757133512633027
2011,0.02329994108930533,0.03473775998719031,0.00011961727863729621,0.02896159381557517,-0.011214609620152416,-0.0168693869279678,-0.02000483978398271,-0.054975542418608137,-0.06942086328637831,0.10914745173966223,-0.004064029714374362,0.010448446716476711,0.028277643788957363,0.0316070929453498,-0.004482706779483259,0.02873078718218869,-0.012186727505231643,-0.02025499878403325,0.01665192632604584,-0.05068951487039364,-0.04490839804656588,0.10402002601060967,-0.026919914898920982,-0.006141511563522051
2012,0.04637475587358875,0.04340496953658768,0.03216410414345283,-0.006675962377512001,-0.06005546630250025,0.04058113604781188,0.01182938483772289,0.025052729646215965,0.025350533309617784,-0.018197778949541332,0.005659629690655477,0.00893407474890151,0.08418354648376836,0.06410091228509773,0.05053059638116775,-0.011695215661322922,-0.07040156242882378,0.03621435498042769,0.009974863347040896,0.05185249990281071,0.008884076278641073,-0.05279294114519295,0.013087114868011396,-0.004669698287361079
2013,0.05119068157634854,0.012758983014493408,0.03797090083442223,0.019212202242746335,0.023609588641982482,-0.013344329044323033,0.05167669019990595,-0.02999225433079844,0.031646756964694545,0.046306723746602385,0.02963774129552066,0.025926667877300025,0.026715995554728478,0.0034392689520157393,0.030248112148809625,0.025373248720542918,0.03577473665769659,-0.023953063486248705,0.06314010645290247,-0.003959063829654164,0.04832223452017281,0.04956885967817026,0.03551157272715777,0.029270687011974328
2014,-0.03524881035848293,0.045516034492511404,0.008295492462967458,0.006951601299898247,0.023205971619316923,0.020645363014275553,-0.01343755723267892,0.039463452024115275,-0.013796291997390409,0.023550938191599924,0.02747179952715495,-0.0025366961314112757,-0.019213073329453434,0.051524276463944974,-0.027335619408541123,-0.00319377815364974,0.04485644171028014,0.03123822224931927,0.011819274108392452,0.05009524437868662,-0.007566607703410666,0.02641998284122593,0.045463202184985674,-0.022406208525708182
2015,-0.029628958140118677,0.05620451351922062,-0.01570576915327171,0.00983399190151224,0.01285635418605513,-0.02031234120220926,0.02258926929009064,-0.06095019495735676,-0.02551604429937615,0.08505953656264453,0.0036553467950064533,-0.017282369447356283,-0.020823372253169437,0.07220560589264391,-0.023589539520472158,0.019223300590851977,0.022484458291044174,-0.024840713996720942,0.04557759087466784,-0.06824477647128169,-0.022072998126022925,0.11369906155083243,0.006088378740558342,-0.01594776143151655
2016,-0.04978685183162246,-0.0008257407317224796,0.06726572810669285,0.003941056279078481,0.01701194039075804,0.0034758149143281347,0.03647141813199406,0.0011972903765231635,5.828058503221101e-05,-0.0173370947665773,0.03683839478126072,0.02027168136552482,-0.06910437825396942,-0.01565338471329547,0.06852619758490341,-0.03186829375666611,0.04370042310720956,-0.022780207102225503,0.07150842971987093,0.010500649826854502,0.02213534105101722,-0.01457210379402829,0.004359412494019832,0.011322446676095721
2017,0.017894993309641727,0.039291191476090725,0.0012499434469535053,0.009926543414958022,0.014112397362841644,0.006375115086054706,0.020554181662389093,0.0029179467596438524,0.02014921834448269,0.02356406969091318,0.030565949834764128,0.01212780118358725,0.051400932642735375,0.04375051121974294,0.020268368103304235,0.027270282213535335,0.03897330231696472,-0.023179125551218926,0.040612739870629966,0.020736370748997146,-0.0029528847229632893,0.04606455790836428,0.01971713934535857,0.006031049165367008
2018,0.056359417907196896,-0.036360539734725084,-0.027410509679767214,0.0051681838857338125,0.024308952378348403,0.005751065498221131,0.03704655349278996,0.03191945343892466,0.005945849485269772,-0.06910424021050066,0.018549263626634005,-0.08804856965720087,0.08757070136622391,-0.012927957162948922,-0.040788413685832636,0.005058478095900654,0.05672925499334669,0.011450285131571647,0.027963980455149917,0.05780676459627987,-0.0028164725584227668,-0.08595712453849924,-0.002649680290867873,-0.08660762886959983
2019,0.08006595261673666,0.032415490826833926,0.018100404826847605,0.0408526984878379,-0.06377116428715057,0.06958650196793226,0.01511944131437093,-0.01674334104033437,0.019457756626462208,0.022104320284793033,0.03619834666976174,0.029055653721064223,0.09010838679911037,0.02991169770719715,0.03924572080029742,0.05499268091212883,-0.082251855742832,0.07590055208585689,0.023347948955895648,-0.018995196918689006,0.009178822241307172,0.04380069507406592,0.04069420221481668,0.03886340991705706
2020,-0.00040405114821917554,-0.07916558539726826,-0.12487127521536001,0.1269838527515319,0.04764515935270275,0.01773420355576172,0.05889223361996354,0.06979659380483638,-0.03744342135373535,-0.02493356004810887,0.10877660566541203,0.03704848628068613,0.03038456552342028,-0.06057434570143738,-0.07285846897379356,0.14973725696704543,0.06600897749254742,0.06286691560076507,0.07346512392824445,0.10944720247977813,-0.057786183833428484,-0.030448875133305298,0.11225768272437397,0.049024139529288746
2021,-0.01019027222005997,0.0278052714898549,0.045399337436586196,0.052910420935863955,0.006566094877794804,0.02242735619858882,0.024412673542282715,0.029759791188467277,-0.04660568014211652,0.07016368533999051,-0.008034740862282619,0.04624778587983336,0.0026136121934756673,-0.001335041007473059,0.0171677093620346,0.0590980322570136,-0.012012194793312392,0.0626213371705373,0.028609362497610258,0.04218684278823348,-0.05683162528939867,0.07864010321619141,0.01996839462262212,0.011523344843044958
