Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226208999491009,0.09691453074680156,-0.03512037688494429,-0.015722688650473438,0.019681727657994363,-0.015702699330366388,0.06534147233985732,-0.05486233507521643,-0.004678240257156352,-0.07465267105117468,-0.005226596892438096,,0.19024325016318766,0.025761993980198072,-0.13470326046268988,-0.12269163540229289,0.12406032053444171,-0.04280946723522683,0.13626864421931106,-0.12669167883619636,-0.07940118043310407,-0.2291069273147357,-0.073182574832092
2001,0.04445955384160993,-0.09538768602984482,-0.056036899191194034,0.08543944071004939,-0.005605534354467867,-0.02382951470520367,-0.010195315904373059,-0.059332459599839016,-0.08163082184903492,0.013022488829462775,0.07797727356622786,0.005638322973195775,0.1014990866256602,-0.2620528054425393,-0.17492069588438208,0.17879816633614087,-0.03076846344937445,0.021685211996867126,-0.08621426511093333,-0.12284477134144856,-0.20884526010759663,0.16977213622329668,0.16961634819852955,-0.018663247559500884
2002,-0.009798714461816571,-0.01793551919317271,0.03327033867652718,-0.058155680594649595,-0.005933493489096664,-0.07380732431868431,-0.07882029218591591,0.0068015226708475485,-0.10485224055700837,0.08228375397835053,0.0616816655895609,-0.05657026058164649,-0.010279809891331593,-0.12282519820885451,0.06749545678169455,-0.12007771148407642,-0.05326220769666434,-0.1311583525123935,-0.08620688908353902,-0.015094357152378168,-0.11792204696995268,0.1848446995395041,0.12912467649686388,-0.12085168173405914
2003,-0.024594634366146062,-0.013479057051007826,0.002140076977830807,0.0846117611653665,0.05483597428975684,0.01065196843703875,0.018026923251374338,0.020625654534836668,-0.010905783529001956,0.05352661883054721,0.010920838016562184,0.05031333419323447,0.0028728646962745685,0.02945955687527202,0.0035775376396789405,0.08712879887206348,0.08524550653164087,0.005370851113907671,0.06176942319372225,0.050000106654152665,-0.029050692137978062,0.08513283634938085,0.005685125967429094,0.030928244853786868
2004,0.019770072156239493,0.013570715176932868,-0.013245921205375266,-0.018921185962056164,0.017122993207306036,0.01850180564949855,-0.03221866484497771,0.0024353535834003015,0.010037270403101317,0.01288491041259432,0.044517682274335835,0.030120378286446314,0.01673125488100058,-0.013488422429285385,-0.019961994047378084,-0.029854935735452393,0.05119393602201083,0.032558091214846874,-0.07551638382024317,-0.024936126658374747,0.03292196462551544,0.050085792463217205,0.060162352237431715,0.030223261362567477
2005,-0.022420459827727446,0.02090419438235025,-0.01829327122640978,-0.018735001028500897,0.032224704432429085,0.0015148506510698212,0.03826149928127154,-0.009374024330292219,0.008025073299770646,-0.023650936801654532,0.043952475989449846,-0.0019137065970287193,-0.06312592400007222,-0.004812756183297129,-0.017463748715746075,-0.04347866544059287,0.08862259215165191,-0.03324595891862203,0.07612798958310596,-0.015159096084914503,0.012314105809754228,-0.014952050933151328,0.06097221194450109,-0.01776150420884437
2006,0.024014461047995095,0.005725186361039469,0.0165040147107971,0.012631670054190858,-0.030120843564974575,0.0026087279458173462,0.004477910145123332,0.02182264412644619,0.027001181074542302,0.031516925645634464,0.019885368557976735,0.01337080969973492,0.039346592242439415,-0.021429110277859542,0.020910415174614227,-0.0019075795977895327,-0.07240183471672335,-0.0006156164159476507,-0.04307423316360026,0.04770863432173145,0.046395527171714024,0.04747795158612833,0.03428871722064386,-0.018786957129855786
2007,0.015040513607747164,-0.01961768925583851,0.011589128631128265,0.04429606074399861,0.033919978296265585,-0.014621095495677916,-0.031310483691623925,0.012833578052215522,0.03871416638589409,0.013566572481243933,-0.038732814737282295,-0.011260134080935957,0.021083851806165343,-0.01679124138518584,0.005248436284864377,0.055823558830897735,0.03154946738032138,0.004791965424107758,-0.0014704054309810921,0.028192588621540837,0.05252230484977827,0.07041346229994483,-0.06759882066541578,-0.0007138779694403352
2008,-0.06046126795015139,-0.025842667704275568,-0.00894224640189667,0.047662372249784646,0.015116871501094309,-0.0835758330249774,-0.008985989787565929,0.015453715876988516,-0.09417404150388031,-0.16518635126622705,-0.06960683757713038,0.009796508373349999,-0.1188986614274753,-0.04830508574519543,0.01872312442693924,0.07982609730486101,0.059309201762658414,-0.09615006283043581,0.006420311098256359,0.014517820211980004,-0.1557629565839973,-0.1547156127843755,-0.11462455964712559,0.02277397627218125
2009,-0.0821143153502506,-0.10744930131233177,0.08331144858853623,0.09934519752355908,0.058453869296240635,-0.0006547848608008389,0.07460577385811984,0.03693959178559125,0.035457189138619505,-0.019225610483667444,0.06160701690823056,0.019101134701300815,-0.022864682313777585,-0.052649840016545824,0.10316533272525596,0.13060711682552317,0.03208855131487276,0.02952872582072219,0.08438725956891369,0.014702294783121461,0.05647977092287171,-0.030532229813580503,0.06347631867811199,0.0520279461612938
