Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225964828606164,0.09691495016517604,-0.035120554307843,-0.01572257738833327,0.019681748667679022,-0.015702319182461677,0.06534071107815542,-0.054861884869406796,-0.004678136131593513,-0.0746527425911594,-0.005226809848345115,,0.19024451704657896,0.025760752361304373,-0.13470269612117358,-0.12269171885952956,0.12406010503025766,-0.04280911158216627,0.13626817167675176,-0.12669114840010254,-0.07940169877146741,-0.22910706473652687,-0.07318278378625476
2001,0.04445868435973099,-0.0953868621719759,-0.056037715342608485,0.08544003107446607,-0.005605083663852817,-0.023829896352473345,-0.01019583877481156,-0.05933226972719119,-0.08162998511019082,0.013021008617380758,0.07797798619066643,0.005639314003371476,0.10149904073493543,-0.2620530321473661,-0.17492098368388986,0.17880022537218254,-0.030769330139171935,0.02168587693292867,-0.08621466306774694,-0.12284472759195353,-0.20884530381869681,0.16977231642164559,0.1696163524421581,-0.018663206606464144
2002,-0.009798937745245206,-0.017936325125691988,0.03327086867398932,-0.05815554196348938,-0.005934069156012356,-0.07380716627448569,-0.07881980025970425,0.006801504875521225,-0.1048527058485893,0.08228428676546051,0.0616814606355236,-0.05657019205030156,-0.01028021078575958,-0.12282500454165524,0.06749495677695805,-0.12007759862587963,-0.053261481162113156,-0.13115850649294514,-0.08620723518025997,-0.015094003046751459,-0.11792252623750488,0.18484542692506434,0.12912456305051578,-0.12085139759504526
2003,-0.024595306159458485,-0.013479032901250187,0.002140629227814772,0.08461117702188425,0.05483585102280286,0.01065144359980219,0.018027575347184355,0.020626246764953837,-0.010905936341789157,0.053525775894688765,0.010921833693008809,0.05031259970069102,0.002872117874423319,0.02945933092561237,0.003577252351386395,0.08712949971774475,0.08524543636078685,0.005370986409440226,0.06176952325616192,0.05000012427313538,-0.029050490461201006,0.08513251996090121,0.005685412482385299,0.030928540444847386
2004,0.01977041400980295,0.013570824187550956,-0.013246217750954248,-0.018920758894644285,0.017122779667933186,0.018501613143838025,-0.032219060636368146,0.0024362175512393502,0.010037176053889096,0.012884801315242056,0.04451767636441728,0.03012086995696217,0.01673017258287879,-0.013488249115606976,-0.019961243157153086,-0.029855240676012085,0.05119366579331408,0.032558040143931155,-0.07551627789687854,-0.02493629767193417,0.03292224813981859,0.05008566835707917,0.06016250872041873,0.030223627608531922
2005,-0.022421261787771818,0.020904281008667258,-0.018292865985517603,-0.018735635458810518,0.03222521988458338,0.001514944097934512,0.03826111151732703,-0.009373833681111887,0.008024971513635792,-0.023650818304298715,0.04395226210964487,-0.0019135447053532095,-0.0631262696784406,-0.004812673351237473,-0.017464340739128947,-0.04347785680784855,0.08862191625837745,-0.03324619810933005,0.07612829904115359,-0.015158971950906985,0.012314071988918984,-0.01495179089638854,0.06097277129995371,-0.01776230761147346
2006,0.024014031811238068,0.005725718874432628,0.016503709311728176,0.01263194845133997,-0.030120946488222944,0.002608702258469542,0.004477941848236799,0.021822273180244878,0.027001394302320403,0.03151702834429093,0.019885695008243776,0.013370884657950333,0.0393461267987778,-0.02142887765544943,0.02091087389299684,-0.001907938818492827,-0.072401772340983,-0.0006158738266358599,-0.043074020546906455,0.04770896711870121,0.046395034292220805,0.047478801429404305,0.03428866627734606,-0.018788036784998297
2007,0.015040155378977182,-0.01961725243875756,0.011588975512543342,0.044294908764773044,0.03392055550692352,-0.014620403722872433,-0.03131011548827167,0.012832809594171657,0.038714602962907296,0.013566051329665596,-0.038732672630945264,-0.011260447916267347,0.02108469670765345,-0.016791667527785603,0.005248390600186337,0.05582365775217801,0.031549449584438616,0.004792394055191274,-0.0014705107920877092,0.028192553673299425,0.052521706637722376,0.07041427187057825,-0.06759893048214527,-0.000714361641908301
2008,-0.0604613045289939,-0.025842096698658,-0.008942650616069692,0.04766239197929334,0.015116343091381657,-0.08357548746274013,-0.008985834889827848,0.015453632614276458,-0.0941737876965707,-0.16518676606881955,-0.06960663004467282,0.0097969554553341,-0.11889798618063419,-0.04830518905491488,0.018722746380966937,0.07982621099782894,0.05930942291461694,-0.09615021227020659,0.00642015720200062,0.014518220140059546,-0.15576316846951999,-0.15471576304444168,-0.11462449583616086,0.0227740623518613
2009,-0.08211460927367487,-0.10744933026852876,0.08331098631180134,0.09934611671220406,0.05845322880242243,-0.000654453038249625,0.07460533941904779,0.03694014978200544,0.035456958456043575,-0.019225436472142476,0.0616068453695775,0.019100908353729684,-0.022864902220373073,-0.05264969311828582,0.10316560333707114,0.1306064764093322,0.03208915864695849,0.02952933310981365,0.08438622888051817,0.014702635621831828,0.05647976737655891,-0.03053290295738298,0.06347692122070359,0.05202772887683804
