Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225526962874047,0.09691391249972692,-0.03512048243586252,-0.015722746527475073,0.01968158614624227,-0.015701663336189275,0.06534036293974199,-0.054861893549863705,-0.004677718394388464,-0.07465314424412617,-0.005226356387938558,,0.19024343325438964,0.025761273143112273,-0.13470310858150114,-0.12269130067374323,0.1240603223627168,-0.04280968334291202,0.13626883270673362,-0.1266916591848215,-0.07940101864447935,-0.2291074309774085,-0.07318236403767708
2001,0.044458763534120704,-0.09538779097575001,-0.056037076413052334,0.0854405432459131,-0.005605835988387486,-0.023829049008475378,-0.010196124486885894,-0.05933254690804224,-0.08163040277664657,0.013021583028282047,0.07797707954816357,0.005639838701112954,0.1014989319538262,-0.26205255548671247,-0.17492102420439537,0.17879927344755364,-0.03076952586784376,0.021685780341054395,-0.08621478745702582,-0.1228445644310533,-0.20884535531950799,0.1697728368790956,0.16961632984446195,-0.01866354620363342
2002,-0.009798629173414453,-0.017936427808452837,0.03327076220618741,-0.0581558570746008,-0.005933634144964617,-0.07380716627448569,-0.07882015673510356,0.006802023476861763,-0.10485314083773867,0.08228381525943762,0.06168177407158293,-0.056569971110041806,-0.010280329246327824,-0.12282510639615396,0.06749605797463021,-0.12007790669195084,-0.053261967979392644,-0.13115847075788922,-0.08620708451298664,-0.015093720422988843,-0.11792279197050648,0.1848457740332594,0.12912407937306303,-0.12085142713065533
2003,-0.02459471850872119,-0.013479299062912564,0.0021395313928174176,0.08461229079345745,0.05483616661501478,0.010651978947836982,0.018026731512819305,0.020625548867370336,-0.010905373970904297,0.05352670383965319,0.010920403546369695,0.050313714226057016,0.0028721186728486447,0.029459985881500783,0.0035771613126975854,0.08712893973377689,0.08524595099934262,0.005370833578750789,0.06176982019742949,0.04999968044062264,-0.02905056005756801,0.08513329802745662,0.005684831484114472,0.030927965996758067
2004,0.019769684835186707,0.013570828299805715,-0.01324532481749463,-0.018922060332328017,0.01712382140999069,0.01850110148978179,-0.03221837145736284,0.002435600238744451,0.010037177081971826,0.012884904031509103,0.0445174761252316,0.030121067436247095,0.01673061529428943,-0.013488007182561712,-0.019960870333846525,-0.029855981437439505,0.05119406861985443,0.03255778908127893,-0.075516526182136,-0.02493553096745671,0.032922102326292446,0.05008559124898215,0.060162069458076894,0.03022363458449795
2005,-0.02242079653914575,0.02090360477316411,-0.018292682926829285,-0.018735445514464266,0.032224826504745785,0.0015150381459938522,0.03826139596578515,-0.009374733710763361,0.008025432484218387,-0.02365055380939174,0.043952077133551315,-0.00191336785611107,-0.06312628382127272,-0.004812734286155362,-0.017463985545919547,-0.04347803757231439,0.08862218326793458,-0.03324578318997318,0.07612795374955517,-0.015159645797456878,0.012314879944104185,-0.014952465145937843,0.06097233256461476,-0.017761671073897922
2006,0.024014475631178422,0.005725369663411639,0.016503966455972074,0.012631774588052203,-0.030121443835146366,0.0026087031593304832,0.0044781156059219285,0.021822619816785904,0.027001557557914335,0.03151685467144172,0.01988529590131849,0.013371276009754407,0.039346903193451244,-0.02142897012964884,0.02091032034513174,-0.0019080450393378356,-0.0724012479267293,-0.0006154146218337875,-0.043074669794463394,0.04770847579629289,0.04639527392904341,0.04747934857400993,0.034287812616384805,-0.018787436444782424
2007,0.015040153074137086,-0.019617400452125122,0.011589052510586617,0.044295514320679796,0.033919512832619514,-0.014620126891667362,-0.03130976001771957,0.012832288821807758,0.0387142468381696,0.013566760958285462,-0.03873287504958245,-0.011260592831837668,0.021084278438226356,-0.016791165150962795,0.005247978305102485,0.05582396375316323,0.03154886079676689,0.0047931446231650465,-0.0014709761364832818,0.028192553673299425,0.05252197898917488,0.07041408114290859,-0.06759973083168935,-0.000713325136518228
2008,-0.060460880510697756,-0.025842711183016398,-0.008942415316806285,0.047662399637514063,0.01511672882613535,-0.08357561960521487,-0.008986246301754375,0.01545388728983843,-0.09417363158629788,-0.16518675113130032,-0.06960694746871521,0.00979719058719919,-0.11889899313382002,-0.048304937265467585,0.01872368618910536,0.07982588303232263,0.059309329158563795,-0.09615048630047873,0.006420747248856218,0.014518022720282797,-0.15576278484970252,-0.15471586314118846,-0.11462499489309907,0.022774371119600456
2009,-0.0821149551609085,-0.10744867990250884,0.0833107459030904,0.09934636362396332,0.05845308991114151,-0.0006551227517834768,0.07460570790702326,0.03694036154316782,0.03545685464434056,-0.019225436472142476,0.061607042813176305,0.019100997794025076,-0.022864752112448206,-0.05265013677534902,0.10316578847228497,0.13060706722747328,0.0320878587777893,0.02952979292914293,0.08438686437840714,0.014702520781157968,0.05647932139190126,-0.030532288092643856,0.06347625671742985,0.052028451187185354
