Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225876726918552,0.09691440435182219,-0.035120324584596796,-0.0157225786974029,0.019681834923042096,-0.015701738478459237,0.0653404196860361,-0.05486242129159935,-0.004678304714489934,-0.07465285807922284,-0.005226449169991709,,0.19024353396941596,0.02576144019758453,-0.13470348770592178,-0.12269161006855078,0.1240607157674567,-0.04280911158216627,0.13626827267329467,-0.12669140379248478,-0.07940140959750908,-0.22910692884971717,-0.07318290620991785
2001,0.044459332000457596,-0.0953876951613909,-0.05603735565859502,0.0854404495636556,-0.005605365190528344,-0.02382961164302222,-0.010196030240821385,-0.059332362120826376,-0.0816306116098745,0.013022268176361651,0.07797715677700534,0.0056391069427099705,0.10149925713738828,-0.262053221074647,-0.1749203007521659,0.17879913745844656,-0.030769721596515698,0.021685986662715262,-0.08621468862901738,-0.12284487560211099,-0.20884503692341927,0.16977234288011922,0.1696167747248285,-0.018663999708396384
2002,-0.009798527668745338,-0.01793653424201347,0.0332705563550697,-0.058155056726927334,-0.005933631548360907,-0.07380779411274319,-0.0788199378164165,0.006801249522889519,-0.10485161992921321,0.08228316619541709,0.06168135693906995,-0.056569850070038785,-0.010279520307624135,-0.12282522469609325,0.06749556745826468,-0.12007779648355232,-0.05326225265888873,-0.13115790880621225,-0.0862067085905267,-0.015095034569215127,-0.11792199477119536,0.18484484169631932,0.12912496662110673,-0.1208516321458647
2003,-0.024594584852750345,-0.013479567049008656,0.002139737356141147,0.08461214229044889,0.05483616661501478,0.0106516199246387,0.018028040460811745,0.020625645990849595,-0.010906388475257267,0.05352693428405475,0.010921057366064968,0.05031312974715818,0.0028728597181200133,0.02945931459362816,0.003577160670565682,0.08712901358357339,0.08524576542736084,0.005370757366996326,0.061769518598760564,0.04999976565638997,-0.029050227793537053,0.08513245030575467,0.005685156085512011,0.030928231177388632
2004,0.01976988473429886,0.013570821446049264,-0.01324571683687703,-0.01892175544379948,0.017123299657435087,0.0185015081915183,-0.03221905743479714,0.0024362173010958887,0.01003686774339796,0.012884803928528088,0.04451748503937658,0.03012136076810834,0.01673086398106549,-0.013488309188181002,-0.019961243157153086,-0.02985511470851876,0.05119437328812859,0.032557458161616815,-0.07551691777106151,-0.02493553258075354,0.032921839097696415,0.0500849649518369,0.06016365402638324,0.030223155521508227
2005,-0.022420887502613507,0.020903699956986488,-0.018292960925919255,-0.018734879240009716,0.032224426887347724,0.0015147568540989642,0.038261687578578174,-0.009374463194713356,0.008025612343325994,-0.023651265535994614,0.04395236679289738,-0.0019131906678111488,-0.06312605270952143,-0.004813151047894149,-0.01746404666818968,-0.043478165170731775,0.08862195024668029,-0.033245387791223435,0.07612850499417179,-0.015159638952690124,0.012314071988918984,-0.01495201733917717,0.06097267037639287,-0.01776263838788683
2006,0.024014027548076244,0.005725457834656833,0.016504055489798164,0.012631775659094568,-0.030120609038719826,0.002607924142282725,0.00447828782126658,0.021822444627798143,0.027001305878837423,0.03151661733294686,0.019885305349798488,0.013371670476569175,0.03934637342382108,-0.021428037805270472,0.020910322612688104,-0.0019080452420120464,-0.07240146847978968,-0.0006157590253957901,-0.043074527262718654,0.0477088014743694,0.04639574257784007,0.04747824389381283,0.034288259148054,-0.018787646046509843
2007,0.015040077603664992,-0.019617554388970948,0.011589210076059508,0.04429582552764333,0.03391994521204533,-0.014620612119170318,-0.03131025857247893,0.012832737635185998,0.03871439267568966,0.013566337847653598,-0.03873184686010944,-0.011261376479643093,0.021084600279419163,-0.016790968601390732,0.005248286450110662,0.055822932361963895,0.031549851253587224,0.004792581809354601,-0.001470603861001507,0.028192833703034825,0.05252160154957042,0.07041443223083665,-0.06759979506984726,-0.0007134978566977201
2008,-0.06046095338340318,-0.02584224781429756,-0.008942730235812157,0.04766207445566262,0.015117192403537594,-0.08357628053692057,-0.008985673732230248,0.015453636470482257,-0.09417315554140115,-0.16518705309337112,-0.06960662250479155,0.009796372188329627,-0.11889890665037783,-0.0483051288318026,0.01872337871274743,0.07982662404047014,0.05930903120866238,-0.09615004376660052,0.006419471119479381,0.01451832591294866,-0.15576276363685193,-0.15471587664402742,-0.11462410806422363,0.022773675960279904
2009,-0.08211407066456378,-0.10744881433116449,0.08331036476294562,0.09934636362396332,0.058452971741969506,-0.0006546762517640747,0.07460590633582953,0.03693919877742613,0.03545757777182912,-0.019225434610662173,0.06160674056584958,0.019100908353729684,-0.02286468130021313,-0.05264953323761601,0.10316492895675844,0.13060753169525374,0.032088431035161014,0.02952921040201484,0.08438666760381519,0.014702297660727393,0.056479883529947594,-0.030533111089673493,0.06347714953576,0.052027829813357185
2010,-0.03634226067125945,0.031194576091433834,0.06087959827678113,0.01547017506776771,-0.07945449448196218,-0.05174082908034172,0.06830044712998018,-0.04498037809842226,0.08955453298961946,0.03820206972787554,0.0,0.0668522128429101,-0.06469955677375505,0.046038776298617856,0.07710897392961757,0.02242562583210672,-0.07392361363726829,-0.05975680760338031,0.07258272765400453,-0.05129910640518476,0.13172838370848994,0.06337850057039995,-0.0017245415287555632,0.04757090092170979
2011,0.02330034132995107,0.03473728689160249,0.00011991691053880871,0.028961591646575524,-0.011214390450929423,-0.016869897229657815,-0.02000446991288163,-0.05497583962332331,-0.0694203894360671,0.1091469794257316,-0.004063795049755292,0.010448366425738653,0.028277486330663626,0.031607566282321864,-0.004482931615041874,0.02873078718218869,-0.012187021543920706,-0.0202546327303208,0.016652076971308327,-0.05068965293108563,-0.04490815841159024,0.10401933251981887,-0.02691947511382331,-0.006141817428467311
2012,0.04637475226405541,0.043405189461299676,0.03216338207056957,-0.006675205389341188,-0.060055514956149136,0.0405804582612721,0.011829886676046897,0.02505279638518476,0.025350185386013857,-0.018197714534922027,0.005659493902811397,0.008934889004631685,0.08418379100493278,0.06410048062244944,0.05053021191083662,-0.011694841787525223,-0.07040113409112081,0.03621421133896541,0.009975331565696521,0.05185141622052347,0.00888408131295515,-0.05279247152920974,0.013087181617184918,-0.004669828358899064
2013,0.051189979621899306,0.012758153959762542,0.03797194285248562,0.019212078457310877,0.023609707804692848,-0.013344443905058623,0.051677044166001496,-0.02999246861821414,0.03164594368495077,0.04630731545602296,0.029637637321013655,0.025926465141608235,0.026716064386922644,0.0034396510149223847,0.030247404909029996,0.02537338121342958,0.03577498539746893,-0.023952367924397033,0.06313994268545975,-0.003959285054112249,0.04832176961218071,0.04956918595768345,0.035511259670186535,0.029271083666038367
2014,-0.035248216044180714,0.045515499210592836,0.008296098354849457,0.006951300007600025,0.023206268766054583,0.020644776203780024,-0.013437655900557455,0.03946375560847115,-0.013796108300499932,0.023550748422522805,0.027471985289098555,-0.00253669590520722,-0.019213354747286804,0.051524178946761756,-0.027335900160280646,-0.0031936840264598088,0.04485674153407482,0.031237672983317255,0.011819901802936794,0.05009515224930161,-0.007566440605575875,0.0264196416492255,0.04546296358569979,-0.022406060410167572
2015,-0.029629044890788214,0.05620442139003767,-0.01570577052323352,0.009833904154505246,0.012856180931484218,-0.020312174958544205,0.022589538599556258,-0.0609504491391607,-0.025515772706077633,0.08505990656062234,0.0036551710021648365,-0.017282798864180715,-0.020822976014355232,0.07220583992814,-0.02358983625581601,0.019223299085966206,0.022484686987954916,-0.02484108212738645,0.045577671418134624,-0.06824477647128169,-0.022072998126022925,0.11369922326179904,0.0060881600540383385,-0.015947546097845544
2016,-0.04978659569644883,-0.0008259265279477734,0.06726619942982848,0.003940967754221036,0.017011501916002203,0.0034759862213589177,0.036470992826197035,0.0011974550039315357,5.8362569264502895e-05,-0.017336933678417377,0.036838311370049226,0.020271682996334084,-0.06910444144993466,-0.015653541029445606,0.06852628309620301,-0.031868143966563234,0.043700184264696906,-0.02278028291199341,0.0715084405675761,0.01050100524972386,0.022135196295893556,-0.014572034260725397,0.004359133695377437,0.011322448244168726
