Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225863579917065,0.09691398344293845,-0.03512054931310893,-0.01572177815922482,0.019681210382012093,-0.015702118346472393,0.06534084762813941,-0.0548620221155226,-0.004678071213847668,-0.07465263957493717,-0.005227141292566295,,0.19024399442666096,0.02576113582835493,-0.13470282051597615,-0.12269143278285954,0.12405973602376186,-0.04280908834314645,0.13626821216362894,-0.12669098941430945,-0.07940153951275086,-0.22910676589522116,-0.07318297409229924
2001,0.04445909986887986,-0.09538738538982017,-0.05603691005767075,0.08543935554770132,-0.005604873543056943,-0.02382960079685137,-0.010195995320312123,-0.059332187505632406,-0.08163051629065121,0.013021915818539842,0.07797684972239627,0.00563968431799422,0.10149900915868781,-0.2620531051870919,-0.1749210651463904,0.17879983316032177,-0.030769624227746317,0.021686440525461537,-0.08621471721824492,-0.12284493377444361,-0.20884511360028124,0.1697720582016511,0.16961615941714347,-0.018662909662534588
2002,-0.00979933125645216,-0.017935204661857385,0.03327032802085217,-0.058155559247558775,-0.005933490885463355,-0.07380784351592573,-0.07881946752969149,0.006801194031086366,-0.1048523861166002,0.08228401739795865,0.06168083722608486,-0.056569712647730364,-0.010280041137365137,-0.1228253887732228,0.0674957471111648,-0.12007778171621775,-0.053262144027938385,-0.13115798604159223,-0.08620677257989384,-0.015094444801011409,-0.1179229641325873,0.1848461300653188,0.1291237762378168,-0.12085114033025623
2003,-0.024595023404414218,-0.01347905796577209,0.0021397331607457826,0.08461213924479538,0.054836104341983605,0.010652147799735667,0.018026562761220166,0.020625656940487236,-0.010905784775280813,0.05352616286727452,0.010921721339611334,0.05031288389080801,0.0028720286031966857,0.029460403138073854,0.003576637678398331,0.087128577043184,0.08524622869046095,0.005371155122445348,0.06176940920392471,0.05000023819422328,-0.029051020886327494,0.08513248763439218,0.005685063522971934,0.03092838452935931
2004,0.019769764341855733,0.01357072067486964,-0.013245526791783924,-0.018921287230432404,0.017123098196225595,0.01850150119826921,-0.032218873756302835,0.0024361784964572752,0.01003695918877745,0.01288501209917814,0.044517376626015626,0.030121537447606928,0.016730887084845936,-0.013487516092459684,-0.019961802465769396,-0.029855235989288853,0.05119321099605423,0.03255804548333674,-0.07551618496988666,-0.024935940394362976,0.03292243405866535,0.05008519748114937,0.06016236697759414,0.03022349944997549
2005,-0.022421185339060457,0.020903904060683987,-0.01829336642611512,-0.018734909365245356,0.03222470755983031,0.0015149448135305388,0.038261123770012784,-0.009374118138934406,0.008025624605696668,-0.02365129684902001,0.04395267369931455,-0.001913084914497043,-0.063126428726612,-0.00481239961946156,-0.01746345112252279,-0.043478476463310156,0.0886221157877578,-0.0332455512942903,0.07612754074996797,-0.015159323839160965,0.012315028130585493,-0.014952609278442108,0.06097290245392095,-0.017762360418025924
2006,0.0240136471661756,0.0057256224494675045,0.016503752585274256,0.012631671128149335,-0.030120678172843918,0.0026077754716054002,0.004478777440196424,0.021822128379133332,0.027001783558054493,0.03151667733277019,0.019885292308317704,0.01337089068237396,0.03934649050008643,-0.021429010856511277,0.020910528294208364,-0.001907792510281836,-0.07240143162934154,-0.0006156163452285535,-0.04307463052335603,0.04770894894894906,0.046395412521438084,0.047478504622517015,0.03428849367297149,-0.0187878635260047
2007,0.015040976912080506,-0.019617834703464676,0.011588972424885435,0.04429628971548616,0.033919532340757064,-0.01462067446442572,-0.03131047695321665,0.012832908694883294,0.038714548959685624,0.013566643828929026,-0.038732814737282295,-0.011260639823169383,0.021084588503335056,-0.016791645149398793,0.005248643770120465,0.05582397874901246,0.031548493985576576,0.00479253164365856,-0.0014703123818874397,0.028193058561233997,0.052521467668716904,0.07041401087958699,-0.06759913793659866,-0.0007138781547573192
2008,-0.06046100658931586,-0.025842440411878775,-0.008942406076314136,0.04766221881374122,0.015116645472472712,-0.08357572584437434,-0.008985828189946643,0.015453636338614851,-0.09417357962913042,-0.16518641198469952,-0.06960650416535696,0.009796270312291577,-0.1188985191296692,-0.04830518877005929,0.018723231559691023,0.07982651086826076,0.05930927893408433,-0.09615082631298721,0.006420608382204929,0.014518017880664535,-0.15576266850626708,-0.15471584434799557,-0.1146246864966961,0.022773978002804895
2009,-0.08211487441680221,-0.10744877512342477,0.08331093704765702,0.09934600498740309,0.058453723099075594,-0.0006550085371647141,0.07460554145764853,0.036939699880640164,0.03545678701569188,-0.01922513250852942,0.06160661484400043,0.019101046797862953,-0.02286505550855311,-0.052649407810024695,0.10316533272525596,0.1306069713103799,0.03208836238684554,0.02952967030500364,0.08438745071495779,0.014701613082487519,0.05647965462302662,-0.030532750800496444,0.06347678270602497,0.052028052483243936
2010,-0.03634242355229944,0.031194988474996466,0.06087974817930708,0.015469978751226243,-0.07945472781904372,-0.051740829844320047,0.06830075778108169,-0.044980491323519556,0.08955476844064392,0.03820192692463231,0.0,0.06685220485751131,-0.06469957422722594,0.046038896677810914,0.07710907989926041,0.022425454811976442,-0.07392373434611443,-0.05975696501069472,0.07258302756459956,-0.05129944124179353,0.1317286807539102,0.06337901367209131,-0.0017250428814888918,0.04757107953240003
2011,0.02330011524049369,0.034737349623805924,0.00012009420973924101,0.028961382670331215,-0.011214584945043682,-0.01686984338809605,-0.020004226858419405,-0.05497567366373313,-0.06942051627769275,0.10914660987057201,-0.004063741840707014,0.010448592659140443,0.02827739672903995,0.031607528699884924,-0.004482930897451554,0.028730821542490403,-0.012186710637697495,-0.02025505504604519,0.016651857039080342,-0.050689325849126554,-0.04490844015453199,0.10401999581701626,-0.026919929307385626,-0.00614172900592258
2012,0.04637481405400501,0.04340528500892149,0.03216386371254365,-0.006675563447183119,-0.06005601656554216,0.04058129302709035,0.011829184081202815,0.025052813773274174,0.0253506933660137,-0.018198207654879672,0.005659999669560767,0.008934372848152794,0.08418415504627608,0.06410017737004536,0.05053022739915125,-0.011694731944826176,-0.0704015114474299,0.03621428912470681,0.009975320548238686,0.051852020331561555,0.00888374322964225,-0.05279248693172678,0.01308712457309169,-0.00466979101752385
2013,0.05118990240740606,0.012759011087186245,0.03797152734307452,0.019212238194634024,0.023609596018465018,-0.013344464907583786,0.05167666669900495,-0.02999248629753337,0.03164666992249443,0.046307063457802666,0.029637451465401643,0.025927041312841403,0.02671592691355107,0.0034394643568085304,0.030247515638921918,0.025374006185630904,0.035774815017862505,-0.023952965314217534,0.06314014036084159,-0.003959020729348839,0.048321265201959784,0.04956914606311624,0.03551134623848373,0.029271532421940583
2014,-0.03524874526831079,0.04551613051847059,0.008294850482844396,0.006951886151163045,0.023206179653921577,0.020644762752571655,-0.013437169842345997,0.03946316278875184,-0.013796228433655466,0.02355093945627984,0.02747232151617851,-0.0025366485765743185,-0.019213351206752716,0.051524504256621695,-0.027335908038599754,-0.0031939865949365265,0.044856888926346095,0.03123764025659237,0.011819693237274276,0.05009489449603133,-0.007566111982974633,0.026419488659136903,0.045463791692216926,-0.02240641078199823
2015,-0.029629453662546545,0.05620466412188363,-0.015705716406362424,0.009833834447229073,0.012856092194988067,-0.020311958911457317,0.02258923906253707,-0.06095023342135175,-0.025515544318498562,0.08505904570853895,0.0036552855742073564,-0.01728275145621927,-0.020823431675891957,0.07220572398853031,-0.023589890849294082,0.019223793126044164,0.022484424855938157,-0.024841041567807753,0.045577602292416364,-0.06824452390679148,-0.02207303695296392,0.11369878916841514,0.00608827806931056,-0.015947570123392096
2016,-0.04978629619656194,-0.0008258523276883922,0.06726606459507534,0.003940894276090567,0.017011740062659264,0.003475892484673837,0.03647122552792181,0.0011973509166440799,5.786439610289129e-05,-0.017336780887443837,0.03683855544706649,0.020271947388108114,-0.06910391785153092,-0.015653869084919836,0.06852622388661023,-0.03186835625974349,0.043700454027472135,-0.022780135538351787,0.07150829172446693,0.010500920366780297,0.022135120855017343,-0.014572018869136394,0.004359338089781062,0.011322371103620998
2017,0.017894523451022604,0.039291234731113844,0.0012502182351294966,0.009925958393621315,0.014113102308923597,0.0063750322049542785,0.02055411337550872,0.002918038603462847,0.020149194222564226,0.023563846920201748,0.030566080617399738,0.012127322253897121,0.05140096125539895,0.043750383898272904,0.020269126348920974,0.027269872221803437,0.03897326204228557,-0.023179778677976937,0.04061334365439628,0.020736215570673844,-0.0029526272521523955,0.046064071647877736,0.019717302138852588,0.006031584089378317
2018,0.05635978376625417,-0.03636046195271159,-0.027410635908756253,0.005168256730416765,0.024308821122706048,0.005751158666451595,0.037046408160117617,0.031920050265236144,0.0059452691334742624,-0.06910420705604026,0.018549339400226073,-0.08804841574286404,0.0875701858593283,-0.012928008581862938,-0.04078814859887048,0.005058431879091385,0.05672917578364767,0.011450452378018117,0.027963916731090332,0.057806658944338896,-0.0028161571149984965,-0.08595742326781108,-0.002650098811891044,-0.08660693811323084
2019,0.08006554456777382,0.032415914707693005,0.018100263523641802,0.04085243681612338,-0.06377089875671804,0.06958640278296624,0.015119426938475788,-0.01674327652306229,0.019457523040302016,0.022104649086632122,0.03619851883418912,0.029055136588556296,0.09010782903782988,0.029911540784443025,0.03924618159920845,0.054992744856653175,-0.08225197754647207,0.0759003409542689,0.0233481027639042,-0.0189954358870551,0.009179118155003163,0.04380062295347309,0.04069406630042782,0.03886383338059041
2020,-0.0004037021908339655,-0.0791654738924118,-0.12487147319169178,0.12698333781778137,0.04764535585069796,0.01773464114861767,0.058892169030945185,0.06979659102182278,-0.03744367254176095,-0.024933631722291794,0.10877729799158575,0.03704790462230001,0.030384070287291065,-0.06057419838799827,-0.07285871134274025,0.14973790891234162,0.06600897596317523,0.06286654877480635,0.07346552623187308,0.10944714885783058,-0.05778671978814165,-0.030448790726908093,0.11225780160883025,0.049024267039557534
2021,-0.010190485016898898,0.027805836251015847,0.04539929636089424,0.05291039271506692,0.0065659392371872904,0.022427543052549792,0.02441238963867476,0.02975996843824258,-0.046605447232388464,0.07016328959724127,-0.008034629897424761,0.04624774313305302,0.0026136962379754713,-0.001335022606896663,0.017167504146638368,0.059098256686616724,-0.012012174068222414,0.06262127826121922,0.028609276124588856,0.042186705316510364,-0.05683170048840669,0.0786401447466154,0.019968548169391864,0.011523295444993975
2022,-0.05274126787683453,-0.02951713831320324,0.03759048763298645,-0.08776907770554399,0.0022573621410670874,-0.08246048907186754,0.0920874237792162,-0.040801916701071805,-0.09244589473800535,0.0812755830062537,0.055591414793358496,-0.057627954674548953,-0.0874701858813125,-0.044759672111054805,0.04667887888211686,-0.13595738617650954,-0.015865977604651915,-0.08907879572498456,0.1255172441463699,-0.05132203333438301,-0.10535513225703996,0.03999861861709797,0.05544116561516921,-0.0901362796569869
2023,0.06288710356507776,-0.025142580664007763,0.03707769902515312,0.015975003931295584,0.004616233291182104,0.06479971651485394,0.03273332478011093,-0.016252006171284528,-0.04743451568540813,-0.021708560256690212,0.0913437229817895,0.04565528421633558,0.10642912532484883,-0.003598071033553807,0.09492728068810918,0.005079093118352418,0.07883814910294018,0.0630383417928122,0.03860109545441914,-0.0148300975994905,-0.05079874556046182,-0.020654713118562706,0.10818820536517793,0.05586957025631656
2024,0.015926565688638927,0.052186826731802416,0.03270198831466131,-0.04031965128950232,0.05057953393669323,0.03528037402566864,0.012109031554593752,0.023365661279203698,0.02100453289110016,-0.008923456949474495,0.05963336231606009,-0.02406010820160942,0.018192121696024355,0.052833592650218586,0.012749598085023406,-0.04373777209902563,0.061518289796717474,0.06470120334628704,-0.016780988443006795,0.011038535742235789,0.026216033512066472,-0.00864631850007369,0.0535082218426397,0.004540400604059247
2025,0.026856430400189923,-0.012694935709927635,-0.05571911592986334,-0.008670179898342067,0.06284486771162645,0.05138627117156358,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.021633962525977823,-0.02703463139062412,-0.07586191600359393,0.013968234619466058,0.09178286516305012,0.06385843881377973,0.024236742992552518,0.00953975641223459,0.05376226752821256,0.0478039193862998,-0.015610489765097046,-0.00669922537365697
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.10505265471572445,0.031433539781859476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.15690079127441958,0.06800556330877927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
