Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226467401609267,0.09691436258486252,-0.03511998259350768,-0.01572251904942712,0.019680872765494906,-0.015701875324314885,0.06534085867222239,-0.054862189475638146,-0.004677988851723436,-0.07465291144221142,-0.005226597368739538,,0.19024433477691605,0.02576109736928678,-0.1347030149775057,-0.12269146794810559,0.12405999636402787,-0.042809309066610735,0.1362680109714598,-0.1266906713976904,-0.07940148713224615,-0.22910698874813962,-0.07318275229981452
2001,0.044459191478006144,-0.09538755244268238,-0.05603691549091072,0.08544018603561909,-0.005606005377192691,-0.023829421810494744,-0.010195218418970087,-0.05933284771431424,-0.08163042868259196,0.013022259328133057,0.07797728234200596,0.005638949972641472,0.10149860677036493,-0.2620526625400589,-0.1749209789698597,0.17879943006342747,-0.030769528879083352,0.02168578253069331,-0.08621479597746251,-0.12284446956463058,-0.20884535531950799,0.16977275895567967,0.16961640775745734,-0.018663204480581563
2002,-0.009798501742713683,-0.017936659310832992,0.033270993435627894,-0.05815556525624899,-0.005933820638475584,-0.07380710360762166,-0.07882027340310016,0.006801262222175142,-0.10485204785076008,0.0822834492262059,0.0616810066408604,-0.056569862281387606,-0.010280209592494427,-0.12282522469609325,0.06749503265193213,-0.1200772304017147,-0.05326210273782639,-0.1311583204103346,-0.08620672350805203,-0.015095037427739322,-0.11792230585042696,0.1848458143250089,0.12912456305051578,-0.12085139759504526
2003,-0.02459444228901342,-0.013478786503378415,0.002139457400582634,0.08461227653675008,0.054836160691540625,0.01065112587219108,0.01802788384576659,0.020625647317887852,-0.010906465451088865,0.05352652184652951,0.010921281474518763,0.05031333419323447,0.002872117874423319,0.029459977715322605,0.0035770705951316817,0.08712901358357339,0.08524560089407385,0.005371061399781052,0.06176935848464793,0.05000040477532619,-0.02905075116397382,0.08513265334126663,0.005684897864024707,0.030928486487731943
2004,0.01977017544167703,0.013570511236342009,-0.013245922529000365,-0.018920985341401075,0.017123197882721763,0.018501394081753997,-0.03221856841502391,0.0024361772423444616,0.010036543205818926,0.01288501078894555,0.04451717137076505,0.03012125199989768,0.016730302623179982,-0.013487765249457495,-0.019961423408095258,-0.029855049844389248,0.051193587576943145,0.032558342912864635,-0.07551689970353159,-0.02493559082626773,0.032922097957315044,0.05008507090698311,0.060163070331857416,0.03022280930419785
2005,-0.022421100403147265,0.020903814602328596,-0.018292718840483224,-0.01873528493900567,0.03222471068723198,0.0015151329960521043,0.0382612140559484,-0.009374297280335342,0.008025442057854493,-0.02365075784870263,0.04395219369139314,-0.0019133515927022282,-0.06312584988329173,-0.004813091839373729,-0.017464107790467254,-0.04347762021896273,0.08862159099356703,-0.03324538388711973,0.07612800986152646,-0.015159531208146948,0.012314877121148537,-0.01495257498139202,0.06097267037639287,-0.01776220504975423
2006,0.024014100747573597,0.0057254481135990964,0.016503926860166107,0.012631585033089365,-0.03012059421229729,0.002607775245855315,0.004478604367757377,0.02182264600227457,0.02700143571231539,0.03151683857207854,0.019885287571179022,0.013371043278195938,0.039346686945981535,-0.021428552478894414,0.020909884309795235,-0.0019080456473604679,-0.07240105819452636,-0.000615873614657203,-0.04307457971833739,0.0477093384724796,0.046395372497316734,0.04747856178945087,0.03428834570662298,-0.018787735666103145
2007,0.015040433308800782,-0.01961791336705232,0.01158912952590585,0.044295377210328724,0.03392109938382282,-0.014621585148210325,-0.031309914283701556,0.012832313394066874,0.038714343759489234,0.013566933039823814,-0.03873282549733681,-0.011260354081799817,0.02108428060863199,-0.016791166843746375,0.0052485940570141665,0.05582311928065331,0.0315488699403228,0.004792771358976822,-0.0014702314482077927,0.02819273772818809,0.05252151076577771,0.0704140932898476,-0.0675993388276318,-0.0007134977950360444
2008,-0.06046086044586618,-0.025842747488171725,-0.008941928480858952,0.04766220345553274,0.015116410144975001,-0.08357602250432505,-0.008985499795385876,0.015453384834329453,-0.09417351296333654,-0.1651863362879491,-0.06960704725082534,0.009796509517026264,-0.11889872340072238,-0.048305310915399025,0.01872358305330235,0.0798258911139127,0.05930980349948256,-0.09615054076735696,0.006419961986680711,0.014518418972516711,-0.15576308750301737,-0.1547157062446487,-0.1146244209377616,0.022773907103825097
2009,-0.08211409362221045,-0.10744916182555053,0.08331128395938747,0.09934557537320354,0.05845336762331521,-0.0006550087571457475,0.07460635068076615,0.03693905901205219,0.03545749785995156,-0.019225705705332552,0.061606917916804615,0.01910132297597844,-0.022864828014757088,-0.052649385351893674,0.1031650008493219,0.13060722205004427,0.032088627974731,0.02952902174311056,0.0843867987868685,0.014702074540296595,0.056479566117735525,-0.03053208631500337,0.06347647140467827,0.05202823881098384
2010,-0.03634249842484427,0.031194501878485603,0.06087938547524607,0.015470072258187084,-0.07945449856968145,-0.05174046325447279,0.0683001502304077,-0.04498041203692549,0.08955497757291497,0.03820210309093475,0.0,0.06685193898773645,-0.06469953815101714,0.04603876213041236,0.07710904931093365,0.022425253479767315,-0.07392352458790852,-0.0597568018573047,0.07258272023104606,-0.05129910151390216,0.13172796845297907,0.06337913909651949,-0.0017250420299441682,0.0475712435097706
2011,0.02330011709344859,0.03473743003821772,0.00012024442138369729,0.02896145341730949,-0.01121429055723544,-0.016869982293519548,-0.020004444581252168,-0.054976124899918655,-0.06942061985510473,0.10914718009671076,-0.004063898604700911,0.010448514621067329,0.028277721388990207,0.031606932711746305,-0.004482255083443687,0.028730320416402888,-0.012186948034248468,-0.020254780056206845,0.016652002281081657,-0.05068980992712768,-0.04490832994922256,0.10401996075253295,-0.026919771652601843,-0.006141588736373382
2012,0.04637482129279813,0.04340536607152723,0.03216379452698148,-0.006675633629059319,-0.0600558896820228,0.04058122185985713,0.011829257052313524,0.025052956440769103,0.02535034797681357,-0.01819774332324553,0.0056596571475855395,0.008934441949548733,0.08418386818070078,0.06410026250971468,0.050530753833534225,-0.0116954104177448,-0.0704010832680485,0.036214147048331036,0.009975400455790817,0.051851687999506124,0.008884395009249868,-0.05279282291756571,0.013086917207312698,-0.004669374019544925
2013,0.05119017500040379,0.012759584731001361,0.03797061368790944,0.019211996966853606,0.023610082434279533,-0.013344463349856395,0.05167677889598665,-0.02999259204677196,0.03164655027644003,0.046307063457802666,0.029637666350999625,0.025926305451124287,0.026715796040786888,0.0034395873742507632,0.030247660517493502,0.02537300716465296,0.03577517195237667,-0.023952599778347627,0.06314007645582831,-0.003959397214423732,0.04832189261400344,0.0495692982532161,0.03551146354814927,0.029270782573598497
2014,-0.035247949490107344,0.04551527268847466,0.00829556054150804,0.0069514847212450714,0.02320668086073807,0.020644756740806347,-0.013438021939604416,0.03946386040597227,-0.013796319893224052,0.02355093945627984,0.027472045898123465,-0.002536470424550963,-0.019213260941360222,0.051524276463944974,-0.027335804886300274,-0.0031937787626726832,0.0448566415927909,0.0312381307049856,0.011819541471458583,0.05009506011993281,-0.007566524154493326,0.026419391315650742,0.04546388071022567,-0.02240659727144556
2015,-0.029629008100555798,0.056203996687595126,-0.01570545813278723,0.009833834447229073,0.012856268185298836,-0.02031221601680011,0.022589152386236933,-0.06094963694871636,-0.025516548378103132,0.08505994697956565,0.00365510993976792,-0.01728222783058264,-0.020823056264768547,0.07220559997488829,-0.023589537717340292,0.019223455654902022,0.022484529918042062,-0.024840856770567687,0.04557758385275701,-0.06824506111380346,-0.02207292254590809,0.1136991515995156,0.006088160938049203,-0.01594740407643236
2016,-0.04978706229200558,-0.0008259456719160729,0.06726608341625573,0.0039412448653488585,0.017011564489952002,0.00347572160230869,0.03647140544714844,0.0011977624760066696,5.786437707855363e-05,-0.01733735051060714,0.03683856469049074,0.02027195229396228,-0.0691043681189909,-0.015653539796343985,0.06852627761222796,-0.03186829136988878,0.04370041972652783,-0.022780057171209567,0.07150811005189528,0.010500862931898558,0.02213519784650053,-0.014572172328642385,0.004359551893369895,0.011322238153464337
2017,0.01789468582464626,0.03929123778304522,0.0012503678046957845,0.009926181586891625,0.01411280249216329,0.006374886439955985,0.020554406035899087,0.0029173995291797983,0.020149557981347987,0.023563988905450195,0.0305658773327675,0.012127916412125073,0.05140087121072323,0.04375051976730826,0.020268995835027503,0.027270454002432665,0.038972921930927384,-0.023179349429801377,0.04061285718542562,0.020736030202493483,-0.0029523331450228563,0.04606387796173994,0.019717463294626647,0.006031360707957623
2018,0.05635885230345439,-0.03636004935579662,-0.02741051002127448,0.0051683220082787695,0.02430901378776995,0.005750710721183161,0.03704634948910224,0.03191987280932773,0.005945981793398669,-0.0691044769618192,0.01854914853153966,-0.08804842667502355,0.08757026134800827,-0.01292805330334068,-0.040788229217028626,0.005058277605300088,0.05672916656900373,0.011450760305453,0.027963881918311007,0.05780685012785347,-0.0028163862566735753,-0.08595727446734225,-0.00264996250319538,-0.08660707879721619
2019,0.08006575969121532,0.032415534497533205,0.018100757439923676,0.04085248943067943,-0.06377111450139628,0.0695866489194088,0.015119078274713038,-0.016743278420875196,0.01945787111700814,0.022104531009904393,0.03619840419729603,0.029055456890648257,0.09010762605846279,0.029911895839407343,0.03924581647167291,0.05499268091212883,-0.08225160384913721,0.07590025678426171,0.02334803399142049,-0.018995444626506486,0.009178739091872279,0.04380095790516858,0.04069420221481668,0.03886333264951558
2020,-0.0004040133235169163,-0.07916588907126776,-0.1248711349793038,0.12698353919827476,0.047645236116406586,0.017734968422439712,0.058891721331911784,0.06979690177341591,-0.0374435708313573,-0.02493362436897928,0.1087765593587029,0.037048372737470636,0.030384419029326537,-0.06057428663514408,-0.0728582496559379,0.14973716168097506,0.06600912165834494,0.06286656900171117,0.07346558328864572,0.10944705800217469,-0.057786177659638116,-0.030448985071627965,0.11225756577235413,0.049024144684095106
2021,-0.01019039644371178,0.027805476995289347,0.045399390372393045,0.052910397077162274,0.006566018051479716,0.022427543052549792,0.024412313555619125,0.029760044918468287,-0.04660551935594248,0.07016374880039233,-0.008034980504572409,0.046247814395034226,0.002614013393122505,-0.0013352405532430778,0.017167507429923345,0.05909813649045126,-0.012012101867857394,0.06262142533592785,0.02860918040808147,0.04218675673759309,-0.0568317125492277,0.07864020452749232,0.019968396243259745,0.011523425331197323
2022,-0.05274126428452375,-0.02951713619079488,0.03759041075662495,-0.08776900629852735,0.002257283687025602,-0.08246048907186754,0.09208725353903802,-0.040801845118912716,-0.09244565847582809,0.08127556845220418,0.05559148839200101,-0.05762833333437922,-0.08747015459823715,-0.04475959118087214,0.046678653531652126,-0.1359574901935764,-0.01586575679990232,-0.08907895311859781,0.12551746937426156,-0.05132197537120364,-0.10535535110301686,0.03999847120600397,0.055441496384615485,-0.09013666428238243
2023,0.06288744700021387,-0.02514281167466892,0.03707802334841537,0.015974690363091293,0.004616233643151002,0.06479987322402447,0.03273332244698257,-0.016252005049608886,-0.047434652673257194,-0.021708488204047693,0.0913437229817895,0.04565528421633558,0.10642918638107957,-0.0035975478971806973,0.09492698176846037,0.005079172810762422,0.07883810444269734,0.06303837694129921,0.0386008648686722,-0.014829993432018518,-0.05079861660592466,-0.020654774393018327,0.10818798774230642,0.05586978476587401
2024,0.01592669763374266,0.052186690077356435,0.03270198831466131,-0.04031965128950232,0.05057953393669323,0.035280255474032796,0.012109261964490692,0.023365319210851165,0.02100475865224083,-0.008923565233342035,0.05963347809037822,-0.02406010820160942,0.018192115569539924,0.05283343171265331,0.012749849574898331,-0.043737858633549065,0.06151817898584522,0.06470122170537218,-0.01678098253771987,0.011038611170796075,0.026215961953662603,-0.00864631986926978,0.053508270824590864,0.004540348068842404
2025,0.02685632474815458,-0.012694834127274901,-0.05571911592986334,-0.008670290259329527,0.06284498603412603,0.051386166427956015,0.02303154344336633,0.020519537835420598,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.02163389801465776,-0.02703453293145497,-0.07586186874199907,0.013968212706883643,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.0147377327962257,-0.008641951723092456,-0.042012467336607684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.02344544230196577,-0.031764031558701555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
