Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226214299270402,0.09691500681542364,-0.035120293500045086,-0.01572235207368844,0.01968086942677405,-0.015701789527692744,0.06534058857219582,-0.05486226880360334,-0.004677989244359693,-0.07465300206466685,-0.0052261426696487145,,0.19024413855695044,0.025760701296342337,-0.13470282051597615,-0.12269162369088404,0.12406019823301317,-0.0428093704403566,0.13626842819144813,-0.12669106713576128,-0.07940164141999595,-0.22910706799846658,-0.07318272368192624
2001,0.04445899604120429,-0.09538754407627648,-0.05603710397412376,0.08543998938347852,-0.005605912339735286,-0.023828950533822946,-0.010195702864188583,-0.05933226846437667,-0.08163039449520149,0.01302145533161414,0.077977758840575,0.005638949383925063,0.1014989552801655,-0.262052967920407,-0.1749208912105591,0.17879911945992188,-0.03076875741277718,0.0216859262632203,-0.08621472574941502,-0.12284462221113346,-0.20884549412492937,0.16977217596101046,0.16961684902502272,-0.018663015199732902
2002,-0.009798708358214614,-0.017936661191378822,0.0332713172633885,-0.05815596652276467,-0.005933383137462722,-0.07380797016163665,-0.07881949570364033,0.006801455359337627,-0.10485278499944206,0.08228370583735556,0.06168155343050219,-0.05656978569810178,-0.010280386214129411,-0.12282521263191515,0.06749566662257878,-0.12007795476649652,-0.05326157774641882,-0.13115874489105372,-0.08620680245259138,-0.015094545328715125,-0.11792215457734878,0.18484528550609114,0.12912454871900625,-0.12085133574649753
2003,-0.02459522850620799,-0.013478589309710798,0.00213980195360719,0.08461213343651286,0.054836607197784604,0.010650522032001009,0.018027769390360326,0.020625537900942126,-0.010906127605898375,0.05352710571548491,0.010921167016924027,0.050312666926734195,0.002872677535498358,0.029459175913539193,0.0035772680370032006,0.08712864318404145,0.08524603586259061,0.005370774806048306,0.06176972517270363,0.05000030574181702,-0.029050813801188347,0.08513231846148117,0.0056853837838115595,0.030927729636192502
2004,0.01977007828212307,0.013570618017290315,-0.013245926499877103,-0.018920889821278486,0.01712330463914391,0.0185009900244546,-0.03221828554552353,0.0024361777439894094,0.010036956096174166,0.012884804795375127,0.0445173721567822,0.030121246209734442,0.0167314470765747,-0.013488424896480944,-0.01996156511822489,-0.02985473901493041,0.051193392696583295,0.03255834058076412,-0.07551690924715215,-0.024935618108267832,0.03292189381411004,0.05008566060288899,0.06016168215494866,0.030224206727958114
2005,-0.022421282826852185,0.020904005489927435,-0.01829308937810692,-0.018734717117942168,0.03222460112785419,0.0015147564886268672,0.03826178091471544,-0.009374835551805405,0.008025534064297624,-0.023650667301463146,0.04395191139338883,-0.0019130854243500917,-0.0631263584851971,-0.0048126974762310315,-0.01746369171812201,-0.04347818102001055,0.088621662111529,-0.03324644487907613,0.07612964477527151,-0.015159652620491015,0.012313646769249953,-0.014951377528064191,0.06097265825004938,-0.017762360418025924
2006,0.02401400960378819,0.005725361194497847,0.016504101135087934,0.012631754001326545,-0.030120754546525408,0.0026080347241639323,0.004478171106803819,0.02182281979390388,0.02700143344089745,0.03151659025926201,0.01988576717581858,0.013370805535558583,0.03934660093273634,-0.021428902327641164,0.02091019801717886,-0.0019077927131847527,-0.0724014393443011,-0.0006155015407067754,-0.04307480294234145,0.047709377965653665,0.04639528723269715,0.04747838985358244,0.03428849367297149,-0.01878796465890553
2007,0.0150400479924373,-0.019617162369685692,0.011588583698959765,0.04429568588648536,0.03392036108203289,-0.014620673430910003,-0.03131004428212003,0.012832976098584803,0.038713868252993056,0.013566152035003665,-0.03873214175213535,-0.011260854942672371,0.021084796815239004,-0.016792047218604833,0.005248542721677962,0.05582451219884588,0.031548200746574606,0.004792813854900269,-0.0014704988917364492,0.028192313508455413,0.052522237822395956,0.07041453513502538,-0.06759967543545486,-0.0007137917476016664
2008,-0.06046049950519483,-0.025842583900629768,-0.008942802406484263,0.04766238376848264,0.015116798095521577,-0.08357623708587913,-0.008985583193782953,0.015453971248080345,-0.09417380283150079,-0.16518668400977654,-0.06960674408099099,0.00979639277377986,-0.11889861601789975,-0.04830500170953844,0.01872312829385736,0.07982631622428871,0.059309671134018194,-0.0961506405555661,0.006419920175289695,0.014518608058372573,-0.1557629266694437,-0.15471580507440774,-0.11462455964712559,0.022774052263453193
2009,-0.08211410311547662,-0.1074491753591178,0.08331080180989758,0.09934608953098434,0.05845396700923877,-0.0006556801525718914,0.07460670346052556,0.036938950917114965,0.03545749785995156,-0.01922551152884089,0.061606806728287555,0.01910094820775976,-0.02286505211084333,-0.0526497799922685,0.10316559835748462,0.1306065347649501,0.032088889598198556,0.029528793696124378,0.0843872697904926,0.014702743228998338,0.05647986235297808,-0.030533050666790018,0.06347634596759755,0.05202827038538471
