Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691424518817948,-0.035120335870356345,-0.015722667194205342,0.019681674066503563,-0.015701747596526983,0.06534045823478407,-0.05486197700200812,-0.004678137697909923,-0.0746527677035973,-0.005226720866331913,,0.190244032631685,0.02576118852594611,-0.13470336716965658,-0.12269087079096219,0.12406009154911524,-0.042809397462566734,0.13626850219167586,-0.12669149267690172,-0.07940111234207092,-0.22910715458411546,-0.07318291145766775
2001,0.04445951878148202,-0.09538759934704866,-0.056037538209895654,0.08544075686655517,-0.0056057410882013325,-0.023829613904527647,-0.010195739572464002,-0.05933205580149081,-0.08163056899193644,0.013021919680027194,0.07797691480079516,0.005639315177673909,0.10149941972920695,-0.2620530621877827,-0.17492091708577395,0.1787993353277193,-0.030769339172834753,0.02168578253069331,-0.08621410418133435,-0.12284518770529329,-0.20884505994733404,0.16977208265147126,0.1696168526378743,-0.01866343017004135
2002,-0.009798939774284254,-0.017936224318288452,0.03327097868407902,-0.05815554196348938,-0.00593330334262232,-0.07380798985381842,-0.07881933432488963,0.006800599297895227,-0.10485218303971011,0.08228385149214401,0.061680753672732846,-0.05656943876124265,-0.010280907229820668,-0.12282462185196219,0.06749564333333069,-0.12007786662725528,-0.053261833220920485,-0.1311583204103346,-0.08620706959539626,-0.01509428567046045,-0.11792274118133272,0.1848458344708903,0.12912393103625264,-0.12085098756430679
2003,-0.024594848917394385,-0.013479164613683592,0.0021402859065771107,0.08461139977601584,0.0548364822072267,0.010651317551914952,0.018027329982163387,0.020626125650382132,-0.010906732857869028,0.0535270803437955,0.01092160898428407,0.050312691557793165,0.0028724890624134414,0.029459879872693273,0.0035770702740738347,0.08712855861900337,0.08524620481225464,0.0053708327644828024,0.06176981088258304,0.049999673339349515,-0.029050894286223317,0.08513296754152622,0.005685476307883519,0.030927898221087657
2004,0.01976978783931238,0.013570725921819848,-0.013245424472340006,-0.01892155728064271,0.017123299657435087,0.018501305776873478,-0.03221816951812262,0.0024353941346419994,0.010037483336329256,0.012884188937816843,0.04451799009456492,0.030120965809426137,0.01673030469481729,-0.013486914376769854,-0.019962334519098457,-0.029855055485538573,0.0511933378596956,0.03255804818710706,-0.07551635577716631,-0.024935594052868826,0.03292163785342406,0.05008580648621885,0.06016269592420875,0.030223508714753322
2005,-0.022420980552330105,0.020903987498174903,-0.01829342368909237,-0.018734884577888855,0.032224920171333604,0.0015151316258292802,0.038261010731058365,-0.009374103351928564,0.008025246050503032,-0.023650725867994438,0.04395216149149905,-0.0019134559416980057,-0.06312604563813118,-0.004812911336374626,-0.017463619861547097,-0.043478497458159904,0.08862171883360537,-0.0332460845805983,0.0761290278694211,-0.015159413196531135,0.012313496088227405,-0.014951682753545192,0.060972785316371736,-0.017762311460015723
2006,0.02401411631204864,0.005725370655988771,0.01650414167870662,0.012631520219462455,-0.03012111647404425,0.002608616601821101,0.0044781156059219285,0.021822705540577303,0.027001806971727937,0.03151578243825681,0.01988602279781615,0.013371043067458732,0.039346686945981535,-0.021428870833468228,0.020910324880244913,-0.0019075143403481931,-0.07240186335430165,-0.0006157590253957901,-0.043074412461448275,0.04770903568851592,0.04639515411061845,0.047478473142640976,0.034288781492540776,-0.01878753555268764
2007,0.015040386400108963,-0.01961770240229288,0.011588748087656864,0.04429622633725505,0.03392009345906799,-0.014620893072911256,-0.03131055146096162,0.012833039687660364,0.038714619901036196,0.013566267646681673,-0.03873247289491544,-0.011260375864156957,0.021083866680144947,-0.01679137355004301,0.005249314497664415,0.05582290389219713,0.031549063155028145,0.004792676808567098,-0.0014704177231565918,0.02819264701654456,0.05252133873436482,0.0704142038373905,-0.06759951632842798,-0.0007128931509799985
2008,-0.060461227250332206,-0.025842713187433697,-0.00894233640901887,0.04766256031389737,0.01511672650773499,-0.08357598468505234,-0.00898558907960112,0.01545338179502509,-0.09417347547599964,-0.16518673619378366,-0.0696069399288004,0.009796374469420721,-0.11889913525228513,-0.04830483437032851,0.018723166648033418,0.07982651471855973,0.0593091249646891,-0.09615074331081341,0.006420454740185821,0.014518029783108677,-0.1557623800168505,-0.15471609034025668,-0.11462435374167945,0.022773905375386594
2009,-0.08211397430355849,-0.10744939307361634,0.08331127363747437,0.0993460323988753,0.05845322189505109,-0.0006548995383438561,0.07460614643815,0.036939406698166755,0.03545737014821593,-0.0192257250821235,0.061607054977095066,0.01910118733214805,-0.022864752112448206,-0.05264975706532149,0.10316526614686072,0.13060664072250283,0.03208896583203935,0.02952852907290615,0.08438764126873455,0.014702072900130148,0.056479669851958514,-0.030532392158821642,0.06347669290574509,0.05202742606727995
