Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630930743718,0.09691540785658237,-0.03512102786135651,-0.01572266457605076,0.019682009098722864,-0.01570273527369781,0.06534167121293333,-0.05486289162252023,-0.004677888151883414,-0.07465268988419604,-0.005226811748439086,,0.1902437545598732,0.02576143801772468,-0.13470322911784172,-0.1226916586157264,0.12406078399007048,-0.04280986841170331,0.13626893370331739,-0.1266912923863044,-0.07940179246895163,-0.22910695417917304,-0.07318313182738867
2001,0.04445970556254042,-0.09538767847413299,-0.05603734482162781,0.08544012475675711,-0.005605460090705838,-0.02382923655335989,-0.010196028258308454,-0.05933205580149081,-0.08163067340849584,0.013021580067231753,0.07797728651703184,0.005639315764825348,0.1014998379883445,-0.26205304378114846,-0.1749211859856542,0.17879937658118683,-0.03076905160212806,0.021685881312225375,-0.08621418596859842,-0.12284539072382417,-0.2088449007492632,0.16977245903918292,0.1696161187031986,-0.018663776144948963
2002,-0.009799044322438055,-0.01793591439443387,0.03327150748080032,-0.05815602120718222,-0.005934068506813883,-0.07380748831656392,-0.07881964075351311,0.006801118337330658,-0.1048517278996055,0.0822832318709763,0.061681150412195684,-0.05656979131166129,-0.010279404233546563,-0.12282573804958563,0.06749579959567287,-0.12007763869064059,-0.053261758260403136,-0.13115860138606894,-0.08620673842558269,-0.015094472180624319,-0.11792274118133272,0.18484561649591047,0.12912432272926244,-0.12085104933934832
2003,-0.024595046965877443,-0.013478625904342012,0.0021393933011550903,0.08461178841042205,0.05483699753844329,0.0106517332253393,0.018026725109019814,0.020625774302559297,-0.010906051550285345,0.053526710007118394,0.010921170317410356,0.050312707887266495,0.0028723034684012827,0.029459420602135244,0.0035773414636466327,0.08712876086483501,0.08524604729182217,0.005371061399781052,0.061769207685336225,0.05000062491638202,-0.029051290252047446,0.0851330431266537,0.005684577641619892,0.03092920241013064
2004,0.019770514977525577,0.01357021540288983,-0.013245625102021652,-0.018921260035757448,0.017123608478412322,0.01850109774488895,-0.03221896126750945,0.0024361146240907683,0.010037688191289362,0.012884287734219235,0.0445174761252316,0.030120779878800352,0.016730546130722335,-0.013488063148451745,-0.01996179007056631,-0.029854551615501768,0.05119331127111626,0.032558217381535526,-0.07551726309756557,-0.024935602119375067,0.032922046895452306,0.0500858032687852,0.060161774626939835,0.03022376394232973
2005,-0.022420616698392015,0.020904082682006164,-0.018292769339610104,-0.018735535148573956,0.03222482026695572,0.0015147565700397436,0.03826186765856199,-0.009374549985441738,0.008025155025197517,-0.023650547402412125,0.04395215742645053,-0.0019134557721770529,-0.06312568892433701,-0.004813270903675448,-0.017463389010743957,-0.04347838846794749,0.08862218326793458,-0.033246252921583785,0.07612859809587547,-0.015159418330029206,0.012314646478423397,-0.014952123788970373,0.060972304531989874,-0.01776253005335371
2006,0.024014202944425023,0.005725196298697943,0.01650396930088993,0.01263220067785853,-0.03012126880512167,0.0026081840396678935,0.004478460422240982,0.021822528480865078,0.027001385241407272,0.03151669129676127,0.019885378242297413,0.01337096645824798,0.039346810258674925,-0.02142866314502767,0.020910758648166716,-0.0019084695172795207,-0.07240115691325055,-0.0006157588841031458,-0.04307463217394414,0.04770891571965752,0.04639561744676102,0.04747834812720675,0.0342883564528178,-0.018787640353539636
2007,0.015040388704985475,-0.01961732792631088,0.011589130400970316,0.044295514320679796,0.033920241706112186,-0.014620962538299698,-0.0313101937503667,0.012832739530697301,0.03871425248416016,0.013566552260110498,-0.03873226511085348,-0.011260877794819657,0.021084387888997025,-0.016790866094675172,0.0052473625533171475,0.05582440022501278,0.03154934688128819,0.004792393606370737,-0.001470603861001507,0.02819264701654456,0.05252170186960181,0.0704140932898476,-0.0675993388276318,-0.000713670638494146
2008,-0.060460880510697756,-0.025842633620833055,-0.008942255365277596,0.04766222747383919,0.01511672766693506,-0.08357599099849411,-0.008985754681396063,0.015453552007109295,-0.09417389275063659,-0.16518610239409304,-0.06960703317024841,0.0097969554553341,-0.11889891693316545,-0.048304642803964515,0.018723474124318074,0.0798261786713419,0.05930940067215573,-0.09615053225738646,0.006420059280012991,0.014518026957977437,-0.155762350140074,-0.15471616878842154,-0.11462460712135925,0.022774288310131174
2009,-0.08211483986516388,-0.1074487920160645,0.08331053480561157,0.09934631802848726,0.05845369457185057,-0.0006546759594033835,0.07460475583324278,0.03694005350219842,0.03545706937740034,-0.01922505289970966,0.06160693192748257,0.01910053105386944,-0.02286504384474619,-0.052649761063649936,0.10316527441685142,0.13060672287910635,0.0320885159305615,0.029529974232521017,0.08438683375245914,0.014701846499442395,0.05647988973956064,-0.030532593936356434,0.06347658556210933,0.05202773412833639
