Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522595690072015,0.09691410582439342,-0.035120402099510284,-0.015722495436908623,0.01968191784861406,-0.015702482492606862,0.06534071107815542,-0.054862280428887744,-0.004677803273114622,-0.07465300116172269,-0.005225993809474416,,0.19024343325438964,0.025761357760278436,-0.1347032624536817,-0.12269140770421338,0.12406078399007048,-0.04281006175756996,0.13626906222532087,-0.12669139253159423,-0.0794015032950417,-0.2291068735710463,-0.07318282925486064
2001,0.04445902948931013,-0.09538783672826034,-0.05603744151576173,0.08544013350875557,-0.005605743733303914,-0.023828771083221345,-0.010196124486885894,-0.05933274335066285,-0.0816300021572477,0.013021580067231753,0.07797728651703184,0.0056386910598682505,0.10149869984556292,-0.262052470226259,-0.1749209456708153,0.17879869663551307,-0.03076914946651188,0.021685883501874503,-0.08621449097300027,-0.12284474087789388,-0.2088455761669581,0.16977270749080242,0.16961624181153745,-0.01866264131961637
2002,-0.009798015072642885,-0.017936325125691988,0.03327118807739482,-0.05815593614474013,-0.005933741599436493,-0.07380726008375837,-0.0788199691316106,0.006800989345043584,-0.10485193351471411,0.08228340444181215,0.06168096427810066,-0.05656968788789796,-0.010280787575813743,-0.12282491607171653,0.06749483209955742,-0.12007750345684454,-0.05326170225303972,-0.13115817992243572,-0.08620697561477442,-0.015094661549171051,-0.11792218704200497,0.18484564489994892,0.12912380341954255,-0.12085088640857566
2003,-0.024594459314955408,-0.013478959746873964,0.0021393246956746825,0.08461247879310574,0.054835640900634086,0.010651980222606383,0.018027088886660048,0.020626009334145268,-0.010906164272952545,0.053526710007118394,0.010921170317410356,0.05031249151411554,0.002872395599984312,0.02945941243611694,0.003577250746016114,0.08712865584575358,0.08524571121223157,0.0053709868165860986,0.06176998031163583,0.04999953841423266,-0.029050293460466392,0.08513231099546181,0.005685541958160956,0.030928031798384437
2004,0.019770004029523447,0.013570932048574846,-0.013245525447166284,-0.018920753162076864,0.017122980260587006,0.01850109774488895,-0.03221826568549857,0.0024357021654359823,0.010036558404950657,0.012885008054461133,0.044517280343097765,0.030121747065355642,0.016731110596134746,-0.013488305081401752,-0.01996210116737762,-0.02985450179418747,0.05119313644655943,0.03255934716405684,-0.0755174616967631,-0.024935852847703943,0.032922111064251025,0.050085604118659255,0.06016245122636743,0.030223284879044243
2005,-0.022421160392915307,0.020903699956986488,-0.018292681221313334,-0.018735443735118484,0.032224920171333604,0.0015146628060924705,0.0382614967521544,-0.009374644384077313,0.008025887610993987,-0.02365108493476953,0.04395226617470427,-0.0019131904983137327,-0.06312551382267717,-0.004813867304872765,-0.017463574475697796,-0.043477798325203376,0.08862242761856365,-0.03324629992540662,0.0761280283562682,-0.01515908311793357,0.012314071988918984,-0.01495201733917717,0.06097267037639287,-0.01776253005335371
2006,0.024013936652531598,0.005725717881794656,0.01650362027796959,0.012631608222076762,-0.03012053539505788,0.0026081838144975666,0.004478546144283557,0.021822096120674317,0.027001475930124252,0.03151726825726642,0.019884578453984725,0.01337143753416492,0.03934703084592894,-0.021429083069850696,0.020910763183375813,-0.001907938818492827,-0.07240187876487836,-0.0006153002442614852,-0.04307468957456606,0.04770849869041993,0.04639575320301792,0.047478473142640976,0.034288572554746155,-0.018787438342417917
2007,0.015040617421275826,-0.019617548465447943,0.011588667520369578,0.044295759526540524,0.03392046531290549,-0.014620961507578856,-0.03131011996825528,0.012832589926171423,0.03871461707801371,0.013566336895283637,-0.038732675313622345,-0.011260736936068771,0.02108397179003907,-0.01679127273607106,0.005248596209686651,0.05582385605878315,0.0315487641894423,0.004792770461264917,-0.0014706972040535726,0.028193025652782033,0.052521419981984785,0.07041444437783739,-0.06759988654384175,-0.0007132387764061665
2008,-0.0604607435771628,-0.025842323372099685,-0.008942650616069692,0.047662632993829446,0.01511641629712357,-0.08357606653983274,-0.008986167574900339,0.015454141965569601,-0.09417363930026068,-0.16518631392846395,-0.06960680898780502,0.009795904206234773,-0.11889856071660876,-0.048305011712691304,0.01872295651445688,0.07982621099782894,0.05930942291461694,-0.0961505662972778,0.006420453482778088,0.014518026957977437,-0.15576225423509205,-0.1547162648122382,-0.11462447272921283,0.02277398127094865
2009,-0.08211432019103138,-0.10744855429228661,0.08331045271536763,0.09934611671220406,0.05845381964849139,-0.0006547876026433697,0.07460543446615997,0.03693982637992588,0.035456958456043575,-0.01922524282448279,0.061606635762142536,0.019100722368117662,-0.022864824621360302,-0.05264975706532149,0.1031654264719486,0.1306066217411963,0.032088833163956165,0.02952871589296291,0.08438720254491594,0.01470229930091893,0.05648010962716299,-0.030533003846076157,0.06347681387704474,0.05202813787445426
2010,-0.03634226730371237,0.031195150146089423,0.06087948408869748,0.015469738265285526,-0.07945425231177328,-0.051741102076047985,0.06830075341269892,-0.04498073960677773,0.08955503725370328,0.03820223870278716,0.0,0.06685176716258545,-0.06469973624800551,0.04603887888033298,0.07710955476875458,0.022424518984243802,-0.07392329035393752,-0.05975662103407209,0.07258200434847528,-0.05129865901108299,0.13172799493137788,0.06337941677100623,-0.001724874860136838,0.04757072962772235
2011,0.023299946632988844,0.03473761305773215,0.00011991692850266134,0.02896152109228911,-0.011214538468307444,-0.0168697562189275,-0.020004399533331996,-0.054975542418608137,-0.0694207824405434,0.10914700787278453,-0.004063717677011303,0.010448132127408583,0.028277648305363945,0.03160733084115486,-0.004483007572683495,0.02873117180860052,-0.012187387300500285,-0.020254488418952943,0.016652078236117474,-0.050689656718157394,-0.04490847674679688,0.1040200345819351,-0.02691984227116151,-0.006141818370643981
2012,0.04637477031172854,0.043405577527078965,0.032163524650760555,-0.006675342604458345,-0.06005593215271343,0.040581216027248956,0.011829243497708752,0.02505266466741296,0.025351294224202015,-0.01819850575707671,0.005659358885601984,0.008935298249947099,0.08418418987773268,0.06410046693380322,0.05053060314168212,-0.01169515347317951,-0.07040137367151078,0.03621414202827622,0.009974997791011075,0.05185229778544964,0.008884140360363668,-0.05279288203138299,0.013087246641810601,-0.004669762715726833
2013,0.05118943935599618,0.01275867034975553,0.03797194045904129,0.019212138016670766,0.023609943316688753,-0.013345254143762197,0.05167718654399622,-0.029991693375612916,0.03164616036403256,0.046306723746602385,0.029637419844964485,0.025926675971549296,0.026715601763759533,0.003439460968466257,0.030247925717989288,0.02537313340954528,0.035774811729528455,-0.023952144400545494,0.0631397126409956,-0.003958616073004628,0.048321416866520694,0.04956918595768345,0.03551074997527981,0.029271294960112382
2014,-0.035248516776861694,0.04551613963465617,0.008295391063910529,0.006951302087514932,0.023206374710665667,0.02064497380572572,-0.013437561056111824,0.03946336726944111,-0.013795927155447751,0.023550938191599924,0.02747161628226169,-0.002536339892908912,-0.019212977685874932,0.05152407640509571,-0.02733562194361605,-0.0031939691485787236,0.044856454581932326,0.0312385054614448,0.011819540422222774,0.05009488025628239,-0.0075666083355926395,0.02641990087949031,0.04546320964267769,-0.02240605513674665
2015,-0.029629399839867676,0.05620452905345252,-0.01570568603648359,0.009834082262947463,0.012856443069764412,-0.020312514485390953,0.022589361723578616,-0.06094985429114652,-0.02551631354258055,0.08505982009033763,0.003655258739378997,-0.01728262679750925,-0.020823372253169437,0.07220593372070594,-0.023589761621214178,0.019223455654902022,0.022484529918042062,-0.0248409318895072,0.04557758736371209,-0.06824499246714166,-0.02207292254590809,0.11369890903304603,0.0060886704700318095,-0.015947904603671792
2016,-0.049786591299820215,-0.0008261123241386503,0.0672661126731664,0.00394122989415413,0.01701132682151063,0.0034762425885723758,0.03647124180510297,0.0011973724445453193,5.787073088603378e-05,-0.01733685455533507,0.036838147620340544,0.020272251022489973,-0.06910430999049999,-0.015653069614791293,0.06852609562173839,-0.031868436386404464,0.043700110284971005,-0.022779841561314407,0.0715084188721693,0.010500648340230567,0.022135267898141908,-0.01457210279533483,0.004359133998546705,0.011322379781987912
2017,0.01789467367972697,0.03929127198275428,0.0012500179814465273,0.009926170468812723,0.014112917492216326,0.006374968327946817,0.02055403573073722,0.0029178761971546674,0.020149291751160092,0.023564071320825386,0.03056608705430275,0.012127865961025774,0.05140115213351071,0.043750709439546176,0.020268677542898628,0.027269842459922478,0.03897342137867277,-0.02317946668157933,0.04061321865887568,0.020735915128549776,-0.002952885375232195,0.04606456811379589,0.019717461206643305,0.0060308408440186145
2018,0.056359151456631285,-0.03636054419474033,-0.027410385879659827,0.005167987570916299,0.024309217533328153,0.005750683791837519,0.037046817971901236,0.03191951631988954,0.005945849485269772,-0.06910429891251002,0.018549201736639098,-0.08804820909179834,0.0875708136306943,-0.012927957162948922,-0.040788413685832636,0.005058377850600371,0.05672936039234022,0.011450662676768975,0.027964063334756428,0.057806284462051494,-0.0028163009217149204,-0.08595728186488771,-0.0026497744448118477,-0.08660735383343399
2019,0.08006552354169294,0.03241568347038504,0.01810070813796094,0.040852085827873585,-0.063771006583208,0.0695863221386479,0.015119559532369209,-0.016743569011069992,0.01945787830123291,0.02210477634894814,0.03619822835132158,0.02905565062731741,0.09010774804012267,0.029911993487544697,0.039245632354724114,0.05499277923687118,-0.08225177868450184,0.07590055208585689,0.023347948955895648,-0.018995196918689006,0.009178737536913006,0.04380078268441867,0.040693960979169,0.03886365072837816
2020,-0.00040394763621820484,-0.07916577603210528,-0.12487127521536001,0.1269833389477104,0.047645409030019126,0.017734642591102245,0.05889190033397185,0.0697969037100945,-0.03744369738652831,-0.02493356249253076,0.10877691823532598,0.037048116839896394,0.030384416769424716,-0.060574137895191504,-0.07285846337548418,0.1497372445573626,0.0660089727344293,0.06286684373033546,0.07346537840755762,0.10944693947049289,-0.05778607699489702,-0.030449098462577484,0.11225769585313827,0.049024144684095106
