Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226119332267252,0.09691450505589616,-0.035120448953238625,-0.015722602537296515,0.01968180747117798,-0.015702777289763437,0.06534103321692464,-0.054861867811696996,-0.004678238686527725,-0.07465289885167481,-0.00522632302521997,,0.19024371600426404,0.02576070784397899,-0.13470285389376224,-0.1226912770089591,0.12406040234135896,-0.04280974518854619,0.13626813859965203,-0.12669075624987092,-0.0794019471417311,-0.22910681199235838,-0.07318243649094547
2001,0.044458621459171566,-0.09538685913201139,-0.05603794399812445,0.08544011842519628,-0.005605250998075184,-0.023829510169858126,-0.01019570385812052,-0.05933247128709396,-0.08163042013574162,0.013021801810223943,0.077977758840575,0.005638949383925063,0.10149900129586742,-0.2620530164285677,-0.17492074589586493,0.17879926786485312,-0.030769523224956963,0.021686031746545265,-0.08621473428058679,-0.12284479794684655,-0.2088451882189175,0.16977263084505112,0.16961630294615015,-0.018663357353680965
2002,-0.00979850072546884,-0.017936238055552223,0.03327065540022556,-0.05815617316471211,-0.005933823242253888,-0.07380724654330462,-0.0788196054620125,0.006801196670179088,-0.10485184840930961,0.08228371264584489,0.06168090761956724,-0.05656921303390061,-0.010280389798500544,-0.12282472747700857,0.06749498371837848,-0.12007725503592381,-0.05326255640375055,-0.1311581563229306,-0.08620680245259138,-0.015094166114040242,-0.11792307174003025,0.18484660690767352,0.12912375245309593,-0.1208512021831536
2003,-0.024595738540077905,-0.013479128575677901,0.002140421678342719,0.08461107470587614,0.054837021649392304,0.01065124459522182,0.018027523355170105,0.02062588299127155,-0.010906578481540086,0.053527215068047695,0.010921054954782683,0.0503127699507393,0.0028720283367276167,0.029460030352338018,0.0035769082453207535,0.0871292934211696,0.08524543118296957,0.005371155530117244,0.06176918738298798,0.05000060792871297,-0.029051018919082683,0.08513296989794794,0.005685124871256386,0.030928047199932474
2004,0.019770177483648288,0.013570512610804997,-0.013245723998619008,-0.018921185962056164,0.017122786764409037,0.018501910888527817,-0.032218668055252864,0.0024356627062738223,0.010037165634082523,0.012884705729224954,0.04451778713664001,0.030121051086163142,0.016731502844199886,-0.013488967875712965,-0.019961382172610675,-0.02985492632171738,0.05119378937527519,0.03255721944101797,-0.07551607423829676,-0.024935681273217658,0.032922358872666146,0.05008538077497282,0.06016197735786277,0.03022407720679987
2005,-0.022421005007336903,0.02090390605583159,-0.01829327464686681,-0.01873519505999499,0.032224911041699,0.0015152270160951886,0.03826121046406983,-0.009374025177875334,0.008024891484474939,-0.023650852678980927,0.04395285510441771,-0.001913795093069548,-0.06312639332487191,-0.004813653786259864,-0.017463522825951205,-0.04347789622308684,0.0886223831340407,-0.0332461352900687,0.07612855078194225,-0.015159203965479984,0.012313873463218883,-0.014952050933151328,0.0609720968595977,-0.017761940020206035
2006,0.02401374685940949,0.005725537520993251,0.01650445111140808,0.012631752927360962,-0.030120835978089677,0.0026082078602029934,0.004478083990668402,0.021822560044381767,0.02700118561733622,0.03151668507740624,0.01988593230772362,0.013371119055545888,0.0393469452662476,-0.02142815856367708,0.020909747809833235,-0.001908217523609701,-0.07240123394302334,-0.0006159609709116554,-0.043074070646979434,0.04770821676679482,0.04639543379843536,0.04747907326542955,0.034288385485790274,-0.018787762393103757
2007,0.015040122513462206,-0.01961746068980119,0.011588661802027111,0.0442962201533712,0.033919832123485705,-0.014620602742266953,-0.03131018551099296,0.01283290299274431,0.03871409326800679,0.013566643828929026,-0.03873288418776999,-0.011260568387842507,0.02108417405278762,-0.01679094364671263,0.005248538949789161,0.055823246743007315,0.031548989838021235,0.004792812506622557,-0.0014704051565342935,0.02819239642986715,0.05252175946003512,0.07041401696070904,-0.06759938543446109,-0.000713532278985407
2008,-0.06046100658931586,-0.025842595959919668,-0.008942167992523453,0.04766205385902622,0.01511672352754867,-0.08357542285373554,-0.008986321152867682,0.01545363891644036,-0.09417351296333654,-0.1651866989880848,-0.06960664302433572,0.00979639277377986,-0.1188991252771826,-0.04830443578028898,0.018723539423689983,0.07982617439731743,0.05930917949223424,-0.09615047183956815,0.006420213682265308,0.014517920460648703,-0.15576249141168186,-0.15471599736435238,-0.11462449236631977,0.022773898550291882
2009,-0.08211410311547662,-0.1074491753591178,0.0833112251579371,0.09934631123463578,0.05845262896713721,-0.0006546730592073002,0.07460578221557301,0.036939699880640164,0.03545678701569188,-0.01922522959682238,0.06160681892537867,0.01910123151032761,-0.02286490521132989,-0.05264939579999239,0.10316514735676674,0.13060681629260174,0.032088814920500974,0.029529285146393747,0.08438708733410594,0.014701953111561084,0.056479544540611215,-0.030532337192353265,0.06347633232285177,0.052028259869033366
2010,-0.036342596574495456,0.03119432086468854,0.06088024220057786,0.015470066887382394,-0.07945464234782595,-0.05174063934334594,0.06830044397428026,-0.044980674632671414,0.08955468965860747,0.038202377435345714,0.0,0.06685236319777665,-0.06469937588044206,0.04603867706965037,0.07710867956601386,0.02242582558957329,-0.07392363859332551,-0.059757049782939164,0.07258271293850882,-0.051299069162570876,0.13172845298035263,0.0633789247542822,-0.0017249594075551267,0.04757133082039755
2011,0.023300028303139042,0.034737186095426864,0.00011994398908621307,0.028961610135666227,-0.011214729274295454,-0.01686940052287622,-0.020004743388892354,-0.05497575448535896,-0.06942052753306915,0.10914715157191823,-0.0040637405640163715,0.010448510501111397,0.02827730998703637,0.031607057223867585,-0.004482856871497742,0.028730979502793463,-0.012186932341762269,-0.020254837551641258,0.016652238559542898,-0.05068953509726348,-0.04490827901687289,0.10401972255686998,-0.026920004038467726,-0.0061416526791002735
2012,0.04637441296297329,0.04340536607152723,0.03216386601177068,-0.006675563909514071,-0.06005581158486406,0.040580693587190186,0.011829830702513755,0.025052456222136144,0.025351315415169884,-0.018198601296603223,0.005659862738036425,0.00893437345469228,0.08418400050011132,0.06410054287244016,0.050530083286458805,-0.01169466744128278,-0.07040143785153186,0.036214073390837154,0.009975454493702962,0.05185188083232295,0.008884121483929475,-0.05279309201095672,0.013087259966516163,-0.004669531154561701
2013,0.05119037686183536,0.01275849410351948,0.03797159534701988,0.0192118740132472,0.023609785124441007,-0.013344117826620372,0.05167701551777526,-0.02999281029332901,0.03164620234902027,0.046307191493270006,0.029637565276886546,0.025926313567364856,0.026715923417863996,0.0034395913603102457,0.03024750795575115,0.025373445186751997,0.03577500610896589,-0.023952155582572243,0.06313926285756155,-0.003958797454449936,0.04832137207877629,0.04956924256967543,0.03551123329728645,0.02927152665150956
