Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522689718827075,0.09691463623687602,-0.03512062138138472,-0.015722526925268765,0.01968240956902112,-0.01570269149306247,0.06534084762813941,-0.05486265673914359,-0.004677486825919508,-0.07465298317883895,-0.005226596892438096,,0.1902436151622433,0.02576096419807361,-0.1347027490458086,-0.1226911464208229,0.12405969552947238,-0.042809269501768776,0.1362679961358535,-0.12669108968589038,-0.07940104615960941,-0.22910685585618196,-0.07318324551996747
2001,0.04445946223249231,-0.09538778210585652,-0.056036716141217746,0.08543974885199157,-0.0056053435053103895,-0.023829598529171103,-0.010196091811716768,-0.05933258146392739,-0.08163044577629786,0.01302214828907089,0.07797719612654674,0.00563978754225003,0.10149862968661671,-0.262052934451391,-0.1749209078810784,0.17879960214442803,-0.030769042331207475,0.02168602736169567,-0.08621481617083171,-0.12284505536583379,-0.20884473307544527,0.1697717843990918,0.16961682639875875,-0.018663469276403832
2002,-0.009799120571778897,-0.01793624369705782,0.033270772814572025,-0.05815597854022936,-0.0059329456362577915,-0.07380773316044309,-0.0788199347369718,0.006801843393075657,-0.10485306576475062,0.08228434576895816,0.06168065058365935,-0.056569296682731585,-0.010280738459636063,-0.12282477074605525,0.06749581404626359,-0.12007827581030661,-0.053261386739876015,-0.13115862397032607,-0.08620680992076901,-0.015094357152378168,-0.11792243199638996,0.18484543497341122,0.12912400800832446,-0.12085140474980938
2003,-0.02459469079412091,-0.01347912034275911,0.0021395948390787733,0.0846115726522445,0.05483656473088305,0.01065166651666516,0.018027400337662813,0.02062541405018048,-0.01090669649749465,0.05352758641645661,0.01092105615245953,0.05031320933691874,0.0028727721820125396,0.029460302446449038,0.0035766370355512223,0.0871285614389381,0.08524604990609363,0.0053708515215564745,0.06176988082549584,0.05000001777568586,-0.029051022853572417,0.08513291202980322,0.005685254510212845,0.030928176992600642
2004,0.019769964786903182,0.013570207387180844,-0.013245526791783924,-0.018921692303937587,0.01712362137362211,0.018501600804400553,-0.032218966975939956,0.0024363841604553294,0.010036750681821527,0.012884604042651349,0.04451789199896505,0.030121051086163142,0.016730571945061,-0.0134875770631806,-0.0199615564822494,-0.029855545656743088,0.05119380268645424,0.032557845875593516,-0.07551652620961069,-0.02493568450389927,0.032921499566897605,0.050085686374747196,0.06016269166092236,0.03022373055270533
2005,-0.0224208183996657,0.020903806621773713,-0.018292711999776334,-0.01873537303376671,0.03222441015567745,0.0015150389760087979,0.03826159315908617,-0.009374385155779819,0.008025258045018857,-0.023650848395942115,0.0439522905081815,-0.0019133515927022282,-0.06312607808162685,-0.004812995332822201,-0.01746363156922226,-0.04347848444830471,0.08862258080784668,-0.0332462489619072,0.0761284291574329,-0.015159657760542955,0.012314683850088715,-0.014952274271343602,0.06097290245392095,-0.017762468889131133
2006,0.024014100747573597,0.0057254481135990964,0.016503667587315807,0.012632183402805586,-0.030121087859644846,0.00260829510560745,0.0044786028209757855,0.02182229466750929,0.027001267468064416,0.031516761824754935,0.019885054085025278,0.01337143882219105,0.039346273979900426,-0.021428380174899342,0.02091041290418838,-0.001908217523609701,-0.07240134050114289,-0.0006158461664294013,-0.04307435801205439,0.04770853139390585,0.04639623635073509,0.04747816031578922,0.034288284471780006,-0.018787462794462417
2007,0.015040511296556591,-0.019617686285967717,0.011589049633229376,0.044295370448743654,0.0339205097340165,-0.014621025840585111,-0.03131005326653902,0.012832979900031516,0.038714391400984205,0.013566712311631868,-0.038733084469137924,-0.011260857383425305,0.021083965740990696,-0.016790743459420887,0.005247922421462992,0.05582409228045049,0.031548883953768536,0.00479253029546034,-0.001470965234844468,0.028193069101038803,0.05252130496858243,0.07041482462814508,-0.06759952498097732,-0.0007134456248001353
2008,-0.060460512759057616,-0.025842823252280156,-0.008942088155301953,0.04766213057706126,0.015116182953887058,-0.08357553025464937,-0.008985581708363943,0.01545330142920509,-0.09417352069835849,-0.1651862605911849,-0.06960672139954427,0.009796039113176613,-0.11889909438987245,-0.0483053060369274,0.01872375755648137,0.07982661223615972,0.05930955498918089,-0.0961510580850573,0.006420607752693153,0.01451772420629971,-0.15576250636891975,-0.15471573060520494,-0.11462467107261665,0.022774202515356556
2009,-0.08211427653149461,-0.10744900672961855,0.08331073125189103,0.09934642166070917,0.05845312371325195,-0.0006543371413627597,0.07460530069983173,0.03693949139202646,0.03545709573694311,-0.019225227730277905,0.06160730778391277,0.019100568096412696,-0.022864898415956736,-0.05264968393765479,0.10316514735676674,0.13060696180773457,0.032088424674534766,0.02952979132631639,0.08438646125640359,0.01470218143998303,0.05647966084044409,-0.030532337192353265,0.06347686971774413,0.05202712187673808
