Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226306664748224,0.09691442143242868,-0.03512024989110407,-0.01572224696446778,0.019680899433370813,-0.015701831856878568,0.06534055352985835,-0.05486221867800811,-0.004677888151883414,-0.07465311037176314,-0.0052259053020736745,,0.19024399431080785,0.02576135340057295,-0.1347033227218316,-0.12269130067374323,0.1240598876977983,-0.04280931320511461,0.13626883270673362,-0.12669130364718506,-0.07940139343473096,-0.2291073204200913,-0.07318256866425377
2001,0.044458863017174055,-0.09538771184865469,-0.056037076413052334,0.08543992864017658,-0.005605367306468878,-0.02382914617311438,-0.010195737590007359,-0.05933253525260351,-0.08163059456269395,0.013021810423906377,0.07797728651703184,0.005639107529839649,0.10149878506788634,-0.2620526809466741,-0.17492071006998533,0.1787989273603292,-0.03076924130847003,0.021686184225738314,-0.08621465454732691,-0.12284514691514004,-0.2088450728225234,0.1697723296508813,0.16961616389853762,-0.01866298304278513
2002,-0.009799046351499863,-0.01793549991222332,0.03327096805721741,-0.05815593614474013,-0.005933960403286087,-0.07380738638445927,-0.07881981899125523,0.006801700118672871,-0.1048527766259355,0.08228351133719025,0.06168157978034783,-0.056569549231587746,-0.010280326859769762,-0.1228253121457421,0.06749585742218844,-0.12007767875538644,-0.05326182184900741,-0.13115896739518562,-0.08620668173877832,-0.015094476468252904,-0.11792219837850315,0.1848453380834425,0.12912440283636162,-0.1208515999066081
2003,-0.024595109734689036,-0.013478760353634711,0.0021401481082654605,0.08461152510914238,0.054836342125603954,0.010651435951574806,0.01802685206050003,0.0206265957137457,-0.010906844337428279,0.05352684373177685,0.010921172706266136,0.05031336789318175,0.002872768119001279,0.029459605399178246,0.0035775203302674807,0.0871284613922707,0.08524571121223157,0.005371214230533994,0.061769363142036626,0.050000195286355575,-0.029050623759720562,0.0851327348562736,0.005684448895837635,0.03092824696999119
2004,0.019769785802942863,0.013571128579973779,-0.013246015801264388,-0.018921559191578896,0.0171236102411223,0.018500998410033276,-0.0322184708262413,0.0024357031657979977,0.010037177081971826,0.012885005441133357,0.044517271428994754,0.03012107032342648,0.016731305657254225,-0.013487579282374762,-0.0199616616889412,-0.029855296138165177,0.05119378566652166,0.03255759776818201,-0.07551682524659065,-0.024935086142805818,0.03292169983776638,0.050085539880239116,0.06016239373230903,0.030223519178661284
2005,-0.02242089167512873,0.02090379912021567,-0.018292682926829285,-0.01873535054229114,0.03222433945843495,0.0015150387142179866,0.03826206564935575,-0.009374641002755868,0.008025429562148245,-0.023650906469235844,0.04395235459769187,-0.0019136331299507425,-0.06312617887249883,-0.004813391910526765,-0.01746291576879777,-0.04347838580964014,0.08862160232295602,-0.03324556394066014,0.07612833665830765,-0.015159079695676092,0.01231372531939634,-0.01495156614643689,0.06097241947192922,-0.017762853132622713
2006,0.024014475631178422,0.005725109616341317,0.016504056912264753,0.01263220067785853,-0.03012135253694881,0.002608529593925768,0.004478028727064487,0.021822532222284474,0.02700172534396561,0.03151635939842512,0.01988561896630059,0.013371276009754407,0.03934748069998961,-0.021429290758158026,0.02091108850938772,-0.0019082568729379412,-0.0724012402215064,-0.0006162176649217033,-0.04307435506081314,0.04770921277999385,0.04639514348558382,0.04747857218050422,0.03428835287075227,-0.018787840466985006
2007,0.015039999828364792,-0.019617554388970948,0.011589287074126542,0.044295517692274355,0.03392017129111413,-0.014620894103627435,-0.03130976673761976,0.012832587082938218,0.03871409817766547,0.013566832111672422,-0.03873287504958245,-0.01126030462337535,0.0210844929989773,-0.016791571792336923,0.005248904354916206,0.05582313066860278,0.031549648895000004,0.004791925791877816,-0.0014703250653373967,0.028192841597868723,0.052521706637722376,0.07041401310968909,-0.06759918856251879,-0.0007135842167650397
2008,-0.060460862886911104,-0.02584262560319117,-0.008942650616069692,0.04766231164111456,0.015117034400041085,-0.08357657007525954,-0.008985345491294483,0.015453717077642093,-0.0941737876965707,-0.1651864043565351,-0.06960670820643045,0.009796369907239422,-0.11889890665037783,-0.048305226985627336,0.018723896322919042,0.07982578179210975,0.05930952223129671,-0.0961505662972778,0.006420159716699736,0.014518517682482024,-0.15576308750301737,-0.15471581984423455,-0.1146241003619316,0.022773674231859165
2009,-0.08211468585649484,-0.1074485475439686,0.08331072831640585,0.09934588958412482,0.05845369457185057,-0.0006551225323634391,0.07460523603726199,0.03693994954176327,0.03545707293221789,-0.01922515158501137,0.0616068453695775,0.01910109433934193,-0.022864753809141214,-0.05264968512163859,0.1031654264719486,0.1306066217411963,0.03208851180579897,0.029529161000827697,0.08438719233621894,0.014701962980081307,0.05647968227114042,-0.03053208631500337,0.06347668609192669,0.052027824561849734
