Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691477392092707,-0.035120559950757024,-0.015722996308978776,0.019681760321904163,-0.015702245343103716,0.06534091268243603,-0.05486206045416575,-0.004677971072867271,-0.0746531881911291,-0.0052259053020736745,,0.19024377372028178,0.02576135558042547,-0.13470300386557754,-0.12269117025005771,0.12405994243952323,-0.0428097758773166,0.13626792373747953,-0.1266906939193594,-0.07940129973719667,-0.229107209862774,-0.07318255816880148
2001,0.044458863017174055,-0.09538727449497675,-0.05603743609727041,0.08544053449387268,-0.0056057410882013325,-0.023829424098208873,-0.01019583480985986,-0.059332541080322376,-0.08163049866968031,0.013022151517342762,0.0779769235526322,0.005639315764825348,0.10149869199266792,-0.2620529435005926,-0.17492085520166456,0.1787994713169121,-0.030768654122281913,0.02168536331879123,-0.08621457276017974,-0.12284499797268522,-0.20884493664838188,0.16977166657614573,0.1696165534636409,-0.01866309695050805
2002,-0.009799147856072055,-0.017935707153350355,0.03327075866392293,-0.058155748042659994,-0.005933414042788798,-0.07380757400286653,-0.07881974084713761,0.00680053699482186,-0.1048519670990451,0.08228457891058061,0.06168039042845397,-0.05656973959978928,-0.010280211979024956,-0.12282507758637473,0.06749557197039713,-0.12007774137934268,-0.05326189680951865,-0.13115846089821226,-0.08620664444497317,-0.015094658690717466,-0.11792245277517388,0.18484544707089667,0.1291242069898495,-0.12085169121720929
2003,-0.024594918180879555,-0.013478693585114887,0.002140010897295319,0.0846106467272123,0.05483753017615922,0.010651254528027732,0.018027088886660048,0.020625893017908403,-0.010905937584690717,0.053526242950849845,0.010921611373236217,0.05031259425754375,0.0028729539793619363,0.029459790196221247,0.003577250424942058,0.08712846918455641,0.08524621182517667,0.005370908976237265,0.061769584683615486,0.04999989703085994,-0.029050894286223317,0.0851331068518677,0.005685090435342044,0.030928161427593137
2004,0.0197698969525808,0.013570728663303333,-0.013245925386608515,-0.01892086370896351,0.017123505538086503,0.01850120082463702,-0.032219060636368146,0.002436012197208015,0.010037382965056851,0.012884699905628239,0.04451768082150931,0.030120776991648945,0.016730552345724625,-0.013487520031060796,-0.019961848100528257,-0.029855240676012085,0.05119405532536736,0.0325581515996769,-0.07551689970353159,-0.024934943839263535,0.03292127987387583,0.050085527010578446,0.06016237901070398,0.030223743014342164
2005,-0.022420893761387006,0.02090399147761879,-0.018292401516707524,-0.01873581828563131,0.03222511686122331,0.0015145689001330176,0.038261683996437146,-0.009374732865424784,0.00802543175370074,-0.023650641974376607,0.04395235459769187,-0.0019133673475716373,-0.06312637462716897,-0.004813091839373729,-0.017463446985739206,-0.04347875265496659,0.08862189199134796,-0.03324586142721453,0.07612879417413487,-0.015159418330029206,0.012314073400303993,-0.014951339703622613,0.06097206063586147,-0.017762421718820587
2006,0.024013936652531598,0.0057253711522775586,0.016503712156601846,0.012632204962174098,-0.03012094396614018,0.002608270371932342,0.004478201713594254,0.021822789393636244,0.02700155076218902,0.031516356823938274,0.019885379817050186,0.013371122791357326,0.039346805918972994,-0.021428766989258885,0.020910541764205703,-0.0019081512601828443,-0.07240136205587167,-0.000615300032480226,-0.04307524874550983,0.04770910998196398,0.04639619528892869,0.04747821791636775,0.034287927831251785,-0.018787440240053854
2007,0.015040310929637313,-0.01961732792631088,0.011588822408773014,0.04429590838683661,0.033919947684380114,-0.01462068364598601,-0.03130997688402759,0.012832661885178842,0.03871402525891088,0.013566903265069152,-0.03873273652692244,-0.01126037505282318,0.021084385718579846,-0.016791771727395433,0.005248904893116357,0.055823340363194474,0.03154954923970976,0.004792394055191274,-0.0014703243801219568,0.028192361723676118,0.052521434286269875,0.0704144625983465,-0.06759925824795443,-0.0007135841550959254
2008,-0.06046100422632383,-0.025842782731931857,-0.008942254653297343,0.04766214330657759,0.015116420933829033,-0.08357571408682463,-0.008986084403611594,0.01545380668268681,-0.09417349090390215,-0.16518613307232177,-0.06960701055048857,0.009796253481988204,-0.11889915581789634,-0.04830464754525088,0.018723063512251947,0.07982642155996245,0.05930941735400008,-0.09615064629406267,0.006420061794673693,0.014518810987208308,-0.15576267400633603,-0.15471622558817566,-0.11462461482368325,0.022774365934178142
2009,-0.0821144070845109,-0.10744890412959207,0.08331046443978529,0.09934638943591345,0.05845357640265059,-0.0006546760324935841,0.07460565789894091,0.03693929889757319,0.03545716963433887,-0.019225438333623,0.06160704889513502,0.019100906577482757,-0.022864895433558408,-0.0526498290089934,0.10316518598431679,0.13060679554505428,0.03208864241145126,0.0295294082554185,0.08438698535283917,0.014702519140941783,0.05647887540734153,-0.03053229762478238,0.06347713590802107,0.05202761743734552
2010,-0.0363424398547193,0.03119457904528411,0.06088006300043225,0.015469823483327705,-0.07945457972039582,-0.051741111658042294,0.06830086439955374,-0.04498065231328574,0.08955494154364807,0.038202242058596125,0.0,0.0668522804845566,-0.06469917299486083,0.04603865482600611,0.07710904931093365,0.022425526618710112,-0.07392386103673021,-0.05975728839179639,0.07258317384482571,-0.05129930199310406,0.13172902645087237,0.06337839487945729,-0.001724875292284711,0.04757107619538803
2011,0.023300175320356553,0.03473681648844562,0.00012036635413603669,0.028961287739522223,-0.011214392083393365,-0.016869531664112758,-0.020004764911086936,-0.05497553821840606,-0.06942093851981956,0.10914710423204332,-0.0040634043663444475,0.010448286135025908,0.028277885621905696,0.03160701037387392,-0.004482857007348295,0.02873109184153355,-0.012187018856329446,-0.0202550747079131,0.0166523086308783,-0.0506897276420234,-0.04490831934633477,0.10401985263786906,-0.026919991545122812,-0.006141589207444231
2012,0.04637451515249169,0.04340512153417664,0.03216410185047036,-0.006675892847830878,-0.06005573608195469,0.04058136397809653,0.011829597268192105,0.02505237130878535,0.02535108338472858,-0.018198572604610552,0.0056601763102843705,0.00893393752750038,0.08418418338075262,0.06410010645457853,0.05053034908161824,-0.011694713687581237,-0.0704014426386762,0.03621435498042769,0.009974997123799678,0.05185169830156933,0.008884459650433163,-0.052792767098461035,0.013087049843377052,-0.004669373715868619
2013,0.051190476829561016,0.012758793135168256,0.03797129099262997,0.019212261802106,0.023609824153992598,-0.013344790040627386,0.051677168252022065,-0.02999246861821414,0.03164617500480271,0.04630685662477152,0.029637857972812043,0.025926465141608235,0.02671566361339628,0.0034391421084194462,0.030248500357798358,0.025372506871222944,0.03577559865596025,-0.023952710151792456,0.06314018772842056,-0.003959396329752063,0.048321545288066314,0.04956908957266304,0.03551147440815994,0.029271184990727228
2014,-0.03524841891628161,0.045516034492511404,0.008295291333302535,0.006951403211606699,0.023206773205039832,0.02064467740283593,-0.013437561056111824,0.03946346340572404,-0.013796018365958673,0.023551031971841274,0.027471522142807014,-0.0025364290656365585,-0.019213259103735725,0.05152446647379061,-0.027335982758734167,-0.0031938738033699954,0.04485635464067572,0.03123859700580378,0.011819539372987187,0.05009443718979356,-0.007566026021655348,0.026420062578750736,0.0454629449415751,-0.022405973168847182
2015,-0.029629044890788214,0.05620442139003767,-0.01570577052323352,0.009834258628427017,0.01285591315227208,-0.020312259840277958,0.022589450161567326,-0.06095028144171144,-0.025515862453870497,0.08505971754217811,0.003655258739378997,-0.01728262679750925,-0.020823447490293967,0.07220567601413586,-0.023589839862124595,0.019223536949178666,0.022484531645032835,-0.024841159112367506,0.04557790953762764,-0.06824469776878717,-0.022073310918357736,0.11369940335920625,0.00608830525568993,-0.01594776028070244
2016,-0.04978667960930472,-0.0008258335914643755,0.0672660071465836,0.003941229550672221,0.017011412153640215,0.0034758152110128115,0.03647133617312881,0.0011973726410774432,5.828058980950068e-05,-0.017337014222504,0.03683822795883751,0.02027184552246819,-0.06910429985553068,-0.015653539796343985,0.06852595750292978,-0.03186792644165892,0.04370026162508012,-0.022780281223490073,0.07150858684198136,0.01050057829630835,0.02213534105101722,-0.014572172328642385,0.004359551893369895,0.011322168907266006
2017,0.017894835611156568,0.03929142995248425,0.0012499433537895843,0.009926393793132204,0.014112619532365978,0.006374823423293208,0.020554256854975916,0.0029177346591762188,0.020149506284067975,0.02356365467465671,0.030566367690185947,0.012127932328978241,0.05140121708498313,0.04375031299996546,0.020268994570368237,0.027270146563492137,0.038973050272954834,-0.02317946668157933,0.04061368791816866,0.020735116624462036,-0.002952223677165189,0.04606399894012303,0.01971767717291284,0.0060308408440186145
2018,0.05635928103055843,-0.036360601065150044,-0.0274103841351373,0.005168248985804924,0.024309144518652515,0.00575074588665192,0.037046490299404544,0.03191988193542983,0.005945611174531962,-0.06910440820339347,0.018549138676932975,-0.08804827645428259,0.08757071040570819,-0.01292805330334068,-0.040788325373500633,0.005058679093610019,0.05672914959437425,0.011450568290469754,0.02796369267326826,0.05780658303780917,-0.002816129768358211,-0.08595736792561459,-0.0026497746942986122,-0.08660717320131861
2019,0.08006519496881559,0.032416137726487326,0.01810064725533822,0.04085202847063618,-0.06377101391089501,0.06958657614530805,0.015119443049298464,-0.016743342932985628,0.019457988791247383,0.02210443056174838,0.036198338682172926,0.029055328103842815,0.09010784208242151,0.029911987815506302,0.03924571718739678,0.05499267604076752,-0.08225193280114917,0.0759007350653933,0.023347859949575556,-0.018995361531096044,0.00917890772319474,0.04380061114008704,0.040694125075225296,0.038863570457925434
2020,-0.00040384424959627463,-0.0791657842267145,-0.12487123304671488,0.12698366823068552,0.047644828280684504,0.017734648379380102,0.0588926675089545,0.06979616885436846,-0.03744323615401901,-0.024933655641086627,0.10877670620974889,0.03704839224069412,0.030384416769424716,-0.0605742822626657,-0.07285816721949157,0.14973713686162915,0.06600904005920016,0.06286656475071162,0.07346538775526823,0.10944742657020723,-0.05778616531206138,-0.030449431730046106,0.11225747507781114,0.04902479103866808
2021,-0.010190534542687257,0.027805455541139334,0.04539959919233372,0.0529104944539498,0.0065658590789103854,0.022427511353666718,0.02441236633428745,0.02975986966460975,-0.04660532385870897,0.07016336239379384,-0.00803495235292151,0.046247937875847134,0.0026134112007518695,-0.0013352409537075172,0.017167712799242896,0.059098339141095524,-0.012012286602520184,0.06262152528106779,0.02860909189560279,0.04218701851973439,-0.05683162059696045,0.07864009633183544,0.01996839300198472,0.01152318478369252
2022,-0.052741287312168095,-0.029516916703255847,0.03759021437910515,-0.08776895462344203,0.002257224797731938,-0.08246038034587566,0.09208745561299381,-0.04080201781562243,-0.09244589359731215,0.08127557694936627,0.05559154192874005,-0.057628238270933,-0.0874700041495653,-0.04475993214278906,0.04667911739132191,-0.13595729430957226,-0.01586614961305799,-0.08907885172336905,0.12551723278152194,-0.05132178265214171,-0.10535565286249049,0.03999894662340364,0.055441371918638405,-0.09013665471375376
