Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226474940013057,0.09691405186338597,-0.03511993418843384,-0.015722993690770015,0.019682349125647258,-0.015702731365709433,0.06534106472370538,-0.054862671648078676,-0.004677721135198598,-0.0746530199961164,-0.00522617699858674,,0.1902437353994686,0.025761181986431403,-0.13470358130994076,-0.12269115679255693,0.12406024065880428,-0.0428094057395908,0.1362683277238148,-0.1266908266449267,-0.0794015889111479,-0.22910679296293757,-0.07318288521892558
2001,0.044459415236477895,-0.09538758265980896,-0.05603723729054966,0.08543989363227733,-0.0056054595617118785,-0.02382980371084642,-0.010196130434482531,-0.059331796103440415,-0.0816306989792861,0.013021811904457836,0.07797740750521931,0.005639211647332498,0.10149907098681976,-0.2620531140212523,-0.1749205363532026,0.1787987913712621,-0.03076924130847003,0.021686083254567334,-0.08621476189572619,-0.12284484903019832,-0.20884529367003557,0.16977181064549107,0.1696173980294855,-0.018663544077712424
2002,-0.009799045336968848,-0.0179360208279965,0.03327108869419226,-0.058155748042659994,-0.005933304640852066,-0.07380800609968419,-0.07881976894444631,0.006801507068875834,-0.10485229100998028,0.08228406029591473,0.06168067123538479,-0.05656980188144156,-0.01028009590500134,-0.12282518046116009,0.06749583937358139,-0.12007783654825854,-0.05326160454877915,-0.13115877760887074,-0.08620706959539626,-0.01509428567046045,-0.11792226050440124,0.18484540677923622,0.12912409125047897,-0.12085135551048887
2003,-0.024594523707497373,-0.013479501192873222,0.0021398061084569875,0.08461207383141978,0.054836422549973785,0.010651558175360565,0.018027683086773605,0.02062530184049427,-0.010905710896377152,0.05352681289437666,0.010920729261873818,0.05031303789018837,0.00287239666465422,0.029459792918262506,0.003576801974093824,0.08712932084875491,0.08524561491981508,0.005371289628014475,0.06176912762830922,0.05000026985025574,-0.029050556128094818,0.08513258961604753,0.005685347926988715,0.030928412789716475
2004,0.019769789875682342,0.013570727292561369,-0.013245326137455549,-0.018921456288108263,0.017123503775387627,0.018501300159472267,-0.03221895486438786,0.002436319477792992,0.01003665980436974,0.012884904031509103,0.04451777648401012,0.030121058774712273,0.016730484218018482,-0.013488185757630888,-0.019961855493577985,-0.02985506300707441,0.05119335115399548,0.03255824151120046,-0.07551642010692039,-0.024935403183319216,0.03292190108201609,0.050086047352702945,0.06016150048633673,0.030223756966330617
2005,-0.022421069429498286,0.02090360477316411,-0.018293055866338448,-0.018734787826386268,0.03222452679166832,0.0015149443820288155,0.03826149317003136,-0.009374463194713356,0.008025339267335285,-0.023650459237434585,0.04395178747436579,-0.0019131906678111488,-0.06312640291288352,-0.00481291478919843,-0.01746357237751306,-0.04347822099505616,0.08862213634209248,-0.033246025864133166,0.07612823368176391,-0.015158971950906985,0.012313957373308204,-0.01495167936784414,0.06097231154014371,-0.01776264031219421
2006,0.024014027548076244,0.005725457834656833,0.016504055489798164,0.01263160608002023,-0.030120530350960406,0.002608010699672647,0.00447828782126658,0.02182235890402162,0.02700172760922226,0.0315166070349131,0.019885774199730477,0.013370883619735707,0.039347590993640935,-0.021429182365963695,0.0209101079962839,-0.0019076209664741217,-0.0724012479267293,-0.0006156440829158116,-0.04307490928694779,0.04770921850361387,0.046395034292220805,0.047478801429404305,0.03428845733961672,-0.018787737563768614
2007,0.01504000098077296,-0.01961710294449792,0.011588897622177408,0.04429582215602501,0.033919942739710995,-0.01462075208069269,-0.03131047543880705,0.01283281528073843,0.03871454698226007,0.013566128197092908,-0.03873234242017087,-0.011260736936068771,0.021084385718579846,-0.016791166843746375,0.005248183914476234,0.05582395805910112,0.03154866453428551,0.004792302197776044,-0.0014704182713637381,0.028193030916040973,0.05252170186960181,0.07041426579709209,-0.06759932793336776,-0.0007141890454255284
2008,-0.06046096219531094,-0.025842329385262208,-0.00894281199162783,0.047662732477693925,0.015116650983658664,-0.08357584622924807,-0.008985836371242506,0.015453635185080028,-0.09417347547599964,-0.16518664576572895,-0.0696066074250341,0.009796137056736987,-0.11889852564693537,-0.04830493252415324,0.01872316857906209,0.07982632031970871,0.05930951667067008,-0.09615055778730264,0.006420257010041341,0.01451793107320043,-0.15576266773185155,-0.15471557506943778,-0.11462479330490671,0.0227740623518613
2009,-0.08211430125615926,-0.10744902973978276,0.08331040579837001,0.09934569429588813,0.05845433377036269,-0.0006544528190538523,0.074605426131511,0.03693930273779644,0.03545717318916641,-0.019224956075861055,0.061606629680226455,0.019100720591888054,-0.022864605397909465,-0.0526497530669936,0.10316517771433364,0.13060685872033084,0.032089281002945835,0.029528763455474394,0.08438661222092025,0.01470263398160232,0.05647932139190126,-0.030532288092643856,0.06347668609192669,0.052028329244395266
