Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522552960542789,0.09691401770231556,-0.03512096727546632,-0.015721839825019623,0.01968191784861406,-0.015703312069615394,0.06534135611645064,-0.05486205611392303,-0.004677970681301935,-0.07465292962048475,-0.0052267213413472735,,0.19024411418631137,0.02576109954911754,-0.13470310858150114,-0.12269139600757184,0.12406033584388565,-0.04280930078960543,0.13626838743247371,-0.12669113713923374,-0.07940189424785338,-0.22910670311521908,-0.07318290096216862
2001,0.044459522843286914,-0.0953876951613909,-0.05603658210537399,0.08543956007372389,-0.005605742675262593,-0.02382914617311438,-0.010195932029712362,-0.05933225224411143,-0.0816303772059439,0.013021351191160324,0.07797751974152423,0.005639002825227779,0.1014990171761676,-0.26205269596695957,-0.17492096232033594,0.17879987088637783,-0.030769905280082277,0.021685881312225375,-0.08621468010859223,-0.12284470008767912,-0.20884509584642874,0.1697717577287141,0.1696165534636409,-0.01866321085823086
2002,-0.00979883928418901,-0.01793601895263841,0.03327140455533195,-0.05815603319192186,-0.00593363219751164,-0.0738078022356563,-0.07881959070668298,0.006801312264419712,-0.10485235507043289,0.08228413774862009,0.06168093572829014,-0.056570036914948885,-0.010280213172290664,-0.12282503335141393,0.06749537593012866,-0.12007752096243529,-0.053261967979392644,-0.13115824523655717,-0.08620697561477442,-0.015094377496350897,-0.11792263370940848,0.18484524924180135,0.12912479452949444,-0.12085166168152972
2003,-0.024594391675149208,-0.013479634729749446,0.0021406293746737415,0.0846115935681151,0.05483558124335097,0.010651742148519716,0.018027568943079997,0.020625541670112435,-0.010905598173632569,0.05352681289437666,0.010921057366064968,0.05031280518750192,0.002872489860942018,0.029459980437381406,0.003577250424942058,0.08712864805345033,0.08524537513269603,0.00537129125668967,0.06176967405550782,0.049999975145376574,-0.0290506257244616,0.08513281044136356,0.005684577276724223,0.030928562159890483
2004,0.01976978783931238,0.013570523907351806,-0.013245526767147298,-0.018921462020887514,0.01712350906348581,0.018501002154906354,-0.03221807975367641,0.0024362160503790253,0.010036452893477321,0.012884498393012311,0.04451759407315792,0.030121171950296732,0.016730865016919116,-0.01348843179739756,-0.019961185127043368,-0.02985480355052017,0.05119390886329267,0.032557960286559995,-0.07551701932924193,-0.024935464655451267,0.03292169983776638,0.05008521868813842,0.060162350959843014,0.030223991266083328
2005,-0.022420986811129473,0.020903993467341397,-0.018292776161706548,-0.018735067405081685,0.03222443000620401,0.0015149445240760784,0.03826159037429577,-0.009374463194713356,0.008025521317995832,-0.023650906469235844,0.04395253957378542,-0.0019136327908775286,-0.06312661988181201,-0.004812257740062331,-0.0174643438865425,-0.0434781704873225,0.08862298429701543,-0.03324665222399048,0.07612866345528735,-0.015159305451911465,0.012313957373308204,-0.014951452925029751,0.06097264234361588,-0.01776295569412023
2006,0.024013938784104072,0.00572589174288729,0.01650344647778379,0.012632033240898677,-0.030121278893560532,0.0026083576049384938,0.004478375085806396,0.02182279126436848,0.027001385241407272,0.03151677298410149,0.019885139093103854,0.013371279124490876,0.03934725143318296,-0.02142876016731443,0.020909884309795235,-0.001907620763844986,-0.07240166591708774,-0.0006159884865567511,-0.04307447975209344,0.04770910998196398,0.046395393747495906,0.047479129716167634,0.03428802871806402,-0.018787537450333014
2007,0.015040079908493764,-0.019617406375604274,0.011588825085723897,0.04429622296560454,0.033919653662690896,-0.014620616241956874,-0.0313099813639921,0.012832442217156625,0.03871469564284036,0.013566408048625744,-0.03873225974555594,-0.01126102027624909,0.02108438354816289,-0.016791366778825534,0.0052484920595370355,0.0558232326689001,0.031549259417623876,0.004792208096275008,-0.0014702318593110553,0.028193305682569836,0.05252122411017157,0.07041400703622558,-0.06759950543413273,-0.0007135844017726045
2008,-0.06046095338340318,-0.025842790749623035,-0.008942018641858396,0.04766230781201153,0.015116956557546857,-0.08357634345131204,-0.008985837852657497,0.015453804111853708,-0.09417355738813016,-0.16518657027517436,-0.06960639078246533,0.009795669074806002,-0.11889876453181658,-0.04830454465013012,0.018723265921737786,0.07982568055189687,0.05930980906013672,-0.09615081479758547,0.006420160345374848,0.014518616392466432,-0.1557625120732361,-0.15471622558817566,-0.11462454762760554,0.022773984727837426
2009,-0.08211380135982205,-0.10744962404881708,0.08331170169490942,0.09934580527086756,0.05845333315686729,-0.0006553459651733595,0.07460593967466589,0.03694004582159183,0.03545676149701227,-0.01922515158501137,0.061607042813176305,0.019100904801236274,-0.022865050631604822,-0.052649397346797966,0.10316510582177263,0.13060673236976816,0.03208877507951846,0.02952965734888946,0.0843866020123003,0.01470240922094268,0.056479547489004966,-0.03053249304759953,0.06347658556210933,0.05202813787445426
