Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225522134878045,0.09691478727148395,-0.035120768347010944,-0.015722689963127534,0.019681559684402883,-0.01570220414312795,0.06534094870559493,-0.05486163417988177,-0.004678153968566412,-0.07465347025587721,-0.005226507191003926,,0.19024453700627086,0.025760875109103187,-0.13470290311206368,-0.12269134904022894,0.12405984482699894,-0.04280947137896407,0.13626865799933352,-0.12669106713576128,-0.07940174332724093,-0.22910687196635526,-0.07318292856642328
2001,0.04445928716000869,-0.09538702618491979,-0.05603794943146145,0.08544002448703303,-0.00560515742994927,-0.02382941727516652,-0.010195508887352545,-0.059332459599839016,-0.08163092655078208,0.013022034280716133,0.07797754253077516,0.005639159953716666,0.10149904060998138,-0.2620526162769027,-0.1749210937674226,0.17879930917031128,-0.030769137303980343,0.021685420770843455,-0.08621427364206291,-0.12284494707715876,-0.20884513938313531,0.16977231875841947,0.16961701518010042,-0.01866380717304983
2002,-0.00979881319186482,-0.017936664952471704,0.033271751401874106,-0.058156057826257324,-0.005933930990133396,-0.0738074509643365,-0.07881906928840465,0.006800934022532568,-0.10485200743948608,0.08228391611512897,0.06168009152574627,-0.05656948757085156,-0.010280158552507523,-0.12282500662291473,0.06749566662257878,-0.12007814287522822,-0.05326151787298539,-0.13115831302399616,-0.0862070324726465,-0.015094164683058131,-0.1179229641325873,0.18484569356570102,0.12912428430988432,-0.12085129360885405
2003,-0.024594564913535177,-0.013478850709975787,0.00213959454470114,0.08461197291148292,0.054835904057737306,0.010651427792449208,0.01802740675919412,0.02062577116873121,-0.010905439452184251,0.053526131946059596,0.010920947683349391,0.05031289480689871,0.0028726783350860874,0.029459184089786872,0.003577448736610034,0.08712900917509891,0.08524543820466834,0.00537077643662065,0.0617698948154044,0.050000241749378116,-0.029050548835293122,0.08513245201003761,0.005685382687589113,0.030928426695106648
2004,0.01976976842571454,0.01357102727321613,-0.013245225687158135,-0.01892168463926447,0.0171238207464397,0.01850087915304166,-0.03221847198505079,0.0024359713276085326,0.010037058803350485,0.012884600112078815,0.04451727623299684,0.030121155885624695,0.016730068758921357,-0.013487638856252593,-0.019961991579903193,-0.02985467971721456,0.05119398105904671,0.03255758241660378,-0.0755163284544933,-0.02493619143864012,0.0329219668127505,0.05008534544871224,0.06016287173071788,0.030223608016582082
2005,-0.022420915887416237,0.02090400349476984,-0.018292807199438266,-0.018735281370625634,0.032224801482222176,0.0015149445286601892,0.038260741075084814,-0.009373486905844275,0.008025438395288464,-0.023651290424343996,0.0439522905081815,-0.0019131739205326959,-0.0631264074855632,-0.004812876766399077,-0.017463513372244832,-0.04347811714037553,0.0886219067703049,-0.03324602161820356,0.07612806428390462,-0.015158758736765532,0.012313414422819857,-0.014951150799665358,0.06097241404629017,-0.017762577360236342
2006,0.024014096472757762,0.0057250994419533185,0.016504016137145028,0.012632096233692325,-0.030121337212197008,0.002608641829425329,0.004477911305029503,0.021822563796024985,0.027001274282278276,0.03151742485309161,0.019885363820820512,0.0133708065766025,0.03934638875768881,-0.021428486426939397,0.020910958068202312,-0.001908642130770355,-0.07240144705926232,-0.000615501611412661,-0.04307429063660195,0.04770869724715987,0.046395183220886205,0.04747862459356167,0.03428828805835549,-0.01878746469449355
2007,0.015040586973122494,-0.01961798609083154,0.011589128631128265,0.04429590809634032,0.03391991016804319,-0.014620815841721924,-0.03131026623296085,0.01283275963206787,0.03871418620079048,0.013567142307979063,-0.038732950948235256,-0.011260568387842507,0.021083967914101276,-0.01679084609540127,0.005248436823694691,0.05582376878993367,0.031548787224635166,0.004792436974080827,-0.0014703122446726447,0.02819249516059208,0.052521673335874874,0.07041463365976308,-0.06759984225200111,-0.0007133592792821775
2008,-0.060461152732765644,-0.025842677753717958,-0.00894193062255566,0.04766213441660727,0.01511672236518291,-0.08357549227074723,-0.008985990530308685,0.015453383545438015,-0.0941735873641566,-0.16518678966311873,-0.06960610749904772,0.0097963881991312,-0.1188990283889163,-0.048304622841013,0.01872281656292918,0.07982633240794557,0.059309870017903776,-0.09615090641060686,0.00642002010913445,0.014518805727326,-0.15576263859176875,-0.1547159228951447,-0.1146245365110321,0.02277381909780285
2009,-0.08211475880617691,-0.10744850968341146,0.0833099139665483,0.09934670807054524,0.05845300522134589,-0.0006548969556023909,0.07460602297360563,0.03693949139202646,0.035457598390703726,-0.01922580092697901,0.061607313882508175,0.019100849617711635,-0.022864903512486268,-0.0526496199099743,0.10316524418120832,0.13060682579523664,0.03208836651678926,0.029529798691271036,0.08438684508020478,0.014701844695135913,0.05648022368754191,-0.030532640240270803,0.06347633232285177,0.052028158805215385
