Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226208999491009,0.0969144423840207,-0.03512070193714867,-0.015722110798318978,0.019681469854654132,-0.015702035162170724,0.06534084210609947,-0.05486273171494804,-0.004677486825919508,-0.07465323616033126,-0.005226051539309884,,0.19024441697954608,0.0257612140044432,-0.1347033541847087,-0.12269099064684053,0.12405992663399301,-0.04280965253745772,0.13626884646717485,-0.12669165628596846,-0.07940146997184605,-0.2291065098890409,-0.07318318948542657
2001,0.044459266795634056,-0.09538768602984482,-0.056036899191194034,0.08543985156597222,-0.005606005377192691,-0.023829326648112548,-0.010195802337446325,-0.059332187505632406,-0.08163051629065121,0.013021687801908266,0.07797720490232019,0.005639266121786335,0.10149918768113708,-0.2620526313161402,-0.1749214416388477,0.1788003900471895,-0.03077029205134596,0.021686644914981734,-0.08621490659223063,-0.12284494707715876,-0.20884501592870752,0.1697725263315253,0.16961662512373343,-0.018664035275603785
2002,-0.009798711410014649,-0.01793582808310834,0.03327065895215209,-0.0581559725314964,-0.005933493489096664,-0.07380765538527823,-0.07881918843809532,0.006800870229935807,-0.10485305541157908,0.08228417182295411,0.061681619734362814,-0.05657028177911261,-0.010279463619522256,-0.12282547735457428,0.06749567114040733,-0.12007777418699084,-0.05326185519405946,-0.1311586893667589,-0.08620646339694871,-0.015094351428378006,-0.11792257910629811,0.1848456128806617,0.12912396043878882,-0.12085071277460713
2003,-0.02459431315216365,-0.01347885436897689,0.0021399390976923893,0.08461141793562144,0.0548361815152949,0.010651729712816138,0.018027879564631366,0.020624942703632687,-0.010906241882770895,0.053527227436789726,0.010921276683711456,0.05031255298668924,0.0028716556150929495,0.02945937729610759,0.0035769997201522408,0.08712932462993472,0.08524595349218789,0.005371002914340561,0.061769564856657855,0.04999987912532822,-0.029050622453844155,0.08513261524558002,0.00568506206142394,0.030928376623065468
2004,0.01976966514024525,0.013571433780275477,-0.013245621424425202,-0.018921382750395566,0.017123197882721763,0.01850149556546632,-0.03221886412541597,0.0024362807013786902,0.010036441529478246,0.012884810036222882,0.04451728964067225,0.030121068456545608,0.016729891083404613,-0.013487099165230942,-0.01996205585170474,-0.029854559239013923,0.051193854379134596,0.03255783580901239,-0.07551626404365519,-0.024935929086866593,0.03292175437857536,0.05008527146491648,0.06016298686379562,0.030223716583138494
2005,-0.02242045773581136,0.020903715168269388,-0.018292810619809252,-0.01873528493900567,0.03222490478685591,0.0015152267311719925,0.038261015524756026,-0.009374567687579494,0.008025169701068702,-0.023650225272578984,0.04395181865277187,-0.0019131744304095033,-0.06312672272866204,-0.004812577469310186,-0.017463869013523925,-0.04347836467398636,0.08862225513277089,-0.033245962827714304,0.07612812046663664,-0.015158870043981865,0.012314102983418396,-0.014951934178976778,0.06097219089356498,-0.01776225772699591
2006,0.024014191891375214,0.005725187356295569,0.016503931139187245,0.012631928339436271,-0.03012109544659325,0.00260872862331496,0.004478256676307524,0.021822470334861732,0.02700143571231539,0.03151634710952034,0.01988545586102486,0.013371047442447326,0.03934660962303704,-0.02142880062935193,0.0209106346024992,-0.001908217523609701,-0.07240123394302334,-0.0006159609709116554,-0.043074415485069406,0.04770895467975422,0.04639518854010749,0.047478848929471074,0.03428870287416297,-0.018787758592982762
2007,0.015040668427711568,-0.01961746068980119,0.011588970635355134,0.04429567236322196,0.033920131906345574,-0.014620813774670727,-0.03131011826572305,0.012832681774478605,0.03871439706241486,0.013566432650836235,-0.03873233665380815,-0.011260925564373858,0.02108416970652449,-0.016791848726492198,0.0052491587116691996,0.05582345670198996,0.03154947043207468,0.004792153414923783,-0.001470498617272109,0.028192588621540837,0.052522032154906695,0.07041339418080028,-0.06759884248126358,-0.0007132725016792962
2008,-0.06046086044586618,-0.025842591940155035,-0.00894200689027047,0.04766203850087214,0.015116488200008993,-0.08357594675667102,-0.008985416397002455,0.015453298851436648,-0.09417325882079386,-0.16518654839986735,-0.06960671383906536,0.009795921226363857,-0.11889923668749214,-0.04830510473442451,0.018723545224196947,0.07982599593697226,0.05930920733026701,-0.09615015996949405,0.006420214311738448,0.014518019295010287,-0.15576249141168186,-0.15471616797851895,-0.11462424637913127,0.02277366884589327
2009,-0.08211439214217342,-0.1074490832397973,0.08331131335078412,0.0993459333850133,0.058453486115235265,-0.0006552325801386649,0.07460613499516566,0.036939174808406694,0.035457706050635585,-0.019225802793578328,0.06160731998110447,0.0191011311390632,-0.02286468571143263,-0.052649695947749264,0.10316525246162533,0.13060719908575735,0.03208861566752952,0.029528973387036528,0.0843870523244965,0.01470218143998303,0.056479550758016694,-0.03053254876855338,0.06347721262207728,0.052027829323106234
2010,-0.03634286109561469,0.0311947006637463,0.06087966731317307,0.015470156366262477,-0.07945447819646145,-0.051740820236208296,0.0683005485765269,-0.044980491323519556,0.08955496038347865,0.0382016559453342,0.0,0.06685178631923971,-0.06469956179640901,0.046038784509367936,0.077109072327884,0.02242508812317401,-0.07392402160458356,-0.059756421856794195,0.07258282276875172,-0.05129887822547652,0.1317277220529165,0.06337948643896119,-0.001725126499660501,0.04757091599173502
2011,0.023300285409429966,0.03473767128152838,0.00012001910391701287,0.02896153503885701,-0.011214146227930155,-0.016869760861023986,-0.020004440075608865,-0.054975959044956335,-0.06942075384987423,0.10914706445776545,-0.004063740883188949,0.010448274738964702,0.028277563430037622,0.031607453397602514,-0.004482479307720166,0.028730434255881843,-0.012187005944127027,-0.020254690039990475,0.016651857039080342,-0.050689475459455235,-0.04490805323471425,0.10401972255686998,-0.026919854576303526,-0.006142112526677845
2012,0.04637450548702682,0.043405674134554095,0.03216350628862363,-0.0066754272443809715,-0.060055750236708394,0.04058129001687383,0.011829397091815741,0.025052384005938233,0.02535110922700956,-0.01819813574546958,0.005659110194529582,0.008934785030538572,0.0841841810669608,0.06410055200972153,0.050530893810789124,-0.011695297563722451,-0.07040156687625654,0.036214494805795416,0.00997504998508525,0.05185221926532968,0.008883930676593321,-0.05279290454924579,0.013087059466465156,-0.004669531154561701
2013,0.05119044759343816,0.01275855811394555,0.03797134013092718,0.019212486441660293,0.023609715506575535,-0.013344813546153023,0.051676560615898426,-0.029991933932494774,0.03164701050937846,0.04630625050236836,0.029637780162530936,0.025926516856769943,0.02671579257130441,0.003439655519583029,0.03024795439402994,0.025373312526785652,0.03577427615308548,-0.02395239884976108,0.06314037820413576,-0.0039593554201591274,0.048321719842554955,0.04956934438640426,0.03551112398069001,0.02927112949719346
2014,-0.035248454470186874,0.045515819029392945,0.008295156347073673,0.0069520868661823165,0.023206078029693655,0.020644956886296972,-0.013437357493415236,0.039463451985154885,-0.013796502812310152,0.023550751383533575,0.027471867200581812,-0.0025362924992178293,-0.019213065754251413,0.051524201274554926,-0.027335910576897327,-0.0031937959689912754,0.04485669308773477,0.031237918099079387,0.011819780019353354,0.0500946177595365,-0.007566111982974633,0.026419657243236916,0.04546329149059969,-0.02240618216857737
2015,-0.029629282343557106,0.0562047616949255,-0.015705803871229995,0.009833835321068518,0.012856445306914432,-0.020312127373892985,0.02258897102087376,-0.06095015727206954,-0.025515731373361827,0.08505944896026518,0.0036551979165957427,-0.01728231635477584,-0.02082327264592776,0.07220571806330356,-0.023589582907293294,0.019223236909756025,0.022484505219067863,-0.02484089300885961,0.0455775987770326,-0.0682448877100188,-0.02207264809074072,0.1136986180488242,0.00608835120427309,-0.01594742561840723
2016,-0.049786805457411876,-0.0008254796434651324,0.0672656727047598,0.0039413315655119074,0.017011473001660393,0.00347589218717248,0.03647113712371719,0.0011975977931217852,5.794657555879823e-05,-0.017337021754760595,0.03683838508789994,0.02027178768867688,-0.06910449509109462,-0.015653324375355826,0.06852597801105231,-0.03186806108134399,0.04370005996792936,-0.022779992180734898,0.0715082212103848,0.010500992731826697,0.022135192547543925,-0.014571950248106202,0.004359477057733097,0.011322368748562184
2017,0.01789460676006871,0.0392915515334602,0.0012499938341110628,0.009926257713507747,0.014112877446336602,0.006374886439955985,0.020554188773425075,0.002917967848280467,0.020149126318118382,0.023564059898089074,0.03056594509431143,0.012127849862914042,0.05140060789731771,0.043750715632117965,0.020268747715460833,0.02726993846248038,0.03897326668835932,-0.023179092897431364,0.04061284995078318,0.020735874594808967,-0.002952296149242417,0.04606406653878414,0.01971719401960237,0.006031064196941882
2018,0.05635911215908007,-0.03636022490533619,-0.027410508271979883,0.0051683872861321145,0.024309010614004922,0.00575070998819327,0.03704628142817512,0.03191993196130438,0.005945744240034356,-0.06910424964782669,0.018549082953825957,-0.0880482349677939,0.08757085124434938,-0.012927817287229137,-0.04078823309558843,0.005057828633647565,0.05672949804471261,0.011450358954827822,0.027963735085833497,0.05780695264255309,-0.002816243283549791,-0.08595726574309903,-0.0026499102665663576,-0.08660682721737112
2019,0.08006539751858655,0.032415914707693005,0.018100507719204906,0.040851947309334946,-0.06377056779186374,0.06958627115088656,0.015119196815465807,-0.016743507014243875,0.019458338957935917,0.022104528510376253,0.036198289560428476,0.029055456890648257,0.0901074906060848,0.029911920511066503,0.039245521907445235,0.054993025570307275,-0.08225189347605133,0.07590024239629445,0.023347932478386513,-0.018994939846667003,0.00917877579627735,0.0438007069932802,0.04069398251074663,0.038863678650630895
2020,-0.0004039095707374374,-0.07916588085426779,-0.1248712336221961,0.12698353919827476,0.04764546469431363,0.017734419096728793,0.05889195465035968,0.06979711129633714,-0.0374438511609968,-0.024933432660867005,0.10877666017762477,0.03704827844066361,0.030384223754284623,-0.060574270662757335,-0.07285840920795528,0.14973745673168448,0.06600905766519127,0.06286668844048537,0.07346545785206615,0.1094470301766961,-0.05778629807684599,-0.030449120957808606,0.11225780160883025,0.0490243723204693
2021,-0.01019022108433476,0.02780520632205241,0.04539956665707123,0.05291039271506692,0.006566095837531538,0.022427461773900204,0.02441231169825575,0.02975996843824258,-0.046605447232388464,0.0701634408956806,-0.008034770140313507,0.046247671871071594,0.0026134952540888268,-0.0013351228397096015,0.01716780828714426,0.0590982508629998,-0.012012359035795672,0.06262128415850676,0.028609367284164078,0.042186877634800446,-0.05683160842019075,0.07863994876159097,0.019968465284224024,0.01152337511654955
2022,-0.052741135245222504,-0.029516992382245477,0.037590331095160856,-0.08776907143821644,0.0022572054096843264,-0.08246026120896521,0.09208723786209005,-0.040801994643631434,-0.09244573973387826,0.08127539665883288,0.05559158500696393,-0.05762810704262211,-0.08747025775574624,-0.044759672111054805,0.04667887888211686,-0.13595729984800142,-0.015865876107128418,-0.08907908220708716,0.1255173695864198,-0.05132203333438301,-0.10535513225703996,0.03999838527539157,0.05544162678910536,-0.0901366856586987
2023,0.0628872752826315,-0.025142578694934414,0.03707769604647404,0.01597477030196459,0.004616310241056798,0.06479987322402447,0.03273325117013415,-0.016252006171284528,-0.04743451568540813,-0.021708560256690212,0.0913437229817895,0.04565528421633558,0.10642950065279333,-0.003598070653657248,0.09492705869986251,0.005079287165538293,0.07883785264548515,0.06303879930686684,0.0386007498933294,-0.014830017959219566,-0.05079874556046182,-0.020654626671126164,0.1081880192740694,0.055869813665862855
2024,0.015926565688638927,0.052186891670110036,0.032702048013842466,-0.0403198257595172,0.050579723908376284,0.03528013273987973,0.01210903294121879,0.023365777064432658,0.021004422332780548,-0.008923349631861921,0.05963347157489407,-0.024060311940821477,0.018191968074472875,0.052833592650218586,0.012749668457529673,-0.04373776905983762,0.06151821266173463,0.06470120334628704,-0.016781052736750013,0.011038601855131613,0.02621609818919568,-0.00864638098000381,0.0535082218426397,0.004540340258490261
2025,0.0268565388896731,-0.012694935709927635,-0.05571911592986334,-0.008670179898342067,0.06284497903783204,0.05138616104558413,0.023031541148865298,0.020519438455756323,0.035620412937162005,0.023837414102428234,0.0019499438514807288,0.0007975195784812872,0.02163402389840874,-0.027034690191345745,-0.07586186015372376,0.013968234619466058,0.09178286516305012,0.06385843881377973,0.024236742992552518,0.00953975641223459,0.05376226752821256,0.0478038174643991,-0.015610296739697826,-0.006699323526130563
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.04477656904802374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.0587165443682911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
