Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226482868167412,0.09691498432659329,-0.03512048525731415,-0.01572249805503456,0.01968158281649246,-0.015702490308461825,0.06534150265060057,-0.05486250474374599,-0.004677803273114622,-0.07465308525920777,-0.005226357812885496,,0.19024351480903534,0.025761522634876632,-0.13470363046605605,-0.12269141940085726,0.12406079747129262,-0.042809969223202016,0.13626845624569572,-0.12669083790577196,-0.07940159699255533,-0.2291068735710463,-0.07318268584024468
2001,0.04445932387688445,-0.09538785341554301,-0.056037452352747597,0.08544066318430987,-0.005605836517416751,-0.0238292410763008,-0.010196030240821385,-0.059331969235507986,-0.08163078634866117,0.013021583028282047,0.07797752849343387,0.005639211647332498,0.10149860677036493,-0.26205287326045923,-0.1749205530026905,0.17879927344755364,-0.030769428003507904,0.021685475237933405,-0.08621391504564813,-0.12284528257156646,-0.20884499829785796,0.16977206942225576,0.16961650826818309,-0.018663320514161086
2002,-0.009798527668745338,-0.01793601145120971,0.03327096451493183,-0.05815623927100755,-0.005933742897762273,-0.07380716627448569,-0.0788195626094379,0.006801245136347278,-0.10485276990902137,0.08228407796167603,0.06168127858011707,-0.05656965617862719,-0.010279863756954,-0.12282573804958563,0.06749633440225566,-0.12007782902851172,-0.053262241286887724,-0.13115840544378465,-0.08620717103483766,-0.01509372185212754,-0.11792241876562204,0.18484516865857525,0.129124471065992,-0.1208513259748939
2003,-0.024594906815248785,-0.013478754880119848,0.002138912329086695,0.08461200537239066,0.05483598418201141,0.010652281320849166,0.018026968338951344,0.020626241966618997,-0.010906503683765667,0.05352683139681247,0.010921170317410356,0.05031292426041767,0.0028718398826947933,0.029460540272834512,0.003576531105893732,0.08712903696058705,0.08524595099934262,0.005370909383377143,0.06176974014034431,0.049999964493402604,-0.029050822725088854,0.08513218354495855,0.005685607608471921,0.030928548341223383
2004,0.019769789875682342,0.013570525278072898,-0.013245229122502922,-0.018921256213945026,0.017123296132079746,0.01850120082463702,-0.03221866316093336,0.002436113873692136,0.010037070542193494,0.012884595882770578,0.044517376005638765,0.03012097447093498,0.016730114813408692,-0.013487887858678271,-0.019961674010578023,-0.02985468510445166,0.0511933312125481,0.03255810592580022,-0.07551652166527456,-0.024935399956742432,0.03292183035981178,0.05008527327436196,0.06016258093611504,0.030223746502338056
2005,-0.022420614612159384,0.02090360477316411,-0.018292403222197384,-0.018735630120719993,0.032224920171333604,0.0015148503339872388,0.0382617704542807,-0.009374910673378256,0.008025704099198672,-0.023650994634156985,0.04395226210964487,-0.0019136332994874605,-0.06312621366836324,-0.004812673063516515,-0.017464399763119642,-0.04347785680784855,0.08862191625837745,-0.0332462568257883,0.07612812145778047,-0.01515841098223436,0.012313609292480265,-0.014951452925029751,0.06097195270405953,-0.017761342221822574
2006,0.024014566526795234,0.005725629710481739,0.016503789810855096,0.012631349569396377,-0.030120449141132877,0.0026077517029465813,0.004478375085806396,0.02182279126436848,0.027001301348395623,0.03151693893331675,0.01988497913542231,0.01337174604747271,0.0393457785597342,-0.021428450908600016,0.02091032034513174,-0.0019086823644079987,-0.07240065561425313,-0.0006157588134567682,-0.04307479943076953,0.0477088585970169,0.04639562275933384,0.04747879103829855,0.034288032300094695,-0.018787539347978832
2007,0.015040150769297433,-0.019617246515325704,0.011588817947191243,0.04429520648538143,0.033920249123183144,-0.014620613149866735,-0.031310332354589576,0.012832887239733859,0.03871431975692974,0.013566689804908716,-0.038732805788252445,-0.011260592020488125,0.021083973960413616,-0.0167914760568304,0.00524931557414865,0.05582342528148243,0.03154895740409169,0.004792488605512624,-0.0014707905471228466,0.028193124259320967,0.05252097083107388,0.07041499834091058,-0.06759956422521052,-0.0007134977950360444
2008,-0.06046058461394954,-0.025843088971701178,-0.008942415316806285,0.047662399637514063,0.01511657545957057,-0.08357548114933455,-0.008986163871227637,0.01545388600441533,-0.09417395152080499,-0.16518616294725397,-0.06960637570276129,0.009795783219077592,-0.11889889636759199,-0.04830512409046994,0.018723376781696777,0.07982621099782894,0.059309985450935576,-0.09615095777105387,0.006420257010041341,0.014518125667885462,-0.15576273376000183,-0.15471572789315646,-0.11462453222296753,0.022773905375386594
2009,-0.0821145800281875,-0.10744886156950462,0.08331089835922345,0.09934610380626441,0.05845286738745159,-0.0006545648277075378,0.07460603472169702,0.03693972241954491,0.03545706226776746,-0.019225920591291468,0.061607369388526845,0.019100536382505418,-0.022864752112448206,-0.05265006083334356,0.10316537938940162,0.13060703252426564,0.032088833163956165,0.029528902713019445,0.084387489668025,0.01470173493926441,0.056480225780614735,-0.03053289977994178,0.0634768070632119,0.052028031686395915
2010,-0.036342273936167735,0.031194777289192288,0.060879976764180777,0.015469912718445222,-0.07945450125453934,-0.0517412042536185,0.06830067577299381,-0.044980207622754786,0.08955492440103452,0.03820170828752678,0.0,0.06685230311029877,-0.06469964030330044,0.04603907932099527,0.07710864948189844,0.022425623790335525,-0.07392387420247404,-0.059756819095534874,0.07258294703786627,-0.051299487798419974,0.13172853716958888,0.06337887267895903,-0.0017245413847341018,0.04757081328489243
2011,0.02330018271200829,0.03473721477296543,0.00012044124639309928,0.028961283401570226,-0.011214390450929423,-0.01686982361984357,-0.02000461816090282,-0.05497538541583502,-0.06942116983248103,0.10914737434514366,-0.004063795368062784,0.010448367247474,0.028278045338402613,0.03160669481607714,-0.004482782399632401,0.02873048904083131,-0.012186659370583497,-0.020254783070790316,0.016652232675830936,-0.050689357874384,-0.044908462609571376,0.10401983549525284,-0.026919838252730588,-0.006141740726698597
2012,0.04637460020554407,0.04340542230073252,0.032163310780473964,-0.006675067713148297,-0.06005578891134722,0.040580689193361774,0.01182974449503571,0.025052589127505298,0.025350673869172002,-0.01819797949223656,0.005659698933293988,0.008934617586018323,0.0841838616837467,0.06410089859635826,0.05053051934516528,-0.011695214171877022,-0.07040148892561315,0.03621427813961797,0.0099751964544883,0.05185161490373069,0.008884394449861777,-0.05279281962284277,0.013086982231951483,-0.004669568519511946
2013,0.05118998992703738,0.012759113944639688,0.03797090562117633,0.019212447480315253,0.023609347503207756,-0.013344330597792942,0.051676814285884554,-0.029992142139761313,0.031646406324654874,0.04630684624166426,0.02963785162140753,0.025926043481858008,0.026716059149968663,0.003439332154920427,0.030247535590820274,0.025373504334380792,0.035774740953321116,-0.02395248662811167,0.06313995768395797,-0.003958839066756981,0.04832119796228507,0.04956888089206557,0.03551189302435209,0.0292706898934727
2014,-0.03524791888684864,0.04551559956710882,0.008295493297202361,0.006951701730704363,0.023206268766054583,0.020645357018707955,-0.01343821731998962,0.03946385174476319,-0.01379638448381204,0.023550846619962762,0.02747162131629599,-0.0025365186907407855,-0.0192128838798854,0.05152417392226938,-0.027335804886300274,-0.003193492727019076,0.04485605481702071,0.031238139284009536,0.011820254789633777,0.05009468720759824,-0.007566607071228915,0.026419728059299263,0.04546320964267769,-0.022405898232148003
2015,-0.029628784638732975,0.05620460564840335,-0.01570576778331023,0.009833636556180192,0.012856357570702803,-0.020311913273824422,0.02258917685663553,-0.06095036265481346,-0.025515954551608377,0.08505972558110653,0.003655259057753879,-0.017282628297352165,-0.020823529411764685,0.07220576980667492,-0.02358961235197632,0.019223455654902022,0.022484376302134734,-0.024841010740507596,0.04557759789658089,-0.06824434447946603,-0.022072991144710175,0.1136988630671596,0.0060881600540383385,-0.015947762582330882
2016,-0.04978641907746428,-0.0008262051838288098,0.06726639171310889,0.003940880259779567,0.01701141510712345,0.0034759011612199853,0.03647167952011898,0.001197290278263985,5.811664050736631e-05,-0.017337260117834652,0.03683865423316601,0.02027184226082346,-0.06910423665954013,-0.01565346225482578,0.06852619758490341,-0.03186799417646036,0.04370025486374329,-0.022780574331498604,0.07150852184057044,0.010500863675225736,0.022135479603692554,-0.014572306401748447,0.00435955159017154,0.011322029630861596
