Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.09691403478284788,-0.035120008881989295,-0.01572282586070517,0.019681921178419826,-0.015702651013320135,0.06534123879302989,-0.054862667307789326,-0.004677385927195465,-0.07465349319029135,-0.0052262683556930645,,0.19024377372028178,0.025761017111789686,-0.1347031308053801,-0.12269113339931703,0.12405999636402787,-0.0428094057395908,0.13626852971698233,-0.12669107077654063,-0.0794018005503796,-0.2291064820004869,-0.07318309509304166
2001,0.0444591492812374,-0.09538744943644795,-0.05603706015768106,0.08544000481850755,-0.005605365190528344,-0.023829801449322896,-0.010195740563692546,-0.059331766965203814,-0.08163107402746173,0.013021696726094323,0.07797763197782936,0.005639002238109203,0.10149862247614183,-0.262052699353292,-0.17492148818463094,0.17880061271345826,-0.030769816449583987,0.021685986662715262,-0.0862139968329576,-0.12284553966618805,-0.20884485197495672,0.16977245903918292,0.16961585224664177,-0.018663552581399623
2002,-0.009798838269679422,-0.017936330751861296,0.033271731043508224,-0.058156336318148205,-0.005933961701659829,-0.0738071825201827,-0.0788194625157711,0.006801246013655282,-0.10485246304064932,0.08228363091123159,0.06168109244605979,-0.056569365909876046,-0.01027917208539153,-0.12282535740083045,0.06749508596642384,-0.12007751344270445,-0.05326175067913852,-0.13115880718796413,-0.08620683240620841,-0.01509428567046045,-0.11792226050440124,0.18484540677923622,0.1291241832349943,-0.12085134566528899
2003,-0.024595502584201956,-0.013478831683433667,0.002140217447903936,0.08461209595075325,0.054835949570409825,0.010651556900642234,0.018027325712820064,0.0206256555872375,-0.010905937584690717,0.05352704950625564,0.010920728067495,0.05031314063356862,0.0028721184067068695,0.029460352753629238,0.003576710935607519,0.08712893973377689,0.0852458687326787,0.00537090979051702,0.061769518598760564,0.050000333762111104,-0.029050888391946805,0.0851324621655829,0.005685734529552677,0.030927834393530418
2004,0.019769476790597817,0.013570930677812232,-0.013245823091721842,-0.018920958968938528,0.017123193191775243,0.01850150631903036,-0.03221895486438786,0.0024364221547772402,0.010036658776340524,0.012884598496014199,0.044517384919763536,0.030121171950296732,0.016730986770673528,-0.013488184936282455,-0.019961854261402734,-0.029854494272791632,0.05119299330836169,0.032558725539452826,-0.07551683989067648,-0.024935653911663747,0.03292163348450816,0.05008567157450372,0.060162818273129304,0.03022281279208472
2005,-0.02242080071164443,0.02090389430405626,-0.01829258798644473,-0.018735536927928065,0.03222540409874908,0.0015144745681821004,0.03826139238367232,-0.009374372177390677,0.008025428831631043,-0.023650994634156985,0.04395235459769187,-0.0019136331299507425,-0.06312546488390225,-0.004813508888655504,-0.01746356923023684,-0.04347809073835773,0.08862191625837745,-0.03324572837766426,0.07612850499417179,-0.015159300318451585,0.012314526217051203,-0.014952571595492015,0.060972426480096154,-0.01776253005335371
2006,0.024014120575226228,0.005725805060500466,0.016503706466855617,0.012631946309225706,-0.03012102517590598,0.0026086157009899136,0.0044782862788073086,0.02182217997374969,0.02700163918569065,0.03151644108575202,0.019885775774514558,0.013371039952777997,0.039346589671420906,-0.02142845545649885,0.020910433322225197,-0.0019079390211557135,-0.07240146077454257,-0.000615300032480226,-0.04307473214008961,0.04770866433483256,0.04639538843494928,0.04747857737603267,0.0342883564528178,-0.018787438342417917
2007,0.015040459565681452,-0.0196181494038411,0.01158913486267421,0.04429614010634464,0.033920088514377555,-0.014620961507578856,-0.03131019151036918,0.012832664728428922,0.03871476291555487,0.01356605418671486,-0.03873261141762341,-0.011260377486824957,0.02108407472957019,-0.016791573485161804,0.0052490074288138455,0.05582313066860278,0.03154935907288614,0.0047927700124090755,-0.00147079027294994,0.028192745622994453,0.05252179742153995,0.07041426579709209,-0.0675995696723607,-0.0007139299653803333
2008,-0.0604611631895825,-0.02584232738087433,-0.008942572420337802,0.047662476146588695,0.015116649824464368,-0.08357606653983274,-0.008985920283218207,0.015453971753253137,-0.09417371349842174,-0.16518649478460623,-0.06960704071017165,0.009796956595947703,-0.11889843916345566,-0.04830512409046994,0.018723479917499564,0.07982620291620468,0.059309511110044344,-0.09615054927732913,0.006420354303363851,0.01451792824808873,-0.155762350140074,-0.15471622558817566,-0.11462461482368325,0.022774138247440456
2009,-0.08211479168477775,-0.10744861034907582,0.08331017125210205,0.09934692197749406,0.058453201172947056,-0.0006551226055033776,0.07460602638697633,0.03693951065853707,0.035457065822583456,-0.019225341509783833,0.06160674664777788,0.01910137509405052,-0.022864900523668963,-0.052649841003995945,0.10316561160709026,0.13060677656372377,0.03208902391643664,0.02952920672425008,0.08438629447200241,0.014702412501351292,0.05647955990815734,-0.03053260346858855,0.0634769280345493,0.052028036937924904
