Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226901163282403,0.09691510374192691,-0.03512085739030135,-0.01572177684664633,0.01968137835554762,-0.015702447165088063,0.06534110668412674,-0.05486225139516032,-0.004677987673815109,-0.07465339851935004,-0.005225960885214653,,0.19024387443532853,0.025761014931965587,-0.13470287221722277,-0.1226911819466745,0.12405984725445074,-0.04280959080848956,0.13626822672723105,-0.12669066013685892,-0.07940158082974225,-0.22910715458411546,-0.07318248121375825
2001,0.044458900359263476,-0.09538736865703767,-0.056037287024024884,0.08543957852738693,-0.005605062800985161,-0.023829224682792916,-0.010195700876325153,-0.05933274922478893,-0.08163052483751065,0.01302214531980428,0.07797740366056649,0.005638636767244298,0.10149875365628458,-0.2620530990010591,-0.17492076001850365,0.17879956605261538,-0.03076962674342887,0.021685885691523854,-0.08621420300935267,-0.12284487653443754,-0.20884519339497543,0.1697723031924121,0.16961627452916117,-0.018663434421858027
2002,-0.00979829716161762,-0.017936136972849792,0.03327012515944383,-0.05815507268583353,-0.005933710286842087,-0.07380774945062274,-0.07881947692100555,0.006800806877146126,-0.10485211882139567,0.08228396335239152,0.061680588369500855,-0.05656917884491597,-0.010280097098253504,-0.1228253121457421,0.06749619167625798,-0.12007801690032183,-0.053261967979392644,-0.13115824523655717,-0.08620714865843149,-0.015094096301877746,-0.1179224301021371,0.18484497082951412,0.12912459868290993,-0.12085183445748748
2003,-0.02459475699055902,-0.013479189123102753,0.0021399390976923893,0.08461189845726458,0.054835587603763614,0.010651970993537763,0.018027046268753733,0.020625656940487236,-0.010906241882770895,0.053527458510682635,0.01092083562125623,0.05031310631295005,0.0028730466433399826,0.02946015706823224,0.003576530784884513,0.08712911860271877,0.08524577244024445,0.005370909383377143,0.06176974014034431,0.050000106519792364,-0.02905034537432949,0.08513213017593202,0.0056848982289408045,0.030928488461822834
2004,0.019769349158177185,0.013571535063411355,-0.013246019808723752,-0.018921489767184996,0.017123617838571192,0.01850149556546632,-0.03221936232651146,0.002435870125775841,0.010037991415727143,0.012884293742292163,0.044517485957523695,0.03012144422844365,0.01673048939716759,-0.0134883725461874,-0.019961186359177985,-0.02985512034968074,0.05119425341502781,0.03255722117442539,-0.07551630048111702,-0.02493552935415999,0.03292150296244101,0.0500858739420893,0.0601625735752882,0.03022305057948138
2005,-0.022421282826852185,0.020903910046127905,-0.01829290410931239,-0.018735001028500897,0.032224995581808136,0.0015146621837931473,0.038261401811560125,-0.009374747676498929,0.008025718077234067,-0.023651120037660456,0.043953044661954266,-0.001913794923055545,-0.06312613700520675,-0.0048134525578633625,-0.017462919965010926,-0.043478396442871214,0.08862226418217989,-0.033245904527038905,0.07612870107233083,-0.015159638952690124,0.012314071988918984,-0.014951564453599797,0.06097252740368986,-0.017762415945971388
2006,0.024013922734803073,0.005726057542714935,0.016503401182992317,0.012632096233692325,-0.03012091740964018,0.0026078615881248712,0.004478430908667841,0.02182238812859616,0.027002031381598623,0.03151633678345389,0.019884814282723928,0.013371674482985485,0.03934646201913794,-0.021428660871056437,0.02091043105465662,-0.0019080450393378356,-0.07240156719844915,-0.0006157590253957901,-0.043074412461448275,0.04770939559509135,0.046395367184775216,0.04747790002075858,0.034288468085848844,-0.01878703621776967
2007,0.015040202812318215,-0.019617236578501895,0.011588815323937851,0.044295752067860406,0.03391983956072142,-0.01462053515414119,-0.03131004652822433,0.012832828936542473,0.038714022980807394,0.013566716131622192,-0.0387326090758181,-0.011260421449391989,0.021084068218417906,-0.016791870848482326,0.005249109964511334,0.05582322697491415,0.031549449584438616,0.004792300402528538,-0.0014703245171650003,0.028192271012005943,0.05252180695780018,0.07041445045133932,-0.06759948909269631,-0.0007134977950360444
2008,-0.0604614229295628,-0.025842597969802372,-0.008942248543669207,0.047662705998858135,0.015116178304591665,-0.08357565642737497,-0.008985745534279665,0.015453718454826681,-0.09417364629490244,-0.16518648768143618,-0.06960683001663792,0.009796623972893048,-0.11889898285102674,-0.04830493252415324,0.018723477986438697,0.07982609359435888,0.05930941735400008,-0.0961510888278625,0.006421240002890682,0.014517633531064167,-0.1557622691734697,-0.15471599838915895,-0.11462458401439335,0.022773675960279904
2009,-0.08211441197430114,-0.1074489728957535,0.08331034907079715,0.09934642166070917,0.05845312371325195,-0.0006546729859178146,0.07460510172898505,0.03694013611186264,0.03545729323389901,-0.01922551339541223,0.061607208792496815,0.019100569877478435,-0.02286468130021313,-0.052649761063649936,0.10316535457940201,0.13060685872033084,0.032088252656908844,0.029529664704536218,0.08438722730170345,0.01470218117997657,0.05647965122319576,-0.03053290295738298,0.06347681387704474,0.05202813787445426
2010,-0.03634232872794163,0.03119498255108355,0.06087927658099668,0.015470329953219286,-0.07945489197037292,-0.05174111319380559,0.06830107827574583,-0.04498040379160351,0.0895544805263917,0.038202553601694555,0.0,0.06685192764403292,-0.06469992813741587,0.04603909348930135,0.07710935863509794,0.022424978299113052,-0.07392309250671769,-0.0597574577226081,0.07258285219186966,-0.05129873479444469,0.13172765370160966,0.06337950557687533,-0.0017250417418177566,0.04757090092170979
2011,0.023300113387539012,0.03473734692420005,0.00011994398908621307,0.02896168523247522,-0.011214509506522585,-0.016869838407386317,-0.020004446083133676,-0.05497574606198141,-0.06942067841095134,0.10914706445776545,-0.004063662341617924,0.010448195052952691,0.028278045338402613,0.03160677247819277,-0.004482782062156576,0.028730789354858732,-0.012186801910751721,-0.02025492738207091,0.01665215545596843,-0.050689656718157394,-0.04490824064610366,0.1040195968644555,-0.026919622378618224,-0.0061418946013303
2012,0.04637450548702682,0.04340574872218328,0.032163575474201345,-0.006675772605833297,-0.06005541418509153,0.04058061639959076,0.011829688133208283,0.025052812008272474,0.02535082908242159,-0.018198338055604113,0.005659931010587371,0.0089345086247683,0.0841841127019527,0.06410047149668463,0.05053074031246241,-0.011695089050874796,-0.07040175118611236,0.03621442931122143,0.009975399121314066,0.05185168113146643,0.008884267964476722,-0.052792698100477375,0.013086915482799943,-0.004669438447965524
2013,0.051189357221520515,0.012759400050299519,0.037971400935015165,0.019212362318131948,0.02360995448279657,-0.013344927162689202,0.05167690943476355,-0.029992257928648347,0.031646774887532425,0.046306255708029376,0.02963789078973167,0.025926725557002595,0.026715728954274764,0.0034395873742507632,0.03024759709496938,0.025373254968499293,0.03577474524894675,-0.02395237347784951,0.06314031399956899,-0.003959843201604474,0.048322239940096434,0.049568757989628676,0.0355116819062109,0.0292706898934727
2014,-0.03524865072579364,0.04551571360012274,0.008295762220485559,0.006951283311149581,0.023206382902437594,0.020644859819434203,-0.01343754897828442,0.039463366999017646,-0.013796229713104347,0.023551411852834603,0.027471392693845686,-0.0025365605212180897,-0.0192128838798854,0.05152466150813817,-0.027336070427356307,-0.00319377815364974,0.044856154758220024,0.03123832237272728,0.011819542520694615,0.05009506451498846,-0.007566524786668305,0.026419730283468335,0.04546345942852281,-0.022406286977995182
2015,-0.02962919801206243,0.05620467450634914,-0.015705631688876953,0.009833924181561482,0.012856180190143451,-0.020312217781489617,0.022589597786984994,-0.060950656452722796,-0.02551592078463638,0.08505986027311763,0.003655110578230536,-0.017282317858688057,-0.02082321342345239,0.07220551801787956,-0.023589157331575517,0.019223058213095,0.02248468526095193,-0.024840930023482977,0.0455775068202644,-0.06824469776878717,-0.0220729155646181,0.11369879140487016,0.006088160938049203,-0.015947548399443345
2016,-0.049786544214095674,-0.000825945441005782,0.0672659713277628,0.003941069398493591,0.017011738581856006,0.00347589218717248,0.03647096653682169,0.0011979271589186435,5.778217861163171e-05,-0.01733693956579896,0.036838298367767974,0.02027178768867688,-0.06910423159206047,-0.015653697345571205,0.06852644863485358,-0.03186829136988878,0.04370041972652783,-0.022780057171209567,0.0715082617501075,0.010500436721840423,0.022135344152252046,-0.01457190018754495,0.004359203546617785,0.011322655982807017
2017,0.01789468582464626,0.03929147080688944,0.0012501433102047876,0.009926181586891625,0.014112580758936621,0.006375179363869776,0.02055411486405445,0.002917754961521135,0.02014941361834155,0.023564127622002884,0.030565669905781023,0.012127917209557193,0.051400723710445684,0.04375045179457682,0.020269058228813863,0.027269779638008362,0.03897342137867277,-0.023179008299466508,0.04061273034168167,0.0207358023923081,-0.0029520021329342283,0.04606364621035408,0.019717357399486435,0.006031257486758701
2018,0.05635924574820961,-0.03636059165685823,-0.027410261744820863,0.005168059540329395,0.024309346533394338,0.005750837815437393,0.037046342446668934,0.03192029467463087,0.005945149300791819,-0.06910419892077091,0.018549400286326678,-0.08804870974646872,0.08757058910177662,-0.012927957162948922,-0.040788221372925704,0.005058276591163313,0.05672925499334669,0.011450568290469754,0.02796369267326826,0.05780676459627987,-0.0028162151033609417,-0.08595744658878113,-0.0026497746942986122,-0.08660717320131861
2019,0.08006562354278635,0.032415916750798246,0.018100630922009753,0.04085236460432751,-0.06377122972141991,0.06958678055155132,0.015119078274713038,-0.016743391768640037,0.019457873360070987,0.022104759664747453,0.0361981789282686,0.029055353225447833,0.09010773872699818,0.029911895839407343,0.03924600058862193,0.05499240542344985,-0.08225169471992988,0.07590045365197384,0.023348119026945335,-0.018995526143475883,0.00917890850068881,0.043800614816446926,0.0406940479356217,0.03886388553397402
2020,-0.0004037021489488035,-0.07916567326486135,-0.12487143090791397,0.12698366800004401,0.04764534496002337,0.017734091822978026,0.058892616730266356,0.0697966851851084,-0.037443665455602515,-0.024933725125233397,0.10877678293006254,0.037048645521705836,0.03038433787263517,-0.060574205706456,-0.07285861705176666,0.14973768375873653,0.06600867012856693,0.06286671274253308,0.07346520156960334,0.10944745251619148,-0.057786177659638116,-0.03044943863542615,0.1122582030477477,0.0490239292326613
2021,-0.010190744481902159,0.02780565662313661,0.04539938645960451,0.05291022782893684,0.006566253466153471,0.022427461773900204,0.02441231169825575,0.029759894168293943,-0.04660545059373922,0.07016359750194145,-0.00803484026174306,0.046247814395034226,0.0026141138895650062,-0.001335440499417584,0.01716791129418649,0.05909792802359659,-0.012012101867857394,0.06262133128067138,0.028609448477810995,0.042186491325322484,-0.05683146953948359,0.07863992813105192,0.019968560184181472,0.011523344843044958
2022,-0.05274133239647616,-0.029516994504643512,0.03759033388027477,-0.08776907770554399,0.0022573621410670874,-0.08246056717291239,0.09208760185789933,-0.04080191352086626,-0.09244596848407038,0.08127549347104801,0.0555916678121382,-0.05762833785499488,-0.08747023326297554,-0.044759853654739334,0.046679031359404544,-0.1359574901935764,-0.01586575679990232,-0.08907905451382658,0.12551748334569623,-0.05132188154947592,-0.1053554553505297,0.03999882543862232,0.05544148396102089,-0.09013675130201426
2023,0.06288753547643822,-0.025142655042130646,0.0370777763826069,0.01597469160055387,0.0046163864869936955,0.06479979241042755,0.03273325117013415,-0.01625207518895999,-0.04743444885542669,-0.021708560256690212,0.0913437229817895,0.04565535320088299,0.10642917396361895,-0.0035977584187156797,0.09492709764590135,0.005079172810762422,0.07883800827521203,0.06303838256053229,0.03860095195936708,-0.014829993432018518,-0.05079869855860797,-0.02065468983775165,0.10818825222073714,0.055869612326483464
2024,0.01592649866537532,0.052186891670110036,0.03270192457891263,-0.04031971105259902,0.050579599360446315,0.035280255474032796,0.01210903294121879,0.023365663922831903,0.02100475632998955,-0.008923672550919637,0.059633368831532474,-0.024060007572401787,0.018192114198884335,0.052833353805899375,0.012749779291005625,-0.04373772287077582,0.06151810194801133,0.06470129007279701,-0.016781045672941808,0.01103867647952006,0.026215895664551514,-0.008646382814770481,0.0535084012110687,0.004540287525627296
2025,0.02685632474815458,-0.012694834127274901,-0.05571911592986334,-0.008670179898342067,0.06284486771162645,0.051386166427956015,0.02303154344336633,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.02163389801465776,-0.027034650384812453,-0.07586175718291188,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.0147377327962257,-0.008641951723092456,-0.042012467336607684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.02344544230196577,-0.031764031558701555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
