Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226211649380206,0.09691498968806167,-0.035120529508976484,-0.015722687337819563,0.01968198045305547,-0.015702610921229154,0.06534085315018046,-0.05486226445149156,-0.004677904919026754,-0.07465332678279868,-0.005225961361458364,,0.19024431613747428,0.02576138563471675,-0.13470342565479676,-0.12269099064684053,0.12406003543720678,-0.04280964839370416,0.13626842819144813,-0.12669115613226878,-0.07940154760434381,-0.2291069019533437,-0.07318270791886594
2001,0.044459545695810565,-0.09538775700659152,-0.05603669984156057,0.08543910624073514,-0.005605345096593384,-0.023829605332213233,-0.010195412395872183,-0.05933275506844382,-0.08163042868259196,0.01302214531980428,0.07797695348944522,0.005639161131193893,0.1014989316917152,-0.26205312361694244,-0.1749208912105591,0.1788000435233894,-0.03076990914578226,0.021686036131396635,-0.08621425657980542,-0.12284513704903466,-0.2088452011103491,0.16977295617764998,0.16961633570500756,-0.018664037404261036
2002,-0.009798711410014649,-0.017935932926847142,0.03327098277973861,-0.05815585719307115,-0.005933601237072872,-0.07380752873960883,-0.07881999431179576,0.006801520471497291,-0.10485272076404661,0.0822845610477072,0.06168030679565595,-0.0565696784589953,-0.010279697255070941,-0.12282552062385965,0.06749650146879071,-0.12007816793188564,-0.05326185898947877,-0.13115817235897687,-0.08620771805173322,-0.015094269503661772,-0.11792247739966133,0.18484584303317542,0.129124480403356,-0.12085112061506254
2003,-0.02459503480114078,-0.01347872504097214,0.002140283798109488,0.08461182981131565,0.05483590752834555,0.01065196843703875,0.018026923251374338,0.020626004436520073,-0.010906122620628067,0.05352673436742683,0.010921165819234968,0.0503127699507393,0.0028717497280132953,0.029460405863604988,0.0035774468076310573,0.08712815643749772,0.08524620060339605,0.005370849890961704,0.061769484698652954,0.050000021330824485,-0.029050618519407823,0.08513190594099274,0.005686157598814301,0.030927975385691475
2004,0.019769764341855733,0.013570821957974655,-0.013245725322224677,-0.018920985341401075,0.017123197882721763,0.01850149556546632,-0.03221906340585412,0.002435869373403232,0.010037166664971897,0.012885215472345779,0.0445172672945513,0.030120861752716444,0.01673075584314332,-0.01348860945338548,-0.019960953243211454,-0.0298550449170496,0.051193392696583295,0.0325579077137399,-0.07551694090521177,-0.0249351111730699,0.03292175875301595,0.05008553518552272,0.06016236697759414,0.030223268347245646
2005,-0.022420731371650793,0.020903428836925864,-0.018292348302720973,-0.01873509090754988,0.03222489227717684,0.001514662041384618,0.03826121046406983,-0.00937438685101144,0.008025259510012317,-0.023650581037213403,0.04395228643201876,-0.0019132625866506991,-0.06312571383770926,-0.004813175199146258,-0.01746369591981045,-0.043478069230586947,0.08862192945773684,-0.033246440969925684,0.07612854089471788,-0.015158649142762104,0.012313760116247296,-0.014952054323205122,0.06097280140311545,-0.01776247466927694
2006,0.02401391846001899,0.0057254481135990964,0.016504013284449393,0.01263166898023238,-0.030121008957077477,0.0026084684675014014,0.00447817072014578,0.021822302170703356,0.027001613042298755,0.03151667991431517,0.01988553211067612,0.013370888600272357,0.03934661831334152,-0.021428911435099507,0.020910967150146176,-0.0019078984592595383,-0.07240163703055436,-0.0006153866654657891,-0.0430746830450891,0.04770840554303879,0.046395892399749394,0.047478066355014725,0.034289135623201794,-0.018787859725863165
2007,0.015040359943390147,-0.01961731375712128,0.01158904873845823,0.044295977658492136,0.03391975655802293,-0.014620814808196214,-0.03130997703682503,0.012832828936542473,0.038714022980807394,0.013567208880574944,-0.03873293749812923,-0.011260853315504193,0.02108458415698622,-0.016791540818433925,0.005248642153565353,0.055823246743007315,0.0315492800255055,0.004792529846061155,-0.0014710584210745337,0.028192975640046525,0.05252176423417376,0.07041454121619317,-0.06759968088948187,-0.0007136187479508393
2008,-0.06046129445820425,-0.0258422908934145,-0.008942326953035873,0.047662460486503466,0.015116488200008993,-0.08357594675667102,-0.008985664364044688,0.015453886554008589,-0.09417363855987337,-0.16518701675320535,-0.06960632473335304,0.009796273743235995,-0.11889869231467298,-0.04830451032165173,0.01872291209500454,0.07982558237366666,0.05930969340463532,-0.09615032016490821,0.006420410402704135,0.014517626786293203,-0.15576223324834715,-0.15471626412343908,-0.11462438094077021,0.022773748298365426
2009,-0.08211420923287582,-0.10744923833572473,0.08331031378206122,0.09934705314173287,0.05845323527892288,-0.0006553445282986292,0.07460614335266236,0.0369395956363332,0.035457092172415106,-0.01922532295200785,0.061607010809664686,0.019101039673419917,-0.02286483600866185,-0.052649175693303074,0.10316513907636016,0.13060702506265143,0.032088291839279304,0.029529105455559312,0.08438742592705317,0.014701731352072978,0.05647934302792801,-0.03053151951972477,0.06347588193996923,0.052028467254864985
2010,-0.036342593249182875,0.03119450780230615,0.060880133306041584,0.015469977408533397,-0.07945480649916248,-0.051740829844320047,0.06830046403712298,-0.044980137073122095,0.08955456790313021,0.03820210645589661,0.0,0.06685219918563545,-0.06469956179640901,0.04603827095418134,0.07710920837529756,0.02242582558957329,-0.07392408440146736,-0.0597565008758979,0.07258260310828835,-0.05129945103675981,0.1317288078967045,0.06337866363634737,-0.0017245418934740409,0.04757074049708443
2011,0.023299954336425177,0.03473727460860676,0.00012046975694635087,0.028961451242397462,-0.011214873603505038,-0.01686940052287622,-0.020004518156751194,-0.054975741850293636,-0.06942075384987423,0.10914689022945945,-0.004063427355200933,0.010448273091020255,0.028277803306894445,0.03160767930441444,-0.00448330643359518,0.02873074800088138,-0.012186712431639046,-0.02025513257487699,0.01665224109237573,-0.050689318265480954,-0.04490859067589825,0.1040197483031895,-0.026919711149356873,-0.006141882602906712
2012,0.046374420201702016,0.043405521721780804,0.032163651557403306,-0.006675357524835501,-0.060055881307511605,0.04058121583943497,0.011829255365825242,0.02505295291074572,0.025350481950913162,-0.01819807359464487,0.005659657533984674,0.008934442556093103,0.08418416805661644,0.06410032905334018,0.0505302943787691,-0.011694221135900795,-0.07040192215787044,0.036214422894486065,0.009975250903227595,0.05185167846023164,0.008883933476914407,-0.052792296171099595,0.013086989179738717,-0.004670246233718589
2013,0.05118990929625111,0.012759140741523955,0.03797114811889646,0.01921230610574587,0.023609782303351423,-0.01334446646531151,0.05167679112384138,-0.029992148805283003,0.03164607903285477,0.046307186287499524,0.029637454649732664,0.025926730967917422,0.026716393615941136,0.003439655081227011,0.03024782354740907,0.02537281942220604,0.03577513493679518,-0.023952506582218036,0.06314036318662364,-0.003959801969632304,0.04832195530297745,0.04956945151333403,0.03551112035615844,0.02927102804475279
2014,-0.035248251044084467,0.045515493144252295,0.008295459702019281,0.0069514854164620665,0.023206881804499258,0.020644560603235274,-0.013437452596871235,0.03946316659295368,-0.013796507930207591,0.023551700606130543,0.027471576439148437,-0.0025365600675987254,-0.01921325728255241,0.05152460189675723,-0.027335534077188584,-0.0031945578626142446,0.04485612705176889,0.031238765943538027,0.011819601202341046,0.05009471000501864,-0.007566530254409454,0.026419668378077077,0.04546396713788514,-0.02240649109323778
2015,-0.029629282343557106,0.05620466931411583,-0.015705980174686607,0.009834104524137688,0.012856181321425186,-0.020312219546179344,0.022589333751664276,-0.06095007055151069,-0.025516375461769325,0.08506035023177727,0.0036550222821944978,-0.017282314850863734,-0.020823435022283454,0.0722058999597166,-0.0235899673834421,0.01922395139927735,0.022484346221986806,-0.02484119199513035,0.04557791784180121,-0.068244882675765,-0.022072488002309876,0.1136981856476138,0.0060887155514344204,-0.015947711171591217
2016,-0.04978706670068189,-0.0008257593682591269,0.06726626367718769,0.003940894276090567,0.017011740062659264,0.0034758068947478016,0.03647105805175399,0.001197680380960131,5.8028778822105664e-05,-0.01733718755760938,0.03683839433128089,0.02027195392924752,-0.06910442674157025,-0.015653324375355826,0.06852597801105231,-0.03186806108134399,0.04370021488378906,-0.02277998879951293,0.07150813440428605,0.01050077935804028,0.022135476212586935,-0.014572085490263564,0.00435940742197416,0.011322230866569694
2017,0.01789460817489852,0.03929178760929686,0.0012497694331599085,0.00992618380970356,0.014113249087992497,0.006374739281136854,0.02055411486405445,0.0029176839992679504,0.02014941504402956,0.023564129256370414,0.03056567197695781,0.012128181014156914,0.05140089269811443,0.04375090839629103,0.020268555233218688,0.027269998024064046,0.03897326204228557,-0.023179319717900215,0.04061320710945493,0.020735982791917795,-0.0029528480961914516,0.046064076756972216,0.01971772834414698,0.006030958337184922
2018,0.05635942965595442,-0.03636082423189879,-0.02741038588306355,0.005168190774303971,0.024309016961535646,0.005750966375720479,0.037046154696232625,0.03192018027152543,0.00594574353591204,-0.0691044769618192,0.018549464691166362,-0.08804864766610099,0.08757031636693502,-0.012927820972938875,-0.04078814859887048,0.005058331507405089,0.056729281315521796,0.01145016886208805,0.027964298311387692,0.05780629011535776,-0.002815985987780212,-0.08595725833622714,-0.0026499100167522993,-0.0866071971235477
2019,0.08006561809238222,0.03241578865200023,0.01810081517372808,0.04085211985098591,-0.06377123706914334,0.06958641991072012,0.015119545479336027,-0.016743051725345626,0.019457405519412108,0.022104875241972133,0.03619806829610872,0.029055569862385333,0.09010741509486486,0.02991240652788285,0.03924561046453756,0.054992749734162905,-0.08225173225014748,0.07590032704855121,0.02334784335982798,-0.018995104666682527,0.009178776574740422,0.04380054259465527,0.04069423387983062,0.03886360128565114
2020,-0.00040411711822474494,-0.0791653865315951,-0.12487131818980579,0.12698326523906678,0.04764535585069796,0.01773464114861767,0.05889206184065232,0.0697966993159671,-0.037443767166024156,-0.02493353586821756,0.10877709635368094,0.03704836599999717,0.03038444942935281,-0.06057447873102306,-0.07285826094322212,0.14973752728722922,0.06600868726809206,0.06286670120959137,0.07346528079114467,0.1094475438693101,-0.05778639886848003,-0.030449120957808606,0.11225756740979964,0.049024803766867686
