Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226392123746657,0.09691503828730075,-0.03512071215903956,-0.01572282847888573,0.019682093689219027,-0.015702651013320135,0.06534073310611688,-0.05486206045416575,-0.00467788736876662,-0.07465267732798697,-0.005227174326754569,,0.1902441190991324,0.025760832618812346,-0.13470348770592178,-0.1226908473977768,0.12405952125586817,-0.04280882984016765,0.1362678549245404,-0.12669099315296484,-0.07940169877146741,-0.22910689890049607,-0.07318233779912175
2001,0.044459713686186175,-0.09538787010283145,-0.056037076413052334,0.0854407481144921,-0.005605834930329068,-0.023829613904527647,-0.010195642352592516,-0.05933214819511978,-0.08163098665817414,0.013021811904457836,0.07797763197782936,0.005639002238109203,0.10149842847292634,-0.26205292509396017,-0.17492102891845007,0.17879995339356025,-0.03076903654616403,0.02168506259502645,-0.08621411270170432,-0.1228446602298755,-0.2088454501414423,0.16977153718773086,0.1696169983443041,-0.01866332264005721
2002,-0.009798734736034764,-0.017936224318288452,0.03327097868407902,-0.05815523284473334,-0.005934286012171386,-0.07380726820661454,-0.07881962202200454,0.006801052086620629,-0.10485215617219856,0.08228332698917606,0.06168116264787149,-0.056569615036484944,-0.010280097098253504,-0.12282525350590023,0.0674951175511318,-0.12007737820885356,-0.05326155233200236,-0.13115836600510244,-0.08620714119963202,-0.015094757662680647,-0.11792240198585024,0.18484561649591047,0.12912432272926244,-0.12085121227012097
2003,-0.02459471688507231,-0.013479230469873649,0.002140148548743337,0.08461167940437386,0.054836219349926774,0.010651617375186717,0.018026733647420023,0.02062590021528976,-0.010905713382129645,0.05352682522933261,0.010920950386807515,0.05031292970360113,0.0028725819925248253,0.02945960267715453,0.003577250746016114,0.08712892414911844,0.08524601924019515,0.005370756552739886,0.06176973548292719,0.04999988992955573,-0.029050822725088854,0.08513239251042681,0.0056857348945225095,0.030927772540017218
2004,0.019770306932786808,0.01357051979518964,-0.013245821771711519,-0.018920755072932338,0.01712298202323126,0.018500998410033276,-0.032218570195119756,0.0024365248317612664,0.010036657748311528,0.012884800008599484,0.04451687095066337,0.030121273577205843,0.016731174580610908,-0.013488123221022441,-0.019961975250024633,-0.029854872175390623,0.05119288340566297,0.03255911218804641,-0.07551708817588232,-0.02493501660427988,0.03292129298047741,0.050085867507213555,0.0601618321210291,0.030223645048453207
2005,-0.022420988897396743,0.02090399545706445,-0.018292964337003448,-0.01873469285417706,0.03222462045825791,0.001514944097934512,0.038261579627902664,-0.009374821346740392,0.008025522048521694,-0.023650728003669852,0.04395262799673971,-0.001913986828184333,-0.06312585695466322,-0.004812195654466556,-0.017464694882966425,-0.04347797908968387,0.08862192758780885,-0.03324567356534247,0.07612820593957137,-0.015159192573793834,0.012314185193131877,-0.01495178751066406,0.06097206764398555,-0.01776220697401465
2006,0.024014120575226228,0.005725371648566346,0.016504403090424447,0.01263151914844185,-0.030120946488222944,0.0026080979325664444,0.004478719516584517,0.021822526610155935,0.027001382976179933,0.031516443660245974,0.019885539774801453,0.013371044105686014,0.03934658099206678,-0.021428450908600016,0.02091032034513174,-0.00190857614356299,-0.07240096718097822,-0.0006158736853167923,-0.0430745846633539,0.04770922422723545,0.04639515411061845,0.04747869200048327,0.0342883564528178,-0.018787438342417917
2007,0.015040081060908594,-0.01961740785647459,0.011589518960698486,0.04429528260130744,0.033919809326666606,-0.014620406814918607,-0.031310050666128686,0.0128326637806786,0.03871388506733786,0.013567398481790782,-0.038732520694934824,-0.011261018653489385,0.02108448648769401,-0.016791667527785603,0.005248493135852295,0.05582365205814721,0.03154906010715686,0.004792582707030979,-0.0014702313111734089,0.028192641753359116,0.05252160154957042,0.07041400096276296,-0.06759966114634097,-0.0007129795111293635
2008,-0.0604611631895825,-0.025842637629655885,-0.008942017929896906,0.04766214330657759,0.015116881033488072,-0.08357612945426607,-0.008985507389734249,0.015453548150925034,-0.0941737876965707,-0.1651864043565351,-0.06960703317024841,0.009796489754166915,-0.11889922173570489,-0.04830454465013012,0.018723059650217033,0.07982579795527123,0.05930972086471242,-0.09615021227020659,0.00642015720200062,0.014517830950765198,-0.15576274869842544,-0.15471568866901064,-0.11462440553313968,0.02277352416916756
2009,-0.08211435890405805,-0.10744891087793118,0.08331061103365789,0.09934631802848726,0.05845369457185057,-0.0006553458188434114,0.07460625815460276,0.036939402857932624,0.035457065822583456,-0.019225147862105385,0.06160683320570248,0.01910081180844747,-0.022864758899221793,-0.0526494692905245,0.10316526614686072,0.13060649539061764,0.03208845578367714,0.029530042022706926,0.08438720688431456,0.014701731659008788,0.05647977358615863,-0.03053269800251257,0.06347669971956482,0.05202773412833639
