Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226476261371635,0.09691476538059196,-0.03512071780197845,-0.015722248273510098,0.019681239460028532,-0.015702574568854044,0.06534117653999627,-0.05486197700200812,-0.004677719177476725,-0.07465290450799444,-0.005227082969615715,,0.19024355554196526,0.02576091037720185,-0.1347033125902023,-0.12269077134973116,0.12406031071755574,-0.04280962442230174,0.13626806067005282,-0.12669088136882045,-0.07940188721611385,-0.22910678256867734,-0.07318277700970632
2001,0.04445970556254042,-0.09538759100342808,-0.05603743609727041,0.08544012475675711,-0.005605365719513311,-0.023829519001368205,-0.01019564136137363,-0.05933312458034956,-0.08162981037099659,0.01302169376501805,0.07797739000143111,0.005639002238109203,0.10149877287709907,-0.2620527812416171,-0.17492114954593796,0.1787998774583366,-0.03076942624609169,0.021685710874398634,-0.08621441143098085,-0.12284465159926428,-0.20884535059267417,0.16977249728766908,0.16961638238843224,-0.018663536567205652
2002,-0.009798838269679422,-0.017936226193667748,0.03327119516201682,-0.058155742050316483,-0.00593406980521094,-0.07380695428733552,-0.0788197908939321,0.006801117021393299,-0.10485260459533785,0.08228422697853355,0.06168120837831648,-0.05657040355817433,-0.010279969720470739,-0.12282527011065858,0.06749586308678324,-0.12007795405626587,-0.0532618190786972,-0.13115810100115244,-0.08620741799429177,-0.015094155850296276,-0.11792231867449343,0.18484507397310024,0.1291241716655651,-0.12085144487422717
2003,-0.024594926299193687,-0.013478224380788384,0.0021392559434296743,0.08461254725212997,0.054835826794739084,0.010651498975527529,0.018027685221487566,0.020625653188139692,-0.010906050307370907,0.05352681906185386,0.01092073045625308,0.05031336789318175,0.0028730512970838173,0.02945971210606979,0.0035769496858784056,0.08712891591812566,0.08524602312958063,0.005370887071161956,0.06176947032428637,0.04999967730567412,-0.02905040098539491,0.08513276163455608,0.005685148147469121,0.030928143264066454
2004,0.019769888807057878,0.01357031915148288,-0.013245526767147298,-0.01892115904319236,0.017122886133496884,0.01850181743104362,-0.03221895806594832,0.0024360116969632806,0.010037380908849203,0.012884697292363967,0.04451757178774329,0.030120774104498427,0.01673035781496046,-0.01348701434944033,-0.01996229544204653,-0.029855138192547148,0.051193608274842095,0.03255834064302365,-0.07551670517741293,-0.024934975849649654,0.03292113629473281,0.050085314335015285,0.0601625257281897,0.030223474787914872
2005,-0.02242089167512873,0.02090389430405626,-0.018292681221313334,-0.01873534876295435,0.03222433633958688,0.00151522610014454,0.03826158679216407,-0.009374732865424784,0.00802543175370074,-0.023650641974376607,0.043952447085738644,-0.0019132785839399702,-0.0631259605959057,-0.004812870176576611,-0.017463773602519495,-0.043478446711142316,0.08862244409404574,-0.03324604830696687,0.0761284073681665,-0.015159414993043852,0.01231413950576088,-0.014951549318198643,0.0609721323974568,-0.017762396756136445
2006,0.024014109917285253,0.0057251091200754,0.01650371073416479,0.012632203891094873,-0.030120690248513604,0.0026076651455790856,0.004478547301195457,0.021822616075351187,0.027001636920441996,0.031516520198578535,0.0198852974760646,0.013371277047999675,0.039346408266929256,-0.021428122520359305,0.020910381480112816,-0.0019079236168587643,-0.07240128679481406,-0.0006159976515089927,-0.043074812570153664,0.04770923941808736,0.04639537845075492,0.04747889865584387,0.034287415830826395,-0.018787281114990617
2007,0.015040230849449054,-0.019617324964583127,0.011588897622177408,0.044295898271962786,0.033919430056081,-0.014620617272653846,-0.03131005514610408,0.012832887239733859,0.0387144655944498,0.013566547498184978,-0.03873252874293254,-0.011260949035539536,0.021084709560670323,-0.016791911111146862,0.005249012162085398,0.05582312028168013,0.031549576907279775,0.0047923076153235655,-0.0014705737248186246,0.02819273478346318,0.05252185754943395,0.07041454335830344,-0.06759956546200319,-0.0007137879492224997
2008,-0.06046080763799233,-0.02584255405424485,-0.00894249280058268,0.047662632993829446,0.01511633961387071,-0.08357577068790367,-0.008985918061075404,0.015453718363050983,-0.09417354967417402,-0.1651863744815647,-0.06960669312665924,0.009796251200926198,-0.11889905892343655,-0.04830464295720094,0.018723281002277714,0.07982611512663729,0.05930960736798352,-0.09615093258894758,0.0064204083923875555,0.014518007119415755,-0.15576225013213074,-0.1547157170904433,-0.11462511813803655,0.022774398369071136
2009,-0.08211438814962535,-0.1074491283565625,0.08331060517143785,0.09934611671220406,0.05845370147927764,-0.0006552342487559093,0.07460592300524405,0.03694003814098856,0.03545655387364577,-0.019224861113437575,0.061606629680226455,0.01910099957028022,-0.022864676256614924,-0.052650033056726775,0.10316534868872695,0.13060717371339048,0.032088485696945446,0.0295292806321219,0.08438676718062355,0.014702431713283115,0.05647956024616363,-0.03053269854282825,0.0634766088789549,0.052027932720422054
