Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226223848409215,0.09691443851304116,-0.0351202555339718,-0.015722499364097864,0.01968141530038925,-0.015702079427578175,0.0653409859495735,-0.05486188920963486,-0.004678387635369319,-0.0746527677035973,-0.005226448220010282,,0.19024419574092133,0.025761010572318943,-0.13470334494574043,-0.12269103806547033,0.12405965688424403,-0.04280873730562684,0.13626805691760602,-0.12669150393780226,-0.07940183287610836,-0.22910630692463096,-0.07318318254363154
2001,0.04445914115769778,-0.09538717033706934,-0.0560378066181888,0.08544023594304484,-0.005605648833090782,-0.02382943088267364,-0.01019593500345417,-0.05933207328451273,-0.08163059456269395,0.013021924121718431,0.07797750223771094,0.005639209885911267,0.10149904073493543,-0.2620529619072277,-0.1749209670343561,0.17880020474534364,-0.030769327127952106,0.02168557182985964,-0.08621468010859223,-0.1228445378592049,-0.2088453654681539,0.16977170626370097,0.16961705365959712,-0.01866354832955497
2002,-0.00979873169253953,-0.017936636924752447,0.03327130162984138,-0.0581559421371024,-0.005933632846662484,-0.07380748019368355,-0.07881957197518408,0.006801052525262197,-0.10485203476817007,0.0822833211006444,0.06168089407630206,-0.05656962560623413,-0.010279982217455408,-0.12282507758637473,0.06749543826880511,-0.12007763117090275,-0.05326189680951865,-0.1311583857244406,-0.08620681002988806,-0.01509484948847295,-0.11792219837850315,0.18484599200816798,0.129123963633748,-0.12085109142401118
2003,-0.024594589723671456,-0.013479502105176011,0.0021402864939188415,0.08461183369966885,0.054835970337365536,0.010652039422424986,0.01802720516508316,0.02062495768997863,-0.010905603145087928,0.05352706800877538,0.010920950386807515,0.05031271333042664,0.0028720246782478753,0.029459513000656745,0.003577161633763426,0.08712876865715025,0.08524597203804762,0.005371062214083899,0.061769217000091636,0.050000632017794144,-0.029050820760334828,0.08513245623566856,0.0056854774027434996,0.03092784031567586
2004,0.0197701049972987,0.013570626285317244,-0.013245925386608515,-0.018920964701569343,0.017123713181458555,0.018500895330305633,-0.03221896767063348,0.0024363204784092485,0.010036766343968884,0.01288480654181523,0.04451789443205678,0.030121067436247095,0.016731423267452472,-0.013488729695994461,-0.019961860422280986,-0.029854251739391713,0.05119312647587959,0.03255860000805355,-0.0755172032847069,-0.0249352770124458,0.03292156931570345,0.050085356817191284,0.06016290521062251,0.0302231694732209
2005,-0.02242079653914575,0.020903795140808867,-0.01829277275065777,-0.018735158818626085,0.0322247172437129,0.0015145689001330176,0.038261683996437146,-0.009374372177390677,0.008025246781003581,-0.023650728003669852,0.043952258044586356,-0.0019134559416980057,-0.06312596897488054,-0.0048129734222903675,-0.01746350915707262,-0.043478210361866054,0.08862160232295602,-0.03324568137361805,0.07612834590571982,-0.015158629894282849,0.012313262623182997,-0.014951341396434503,0.06097206764398555,-0.01776231530855954
2006,0.024013850020131677,0.0057260656040099,0.016503358866499118,0.012632033240898677,-0.030120776502429947,0.002608010924828097,0.004478460422240982,0.0218221855857883,0.027001897660558605,0.031516522773078925,0.019885457433784115,0.013370887772594875,0.039347136799817495,-0.021429078521820633,0.020910758648166716,-0.001907938413167165,-0.07240154408268373,-0.0006159882745386813,-0.04307480932085184,0.04770934991975273,0.04639561213418952,0.04747812407395813,0.034288673441543516,-0.018788040580389964
2007,0.01504046532790082,-0.01961709998280392,0.011588433849379243,0.044295683410579656,0.033920249123183144,-0.01462054265374746,-0.03131047319878977,0.012832814332977005,0.038714179565389584,0.013566693614489367,-0.0387323316895537,-0.01126030137806111,0.021085009867272797,-0.016791665834951952,0.005249005275972163,0.055822801891941554,0.03154896959553777,0.004792771358976822,-0.001470324654208044,0.028192740359789692,0.05252160631768099,0.0704140932898476,-0.06759949998698633,-0.0007133250748714293
2008,-0.06046186548041632,-0.02584179246289131,-0.00894272952379438,0.04766199028839968,0.015116962353637353,-0.08357592177059237,-0.00898583711194989,0.01545380282643749,-0.09417371349842174,-0.16518658521267737,-0.06960661496491205,0.009796371047784413,-0.1188990693344616,-0.04830503541930187,0.018723688120187987,0.07982599235413579,0.059309610426723225,-0.09615072629083332,0.006420159716699736,0.014518323087759022,-0.1557625419500379,-0.15471597674072257,-0.11462460712135925,0.022773984727837426
2009,-0.0821142341408343,-0.10744913510491405,0.08331089249698298,0.0993460323988753,0.05845334006425085,-0.0006551227517834768,0.0746061547728849,0.036939618459163714,0.035457065822583456,-0.019225244685944665,0.06160703673121892,0.01910053105386944,-0.022864753809141214,-0.052649761063649936,0.10316527441685142,0.13060628688341858,0.03208987800981,0.029528701182153227,0.0843867987868685,0.014702297660727393,0.05647966364236967,-0.030532909312267265,0.06347736422312367,0.05202761743734552
2010,-0.036342263987485635,0.03119486311873443,0.06087921978952049,0.015470523974283168,-0.07945473665206848,-0.05174092646688988,0.06830075341269892,-0.04498046539193934,0.08955453298961946,0.03820189404134533,0.0,0.06685264721060058,-0.06469926893958433,0.046038659548728766,0.07710944914004725,0.02242488316940139,-0.07392362022011933,-0.05975700566484199,0.07258264765390865,-0.05129883992528883,0.13172819593955443,0.06337905029066593,-0.00172462460957723,0.04757072564808995
