Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226294691889852,0.09691453074680156,-0.03512077966373128,-0.015722194286237112,0.0196818956315572,-0.015702445858891356,0.0653409321394478,-0.054862017763431026,-0.0046783226191892124,-0.07465307380128505,-0.005226415584380084,,0.19024375437339325,0.025761559447637694,-0.1347035082508502,-0.1226912887203383,0.12406063344605722,-0.04280974104478408,0.13626842819144813,-0.126690800146239,-0.07940202477405134,-0.22910670592121407,-0.07318298460104056
2001,0.04445937062337446,-0.095387527343469,-0.056037093107609404,0.08543986911771029,-0.005605154777899357,-0.02382959626149117,-0.010196285788458104,-0.05933199637006792,-0.08163103125252924,0.013022605807175847,0.07797638199986467,0.0056397898974680505,0.10149894741734755,-0.2620526681757799,-0.1749210937674226,0.17879965569403167,-0.030769324234453665,0.021685115283085254,-0.08621438965699246,-0.12284466211919054,-0.2088452011103491,0.16977272211265815,0.169616036153593,-0.018662905405474772
2002,-0.009799020824632243,-0.01793593480731759,0.033270772814572025,-0.05815577189823917,-0.00593294433456093,-0.07380771687027066,-0.07881955850538236,0.006800480876965942,-0.10485230479242458,0.08228411868086094,0.06168098619242812,-0.0565697197134839,-0.01028015496821666,-0.12282525692261681,0.06749613065031657,-0.1200783334527823,-0.05326171647024902,-0.1311585289575412,-0.086207393932768,-0.015094173268955347,-0.11792283972453277,0.18484708375023606,0.12912354446747987,-0.12085136531933582
2003,-0.024594960464169535,-0.013479058880536465,0.002139870893676399,0.08461247666637584,0.054835956936698294,0.010651905240823822,0.018026681497636643,0.020626121070414616,-0.010906235651118368,0.05352696544118629,0.010921053757106058,0.05031243904666871,0.002872492773537516,0.029459929660826,0.0035768177348904917,0.08712874833554074,0.08524604288434157,0.005370547513042112,0.061770272289245254,0.04999958404901195,-0.029049947251908792,0.08513214335132147,0.005685318050798083,0.030928234970968527
2004,0.01976997499665356,0.013570518108659613,-0.01324542951191332,-0.018921390414947226,0.017123411395610244,0.018501600804400553,-0.032218867335711,0.0024358691226125107,0.010037165634082523,0.01288521416209254,0.04451696164636476,0.030121059771351932,0.016730939741179895,-0.013488910194755621,-0.019961385873711768,-0.029855121159515052,0.0511936793342771,0.032558781501287104,-0.07551749456214485,-0.024935240733709674,0.03292249393380908,0.050084734359647776,0.060162929297260304,0.030223835626853823
2005,-0.022420731371650793,0.020903333393144763,-0.018292536991940445,-0.018735096260065975,0.03222441641042284,0.0015153213210796768,0.0382612140559484,-0.009374116443750968,0.008025258045018857,-0.023650848395942115,0.04395201228627932,-0.0019131744304095033,-0.06312689097072866,-0.004811919879830984,-0.017464883140689613,-0.04347783766669211,0.0886226391365803,-0.03324683295746622,0.07612883106748791,-0.015159094371626658,0.012314333916811915,-0.014952272576292391,0.060972665267081005,-0.017762687758079876
2006,0.024013835865802635,0.00572579778072857,0.0165035811630323,0.012632269497938386,-0.030121087859644846,0.002608208537565382,0.004478171493461858,0.021822563796024985,0.027001190160131472,0.031517017882365383,0.019885611518446478,0.013370965418708858,0.0393468391787386,-0.021428906881369447,0.020910636872949695,-0.001908005016968417,-0.07240122622808487,-0.0006161906505819381,-0.043073960652130316,0.04770857712706866,0.046395761791552914,0.04747805595097021,0.034288500846166636,-0.018787361661541047
2007,0.015040588128723442,-0.019617533413654464,0.01158850649063381,0.044295612943455964,0.03391985443520307,-0.014620329289115719,-0.03131012500405317,0.012832832737945887,0.038714399893130746,0.013566926354732223,-0.03873259831582598,-0.011261068434914145,0.021083654359914883,-0.01679094873140241,0.005248848561181463,0.05582294035631552,0.03154938590990386,0.004792812057196727,-0.001470498342807991,0.028192770273592016,0.05252119497394436,0.07041446093496107,-0.0675991270286298,-0.0007137915005421824
2008,-0.060460933517590965,-0.025842593950037185,-0.008942486627466106,0.047662629280851077,0.0151167188780863,-0.08357592776462963,-0.008985910102877415,0.015453552933483605,-0.09417334095663454,-0.16518665405316835,-0.06960651172581389,0.009796037969555638,-0.11889944075979009,-0.048304342249899435,0.01872343615786698,0.07982597975339023,0.05930929006931396,-0.09615040026259392,0.006420018220772539,0.014518216963791408,-0.15576249141168186,-0.1547160542357412,-0.11462456735915894,0.02277375002897175
2009,-0.08211438264887383,-0.10744919565947508,0.0833114544668272,0.09934539938948062,0.058453625386002406,-0.0006546729859178146,0.07460554981507483,0.03693939099844057,0.03545730392754631,-0.019224936465427223,0.06160649755704117,0.019100949988861693,-0.02286431761305774,-0.052649912050927616,0.10316525246162533,0.13060698081302657,0.03208887927317017,0.029529033897717438,0.08438704210294845,0.014701956396002913,0.05647966705786289,-0.030532236176338712,0.06347633232285177,0.052028259869033366
2010,-0.03634242022700185,0.0311947006637463,0.06087966731317307,0.015470156366262477,-0.07945473461013663,-0.05174074179990118,0.06830046403712298,-0.04497986210931881,0.0895542542049621,0.03820201837273762,0.0,0.06685212001548879,-0.06469947194612946,0.04603847637625602,0.07710919323251453,0.022425639178576207,-0.07392390607821064,-0.05975677820614422,0.07258271293850882,-0.051299164631118166,0.13172856686711998,0.06337901367209131,-0.0017248756451455627,0.04757082027508486
2011,0.023300435195726665,0.03473703066586409,0.00012031953624247471,0.028961303223725032,-0.011214438160355722,-0.016869544409148896,-0.020004816964363514,-0.05497575448535896,-0.06942060859971155,0.10914716108018085,-0.004063740883188949,0.010448353601010485,0.028277878743707463,0.03160712761061868,-0.004482930897451554,0.028730821542490403,-0.012187373058931028,-0.020254398034950882,0.01665208519150818,-0.05068968849939681,-0.04490805323471425,0.10401947504310449,-0.026919785880455627,-0.006141729477598168
