Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225966149921222,0.09691522307192524,-0.0351211110191707,-0.01572258393368331,0.01968201076363396,-0.015702653618632656,0.06534124980710154,-0.054862280428887744,-0.004678221793582904,-0.07465278025982269,-0.005226449169991709,,0.19024425813505563,0.02576083479861979,-0.13470267389737,-0.1226917907999675,0.12406030888155084,-0.04280967920437395,0.1362684149577542,-0.12669124854540625,-0.07940120603964329,-0.2291070993054568,-0.07318276279529157
2001,0.044459332000457596,-0.09538795757355167,-0.05603640497224682,0.08543946639143263,-0.005605554990901207,-0.02382933597948722,-0.010195350692978389,-0.05933311292479959,-0.08163010657388348,0.013021467849957613,0.07797764072975166,0.005639419295155879,0.10149885458440511,-0.26205306557421726,-0.1749209670343561,0.17879997402036762,-0.030769528879083352,0.021685883501874503,-0.08621458980100882,-0.12284459193536301,-0.20884531669389728,0.16977248549767654,0.16961694067064204,-0.018663537699951993
2002,-0.00979873169253953,-0.017936323250303032,0.0332704392605514,-0.058155353861229386,-0.005933413393661935,-0.07380833626446281,-0.07881890585264106,0.0068011161441019485,-0.104852142738448,0.08228360146846647,0.06168087368360209,-0.05656991939820988,-0.010280556621179215,-0.12282525350590023,0.06749578605922624,-0.1200776161314302,-0.05326217390769028,-0.13115817992243572,-0.08620723518025997,-0.015094192415352037,-0.11792293345210536,0.184845874762666,0.12912469066745924,-0.12085149875081014
2003,-0.02459465573984554,-0.013479029252165486,0.0021395995579611693,0.08461206224650053,0.054836794338225525,0.010650715356243845,0.018027807904053228,0.02062542295481795,-0.010905712139253176,0.05352670383965319,0.010920731650632343,0.0503130487765826,0.002872674656460017,0.029459322759618045,0.0035774308969651614,0.08712883471466348,0.08524569718647212,0.0053709860022945755,0.061769443199093166,0.050000195286355575,-0.029050488496469185,0.08513286230669137,0.005685025150130141,0.030928093651888977
2004,0.0197698969525808,0.013571233699575469,-0.013245918786507271,-0.01892135911740589,0.01712319671710949,0.01850140885667395,-0.032218368255859775,0.0024359080195217597,0.01003696811474497,0.012884597189392277,0.04451788106071519,0.03012077121734813,0.016730365571721695,-0.0134876434615675,-0.019961914755717403,-0.029854998142923694,0.05119399372697542,0.03255858794308808,-0.07551687711913146,-0.024936100349204682,0.032922170864053024,0.050085783964193054,0.06016248663797419,0.0302232709272785
2005,-0.022421075688321412,0.02090370592607038,-0.018292686337861963,-0.01873497421220094,0.03222491393352578,0.0015144749941913282,0.03826159037429577,-0.009374282850680093,0.008025064730376119,-0.023650551673731535,0.04395216555654824,-0.0019133675170847075,-0.06312643770867254,-0.004813152486642047,-0.017463451182077816,-0.043478274161065755,0.08862199717256125,-0.0332459084312029,0.07612895326249891,-0.015159411485365815,0.01231349467690901,-0.014951681060694444,0.060972433488264643,-0.01776220697401465
2006,0.024013938784104072,0.00572545833095317,0.016504143101180535,0.012631775659094568,-0.030120860234285063,0.0026083564790113645,0.004477942619407038,0.021822534092994728,0.02700172760922226,0.031516688722246666,0.019885931007907143,0.013369871089027097,0.039346691285669255,-0.021428873107461444,0.020910110263817616,-0.0019077273900047764,-0.07240105048932122,-0.0006157588134567682,-0.043074512427692446,0.04770818445951375,0.046396096720892954,0.04747878584274745,0.03428823765572786,-0.018787836671633418
2007,0.01504085535732358,-0.01961732792631088,0.011588822408773014,0.04429590838683661,0.033920312121099805,-0.014620889980763718,-0.03131025857247893,0.012832589926171423,0.03871425248416016,0.013566973466060839,-0.038732664582916576,-0.011260877794819657,0.021084282779038288,-0.016791067722578545,0.005248081378841807,0.05582355575184961,0.03154945263234765,0.004792581809354601,-0.00147079027294994,0.028192745622994453,0.05252179742153995,0.07041426579709209,-0.06759965025202497,-0.0007134114966154126
2008,-0.06046117200151957,-0.025842486514065066,-0.00894193831011636,0.04766189846301061,0.015116653302047478,-0.08357593439746935,-0.008985508871095282,0.015453717077642093,-0.09417354196021921,-0.16518681168431637,-0.06960683160750425,0.009796722604750396,-0.11889907961726232,-0.048304451237562884,0.01872316278597741,0.07982619483458198,0.05930913052527753,-0.09615057480725442,0.006420747877588839,0.014517732240905135,-0.15576274869842544,-0.15471568866901064,-0.11462453992528598,0.02277367941712205
2009,-0.08211422467341034,-0.10744905880313627,0.08331024161791833,0.09934646084334897,0.05845369457185057,-0.0006551225323634391,0.07460545947011776,0.03694014978200544,0.035456958456043575,-0.019225339648312634,0.06160693800942907,0.019100718815658668,-0.022864907310486626,-0.05264924946102034,0.10316525787687114,0.13060677656372377,0.03208895964480929,0.029529084016451046,0.08438673319533785,0.014702297660727393,0.05647933381100234,-0.030532398513601677,0.06347692122070359,0.05202772887683804
2010,-0.0363426256706636,0.03119487198036941,0.06087997117377597,0.015470084493544256,-0.07945456617523028,-0.051741102076047985,0.06830075341269892,-0.04498073960677773,0.08955494154364807,0.038201890685566564,0.0,0.06685213388838118,-0.06469965892606955,0.046039503816245775,0.07710873998689038,0.022425528660471983,-0.07392413476763326,-0.059756734429973646,0.07258305672983068,-0.051299011056875954,0.13172796845297907,0.06337896148481259,-0.0017246247536056858,0.04757098059923304
2011,0.023300503643771897,0.034737054382235844,0.00012014164130258465,0.02896144186202565,-0.011214246514722137,-0.01686997083947206,-0.02000447141067463,-0.05497546181712054,-0.06942093290742679,0.109147268503476,-0.0040641083603485395,0.01044836971268115,0.02827788110546159,0.03160677247819277,-0.004482782062156576,0.028730411246514986,-0.012186438841469416,-0.02025492738207091,0.016651927590843663,-0.05068959336841605,-0.04490816901443917,0.10401944063432733,-0.026919479132201496,-0.006141895072424464
2012,0.04637476670219276,0.04340542552942228,0.032163669523902705,-0.006675618417805507,-0.06005552748362908,0.04058120702121304,0.011829312065339437,0.02505300892342932,0.025350593163878887,-0.018198440126063753,0.005659767405252092,0.008934617586018323,0.08418411919892765,0.06410054724285064,0.050530874102984624,-0.01169553330448736,-0.07040125841736389,0.03621442178107959,0.009974995789377106,0.05185202257227117,0.008883952030764197,-0.05279264557606966,0.013087312528710315,-0.004669892483537996
2013,0.0511896544076611,0.012759054180975893,0.03797186545992526,0.01921213334996419,0.02360969936450541,-0.013344672072940433,0.051676330136587234,-0.02999181229627501,0.031646287004521545,0.04630662201769509,0.029637643672372427,0.025926574603682973,0.026715995554728478,0.0034395871553531965,0.03024746833155012,0.02537344121190399,0.03577450080482758,-0.023952492181592233,0.06314056654195621,-0.003959731483641371,0.0483218980338882,0.04956962453284608,0.03551115049126419,0.029270687011974328
2014,-0.035248422491742315,0.04551614442032137,0.008295593027799919,0.006951600606563302,0.023206068369693744,0.020644875004743213,-0.013437561056111824,0.03946336726944111,-0.013796204614815233,0.02355131993851023,0.0274717053876834,-0.0025366961314112757,-0.019212977685874932,0.05152427143944327,-0.027335709612337555,-0.003193492118050756,0.04485575928402041,0.031238508321154157,0.011819719014027896,0.05009461265837345,-0.0075663589531418385,0.02641947772571074,0.045463962729245244,-0.02240667396586571
2015,-0.029629226338591996,0.056204621182660786,-0.015705510213195883,0.009833902411574336,0.01285600316411184,-0.02031191503368146,0.022589267292341786,-0.06095036265481346,-0.025515770356132728,0.08505952048482479,0.003655346158241368,-0.01728245323097999,-0.02082281551352838,0.07220574613560515,-0.023589758014917916,0.019223061222828353,0.022484458291044174,-0.024840713996720942,0.04557759087466784,-0.06824455544749952,-0.022073467314488004,0.11369925084142274,0.006088306581738312,-0.015947691571644995
2016,-0.04978693574444093,-0.0008258336682145373,0.06726601340321725,0.003940881290134701,0.01701185358185686,0.003475644497365593,0.036471682622442936,0.001197536580589853,5.7788751538279115e-05,-0.01733709902968872,0.03683848741070106,0.02027176507480588,-0.06910408999762041,-0.015653774887064764,0.06852628858017895,-0.031867996563215595,0.0437003356047887,-0.022780351967737644,0.07150835387074772,0.010500792144654492,0.022135479603692554,-0.01457210079794835,0.00435913339220817,0.011322308967716355
2017,0.017894837022150778,0.03929127806999855,0.001250167236793498,0.009926244910252624,0.014112842742177722,0.006374968327946817,0.020554180177892345,0.002917875784164581,0.02014928890756762,0.023563929722258736,0.03056615463129453,0.012127668447708295,0.05140094320114885,0.04375071513794904,0.02026824331575483,0.027270652474632673,0.03897293585147188,-0.0231792428029981,0.04061368791816866,0.020735342096843468,-0.002952443917150438,0.04606433125943932,0.019716929643072145,0.006031466434546662
2018,0.05635915875930886,-0.0363601193416766,-0.027410822668997192,0.005168380876971135,0.02430927630484203,0.005750745521152956,0.0370462983781672,0.03192012956928836,0.005945138064225031,-0.06910408033066617,0.018549201736639098,-0.08804839482570115,0.0875706923267412,-0.012927861022575371,-0.04078811737239074,0.005057874088958636,0.05672936039234022,0.01145037951787109,0.02796379121006276,0.057806860623177636,-0.0028162151033609417,-0.08595727446734225,-0.00264996250319538,-0.08660698439311376
2019,0.08006567562595168,0.03241562265173248,0.01810077122462861,0.040852387271838264,-0.06377122174025451,0.06958644487169185,0.015119443049298464,-0.016743003815858915,0.019457292297051954,0.02210477634894814,0.03619822835132158,0.029055437674142537,0.0901074100345487,0.02991189867541766,0.03924582008458333,0.054992685783491035,-0.08225161075535792,0.07590044670786034,0.023347946970490696,-0.018995444626506486,0.009178823796280433,0.04380078636079321,0.04069404466333637,0.038863805263497087
2020,-0.000403740779381101,-0.07916577603210528,-0.12487116280423927,0.12698306573470375,0.047645642415935274,0.017734423073408223,0.058892334222834464,0.06979627685349699,-0.03744342488714236,-0.024933856604785753,0.10877725267918081,0.0370482982007192,0.03038441224962196,-0.060574417885164045,-0.07285824405764463,0.1497373150240624,0.06600881905242861,0.06286691134974154,0.07346505563458194,0.10944743954319769,-0.057786278324357676,-0.030449098462577484,0.11225757890110466,0.049024465283910024
2021,-0.010190447101811495,0.027805541425885538,0.04539941948565085,0.052910330016912255,0.00656601627815423,0.022427511353666718,0.0244124422101204,0.029759719325045175,-0.0466055429922837,0.07016376078319086,-0.008034951786482503,0.04624786352120136,0.0026134114627054394,-0.0013350411409412954,0.017167711080638526,0.05909813649045126,-0.012012194793312392,0.06262143122580244,0.028609182940351197,0.04218676036779079,-0.05683155210688051,0.07864019764312613,0.01996839462262212,0.01152342441426435
2022,-0.052741287312168095,-0.02951698841170025,0.03759051271437719,-0.08776914951026438,0.002257224797731938,-0.08246038034587566,0.09208754050124646,-0.040801859183543066,-0.09244611423291538,0.08127557694936627,0.05559162450838273,-0.057628311993309755,-0.08747022638215307,-0.04475976359109812,0.04667875220106166,-0.13595732947620442,-0.015865855003220575,-0.08907895311859781,0.12551724675292864,-0.05132168883038557,-0.10535523587248274,0.03999822883663695,0.05544160842702328,-0.09013665471375376
2023,0.0628874294541355,-0.02514275270802535,0.037077905783927445,0.015974831602055817,0.004616207115463178,0.06479981580356386,0.03273316768215451,-0.016251864424745355,-0.0474345518308108,-0.021708563678450976,0.0913437610063772,0.0456553910543287,0.10642917396361895,-0.0035974420673686724,0.09492696167599313,0.005078978517062405,0.07883800827521203,0.06303856084028236,0.03860077777799198,-0.01483007416934412,-0.050798620769007985,-0.020654603499181357,0.10818833084238744,0.05586936477895854
2024,0.015926544110792085,0.05218670877714349,0.03270204598747917,-0.04031967945514814,0.05057970997391559,0.03528004425537823,0.01210917131402578,0.02336554840830951,0.02100455130770018,-0.00892334360596303,0.0596332974269671,-0.024060081874675232,0.018192040226141737,0.052833583616656465,0.012749708111013724,-0.0437378616689158,0.061518183450420594,0.06470136286368744,-0.016781045672941808,0.01103867647952006,0.026215895664551514,-0.00864631986926978,0.053508334319085415,0.004540287525627296
2025,0.026856408076720406,-0.012694837033450312,-0.05571929979177004,-0.008670120069320442,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.021634018008989342,-0.027034764662846045,-0.07586181754136012,0.013968278932421363,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.008641965290305365,-0.022157775511910893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.02344544230196577,-0.0065536738835673125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
