Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226381709232961,0.09691436258486252,-0.03511998259350768,-0.01572268602516591,0.019681809140618345,-0.01570252904316538,0.06534136021807302,-0.054862476322598774,-0.004678407337193047,-0.0746532613415225,-0.005225962313946009,,0.19024351432022235,0.025761220552211528,-0.13470313977437398,-0.1226907997387614,0.12405968203138174,-0.042809458947754786,0.1362686166592746,-0.12669130030003384,-0.0794019471417311,-0.2291067012955731,-0.0731824259822792
2001,0.044458912577785226,-0.09538721833692865,-0.05603671070799765,0.08543974007613575,-0.005605626861587054,-0.023829412739840072,-0.010195994326351765,-0.059332575620287265,-0.08163022782586205,0.013021801810223943,0.077977083583741,0.00563916171993295,0.10149867570241233,-0.2620527016448262,-0.17492117240002347,0.17879954018612487,-0.030769327249470346,0.021685724066269563,-0.08621434700129538,-0.12284464975010223,-0.20884539372341993,0.1697719669341171,0.16961669300243565,-0.018663471404997023
2002,-0.00979808952878558,-0.017936133211868377,0.033270118055705344,-0.058155473952616776,-0.005933382486566274,-0.07380774130553203,-0.07881934838002924,0.006800675773339426,-0.10485229805719354,0.08228432805489083,0.061680704618477744,-0.0565697197134839,-0.01027992611172357,-0.12282544748699198,0.06749615323961877,-0.12007805758458656,-0.05326185898947877,-0.13115824762753503,-0.0862072057344816,-0.015094262348700482,-0.11792222813237752,0.18484504708518812,0.12912465271196427,-0.12085133574649753
2003,-0.024594894267718326,-0.013478922234575252,0.0021398704520529943,0.0846117041359189,0.05483655431893042,0.01065124459522182,0.018026929672734893,0.020625895019660945,-0.010906013329025854,0.05352686845728871,0.01092127788141295,0.050312775408771104,0.002872120851007187,0.029459932386312504,0.0035770876589578116,0.08712846408959307,0.0852461322765099,0.0053706993134750025,0.061770036478311585,0.04999958760411927,-0.029050355520601534,0.08513330080055881,0.00568415787793497,0.03092870011662585
2004,0.019769663098326173,0.01357102727321613,-0.013245425541184686,-0.018921485934888738,0.017123511082062226,0.01850129072046225,-0.032218668055252864,0.0024355597488951997,0.010037372079430007,0.012884907792149791,0.0445170709777567,0.030121158780697987,0.0167308178339316,-0.013488242806783624,-0.01996150084647208,-0.029854922556225016,0.05119313268118009,0.03255859598680222,-0.07551726857685137,-0.02493530389871257,0.032922228186045066,0.05008487588413457,0.060162936667414346,0.030223954670596687
2005,-0.022420544763927186,0.02090371117801082,-0.0182931811573811,-0.01873481234951624,0.032224216056110366,0.001515039260896911,0.038261600342917035,-0.009374115596159416,0.00802525731252235,-0.02365102734888569,0.043952572806273515,-0.0019137065970287193,-0.06312666664797306,-0.00481317577537399,-0.017463216829283312,-0.04347848178663949,0.08862225513277089,-0.033246139199181846,0.07612831679199261,-0.015159774207712418,0.01231514713061621,-0.014952499304511147,0.06097290947098233,-0.017763121642547786
2006,0.024014461047995095,0.005724925603781239,0.016503846141214806,0.012632270571948157,-0.030121006428101782,0.0026081219695233138,0.004478430908667841,0.021822474086488963,0.02700135613301291,0.03151692822719987,0.019885131913755627,0.013371436740003517,0.03934751915594048,-0.021428902327641164,0.020910415174614227,-0.0019075795977895327,-0.07240194127478605,-0.000615616486666748,-0.04307441053383687,0.047708828828828764,0.04639599109213122,0.04747837424741275,0.034287855309806936,-0.01878746469449355
2007,0.015040278488902104,-0.019617536383501832,0.01158889432178234,0.04429567912485255,0.03392013686454742,-0.014620603775777563,-0.031310187757107144,0.012832903943100549,0.03871387674502258,0.01356664764890092,-0.038732617145816106,-0.011260279392259598,0.021084586330160304,-0.016791441572346466,0.005248642153565353,0.055823144614109976,0.03154928307724125,0.004792717837000859,-0.001470871636796156,0.028192780813286022,0.052522032154906695,0.0704137396302551,-0.06759930475316889,-0.0007132726251193322
2008,-0.060461427347581975,-0.02584228888355533,-0.008942645587940334,0.04766263312043839,0.015116566255054975,-0.08357602250432505,-0.008985830418136165,0.01545397382596203,-0.09417373616575997,-0.16518651763801695,-0.06960684513762438,0.009796509517026264,-0.11889891090916205,-0.04830489868467269,0.018723021161126896,0.07982640950036157,0.05930956612446159,-0.09615072065319519,0.006420116266255382,0.014518312969461045,-0.15576255752311563,-0.1547158660237622,-0.1146245960797907,0.022774047071566716
2009,-0.0821143248435412,-0.1074495037757629,0.0833115485380409,0.09934574446016509,0.058453618459718415,-0.0006550087571457475,0.07460579057302841,0.036940016464347636,0.035456478294564775,-0.019224843110157708,0.06160699861253649,0.01910066312422276,-0.02286497271511878,-0.052649840016545824,0.10316525246162533,0.1306067625402958,0.03208894982086785,0.029529349339475486,0.08438611831850107,0.014702524754045765,0.05647989344018667,-0.030532128797565172,0.0634758887622906,0.05202837144922312
2010,-0.03634205090549747,0.031194211105509018,0.06087966731317307,0.015470243159740882,-0.0794548132902615,-0.0517408346483772,0.06830096029805222,-0.04498067050998711,0.08955468106391629,0.03820202173769238,0.0,0.0668527195815658,-0.06469909389874273,0.046038051346258824,0.07710949537542344,0.022425270445410428,-0.07392365177563187,-0.059757157568564034,0.07258283763341566,-0.051298697083206224,0.13172872836085725,0.0633784519878724,-0.0017248757893765232,0.0475711593103787
2011,0.023300105975723406,0.034737025266703414,0.0001203195181691541,0.02896122377714283,-0.011214291375689078,-0.016870131160381607,-0.020004298932091547,-0.054975592842119614,-0.06942115355524936,0.10914753806171107,-0.0040638976471460975,0.01044851214909337,0.02827771204266094,0.03160689187271459,-0.004483006950869339,0.02873075235169531,-0.012186861430343088,-0.02025469154917614,0.016652238559542898,-0.05068953509726348,-0.04490883061301876,0.10402036016408855,-0.026919630383057336,-0.006142111111563375
2012,0.04637473238802792,0.04340535959652292,0.03216364695898033,-0.006675702886273616,-0.060055824146617254,0.04058144439220701,0.011829397091815741,0.02505273626204696,0.025350894327092144,-0.018198468456276262,0.005659247898707642,0.008935057190503137,0.08418400700526907,0.06410068998715723,0.05053054875917273,-0.011695171539298777,-0.07040124431444483,0.036213788258984136,0.009975589107259486,0.051851744771474584,0.00888393291685019,-0.052792855257527416,0.013087325936513405,-0.004669530850492265
2013,0.05118962981444497,0.012759141558242648,0.03797134013092718,0.019212242874111718,0.023609960125015705,-0.013344346617757519,0.05167665447118108,-0.029992367051988933,0.031646542935973354,0.04630682821002674,0.02963723657980344,0.02592683802352469,0.02671572540019418,0.0034395280777335113,0.03024783123065955,0.025373565334986026,0.03577475705557598,-0.023952968094513194,0.06314002894791071,-0.0039592453328277655,0.04832207303322833,0.049569130132544936,0.03551174363494125,0.029270427985840675
2014,-0.03524855618323808,0.045515718398811744,0.0082956622175272,0.006951384711394004,0.02320658384616925,0.020644857815502737,-0.0134377379072389,0.03946385279743159,-0.0137960391173102,0.023550458201416102,0.02747195402543845,-0.0025367389000907625,-0.01921297550984369,0.05152440661648616,-0.027336282000080425,-0.0031936062576467528,0.04485641436573662,0.031238665693728462,0.011819687984413463,0.050094784648225144,-0.00756686233955528,0.026419836962248144,0.04546363118096486,-0.022406337510948116
2015,-0.02962919801206243,0.05620458212553103,-0.015705283203006237,0.009833654978612216,0.012856180190143451,-0.020312217781489617,0.022589331748453123,-0.06094997854533557,-0.025515816653522316,0.085059622373157,0.0036547599479672677,-0.017282752960169456,-0.0208231939675243,0.07220588218399349,-0.023590038501259625,0.019223399703256927,0.022484662487043394,-0.024840667367858615,0.045577202582793186,-0.0682446027085214,-0.022073277959403614,0.11369948285187537,0.006088276741596399,-0.015948072433975002
2016,-0.049786212054477086,-0.000825945517975879,0.06726625740344327,0.003940806542708897,0.017011478924780388,0.0034761501470221834,0.03647105494101144,0.0011975979902276723,5.794658508451178e-05,-0.0173368602266345,0.036838552365926036,0.02027170375078957,-0.06910371787660297,-0.01565363369784123,0.06852573213553392,-0.03186791588187021,0.04370052471550867,-0.022780353110612994,0.07150829172446693,0.010500565984284282,0.022135759877709438,-0.014572495216429338,0.004359478272035533,0.011322302555120567
