Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522553224798262,0.09691403478284788,-0.03511976787287441,-0.01572340475665346,0.019682097019055877,-0.015702404745447485,0.06534114900485033,-0.054862509084022015,-0.004678138481068572,-0.07465303255238409,-0.005226450594964516,,0.19024389556977428,0.025761499758052864,-0.13470347096663848,-0.12269118899785592,0.1240600936647831,-0.04280963268871718,0.13626869335960712,-0.12669128023363563,-0.07940138704736677,-0.229107012626515,-0.07318283814277271
2001,0.044459800983998043,-0.095387765944838,-0.056036963463537814,0.08543948389528766,-0.005604989821592188,-0.02382951673987177,-0.01019583480985986,-0.059332541080322376,-0.08163060308628334,0.013021470810982816,0.0779777704699447,0.005639107529839649,0.1014983786849517,-0.26205264432405495,-0.174920690870638,0.17879933420135563,-0.03076923076923077,0.021685403977057316,-0.0862140251369401,-0.1228445577862064,-0.20884563000291778,0.16977217278291623,0.1696166158267327,-0.018663536567205652
2002,-0.00979852868322273,-0.017936013326566358,0.03327032925054252,-0.05815545690084656,-0.005933632846662484,-0.07380737013872096,-0.07881968143457108,0.006801117021393299,-0.10485260459533785,0.08228429854266794,0.06168087368360209,-0.05656960798998756,-0.010279969720470739,-0.12282515298188768,0.06749531995585256,-0.12007724859604152,-0.053261938520701824,-0.1311585120754638,-0.086207519303241,-0.015093876444832177,-0.11792251069786186,0.18484609383784312,0.1291233537015848,-0.12085121062504045
2003,-0.024595307783145892,-0.013478695409611885,0.00214014840191723,0.08461181052990874,0.05483652455849297,0.01065089423040555,0.018027329982163387,0.02062577670167176,-0.01090650865563092,0.053527316955868764,0.010920951581211202,0.050312718773588117,0.0028726805864409677,0.029460086661644125,0.003576949044611144,0.08712863239542035,0.08524603013346277,0.00537111459902051,0.061769084508368044,0.05000018439679699,-0.029050460681206203,0.08513246560559318,0.005685084404078777,0.03092821095257836
2004,0.01977010703370219,0.013570829670557671,-0.013245525447166284,-0.01892115713229625,0.017123296132079746,0.01850109961733515,-0.032218765731333976,0.002436114373957743,0.010037072598336971,0.012885105544083952,0.04451706227576979,0.03012087861844348,0.016730853513998056,-0.013487677579189894,-0.01996174554108443,-0.02985544331617973,0.051193543436365285,0.032558219289614554,-0.0755168381824366,-0.0249354362139258,0.032922090224670075,0.050084922973957946,0.06016315138867956,0.030223579594799155
2005,-0.02242070974814314,0.02090360875253494,-0.01829287280765135,-0.018734787826386268,0.032224236435275166,0.00151522610014454,0.038261305925766154,-0.009374284541276423,0.008025339267335285,-0.023650910740619646,0.04395236272782821,-0.0019132790924557552,-0.06312699516896969,-0.004812515094711922,-0.017463238878429932,-0.04347849715379848,0.08862198025714241,-0.03324570425979334,0.07612791287251364,-0.015159194654115082,0.012314255383494732,-0.014951436242484961,0.06097189581430418,-0.01776272326340822
2006,0.024014293839993428,0.005725543028125113,0.01650353266666227,0.012631693011628142,-0.030121035264265794,0.002608616601821101,0.004478373928938906,0.021822442757095883,0.027001723078709405,0.03151627513661803,0.01988538139180318,0.013371356771940901,0.03934730681723675,-0.02142843138138084,0.020910054308242776,-0.0019080301058422844,-0.07240152245471909,-0.0006154250896124314,-0.04307469791663088,0.04770923370182878,0.04639514442797177,0.04747868526852139,0.03428805256953282,-0.01878717455384482
2007,0.015040461870568844,-0.019617774928039622,0.011588824193406788,0.04429599124605499,0.03391995015671512,-0.014620473188314831,-0.03131061628299714,0.012832816228500077,0.038714549805277665,0.013566620556321629,-0.03873274189228493,-0.011260736936068771,0.02108428966178333,-0.016791407690098792,0.005248497455933476,0.05582342588883815,0.03154908536008816,0.004792869704897562,-0.001470387005189533,0.02819206645241512,0.05252195297845241,0.0704142849303877,-0.06759958178242709,-0.0007137881340447683
2008,-0.0604607435771628,-0.025842711183016398,-0.008942096837709634,0.04766206296841169,0.01511665214285296,-0.0835758525426803,-0.008985672250842125,0.015453550721714393,-0.09417331165173848,-0.16518706803091232,-0.06960641340203355,0.009796836748843019,-0.11889874424340163,-0.048304638222015694,0.01872245504920511,0.07982698050547943,0.05930932090828955,-0.09615068440841468,0.006420309968457882,0.014518590152398092,-0.1557634057773899,-0.15471555632804745,-0.11462424783531189,0.022773707556679623
2009,-0.08211465745407653,-0.10744919790999752,0.0833106168958786,0.09934651934479666,0.05845309681849553,-0.0006548995383438561,0.07460569957233831,0.03693983790076483,0.0354572698912774,-0.01922524282448279,0.06160653704036245,0.01910128210123596,-0.022864831254914453,-0.05264937441718387,0.10316500367312464,0.13060689290208072,0.03208913788488488,0.029528773903880534,0.08438696370205179,0.014701763213292196,0.056480366072339416,-0.030532799301741576,0.06347682329001558,0.05202751900432068
