Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.09691413998549514,-0.035120252712537714,-0.01572266457605076,0.019682093689219027,-0.015702899886464117,0.06534159243883253,-0.05486258385562337,-0.004677803664665969,-0.07465292334236062,-0.005226448220010282,,0.19024353396941596,0.025760763260312736,-0.1347030816491127,-0.12269058478936745,0.12405972510715846,-0.042809687481450864,0.1362689474660157,-0.1266916591848215,-0.07940112042343306,-0.2291068482416022,-0.07318296217397025
2001,0.04445886707891766,-0.09538737030931577,-0.05603715685182431,0.08544011600476042,-0.005605648304079058,-0.023829618427539723,-0.010195352675360092,-0.059332437031312524,-0.08163027278936263,0.013021918199463967,0.07797735499387803,0.005638375185068822,0.10149924143151079,-0.26205332474156384,-0.17492068148484607,0.17879968141506342,-0.03076962373217973,0.02168578253069331,-0.08621469714944419,-0.12284451035488353,-0.20884515749589727,0.16977231642164559,0.16961661889876822,-0.018663544077712424
2002,-0.009798426164034146,-0.017936327001081387,0.03327076574845278,-0.05815545090853114,-0.0059338510013612344,-0.07380715815163996,-0.07881985030649152,0.006801246452309506,-0.10485266193887777,0.0822847279274741,0.061680518596357814,-0.056569978156583045,-0.010280676275119527,-0.12282501792620804,0.06749593329731862,-0.12007756102720579,-0.05326210273782639,-0.13115862110544396,-0.08620675334311834,-0.015093906933295154,-0.11792269583515713,0.18484520895017953,0.1291246787899838,-0.12085181476701279
2003,-0.024594787772193816,-0.013478963395939347,0.0021403543652409596,0.08461111435530566,0.05483705719566734,0.010650535207465062,0.018027928451932684,0.0206262371682866,-0.010906729128894233,0.05352729228572217,0.010920728067495,0.05031281607384219,0.0028723974631572613,0.029460263077167648,0.0035768013320265357,0.087129394698503,0.08524575841447835,0.005370756959867995,0.06176958934102128,0.049999900581512824,-0.029050355197940525,0.085132368790793,0.00568477057786998,0.03092913463425062
2004,0.019769688907905758,0.013570932048574846,-0.013245625102021652,-0.018921260035757448,0.017123299657435087,0.018501204569551177,-0.032218570195119756,0.0024360114468409133,0.010037482308215218,0.012884187631236665,0.04451748503937658,0.030120977358105705,0.01672961640438908,-0.013487222131693177,-0.01996148143813581,-0.029855486969767475,0.051194123571001615,0.032557533997165544,-0.07551664580791784,-0.0249349519055585,0.03292188797516804,0.05008512871060189,0.06016238637150573,0.0302231694732209
2005,-0.02242080279789438,0.02090418184531795,-0.018293237219389913,-0.01873488101930243,0.03222443000620401,0.0015151320520236933,0.0382614895879092,-0.009374462349399204,0.00802524751150413,-0.02365063983870863,0.04395216555654824,-0.0019136332994874605,-0.06312596897488054,-0.004813272342459207,-0.01746321403660367,-0.043478454925461874,0.08862251986235448,-0.03324607286804704,0.07612790688493454,-0.015159197707218852,0.012313845580415261,-0.014951684446396385,0.06097290726457527,-0.017762636463579895
2006,0.02401421147081151,0.005725545013339994,0.01650371073416479,0.012632458259792534,-0.03012126880512167,0.002608270371932342,0.004478201713594254,0.021822532222284474,0.027001641450939973,0.03151677040958023,0.019885058326896354,0.013371356771940901,0.03934747202043698,-0.021428967855646186,0.020910318077575818,-0.0019079386158299405,-0.07240187105958917,-0.0006154149042613133,-0.043074402571456005,0.04770866433483256,0.04639596096447862,0.047478223111854456,0.03428824481983361,-0.018787739461434416
2007,0.015040461870568844,-0.019617472977917383,0.011588589630027402,0.04429583564250139,0.033920317065823324,-0.01462124452271707,-0.03130984499966227,0.012832590873915972,0.03871447406348416,0.013566831159267378,-0.038732526060266226,-0.01126109232833361,0.021084799647205665,-0.01679136339321885,0.005248183376350468,0.05582385036473281,0.03154885774891625,0.004792488605512624,-0.0014703245171650003,0.028192364355242416,0.05252162062201804,0.07041428401755323,-0.06759950543413273,-0.000713325136518228
2008,-0.060460957789356784,-0.025842482505265107,-0.008942255365277596,0.047662388150183865,0.015116495298740817,-0.08357599731193677,-0.008985755422096786,0.01545388600441533,-0.0941737876965707,-0.1651866756407484,-0.06960662250479155,0.00979660503888602,-0.11889890665037783,-0.048305226985627336,0.01872317437215032,0.07982644580491138,0.05930980906013672,-0.09615054927732913,0.006420060537343009,0.014518418972516711,-0.1557625120732361,-0.15471628238792978,-0.11462395056518626,0.02277336373606964
2009,-0.08211474350438042,-0.10744849148717539,0.083310306121537,0.09934605821073772,0.05845370838670649,-0.0006545644623188185,0.07460532274976939,0.036939310418245164,0.03545778184063564,-0.019225529572993394,0.061607135453008555,0.01910071526320123,-0.022864976425988948,-0.05264931740646728,0.10316492895675844,0.1306074590293005,0.032087726109907955,0.029530166569489147,0.08438683375245914,0.014701623379086426,0.056479792214965796,-0.03053260346858855,0.06347703537821947,0.052027829813357185
2010,-0.03634271028798086,0.031195153099994766,0.06087939785243246,0.015470000614555168,-0.07945441601609848,-0.05174082908034172,0.0683005447779339,-0.04498073960677773,0.08955494154364807,0.03820232990185368,0.0,0.06685185177350839,-0.06469936488430794,0.04603845910806448,0.07710956989253637,0.022424978299113052,-0.07392353775359595,-0.059757294137919414,0.07258318126783503,-0.05129873479444469,0.13172805571784174,0.06337912783964428,-0.001725292280413182,0.04757124748944741
2011,0.02330018271200829,0.03473721477296543,0.00012021654257532433,0.028961889046653644,-0.011214823075563096,-0.01686989847144793,-0.02000447141067463,-0.05497553821840606,-0.06942093851981956,0.10914727798585289,-0.004064030351026204,0.010448605654519216,0.02827788336368342,0.03160693025708494,-0.004482857007348295,0.028730789354858732,-0.012186728401074043,-0.0202550747079131,0.01665238458592566,-0.050690172120539834,-0.04490786481624509,0.10401976166585869,-0.026919767634180913,-0.0061418178995557016
