Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226898513274412,0.0969147331633291,-0.03512086304867634,-0.015722363887328394,0.019681817487823938,-0.015701870099716353,0.06534049853888413,-0.054862189475638146,-0.00467773705363328,-0.07465289255640817,-0.005226778200429938,,0.19024345676661847,0.0257612140044432,-0.13470318899258826,-0.12269144449425018,0.1240600759316115,-0.04280888646600578,0.13626815704375295,-0.12669112230706647,-0.07940182905124271,-0.22910673590822084,-0.07318312294209806
2001,0.04445937062337446,-0.09538779047228119,-0.05603672157443884,0.08543996305583157,-0.005605626861587054,-0.023829507902186076,-0.010195507893439482,-0.05933314318288996,-0.08162993081408909,0.013021914333933182,0.07797717857500586,0.005639368757358376,0.1014989552801655,-0.26205289759170614,-0.17492135105591156,0.17880058816666877,-0.030770007133506305,0.021686442717928633,-0.08621462679681835,-0.12284487963011193,-0.20884522416326157,0.16977230551250266,0.16961627018727965,-0.018662905405474772
2002,-0.0097992264227591,-0.017935829963567795,0.03327066250407951,-0.05815577189823917,-0.005933712239639011,-0.0738074428192751,-0.07881959607068201,0.00680080775679337,-0.10485187535012319,0.08228395154307067,0.06168117692449626,-0.05656995185597136,-0.010280271188568113,-0.12282556491453034,0.06749535905399795,-0.12007715974681044,-0.05326199391785025,-0.1311580970904186,-0.08620745069077318,-0.01509426377969214,-0.11792243199638996,0.18484598059781443,0.1291239485464104,-0.12085127389363703
2003,-0.02459469405028325,-0.013478850709975787,0.0021392505805599704,0.08461186466088622,0.054836624551054536,0.01065130523489577,0.018027167145709067,0.02062624011002767,-0.010906578481540086,0.0535269839942083,0.01092105735013682,0.05031310631295005,0.0028724922405132247,0.02945909157477855,0.00357762879328849,0.08712918046738638,0.08524517002848953,0.005371080037555487,0.06176957418321294,0.04999981513282847,-0.029050289770877757,0.08513267311375405,0.005685060965263666,0.030928242877222845
2004,0.019769865585364643,0.013570819208985174,-0.013245722675013671,-0.01892108277757254,0.017122989672386568,0.018501598926789375,-0.03221856520475863,0.0024358681194498466,0.010037058803350485,0.012884701798621334,0.044517271763773625,0.03012105687628841,0.01673050995426495,-0.013487882739151247,-0.019961502080179327,-0.029854735249461473,0.05119377606410325,0.03255708771167809,-0.07551576575160301,-0.02493618820789434,0.03292202887522189,0.05008540010374718,0.06016297949363669,0.030223019782960048
2005,-0.022420542672003996,0.0209036137391283,-0.01829252673098125,-0.018735847407122086,0.03222490791427712,0.0015152268736335905,0.038261206872192144,-0.00937420516684384,0.00802516603862613,-0.023651120037660456,0.04395248821799469,-0.0019134405987695224,-0.06312619732337943,-0.004812757047563565,-0.017464293207120063,-0.04347796276437843,0.08862233614906323,-0.033245790365319494,0.076128176649362,-0.015159094371626658,0.012313760116247296,-0.014951827594857803,0.06097255719921102,-0.017762149255855397
2006,0.02401437204159418,0.005725708373229166,0.0165039211548077,0.012631495716213248,-0.03012083850705083,0.002607948381909475,0.004478430908667841,0.021822560044381767,0.02700152210586637,0.0315167566616521,0.019885606781231413,0.0133708065766025,0.03934693657587185,-0.02142900402588721,0.02091019574677655,-0.001907792510281836,-0.07240121851314796,-0.0006161905797970046,-0.04307464537712935,0.0477094466220227,0.04639529255192909,0.047478504622517015,0.03428849367297149,-0.018788166924707306
2007,0.015040433308800782,-0.019617686285967717,0.011589435674949078,0.04429542986858426,0.0339199832544439,-0.014620814808196214,-0.03130976182431344,0.012832159579823088,0.03871440555456407,0.013566928264757694,-0.03873253424533851,-0.011260635755327209,0.021084595022861752,-0.016791044587796455,0.005248539488630133,0.05582376308871306,0.031548784172948485,0.004792717837000859,-0.0014707783132991148,0.02819259125644713,0.052521946030771316,0.07041401087958699,-0.0675994606617415,-0.000713532278985407
2008,-0.06046098449937376,-0.025842819232481107,-0.008942406076314136,0.047662460486503466,0.015116411307316557,-0.08357565009671464,-0.008985827447217098,0.015453551644578178,-0.09417357962913042,-0.16518641198469952,-0.06960672139954427,0.009796039113176613,-0.11889860572217104,-0.04830480040710494,0.018723019227679272,0.07982619867274976,0.05930947781784024,-0.09615056045792292,0.006420214311738448,0.01451831155508665,-0.15576273461766044,-0.15471571300740794,-0.11462479021010774,0.022773898550291882
2009,-0.08211398750479781,-0.10744941373194661,0.0833108841244039,0.09934603086975025,0.05845338147582191,-0.0006550089037998807,0.0746063673958075,0.036939483690564545,0.035457189138619505,-0.019225319218901693,0.06160680062974366,0.019100853179896404,-0.02286483091214586,-0.052649848023299195,0.10316550981339434,0.13060668028009337,0.032088692410141784,0.02952904494486419,0.0843874361486503,0.014701956396002913,0.056480217470061156,-0.030533053848253,0.06347678270602497,0.0520278503556284
2010,-0.03634223390360114,0.031194501878485603,0.06087975378495769,0.0154701536808457,-0.0794544646143206,-0.051740996324966204,0.06830064649116063,-0.04498067050998711,0.08955420120678315,0.03820239089529709,0.0,0.06685238588533937,-0.0646994905923326,0.04603890140651501,0.07710938204209894,0.02242545072331792,-0.07392398864865579,-0.059756585648256255,0.07258198128862836,-0.051298616306856726,0.13172825171872393,0.06337911386096406,-0.0017246249348404907,0.04757047725521901
