Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225859605174419,0.09691404611492449,-0.03512037688494429,-0.015722688650473438,0.01968215176552146,-0.015702859167799676,0.06534086419426521,-0.05486195584382991,-0.004677568403038013,-0.07465328901099455,-0.005226505285831129,,0.19024365353135209,0.02576156163025667,-0.13470327158864848,-0.12269155165967349,0.12406075574753284,-0.04280954745511867,0.13626829950755703,-0.12669132285019835,-0.07940104615960941,-0.2291072432946304,-0.07318256432340653
2001,0.04445908765030526,-0.09538736029064865,-0.056037475507147105,0.08543989544533104,-0.005605250998075184,-0.023829510169858126,-0.010195996314272593,-0.05933199637006792,-0.08163071714728787,0.01302214531980428,0.07797729111778606,0.005638741757738153,0.10149852863128506,-0.2620528272630053,-0.17492104847585932,0.17879981250752253,-0.030769817188186832,0.021686543816455295,-0.08621481617083171,-0.12284467635547103,-0.20884556874357074,0.16977251453953435,0.16961655960611277,-0.018663701636248753
2002,-0.00979850479444977,-0.01793582620264933,0.03327044188316486,-0.058155461935253894,-0.005933381184774045,-0.07380849750364893,-0.07881915703708453,0.006801260462762526,-0.10485240632230497,0.08228403511195381,0.061680517976025584,-0.05656899148963623,-0.01027934859377344,-0.12282547735457428,0.06749547033513803,-0.12007767136882186,-0.05326171647024902,-0.13115837842044742,-0.0862073789963167,-0.015094360014379804,-0.11792235844139343,0.18484567339443458,0.12912418031696027,-0.12085161988124504
2003,-0.024594818302728916,-0.013479458755821905,0.0021401457706873295,0.08461168671116792,0.05483648061617896,0.010650883313568116,0.018027171426675093,0.020625895019660945,-0.010906013329025854,0.05352709953112811,0.010920727152133658,0.050313117229090265,0.002873328866865199,0.02945963848845312,0.0035767272244928705,0.08712891962786684,0.08524602181909247,0.0053707739907626895,0.061769564856657855,0.04999973691983173,-0.029050423237521605,0.08513267905116062,0.005684932787874963,0.030928120990766805
2004,0.019769972954702508,0.013570618017290315,-0.013245127083690744,-0.018921279565923377,0.017122781462094228,0.018501600804400553,-0.03221876769548193,0.00243597182921107,0.010036752743514565,0.012885318469193718,0.04451716690155272,0.030121345219079387,0.016731259029737044,-0.013488242806783624,-0.01996143904214165,-0.02985517292612694,0.05119346768375177,0.03255859196007527,-0.07551707986682521,-0.024935295822130943,0.032922017939031045,0.05008551263522354,0.0601621574275808,0.030223376913905753
2005,-0.022420909611544415,0.02090371117801082,-0.01829308766789539,-0.01873490579693582,0.03222450720546122,0.001515132853599166,0.03826130434186692,-0.009374386003395574,0.008025350051428237,-0.023650667301463146,0.04395237509647343,-0.0019133510827783473,-0.06312630948482012,-0.004813296358565644,-0.017463161932313565,-0.04347861486930105,0.08862254516670531,-0.03324590794631155,0.07612830753292354,-0.015158981351173106,0.012313873463218883,-0.01495193756900337,0.060972665267081005,-0.0177625792869629
2006,0.024013649303542994,0.005725536028017064,0.016504101135087934,0.012631754001326545,-0.030121090388627203,0.0026082087633529927,0.004478430908667841,0.021822560044381767,0.027001690350131557,0.03151675149855104,0.01988528599213346,0.013370964377652506,0.03934683483356127,-0.021428585848486503,0.02091008489768087,-0.0019081115746999444,-0.07240124165796358,-0.000615731291188526,-0.04307487031790391,0.047709692593245645,0.04639494328194815,0.047478186325963234,0.034288825407916335,-0.01878796845906905
2007,0.015040049147996726,-0.019617466629475833,0.011589283047839904,0.04429613030612711,0.033919970859001,-0.014620880329188402,-0.031310541952295434,0.012832832737945887,0.038714399893130746,0.013566715176624333,-0.03873274528679471,-0.011260783507371253,0.021084595022861752,-0.016790842705628806,0.005248333081119938,0.05582325244417463,0.031548896160558115,0.004792813405474439,-0.0014701254604115865,0.028192300334057396,0.05252175946003512,0.07041410332309517,-0.06759921861788443,-0.0007137051551439066
2008,-0.06046093793557605,-0.025842284863837883,-0.008942564322832913,0.04766221881374122,0.015116876150603309,-0.08357593409530917,-0.008986076156947909,0.015453640205353558,-0.09417319215494169,-0.16518665405316835,-0.06960662034291942,0.009796506085998358,-0.11889876861143311,-0.04830519826469315,0.01872333869248699,0.07982601212056095,0.0593098755855761,-0.09615064907627768,0.00642031298670398,0.014518116715035667,-0.15576276453217708,-0.15471580507440774,-0.11462449236631977,0.022774126524090388
2009,-0.08211475880617691,-0.10744869861327999,0.08331035494900774,0.09934649326315426,0.05845312371325195,-0.0006545610377327593,0.07460576550066844,0.03693906671342373,0.035457404458318686,-0.01922532295200785,0.06160691181824851,0.019101041454530288,-0.022865123012302258,-0.05264962391333461,0.10316533272525596,0.1306071895830947,0.032088420544584384,0.02952935118068578,0.08438703188140262,0.014702513258053607,0.05647940958863651,-0.030532848634993726,0.06347645344659902,0.05202866938252115
