Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225876726918552,0.09691493308447652,-0.03512046832861093,-0.01572290650299213,0.019681834923042096,-0.015702319182461677,0.06534045823478407,-0.05486221433775296,-0.004677552943894381,-0.07465324717602773,-0.005226449169991709,,0.19024341409401901,0.02576118634610758,-0.13470310858150114,-0.12269130067374323,0.1240603223627168,-0.042809489997007955,0.13626890617792942,-0.12669153651770537,-0.07940159699255533,-0.2291067630137047,-0.07318296217397025
2001,0.044459332000457596,-0.09538795757355167,-0.05603679174896958,0.0854400135704918,-0.005605460090705838,-0.023829616166033518,-0.010195740563692546,-0.059331963407843746,-0.08163088224161474,0.013021924121718431,0.07797705329259164,0.005639420469480294,0.10149869984556292,-0.2620527511868125,-0.17492101226891676,0.17879970204183482,-0.030769724607774385,0.021686695650786625,-0.0862151316462414,-0.12284486231615321,-0.20884494952356358,0.16977214734564128,0.16961683004010708,-0.018664111490081847
2002,-0.009798837255170167,-0.017936119760105895,0.03327108160959291,-0.0581559421371024,-0.0059338516505360595,-0.0738070562194989,-0.07881961265625359,0.00680072872874482,-0.1048520482019093,0.0822831181853978,0.06168137733193646,-0.05656936943310986,-0.010279984603934311,-0.12282510639615396,0.06749585742218844,-0.12007767875538644,-0.05326167950926952,-0.1311584214595194,-0.08620722026264738,-0.015094094872704078,-0.11792261103633916,0.18484499097529494,0.12912433460670614,-0.12085114064991953
2003,-0.024595306159458485,-0.013478288412698936,0.0021400101632129687,0.08461130235501546,0.05483627900717747,0.010651496426104856,0.018027207299740056,0.020626355883675895,-0.010906159301245388,0.05352564833781659,0.010921504394029835,0.050312610586989104,0.002872674656460017,0.029459877150644465,0.0035768904443118643,0.08712874528020853,0.08524619779933373,0.005370756552739886,0.06176966008327134,0.049999964493402604,-0.029050755093472325,0.08513287416657622,0.005684769118238453,0.03092836080664285
2004,0.0197702120742953,0.013570930677812232,-0.013245424472340006,-0.018921355295573816,0.01712339907238425,0.01850109774488895,-0.03221866316093336,0.002435805842771588,0.010037073626409043,0.012884498393012311,0.04451739383389208,0.030121273577205843,0.01673080103248137,-0.013488004718548607,-0.01996210116737762,-0.029854690745534596,0.05119386055934072,0.03255741650892574,-0.07551601045027223,-0.024935653911663747,0.03292203160405682,0.05008520260116689,0.06016214903445283,0.030223526154603997
2005,-0.02242043059888965,0.02090331723203942,-0.018292779572756657,-0.01873507096370286,0.03222472660036724,0.001514850618064001,0.03826177761857852,-0.009374641848086007,0.008025612343325994,-0.023650723732319356,0.043952342402492794,-0.0019137212154437533,-0.06312652907596761,-0.004812139322708631,-0.017463504960720577,-0.04347862771486921,0.08862181107716394,-0.03324562265713915,0.07612815907499093,-0.01515908311793357,0.012314186604529764,-0.014952128867670722,0.06097313013630856,-0.01776241402168921
2006,0.024014471367937995,0.005725281988492981,0.01650353408908356,0.012632372399133285,-0.030121185073294643,0.0026081838144975666,0.004478373928938906,0.021822614204634272,0.027001466869184476,0.03151660446040583,0.019885139093103854,0.0133710461821408,0.0393461267987778,-0.021428240946099186,0.020909992751740436,-0.001907408119480647,-0.07240206849673847,-0.0006155296348550054,-0.043074177913937195,0.04770829870483473,0.04639597158970421,0.047478452360577794,0.034287826944418676,-0.01878744403532695
2007,0.015040619726188087,-0.019617324964583127,0.011588589630027402,0.04429560729461879,0.033920761807134436,-0.014620747957869273,-0.03131068110500479,0.012832888187500613,0.03871424966116477,0.013566270503777789,-0.038731996113329004,-0.011260876983449908,0.021085007696791003,-0.016791764956019417,0.005248082455072689,0.05582336313919534,0.03155004446838583,0.004792206301063029,-0.0014705109291481833,0.028192649648137946,0.05252152507008745,0.07041445652484235,-0.06759941396017011,-0.0007135842167650397
2008,-0.06046131334095095,-0.025842178269611882,-0.008942573132343368,0.04766272099028068,0.015116494139558734,-0.08357561329180074,-0.008986163130493496,0.015453468829138561,-0.09417340899175819,-0.16518675113130032,-0.06960608089825226,0.009795435083922222,-0.1188993390675891,-0.04830456361524271,0.018722964238485407,0.07982664828548058,0.05930942291461694,-0.0961503892837422,0.006420158459349956,0.014518125667885462,-0.15576244604505596,-0.15471612956434355,-0.11462441323545014,0.022774057166510486
2009,-0.08211450260222708,-0.10744821120310388,0.08331051721897142,0.09934636362396332,0.05845320808031351,-0.0006553459651733595,0.07460593967466589,0.036939733940351216,0.03545717318916641,-0.01922524654740676,0.0616069440913769,0.01910099957028022,-0.022865045541460405,-0.052649841003995945,0.10316521079427399,0.13060704201495166,0.03208883522635797,0.029529527285444557,0.08438641544639802,0.014701853060007819,0.05648024440957511,-0.030532701179933452,0.06347638450240956,0.052028865436613225
2010,-0.03634234528864333,0.031194573137584003,0.06087940903313349,0.015470003292631818,-0.07945425908433101,-0.05174119946261235,0.06830076675156183,-0.04498038220985212,0.08955482869099773,0.03820188732978824,0.0,0.0668522128429101,-0.06469942979118692,0.04603874796221552,0.0771091246922051,0.022424425896293787,-0.07392302320573918,-0.05975698842655963,0.07258242084715705,-0.05129873968569376,0.13172806895704725,0.06337904466223576,-0.001724875004186055,0.04757106823606416
2011,0.023299944785094118,0.03473753286230541,0.00012029143483793803,0.028961135786029768,-0.011214538468307444,-0.016869167340196722,-0.02000483678834264,-0.054975916024603055,-0.06942079927769085,0.1091477313352105,-0.004064029396048441,0.010448603189256556,0.02827780124722601,0.03160724090557143,-0.004482855657423013,0.028730402555951162,-0.012186508767867421,-0.02025522052640938,0.016652156720783573,-0.050689286950485135,-0.04490869871019021,0.10402002601060967,-0.02691998953589614,-0.006141895543518849
2012,0.04637404453895222,0.043406179060437644,0.03216329702292686,-0.006675341221288766,-0.060055989157898004,0.040580914121573386,0.01182974281307092,0.025052445088457276,0.025351290748935273,-0.018198503324026616,0.005659766634543484,0.008934751783037154,0.08418404852011174,0.06410048518533285,0.05053068355799106,-0.011694964674532016,-0.07040150253375388,0.036214216359029994,0.009975065346610856,0.05185183419111539,0.008883829460898163,-0.05279223507367581,0.01308724750408885,-0.004669632947898905
2013,0.05119004329071153,0.012758982200009816,0.03797070934545688,0.019212690384521558,0.02360969936450541,-0.013344788487104853,0.05167669019990595,-0.02999225433079844,0.03164664130475514,0.0463068410501124,0.029637312694778872,0.025926678669633274,0.026715926722552297,0.0034392687331383787,0.03024753942757097,0.025373876821289887,0.03577485243629086,-0.023952942005689204,0.06314020272697873,-0.003959285496435649,0.04832199935618964,0.04956907366217478,0.03551156548713075,0.029270976578316343
2014,-0.03524831748023116,0.045515503996189643,0.008296099189145423,0.006951200963463577,0.02320657050996333,0.02064487100779311,-0.013437653351583978,0.039463267339306496,-0.013795927155447751,0.023550844411358796,0.027471710421733686,-0.002536339892908912,-0.01921363800261877,0.051524769074411614,-0.02733588748478155,-0.0031938731943289556,0.04485625040890673,0.031237861791283184,0.011820079345584933,0.05009452931909153,-0.007566026021655348,0.02641947327741545,0.0454639552714271,-0.022406748902413676
2015,-0.029629399839867676,0.05620443692424426,-0.01570542572639333,0.00983390328303968,0.01285591653680318,-0.02031183191176067,0.022589092414144307,-0.06094994604672599,-0.025515857753965032,0.08505951244591703,0.0036550845384193398,-0.017282456230635956,-0.02082305459370981,0.07220575797113793,-0.023589608745702262,0.019223217791739522,0.022484608452992383,-0.024841157246325962,0.045577674929097256,-0.06824492884838718,-0.02207268707889376,0.11369889064668692,0.006088379182579873,-0.015947834743825995
2016,-0.04978667960930472,-0.0008257406549809776,0.06726590787666287,0.003940968097680297,0.017011850628296576,0.0034756439040257714,0.03647150629546192,0.0011976186486122309,5.787071665497301e-05,-0.017337260117834652,0.03683865423316601,0.02027176181317425,-0.06910409506509008,-0.015653382247116765,0.06852578648041008,-0.031867851546590664,0.04370010352365683,-0.022780060548183156,0.07150812089954939,0.010500581269536902,0.022135627460170948,-0.01457210379402829,0.004359273397867902,0.011322240505530656
2017,0.017894755350926106,0.039291352489430276,0.0012499434469535053,0.009926543414958022,0.014112471072603716,0.006375114622685585,0.02055425240147013,0.0029176632707466066,0.02014950344044486,0.023563997261723202,0.03056560988429613,0.01212819780087493,0.051401429536869214,0.04375017990373964,0.02026930780395908,0.027269772967358774,0.03897305491315173,-0.023179469337842873,0.04061334073824585,0.020735915128549776,-0.0029523331450228563,0.04606387796173994,0.019717463294626647,0.006030945317836878
2018,0.056359345817522,-0.03636078282640265,-0.027410578557947263,0.005168643306549647,0.02430875232527363,0.005751065498221131,0.03704636391263372,0.03192025144115007,0.005944901158061233,-0.06910385363564564,0.01854907327782862,-0.08804845673700201,0.0875708136306943,-0.012927767336255003,-0.040788501998130666,0.005058377343521769,0.05672895577105552,0.011450665919126912,0.027963884527838268,0.05780685537551511,-0.0028165581350643176,-0.08595686635627431,-0.002650056158103986,-0.08660716502524701
2019,0.08006554528390386,0.032416068757632255,0.018100157990386556,0.040852401929729165,-0.06377107136401872,0.06958639631599528,0.015119561267310733,-0.016743457864692224,0.01945833815702902,0.02210465360831826,0.03619810603916673,0.029055325010131305,0.09010752270304989,0.029912088299671513,0.0392455366833655,0.05499277923687118,-0.08225161075535792,0.07590026372835745,0.023348121012364942,-0.018995195340275273,0.009178652055046976,0.043800614816446926,0.04069428917130802,0.03886364472258008
2020,-0.00040384420781036656,-0.07916556900809102,-0.12487147196371728,0.12698359584962127,0.04764517021367043,0.01773442500280953,0.05889223361996354,0.06979659380483638,-0.03744370445339351,-0.024933175231625748,0.10877659472854129,0.037048482921113735,0.030384263495648378,-0.0605742822626657,-0.07285832089579758,0.14973716168097506,0.06600912165834494,0.06286656900171117,0.07346520156960334,0.10944757104791525,-0.05778638516286627,-0.030449101915230092,0.11225805983804715,0.04902402922618099
2021,-0.010190533651618039,0.027805541425885538,0.04539924758326741,0.05291066759146079,0.006565780992008108,0.022427513093538076,0.024412444062434924,0.029759795596943972,-0.04660547106515445,0.07016368004661788,-0.008034951786482503,0.04624786352120136,0.00261391289670021,-0.001335440499417584,0.017167711080638526,0.05909823490762767,-0.012012379527966632,0.06262143711567836,0.028609362497610258,0.042186584636312086,-0.056831474231910484,0.07864019764312613,0.01996839462262212,0.011523344843044958
2022,-0.052741287312168095,-0.02951698841170025,0.037590364935501164,-0.08776909079825834,0.0022573811022454926,-0.08246045181150341,0.09208737072474116,-0.040801943256898565,-0.09244581256058004,0.08127539110947524,0.055591711678769196,-0.057628311993309755,-0.08747031192771404,-0.04475959889788472,0.046679022934358994,-0.13595746674912723,-0.015866052993016133,-0.0890788607555405,0.12551746937426156,-0.0513218764738792,-0.10535554861498853,0.039998475866783734,0.055441614638835235,-0.09013655812547283
