Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225344125460949,0.0969138608258664,-0.03512029915832926,-0.01572293911412348,0.019682411238512998,-0.015702276877978205,0.06534074102870502,-0.054862802338587535,-0.0046775703660432155,-0.07465289885167481,-0.005226596416136653,,0.19024395605747557,0.025761470358558913,-0.1347031667406865,-0.12269142107147113,0.12405961372243679,-0.04280918513803533,0.136268225943605,-0.12669091169284386,-0.0794019471417311,-0.22910653525039504,-0.07318298460104056
2001,0.044459549768709916,-0.09538776537301175,-0.0560371900658172,0.08544008332160691,-0.005605532763131027,-0.023829507902186076,-0.010195897834937573,-0.059332280151595085,-0.08163051629065121,0.01302145978527669,0.07797767262524746,0.00563863853329627,0.10149910235131654,-0.2620528423021983,-0.1749212057410997,0.1787994659837222,-0.030768846355663237,0.021685113090753605,-0.08621457903116048,-0.12284440470007707,-0.2088450389816543,0.16977187566659735,0.16961709319140494,-0.018663465019218783
2002,-0.009798819295532724,-0.017935208422647175,0.033270014849043905,-0.058155176006871256,-0.005933601237072872,-0.07380763909511578,-0.0788198845535093,0.006801067765440205,-0.10485212555661605,0.08228418453575581,0.06168091170924672,-0.05656959127714167,-0.01028050362927102,-0.12282488919534873,0.06749565758692366,-0.12007800241092659,-0.0532620727683234,-0.13115865358669443,-0.08620605264651138,-0.015095106995369756,-0.11792206967150987,0.1848456128806617,0.12912423674024698,-0.1208519067229954
2003,-0.02459475699055902,-0.013479528450979772,0.0021404901767219098,0.084611125927192,0.05483618498592224,0.010651430348818325,0.018027767249805482,0.020626351932471865,-0.01090691757273854,0.05352686845728871,0.010921387548212369,0.0503127699507393,0.002872864962821353,0.029459744630774942,0.0035771778479722904,0.08712855363681715,0.08524628999557016,0.005370925791160941,0.06176932904593779,0.049999740474950816,-0.02905062835550054,0.08513346997382398,0.005684416059355879,0.030928122967323723
2004,0.019770177483648288,0.013570816459996804,-0.013245819954777027,-0.018921384666532926,0.017123096428754536,0.01850099190200405,-0.0322183883960514,0.0024362812030449543,0.010036751712668046,0.0128848087260105,0.04451718477840738,0.030121356799447607,0.016730950112826326,-0.0134875770631806,-0.019962174525362975,-0.02985436628399718,0.0511936427286348,0.03255783178238181,-0.07551697365801724,-0.02493562133894145,0.032921831751624664,0.05008592754506047,0.060162229734253225,0.030223380406257716
2005,-0.022420731371650793,0.02090409694339379,-0.01829327122640978,-0.018735191491631054,0.03222471068723198,0.0015148509359226292,0.038261788098581384,-0.009374837247118184,0.008026083173018339,-0.023651111471489017,0.04395256465389519,-0.0019138839291227283,-0.06312603616152546,-0.004812696900060476,-0.0174639903617414,-0.04347806656894637,0.08862173178399768,-0.033246092136016814,0.0761292521238841,-0.015159765640893497,0.012314451503340651,-0.014952387635465914,0.060972679301149135,-0.017762149255855397
2006,0.024014550054396233,0.005725272782490132,0.016503839009550214,0.012631670054190858,-0.030120675643895423,0.002608121517963413,0.004477998421134943,0.021822651629762158,0.02700169489301185,0.031516510930373,0.019885452702905537,0.013371434657816872,0.03934638441256233,-0.02142848415011922,0.02091041290418838,-0.0019077921044761137,-0.07240162931557537,-0.0006157312204562171,-0.043074980312623246,0.04770981271342345,0.04639539656370317,0.04747805074894962,0.03428828805835549,-0.018787565827425134
2007,0.015039815184889616,-0.019617163854581787,0.011588739010359062,0.04429583515333868,0.033919915126212175,-0.014620181710850777,-0.03131039398507118,0.012832754880340635,0.03871431828308647,0.013566290910473233,-0.03873220044277481,-0.011261069248513556,0.021084485433981337,-0.016791848726492198,0.005248748051674967,0.05582378589360237,0.03154879637969832,0.004792813405474439,-0.0014705920780274662,0.028192780813286022,0.05252139586687288,0.07041455945970299,-0.06759945520773047,-0.0007137052786587716
2008,-0.06046086486384583,-0.025842593950037185,-0.008942087441390467,0.04766220729508386,0.015116488200008993,-0.08357602250432505,-0.008985499795385876,0.015453551644578178,-0.09417357962913042,-0.16518650265972523,-0.0696069461942358,0.009796509517026264,-0.11889835624037148,-0.048304987467647,0.0187234322908858,0.07982586220196719,0.05930928450169848,-0.09615065759699082,0.006420313616186668,0.014518215549426117,-0.1557628605580872,-0.15471559518658595,-0.11462440966146858,0.022773817367192084
2009,-0.08211403581687782,-0.10744921803536323,0.08331057837942102,0.09934616113340322,0.05845325605763363,-0.0006544491628122096,0.07460565347915837,0.036939279052703,0.035457803016807565,-0.01922570197215312,0.061607301685318694,0.019100379821893165,-0.02286527330950805,-0.05264917969663052,0.10316482630232127,0.13060692706073684,0.03208914287891251,0.02952915676025447,0.08438660282630361,0.014702294783121461,0.05647966084044409,-0.030532545587141358,0.06347709832060833,0.05202772825933932
2010,-0.03634232872794163,0.03119507750083894,0.0608790868206035,0.015470331295942996,-0.07945464234782595,-0.05174054649488713,0.0683005352012831,-0.0449808496964218,0.08955488160147929,0.038201842206419645,0.0,0.06685238588533937,-0.06469937588044206,0.04603877978067694,0.07710916294696668,0.022424901712379208,-0.07392375411960306,-0.05975669343382295,0.07258282276875172,-0.05129887822547652,0.13172822520688676,0.06337856908304662,-0.0017245418934740409,0.0475711593103787
2011,0.023300035714930445,0.0347378963270506,0.00011971862667858879,0.028961605785817746,-0.011214508688053071,-0.016869689540523813,-0.020004741886988753,-0.05497529061404938,-0.06942097453884655,0.10914688072122147,-0.004063741202361637,0.010448354424989148,0.028277392206979668,0.031607212744004354,-0.0044825546853128895,0.028730512148262388,-0.012187079546491675,-0.020254915080463842,0.016652698663786936,-0.050689822942253104,-0.04490820375616522,0.10401955754769299,-0.02691970913761743,-0.006141882131219467
2012,0.04637466158021408,0.04340536930902994,0.03216365385661546,-0.006675912044981747,-0.06005550065668319,0.04058122487006899,0.011829257895557665,0.025052676400775242,0.025351112711742285,-0.018198339275440678,0.005659658306783166,0.00893478321083574,0.08418385245909232,0.06410062785141202,0.05053029099426953,-0.011694730453562951,-0.07040143785153186,0.03621421218701193,0.00997545315753623,0.051851675021882704,0.008884122044005682,-0.05279284536088791,0.013087653196321547,-0.00466991912441117
2013,0.05118969710157972,0.012759396783359245,0.037971264927207926,0.01921242087025088,0.023609173578554854,-0.013344351290899836,0.051677027745685944,-0.029992142057206017,0.03164607169249911,0.04630661378516443,0.02963778653126581,0.025926626617779336,0.026715591058000143,0.0034394006358837714,0.030248025579828752,0.025373070666337316,0.035775072673413844,-0.02395273872851389,0.06314025928248856,-0.003959355863048075,0.04832183757275299,0.04956934438640426,0.03551122604820023,0.02927112661201825
