Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225955896973176,0.09691535170295884,-0.03512092380009035,-0.01572285693890818,0.019681817487823938,-0.015702202836950896,0.06534085867222239,-0.05486226880360334,-0.004677653513544655,-0.07465314553787905,-0.005226506238417361,,0.1902436343467957,0.02576113582835493,-0.13470290311206368,-0.12269125358620758,0.12406015773856405,-0.042809358009177845,0.13626848797535818,-0.12669173400733336,-0.07940116424998633,-0.22910682124358928,-0.07318305114438373
2001,0.04445973705984563,-0.09538758158744509,-0.05603736768238443,0.08543966368970679,-0.0056051558387190115,-0.02382922014750355,-0.01019599134447191,-0.059332459599839016,-0.0816304030420465,0.013021798841037269,0.07797717857500586,0.00563926435553741,0.10149902488433216,-0.2620527904033406,-0.17492111043795322,0.1787994453309678,-0.030769333279505373,0.021685627352562076,-0.08621466945264544,-0.12284440470007707,-0.20884534761766638,0.16977280013432217,0.16961582474611525,-0.01866279348264932
2002,-0.009799123623706385,-0.017935829963567795,0.033270769262632616,-0.05815576588952753,-0.005934260092273713,-0.07380681326597816,-0.07881987516214772,0.006801131558044515,-0.10485216958636956,0.08228374216905898,0.06168039763732924,-0.05656863444313065,-0.010280619849622474,-0.12282496233216811,0.06749553727022772,-0.12007760113667854,-0.053261851398640814,-0.1311585289575412,-0.08620687414717265,-0.015094164683058131,-0.11792286787601503,0.1848455642695419,0.12912492901352413,-0.12085179558198067
2003,-0.02459521385316321,-0.013479124001832932,0.0021398018064040514,0.08461199033629518,0.0548361676327902,0.010651487153960693,0.018027285882196153,0.020626237704309158,-0.010906691511965438,0.05352686845728871,0.010920948881014914,0.05031322571116226,0.0028723072119887227,0.02946030517197018,0.003576547489456461,0.08712911432667325,0.08524577470792494,0.005370927014124227,0.06176949402519538,0.050000312852136464,-0.029050817735649992,0.08513288828011012,0.005684674606238227,0.03092882595618951
2004,0.019769764341855733,0.013570619391764627,-0.01324542818833685,-0.018921287230432404,0.01712330463914391,0.018501700410511912,-0.03221876127491241,0.0024357654128723816,0.010037266279501633,0.012884193365908958,0.04451789646825244,0.030121053981225332,0.016730194814694732,-0.01348800468060063,-0.019961689960620088,-0.029854177094427836,0.051193242722334276,0.03255796149859025,-0.07551649907427671,-0.024935350910509357,0.03292120976008506,0.05008604974091169,0.06016209249097959,0.030223030259891148
2005,-0.022420820491614202,0.02090371317313977,-0.018292715420129113,-0.01873509090754988,0.032224504078079974,0.0015148506510698212,0.038261687036900804,-0.009374113053385758,0.00802525511503327,-0.023651383113108992,0.04395229866050965,-0.0019129965882495048,-0.06312605032214458,-0.004812398755259073,-0.017464049460190756,-0.043477882914936816,0.08862165076784745,-0.033246558550931726,0.0761292799014548,-0.015159657760542955,0.012314224809426344,-0.014951487502336769,0.06097276631788273,-0.017762681977866013
2006,0.02401374044728022,0.0057253621897845886,0.01650401756349318,0.012632012286571515,-0.030120754546525408,0.00260768845208581,0.004478604367757377,0.021822731960167374,0.027001349318779067,0.031517002392931204,0.01988480796669201,0.013371436740003517,0.03934605311457662,-0.02142795972026812,0.02090997404860917,-0.001907792510281836,-0.07240143162934154,-0.000616075846139319,-0.043074477909324616,0.0477090233360431,0.04639530850963203,0.04747928719711725,0.0342881655249343,-0.018787558227261747
2007,0.015040278488902104,-0.01961708222129821,0.011588580120020398,0.04429567236322196,0.03392020499275161,-0.01462038860934678,-0.03131089165505352,0.01283342613813132,0.03871430696025158,0.013566216697930455,-0.0387326090758181,-0.011260421449391989,0.021083549117525635,-0.016791049672516767,0.005248951765021159,0.05582355312969911,0.031548980682901906,0.004792717387584133,-0.0014708714995292915,0.02819296510027658,0.05252138154456154,0.07041445485379971,-0.06759960566224354,-0.0007130995637034676
2008,-0.06046113064277003,-0.025842356608266392,-0.008942562894934558,0.04766205001948687,0.015116876150603309,-0.08357593409530917,-0.00898599350128082,0.015453805726730607,-0.09417349749329651,-0.16518694105652354,-0.06960610749904772,0.009795921226363857,-0.11889906350257828,-0.04830499696224033,0.018723229626221194,0.07982609730486101,0.059309765008290105,-0.09615116374489052,0.006420609641228925,0.014518410389495973,-0.15576254256587707,-0.15471636026833735,-0.11462384269421466,0.02277335449739626
2009,-0.08211392969945852,-0.10744915505876818,0.08331078417516902,0.09934600498740309,0.058453486115235265,-0.0006547847874989188,0.07460554145764853,0.036939699880640164,0.035456988077155804,-0.019225128775459566,0.06160660264695084,0.019101229729199254,-0.022864979510514027,-0.052649627916695474,0.10316518047840662,0.13060699981832435,0.032088754697825905,0.029529165966247106,0.08438681007052184,0.014702184724476819,0.05648033376999373,-0.030532949650902363,0.06347634596759755,0.05202837144922312
