Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226304022060266,0.09691449247393136,-0.03512104479032818,-0.01572225612776834,0.01968201076363396,-0.015701906999077142,0.06534018887057935,-0.054862293449667976,-0.004677637039539495,-0.0746532597323295,-0.005225995709272402,,0.1902434981347947,0.025760819337921737,-0.13470345516673432,-0.12269086656093142,0.12406010712857807,-0.04280915407906616,0.1362684366466056,-0.12669179036104816,-0.0794011143873391,-0.22910692750830486,-0.07318276652773115
2001,0.04445877165758905,-0.09538737030931577,-0.05603715685182431,0.085439808701955,-0.005605272406273398,-0.023829331456528324,-0.010195737590007359,-0.05933273169518549,-0.08163071602648841,0.0130221559591146,0.07797751098961658,0.005639002238109203,0.10149883446137031,-0.26205300669179477,-0.17492050074926835,0.1787990625730529,-0.03076923076923077,0.021685403977057316,-0.08621471604302688,-0.12284411060205691,-0.2088453120167707,0.16977199071227767,0.1696166158267327,-0.01866319528382776
2002,-0.009798527668745338,-0.01793601145120971,0.0332704321760926,-0.05815565099540887,-0.005933523444725641,-0.07380747207080496,-0.0788193843717383,0.006800727851503652,-0.10485209882862256,0.08228339855327449,0.06168102632280714,-0.056569431714765916,-0.010280082070015517,-0.12282559272414983,0.06749573856988333,-0.12007742120612297,-0.05326201338475134,-0.1311584566924121,-0.08620666264742605,-0.015094714660748854,-0.11792212665112489,0.18484481603902303,0.12912435539793776,-0.12085126248803191
2003,-0.024595439815450537,-0.01347876491490052,0.0021400116313778916,0.08461238716415553,0.05483619858287825,0.010651374202355735,0.018026968338951344,0.02062577670167176,-0.010905710896377152,0.05352681289437666,0.010921276102192179,0.050311928808936646,0.0028724949653369247,0.029460363500527942,0.003576320610863659,0.08712902080213114,0.08524570149022459,0.005370964811337808,0.0617698654431893,0.05000017021237957,-0.029050723010737745,0.0851321177780302,0.005685470873613374,0.030928846435551938
2004,0.019770521086863058,0.013570421529407017,-0.01324522780255144,-0.018921153310505034,0.017122983785875956,0.01850110148978179,-0.0322184708262413,0.002435908519745178,0.010037277453276205,0.012884494473177188,0.04451758070190648,0.030120875731282526,0.016728925310465215,-0.013487146643611836,-0.019961574136234894,-0.029854703507367963,0.051193724674502894,0.03255814355130737,-0.07551705005964038,-0.024935820684316545,0.03292236402304294,0.05008530790849286,0.060162884951376006,0.030223345596710027
2005,-0.022420893761387006,0.020904277029167417,-0.01829295580929524,-0.018735443735118484,0.032224920171333604,0.0015147565700397436,0.038261774036429275,-0.009374821346740392,0.008025795124537272,-0.023650811897249158,0.04395178747436579,-0.001913279261961165,-0.06312610722310819,-0.004813048435766687,-0.017464433556929837,-0.0434774989185871,0.08862209661784237,-0.03324604830696687,0.07612864999826208,-0.015159749773660636,0.012314369851651463,-0.014952339157448091,0.0609730927290677,-0.017762609302767962
2006,0.02401420720761749,0.005725370655988771,0.01650414167870662,0.01263135064040255,-0.030120451663174785,0.00260818358932724,0.004478115220321932,0.021822360774716776,0.027001897660558605,0.031516767835059634,0.019885452709508256,0.01337127289501927,0.039346408266929256,-0.021427910556954033,0.020909943741237003,-0.0019079240216598459,-0.07240172733332051,-0.0006153105771544709,-0.04307423930253973,0.04770849195017712,0.04639595554928366,0.04747833146013636,0.03428814974910188,-0.01878787499740242
2007,0.015039613256798257,-0.01961733088803952,0.011589363179835166,0.04429573929686392,0.03391950294340895,-0.014620334257420153,-0.03131025857247893,0.012832959198708194,0.03871416545044282,0.01356661865154174,-0.03873315209490247,-0.011260451972963992,0.021084709560670323,-0.016791911111146862,0.005248909758321041,0.055823737182707056,0.03154917575520644,0.004792587763561951,-0.0014711316934676866,0.028192740039895803,0.052521957740461644,0.07041420485341443,-0.06759927075874217,-0.0007137017003085999
2008,-0.060461035068027025,-0.025842331389650308,-0.008942334985045375,0.04766215096475701,0.015116423252182765,-0.08357565117230015,-0.008985508130414654,0.015453549436319713,-0.0941733858499263,-0.16518706803091232,-0.06960608843807481,0.009796251200926198,-0.11889897255127135,-0.04830483427709342,0.01872338593391909,0.0798263173465672,0.05930922171944175,-0.09615059601553166,0.006420309340577024,0.014518491569440961,-0.15576263952498481,-0.15471638025748458,-0.11462418841807231,0.022773934950390595
2009,-0.08211444579750427,-0.10744919790999752,0.0833111798225683,0.09934607799439488,0.0584535625878293,-0.0006550108159958379,0.07460521936800468,0.03693994186117844,0.03545696556565514,-0.019225343371255366,0.06160714761694441,0.019100439837292482,-0.022865048501741536,-0.05264937441718387,0.10316500367312464,0.13060703804697682,0.032088299309352974,0.029529291651253065,0.08438728104235205,0.014702095825229078,0.056479462847009776,-0.030531980536808168,0.06347604563137121,0.05202803877186013
