Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226304022060266,0.09691449247393136,-0.035120643108566996,-0.015722332843067677,0.019681581151618,-0.015702406048083484,0.06534073310611688,-0.054861585782638445,-0.0046782198356520865,-0.07465300116172269,-0.005226720866331913,,0.19024381204111074,0.025761698408824918,-0.13470347659395654,-0.12269131237037578,0.12406022717764431,-0.04280901490919553,0.13626795592107332,-0.12669107077654063,-0.07940149521364315,-0.22910701407759648,-0.07318297791723094
2001,0.04445951878148202,-0.09538742440562342,-0.05603723729054966,0.08544009850077239,-0.005605741617221716,-0.023829141650191454,-0.010196124486885894,-0.05933274335066285,-0.08162989774061191,0.013021351191160324,0.07797729526891417,0.0056396287044877536,0.10149918762088972,-0.26205262572683596,-0.17492113603702852,0.17879977615073162,-0.03076961770968334,0.02168587912257669,-0.08621457276017974,-0.12284467351580719,-0.2088455375413113,0.16977274572640755,0.16961606338788737,-0.01866320873234728
2002,-0.00979873169253953,-0.017936114134003422,0.0332708580471639,-0.05815603918429357,-0.0059339610524729025,-0.0738072844523322,-0.07881928427802898,0.00680143818604928,-0.10485299928303582,0.08228364857690074,0.06168130305152264,-0.05656967731813711,-0.01028009590500134,-0.12282582549934462,0.0674962232615004,-0.12007813216261587,-0.05326171362493215,-0.13115775845861233,-0.08620729932564908,-0.015094568294115929,-0.11792247544821932,0.18484570533753097,0.12912411500531706,-0.12085129373550729
2003,-0.024594784524886615,-0.013478893890647381,0.002139805080839885,0.08461128023525788,0.054837383171671084,0.010650533932869743,0.018027689490917043,0.020625890618782616,-0.010906392204116044,0.05352706800877538,0.010921059754895213,0.05031314063356862,0.0028724895947658258,0.029459885316792445,0.003577250424942058,0.08712864805345033,0.08524628006599766,0.005370604536405255,0.061769363142036626,0.05000033731279574,-0.029050822725088854,0.08513281044136356,0.005685026609827393,0.030928037720568957
2004,0.019769785802942863,0.013570522536630714,-0.013246023721443123,-0.01892056073114612,0.017122985548520875,0.01850140698419578,-0.03221866316093336,0.002435805842771588,0.010037176053889096,0.012884801315242056,0.0445174761252316,0.030120875731282526,0.016730927965515008,-0.013488066433816392,-0.019961548093246795,-0.02985480355052017,0.05119345440937817,0.032558036122344536,-0.0755163286760635,-0.024935778469119207,0.03292149859354332,0.050085995984070486,0.060162069458076894,0.03022363458449795
2005,-0.022420986811129473,0.02090437420277569,-0.018292769339610104,-0.018735345204281773,0.03222462045825791,0.0015153191537240485,0.03826072270066749,-0.009374555057375167,0.008025796585638956,-0.023651357972339304,0.04395274487539691,-0.0019136332994874605,-0.06312611579100302,-0.004812912775050582,-0.017463925472769648,-0.043478401759488694,0.08862317039238543,-0.03324670313191014,0.07612834590571982,-0.015159081406804664,0.01231384134633906,-0.01495156614643689,0.060972304531989874,-0.01776220504975423
2006,0.02401421147081151,0.005725718378113642,0.016503707889291785,0.012632032169834106,-0.0301211089077541,0.002608443261653992,0.004478545758646479,0.021822094250002477,0.027001138092785926,0.03151711260620793,0.019885299050810934,0.013371045143913296,0.03934657665239105,-0.021428979225664002,0.02091022097335582,-0.0019074087273004414,-0.07240187876487836,-0.0006153002442614852,-0.04307463217394414,0.04770903568851592,0.04639526861651122,0.04747857737603267,0.0342881475150667,-0.018787341132108892
2007,0.015040158836238993,-0.019617256881333645,0.011588747195345528,0.04429607073365971,0.033920460368159766,-0.014621452918763711,-0.031310131168220234,0.012832963937569275,0.038714544159242914,0.01356675905348581,-0.038732592638920704,-0.01126109232833361,0.021084385718579846,-0.016791570099512487,0.005248698745363267,0.05582344236350223,0.03154915976238071,0.0047923954016528825,-0.0014705112032690204,0.028192934941140058,0.05252179265341095,0.07041408721637765,-0.06759925280082846,-0.0007136705151408185
2008,-0.060460812043935275,-0.02584247849646637,-0.00894217432156208,0.04766173395763573,0.015117037877713235,-0.08357606022638531,-0.008985754681396063,0.015453385651167828,-0.09417325288140321,-0.16518673619378366,-0.06960683160750425,0.009796489754166915,-0.11889889636759199,-0.048304829629024715,0.01872337098854704,0.07982578179210975,0.05930952223129671,-0.09615065480404561,0.006420454111481844,0.014518125667885462,-0.15576244604505596,-0.1547164135631467,-0.11462411576651665,0.022773905375386594
2009,-0.08211412831246268,-0.10744913510491405,0.08331075176532043,0.09934643503137841,0.0584535625878293,-0.0006550108159958379,0.07460544280081072,0.03693962229942094,0.03545696912046181,-0.01922515158501137,0.0616068453695775,0.019100908353729684,-0.022864381084396257,-0.052650192725548384,0.10316527441685142,0.13060694087695013,0.03208838120016333,0.029529598753336828,0.08438643586359418,0.014702414141556153,0.05648011583680157,-0.030532590758947098,0.06347647140467827,0.052028440684042776
2010,-0.03634226067125945,0.03119429201801016,0.060879890527913316,0.015469915396506329,-0.07945442956124182,-0.05174120904462565,0.06830146362650646,-0.044980910082237036,0.08955435871206441,0.038202346680946464,0.0,0.06685213388838118,-0.06470000545925214,0.04603898146204788,0.07710935107322858,0.022425613581485537,-0.07392437558399656,-0.0597566325261919,0.07258263280800503,-0.05129873479444469,0.1317281562218997,0.06337885579371894,-0.0017247914913069984,0.04757123157074372
2011,0.023300582952755944,0.034737129193121996,0.00012014162330498124,0.02896158730857734,-0.011214534387094965,-0.016870118059100547,-0.02000454927919082,-0.05497532161510521,-0.06942093851981956,0.10914762549347179,-0.004063872422462866,0.010448207487783634,0.028276995890416323,0.031607646399197664,-0.004482705767073103,0.028730326934305328,-0.012186877212136293,-0.020254634237601654,0.01665192632604584,-0.050689290737530146,-0.04490838744366443,0.10401934109108413,-0.02691925321200339,-0.006142276696832649
2012,0.046374440927990035,0.043405053607033395,0.03216418001954491,-0.0066756174956543735,-0.060055658197506245,0.04058061521795442,0.011829887517039506,0.025052727886027526,0.025350805740764093,-0.018198374495042025,0.0056596993186437405,0.008934685894349759,0.0841842028716957,0.06410076079270266,0.05053059638116775,-0.011695215661322922,-0.07040162685994111,0.03621456542258117,0.009975263342858698,0.05185200883610386,0.008883572015476293,-0.0527925273483687,0.013086917207312698,-0.004669634162671743
2013,0.05118992282316204,0.012758987086912477,0.03797148008828999,0.019211954671905396,0.023610065292823945,-0.013344672072940433,0.051676448125271834,-0.02999180893146214,0.03164605202451676,0.046306851433217444,0.029637961947317937,0.02592614754776501,0.026716391091421654,0.0034393953578091274,0.03024740299066342,0.025373502772375822,0.035774918916867904,-0.023952944782481,0.06314080408575329,-0.0039595071630190715,0.04832131554413399,0.049569415852305676,0.035511263290168626,0.029271283433878192
2014,-0.0352478138753779,0.04551527456962967,0.008296097520553491,0.00695080062718878,0.023206773205039832,0.02064477420531463,-0.01343746493719733,0.039463648090512615,-0.013796290721420856,0.0235504670818254,0.02747235933017378,-0.0025365173336115987,-0.019213161622569697,0.05152426139044253,-0.027336168236441805,-0.003193397686276467,0.04485634176905351,0.031238405337986608,0.011819449552490813,0.05009478812695356,-0.0075664412377438595,0.026419391315650742,0.045463552634147364,-0.022405898232148003
2015,-0.029629483941622126,0.05620461600457394,-0.015705683296574513,0.00983354880914944,0.012856359827135622,-0.020311743510282088,0.022588823104805478,-0.0609498648335669,-0.025515949851685815,0.08505980401246416,0.003654822600305918,-0.01728245773046433,-0.020823449161383567,0.07220568193189725,-0.02358968878974399,0.019223300590851977,0.02248476552292944,-0.02484070653268855,0.04557734573340588,-0.06824469776878717,-0.02207299463536605,0.1136988005980395,0.006088524384263216,-0.015947904603671792
2016,-0.04978633076797201,-0.0008261121705867014,0.06726572810669285,0.003941579185198885,0.01701141067689904,0.0034759002711444165,0.0364714150296932,0.001197290278263985,5.811664050736631e-05,-0.017337096187614254,0.03683823103155914,0.02027232983930327,-0.06910423665954013,-0.015653541029445606,0.06852628309620301,-0.031868593336871864,0.0437009781528761,-0.02278049852172581,0.071508283445465,0.01050065205679096,0.022135485806201505,-0.01457217332734062,0.00435948264848296,0.011322378213924233
