Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226893213261095,0.09691496399702992,-0.03512116546724575,-0.015722359949446374,0.01968155801498339,-0.015702202836950896,0.065340943183545,-0.05486218512353269,-0.004678240257156352,-0.07465275537836724,-0.005226415108095184,,0.19024415774155767,0.025760957650371008,-0.13470321124449736,-0.12269099064684053,0.12405992663399301,-0.04280955574260625,0.1362686304392915,-0.1266911335821319,-0.07940183714286353,-0.22910698266311613,-0.07318258008643586
2001,0.044459641377819326,-0.0953878447161648,-0.056037287024024884,0.08544029752554727,-0.005605721490488436,-0.02382941500750313,-0.010195702864188583,-0.05933246544346593,-0.08163041158889317,0.013021800325630606,0.07797741243636125,0.0056391593649780525,0.1014987071535951,-0.2620523533919007,-0.17492085314962957,0.17879839735182101,-0.0307691433339794,0.021685728451057873,-0.08621426511093333,-0.12284482548578024,-0.20884527299902955,0.16977199342589566,0.16961671562868186,-0.018663701636248753
2002,-0.009798708358214614,-0.01793634666026145,0.03327087957313646,-0.0581559725314964,-0.005933493489096664,-0.07380710360762166,-0.07882015425348055,0.006800743964151312,-0.10485221673294698,0.08228421405915398,0.061681595195995476,-0.05657019812993336,-0.01027958103463844,-0.12282515391814597,0.06749539436442764,-0.12007785194836795,-0.053261581541818814,-0.1311585289575412,-0.08620652762344239,-0.01509444337000343,-0.11792285652516499,0.18484510759876915,0.12912478048986253,-0.12085151859789034
2003,-0.02459476513098824,-0.01347871863777994,0.002139457253403254,0.08461179020664988,0.0548361815152949,0.010651849714051975,0.018027283741699707,0.020625535495305547,-0.010905783529001956,0.05352708097806591,0.01092006555877667,0.050313133603309135,0.002872307478483771,0.029459845322235445,0.0035774480936168196,0.08712854583469776,0.08524578875138245,0.005371155530117244,0.06176964035139165,0.049999804467456554,-0.029050757887665757,0.08513304557837409,0.00568473924297952,0.03092850641579603
2004,0.019770185651538208,0.013570923241079669,-0.013245723998619008,-0.018921185962056164,0.017123096428754536,0.018501600804400553,-0.03221856841502391,0.0024359713276085326,0.010036134438763833,0.012885425396887973,0.04451687913010649,0.030121747046911507,0.016730881899040817,-0.013487999746361834,-0.019961929775584197,-0.029854867024028953,0.05119346768375177,0.03255815909299753,-0.07551669230684466,-0.024935360602425627,0.03292162150472855,0.05008572814379364,0.060162539677250715,0.030223488972879187
2005,-0.02242091379545852,0.020903524280706964,-0.01829272055066078,-0.018734620102240584,0.03222401257454277,0.0015156032387650953,0.038261293566209,-0.009374745133554074,0.00802553333177558,-0.023650846254423263,0.04395237917264416,-0.0019132624166839918,-0.06312635140485534,-0.004812756759474679,-0.017463810965492654,-0.043478306117649024,0.08862276713785011,-0.03324629993411943,0.07612859770554192,-0.015159426579686164,0.012314447263717554,-0.014952722642525895,0.060973024555898814,-0.017762468889131133
2006,0.024013471290819988,0.005725623942465896,0.016503929712846643,0.012632182328803143,-0.03012142117270833,0.0026086420552504652,0.004478429748626667,0.021822382501178073,0.027001267468064416,0.031517171376953756,0.019885363820820512,0.013370728717133629,0.03934660527788614,-0.021428692100492697,0.02091063006159999,-0.0019081107629529415,-0.07240174358863971,-0.0006161908629371826,-0.043073975505679374,0.04770895467975422,0.04639553249097483,0.04747894289001908,0.03428774712272653,-0.01878746469449355
2007,0.015040280800056482,-0.019617236578501895,0.011588815323937851,0.04429529412492017,0.0339203660402696,-0.014620816875247633,-0.03131012500405317,0.012833054906617347,0.03871409892939304,0.013566786524329855,-0.038732398034356685,-0.011260634941759107,0.021084689399503587,-0.016791540818433925,0.005248436823694691,0.05582346240317926,0.031549570212989986,0.004792059644188829,-0.0014704054309810921,0.02819240169964332,0.052521678110005965,0.07041498519057421,-0.06759974520864376,-0.0007138782165296842
2008,-0.060461418511544185,-0.025842440411878775,-0.008942485913522868,0.04766246432607657,0.015116335576959683,-0.08357589000104981,-0.008985583193782953,0.015453804437803864,-0.09417381830158711,-0.1651864419412692,-0.06960673652050708,0.009796625116582636,-0.11889861601789975,-0.048304706876806436,0.0187234322908858,0.07982565946627185,0.059309671134018194,-0.09615046331887234,0.0064197228254740946,0.014518023538048874,-0.1557624402574571,-0.1547156344602022,-0.11462467107261665,0.022774354497888893
2009,-0.08211459488355866,-0.10744875482314309,0.083310707738941,0.09934600498740309,0.05845336762331521,-0.0006550087571457475,0.07460590259457578,0.036939387147719493,0.035457501424520865,-0.01922551339541223,0.06160671383541638,0.019101045016751694,-0.0228650436165736,-0.05264983601317008,0.10316540470845692,0.13060658851728535,0.03208856163979368,0.029529483249319366,0.0843871632299209,0.014702289856344919,0.056479422023413495,-0.030532646603113167,0.06347645344659902,0.0520281640633804
