Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226306664748224,0.09691495016517604,-0.035120554307843,-0.015723243472232085,0.01968201575836881,-0.015702159780108915,0.06534114900485033,-0.054862271748370994,-0.00467755137777337,-0.0746533902583364,-0.005226448220010282,,0.19024351480903534,0.025760761080510175,-0.1347025755846173,-0.1226916469190642,0.12406022717764431,-0.042809788292961226,0.13626887399480592,-0.12669142631427188,-0.07940071330761855,-0.22910729971028465,-0.07318290096216862
2001,0.04445932387688445,-0.09538802835695293,-0.056036496248024426,0.08543956882565928,-0.005605648833090782,-0.0238292410763008,-0.010196030240821385,-0.05933265678481514,-0.08162959301419226,0.013021575625658866,0.07797714802514144,0.005639002238109203,0.10149917191502178,-0.2620531508345333,-0.17492076001850365,0.1787993353277193,-0.03076924130847003,0.021685477427541233,-0.08621431887815156,-0.12284470008767912,-0.20884534244430275,0.1697722781859492,0.16961666409424936,-0.018663434421858027
2002,-0.009798631202390107,-0.01793590876839468,0.03327021924055695,-0.05815514778199493,-0.005933740301111268,-0.0738076840578048,-0.07881963138775772,0.006801375444579927,-0.1048527766259355,0.08228394072199618,0.061681290815817524,-0.05657016500150469,-0.010280329246327824,-0.12282510639615396,0.06749532261567714,-0.12007736316940498,-0.053261687090524146,-0.13115881704766486,-0.08620649377752043,-0.015094565435679663,-0.11792245277517388,0.18484566504580524,0.1291241832349943,-0.12085150859602178
2003,-0.02459466061078175,-0.013478490542796373,0.0021398732459039227,0.08461194165542563,0.05483600922765852,0.010650957254177307,0.01802733425150871,0.020625897816162198,-0.010905826104873895,0.053526710007118394,0.010921060949310668,0.05031292970360113,0.0028723969308219743,0.02945979564030421,0.0035775203302674807,0.08712783535119795,0.08524682976975839,0.0053708327644828024,0.06176943388430378,0.049999975145376574,-0.0290506257244616,0.08513225320011464,0.0056853504816050116,0.03092836278072575
2004,0.019769482899612,0.013571439826526088,-0.013245920106527032,-0.01892115904319236,0.017123400835072466,0.01850109961733515,-0.03221856699359682,0.002435805842771588,0.01003697119892899,0.012884905338162556,0.04451778094111236,0.03012029484217882,0.016730492504658523,-0.013487583388934632,-0.019961667849757725,-0.02985499062140462,0.051193850588517886,0.032557533997165544,-0.07551658599502686,-0.024935273785884893,0.03292163130005066,0.05008566835707917,0.06016214167367928,0.03022398429003248
2005,-0.022420716006869346,0.02090418582479958,-0.018292681221313334,-0.018735443735118484,0.03222482338585042,0.0015149442399817747,0.038261676832156866,-0.009374731174748074,0.008025521317995832,-0.023650816168615085,0.04395198058047156,-0.0019131906678111488,-0.06312688578929115,-0.004811959107464681,-0.017463979251222117,-0.04347838846794749,0.0886225667881233,-0.03324665222399048,0.07612866345528735,-0.015159644086264579,0.012314534685675671,-0.014952128867670722,0.060972785316371736,-0.01776252812905843
2006,0.024013938784104072,0.005725805060500466,0.01650362027796959,0.012632116959385709,-0.03012127384934027,0.00260835715456742,0.00447863263760051,0.021822267568183396,0.02700163918569065,0.031516522773078925,0.019885615816757296,0.013370652753905476,0.0393472470934324,-0.02142928848412118,0.020910652473778768,-0.001908257481027853,-0.07240073121753343,-0.0006157586015177463,-0.043075071598633,0.04770867578194049,0.04639597158970421,0.047478233502831424,0.03428825198394225,-0.018787541245624984
2007,0.015040389857423841,-0.019617329407175088,0.011588900299145166,0.04429583227088152,0.03392016881876292,-0.014620540592364728,-0.03131039717666284,0.012832589926171423,0.038715200428179,0.013565908070761967,-0.03873253142559918,-0.01126030137806111,0.021083976130788384,-0.016791074493676894,0.005248288602657025,0.05582387314094173,0.031549063155028145,0.00479248950317146,-0.0014703247912511985,0.028193303050914942,0.05252076542329842,0.07041454885199849,-0.06759949453984093,-0.0007136707001708098
2008,-0.0604617197350904,-0.025842331389650308,-0.008942016505974038,0.0476622963247062,0.01511649298037665,-0.08357628685038421,-0.008985592042350166,0.015454052360370563,-0.09417385418072821,-0.16518647984711143,-0.0696064915638851,0.009796484051374232,-0.11889840831521148,-0.04830530617404982,0.018723581122230826,0.07982537683125823,0.05931010701039652,-0.09615063778408128,0.006420061166008351,0.014518420385120523,-0.15576262291660836,-0.1547161471400238,-0.11462429424790077,0.02277398127094865
2009,-0.08211488804553901,-0.10744865965753381,0.0833102357557256,0.09934612961814704,0.058453944725161966,-0.000655010889123453,0.07460545113546324,0.03693983406048429,0.03545716607951199,-0.019225533295972208,0.06160714761694441,0.019100718815658668,-0.02286504723817495,-0.05264946529221726,0.10316501738925843,0.13060665970381513,0.03208909850015673,0.02952871589296291,0.08438756546836612,0.014701513459011828,0.05648035435342469,-0.03053269800251257,0.06347669971956482,0.052027936001395325
2010,-0.036342078171557435,0.03119428611036512,0.06087997117377597,0.015469824822350375,-0.07945450125453934,-0.051740741275737356,0.06830044712998018,-0.044980286693467764,0.08955423728829781,0.038202164282746365,0.0,0.06685238772125768,-0.06469926893958433,0.04603886471209573,0.07710874754869779,0.022424893377918087,-0.0739233859861701,-0.0597566325261919,0.07258283734592408,-0.05129920175349356,0.13172859795590774,0.063378583747842,-0.001724875292284711,0.047571494481344345
2011,0.023300101555129737,0.034737524785502405,0.0001200667040572867,0.028961285570546114,-0.011214391267161394,-0.016869751251808562,-0.020004543287995835,-0.054975916024603055,-0.06942047589427236,0.10914708526732153,-0.004063717040408421,0.010448287778483945,0.028277235465065997,0.03160717306217031,-0.004482556214136735,0.028730555971894667,-0.012186728401074043,-0.0202548514581965,0.016651773151188154,-0.05068959336841605,-0.04490816901443917,0.1040197702371608,-0.02691969500640501,-0.0061418178995557016
2012,0.04637475587358875,0.04340519268997123,0.0321640259744056,-0.006675961455313573,-0.06005559701640428,0.04058098809698629,0.011829670881598142,0.0250523748291116,0.025351361028769004,-0.018198436476501767,0.005659425816217034,0.008934618795826799,0.0841839518534302,0.06410083197598682,0.05053005783896514,-0.011694647775897127,-0.0704017466500495,0.036214426801173705,0.009975064012178958,0.051852092234067504,0.008883763141792844,-0.052792530643074764,0.013086983956472897,-0.004669308983763276
2013,0.051190198108784335,0.012758857785741373,0.03797084976942311,0.019212695051366024,0.023609824153992598,-0.013344440798093715,0.05167691398271934,-0.029992465253329437,0.0316464026644343,0.04630661682616832,0.029637961947317937,0.025926355679579016,0.026715990317788707,0.0034393955766944817,0.03024772202163084,0.025373065601161926,0.03577474524894675,-0.02395237347784951,0.06314019522769865,-0.003959285054112249,0.048321881774237685,0.04956864569416575,0.03551188578425668,0.029270585687354522
2014,-0.035248212468741213,0.04551549442499714,0.008295896390848156,0.006951400438345967,0.02320607066822955,0.02064526421324575,-0.013437936610353418,0.039463563335887075,-0.01379620333885323,0.023551223949602518,0.0274717970101217,-0.00253669590520722,-0.019212977685874932,0.05152397888792204,-0.027335717217588318,-0.003193302341049531,0.04485614617717748,0.031238408197685974,0.011819450601718184,0.05009488025628239,-0.0075664412377438595,0.026419559687475003,0.04546338113838444,-0.022406212041345297
