Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225788625246262,0.09691438727122192,-0.035120559950757024,-0.015722913048477505,0.019681758657013937,-0.015702244040480706,0.06534124430006516,-0.054862276088629036,-0.004678388810169798,-0.07465261834288173,-0.005226539577116385,,0.1902440758654218,0.025760756720906608,-0.13470296582122188,-0.12269101467225751,0.12405984725445074,-0.042809397462566734,0.13626799720885896,-0.126691015674685,-0.07940151137644202,-0.22910689890049607,-0.07318269633571306
2001,0.044459423360067696,-0.09538768681776122,-0.05603715685182431,0.08544032087329723,-0.005605835988387486,-0.023829523524362406,-0.010195643343811733,-0.05933244868673193,-0.0816308119194894,0.013022383354816647,0.07797682006820383,0.005639421056642835,0.1014989319538262,-0.2620528364472068,-0.17492080525311904,0.17879906334942786,-0.030769045579740695,0.021685170134874143,-0.08621403091440161,-0.12284505204883167,-0.2088450728225234,0.16977209588068876,0.16961666409424936,-0.018663320514161086
2002,-0.009798320601455912,-0.017936216816775596,0.03327107098269955,-0.058156439357680445,-0.005933305939082367,-0.07380758212575544,-0.07882010668834671,0.006801378953881221,-0.10485186945424518,0.08228382793786548,0.061680869605063915,-0.05656972903002078,-0.01028009590500134,-0.12282523910099508,0.06749510852692664,-0.12007723792142966,-0.05326210652848329,-0.13115810474865275,-0.08620722772145306,-0.01509400161758645,-0.11792289944241496,0.1848454873625749,0.12912469066745924,-0.12085158021616993
2003,-0.024594781277580302,-0.013479365831373435,0.00213973720934324,0.08461220495700839,0.05483590721893106,0.01065221957143403,0.01802684779127084,0.020625660385434896,-0.010905940070494613,0.053526946619040006,0.010921059754895213,0.050312707887266495,0.002872582258709677,0.029459697797699747,0.003577250746016114,0.08712874528020853,0.08524603326600633,0.005370757366996326,0.06176929239975881,0.05000013137447601,-0.02905022386410805,0.08513215982538291,0.005685092624913679,0.030928300927210772
2004,0.019769793948423375,0.013570932048574846,-0.013245625102021652,-0.018921462020887514,0.017123406123138896,0.01850191489333719,-0.03221914719890728,0.0024364221547772402,0.010036658776340524,0.012884598496014199,0.04451768527860245,0.030121067436247095,0.016730742227288653,-0.013488129791782266,-0.01996105920974134,-0.02985511094774529,0.051193327888975126,0.03255890679861473,-0.07551747524750407,-0.02493553419405059,0.032922770228028364,0.0500842165038653,0.06016303492048114,0.03022305406739756
2005,-0.02242033129051968,0.020903404457189856,-0.01829342368909237,-0.018735074522325368,0.032225216765649156,0.0015142876083171775,0.03826206923153341,-0.009374641848086007,0.008025612343325994,-0.023651265535994614,0.04395264425711498,-0.0019136331299507425,-0.06312586402603615,-0.004812734286155362,-0.017464045619069446,-0.04347846821702506,0.08862299562658915,-0.033246538695365424,0.07612866345528735,-0.01515896681755835,0.01231349467690901,-0.01495145461785452,0.060972074652111186,-0.017761775560048987
2006,0.024014298103202325,0.005725544020732443,0.01650379407818514,0.01263203109876998,-0.030121106385658125,0.0026087883655188104,0.004477682754183476,0.021822703669852395,0.027001385241407272,0.03151660960942104,0.019885459008543105,0.013370888810810166,0.03934623709234386,-0.0214285570268139,0.02091043105465662,-0.0019080450393378356,-0.07240167362235583,-0.0006153001736677322,-0.04307491423200038,0.04770874435171524,0.04639586239637361,0.04747890046719583,0.034287924249232216,-0.018787640353539636
2007,0.015040696349109428,-0.019617323483719584,0.011588511739697438,0.044296292338266374,0.03391971913307534,-0.014620682615284597,-0.0313101892703721,0.012833033053215592,0.038713870952499674,0.013566621508711796,-0.03873246752958914,-0.01126051834568953,0.02108469670765345,-0.016791768341706814,0.005248596209686651,0.05582385605878315,0.03154886079676689,0.004792489054342042,-0.001470324654208044,0.02819292704627996,0.05252114286253806,0.07041462903213147,-0.06759924190657918,-0.0007142753436818472
2008,-0.060461372995700535,-0.025842562071866304,-0.008942256789238434,0.04766223513203305,0.015116883351912414,-0.08357614208117148,-0.008985838593365214,0.015454138109236126,-0.09417369807048648,-0.1651864649096194,-0.0696071339515878,0.009796722604750396,-0.1188981694302893,-0.04830549774025472,0.018723376781696777,0.07982590727709815,0.059309627108632856,-0.09615022078015178,0.006419864064683312,0.014518420385120523,-0.15576243110666288,-0.15471639598743814,-0.11462430195020523,0.022774134790528144
2009,-0.08211422467341034,-0.10744918441328755,0.0833107459030904,0.09934597389741495,0.05845405598691911,-0.0006554573157286914,0.07460602638697633,0.03693951065853707,0.03545696556565514,-0.019225149723558266,0.06160693800942907,0.019100625822869866,-0.022864822924662298,-0.0526497530669936,0.10316485706418344,0.13060733267880686,0.03208824853218073,0.029529474206585915,0.08438729289327185,0.014702292740154554,0.056479645013611135,-0.03053258758153843,0.0634761425600463,0.05202804744098599
2010,-0.03634262898692309,0.031195159007806783,0.060879500859772895,0.01547017506776771,-0.07945457972039582,-0.051740833871313674,0.06830055144734293,-0.04498037809842226,0.08955405443948083,0.03820217435015949,0.0,0.0668525739125565,-0.06469937109187118,0.04603866899417719,0.07710936619696906,0.022425526618710112,-0.07392386103673021,-0.059756711445697164,0.07258210661741393,-0.051298558771486036,0.13172837046925157,0.0633786725536638,-0.001725042174007485,0.04757149846104225
2011,0.02330026202097968,0.03473705707446606,0.00012036635413603669,0.02896158730857734,-0.011214534387094965,-0.01686982361984357,-0.020004543287995835,-0.05497583962332331,-0.06942047028191511,0.10914690203119881,-0.004063874014030966,0.010448447538218497,0.028277397439681495,0.0316070929453498,-0.004482706779483259,0.02873086280385162,-0.012186800119056262,-0.020254924367466676,0.01665192506124824,-0.050689585794280845,-0.04490816194587266,0.10401975309455813,-0.026919840261945938,-0.006141587794231795
2012,0.04637468164909442,0.043405347916260384,0.032163883394204396,-0.006675755171752118,-0.06005559284057216,0.040580689193361774,0.011830028857058084,0.025052511827456492,0.02535094282512773,-0.018198305214475297,0.0056593577296224495,0.008934348586985275,0.0841838551867935,0.06410032456725556,0.05053074369272981,-0.011694962440410461,-0.07040161778783127,0.036214352470385514,0.00997513023333818,0.05185221782146221,0.008884012756298576,-0.05279294114519295,0.013087114868011396,-0.004669828358899064
2013,0.051190416595816135,0.012759050923022208,0.03797078434416612,0.019212452147100656,0.023610187268988225,-0.013344439244611817,0.05167667190811609,-0.029992019854216734,0.03164604470415999,0.04630672893814047,0.02963785162140753,0.02592614754776501,0.026716129727822446,0.0034392689520157393,0.030248112148809625,0.02537306403918449,0.035774442915498916,-0.02395226310427545,0.06314008395509418,-0.003959174220758532,0.048321887194120006,0.049569078965669755,0.03551167104613562,0.0292704843627547
2014,-0.03524821961962088,0.04551592456472475,0.008295492462967458,0.006951701037359426,0.02320616741859638,0.020644679401292,-0.013437277797226144,0.039463648090512615,-0.01379638320783394,0.023550656850876317,0.027471990323201023,-0.0025364288394562617,-0.01921278639871804,0.051524066356132936,-0.027335709612337555,-0.0031936828084501157,0.04485605481702071,0.03123832237272728,0.011819808834572232,0.050094700392663505,-0.007566441869911955,0.026419730283468335,0.04546354144752218,-0.022406206767889958
2015,-0.029629578638817877,0.056204907926513004,-0.01570577052323352,0.009833992772985578,0.012856355314270873,-0.020312169678906256,0.022589090416410995,-0.060950027259870976,-0.025515857753965032,0.08505941793671279,0.0036550848567789007,-0.017282284163889883,-0.020823129830922826,0.07220582809259368,-0.023590138400462313,0.019223302095738193,0.022484920865893265,-0.024841155380284752,0.04557774845064522,-0.06824484511796447,-0.02207307719678342,0.11369923245500546,0.006088305697705909,-0.015947833593006444
2016,-0.04978685183162246,-0.0008262054141826569,0.06726668952314485,0.003941141712725971,0.01701115025033073,0.0034760718748962915,0.036470992826197035,0.001198029480322882,5.770677694783011e-05,-0.017336771169193965,0.036838141474911934,0.02027176507480588,-0.06910423665954013,-0.01565346225482578,0.06852611755757887,-0.031868146353329685,0.04370034236613862,-0.022780281223490073,0.07150843514372318,0.010500650570166581,0.02213534260163441,-0.014572104792721863,0.004359412797208417,0.011322447460132112
2017,0.01789507356989728,0.039291191476090725,0.0012498689124604834,0.009926320829551694,0.014112991202000158,0.006374822496597821,0.020554253885971763,0.002917734246205894,0.020149362314255015,0.02356406969091318,0.030565747103802332,0.012128131432887601,0.051401073104104356,0.043750573494085065,0.020268615149131808,0.027270149898863005,0.038973173974831354,-0.023179352086051153,0.040612979264724736,0.020736142938747815,-0.0029522223729196995,0.04606364621035408,0.019717463294626647,0.006031256860427492
2018,0.05635928103055843,-0.03636078505642493,-0.027410007501151634,0.005167855341669192,0.024308953960905377,0.005750748079646595,0.03704669392619708,0.03191982683469874,0.005945612578909909,-0.06910418962160092,0.018549453975463592,-0.08804855875480055,0.0875706832872607,-0.012928429275522735,-0.04078794466963753,0.00505797585532286,0.056729471449596724,0.011450380598630128,0.02796416709071825,0.05780675410097391,-0.002816472075012788,-0.08595702368270719,-0.002650338619856085,-0.0866068119369856
2019,0.08006533074640809,0.03241619650757155,0.01810015688840183,0.040852459286965015,-0.0637711214894422,0.0695866988783671,0.015119211818138023,-0.01674311874752732,0.019457526698643424,0.022105001888328424,0.03619788937127977,0.029055653721064223,0.0901074100345487,0.029912088299671513,0.039245812858763385,0.05499241029478674,-0.08225161766157973,0.07590045365197384,0.02334803399142049,-0.018995278435685714,0.009178737536913006,0.04380078268441867,0.04069412180293419,0.038863721990127775
