Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225703166173221,0.09691403478284788,-0.03512024989110407,-0.015722829787976345,0.0196821799446405,-0.01570223622474709,0.06534028416558413,-0.05486182311840204,-0.00467813730633071,-0.07465276142548627,-0.005226084216624072,,0.1902435963636646,0.025761095189456462,-0.13470316884968137,-0.12269167031239081,0.12406058013876242,-0.042809397462566734,0.13626870418480275,-0.1266916479239093,-0.0794012141210142,-0.22910712463492588,-0.07318241475415466
2001,0.044458481332000366,-0.09538736196571229,-0.056037054739226044,0.0854392790267926,-0.005604990879491845,-0.02382923655335989,-0.010195639378936305,-0.05933301470352792,-0.08163030688359285,0.013021583028282047,0.0779774162571163,0.005639316351976786,0.10149867628688147,-0.2620528364472068,-0.17492071006998533,0.1787989273603292,-0.03076894771537597,0.02168557182985964,-0.08621468010859223,-0.12284486231615321,-0.2088450728225234,0.16977217380408627,0.16961631972454771,-0.01866321085823086
2002,-0.009798527668745338,-0.017936116009370506,0.033270435718321556,-0.05815555394813765,-0.0059339610524729025,-0.07380695428733552,-0.07881985030649152,0.006801181956174185,-0.10485222023264706,0.08228369069822672,0.061680947963919985,-0.05656967379488431,-0.010279981024216456,-0.12282529774082995,0.06749564784546869,-0.1200777488990864,-0.053261758260403136,-0.13115860138606894,-0.08620656538188065,-0.015094658690717466,-0.11792264504594652,0.1848458143250089,0.12912428709694446,-0.12085134566528899
2003,-0.024594914933555367,-0.013478962483672863,0.002139805374444581,0.0846119079511165,0.05483590721893106,0.010651860548192671,0.018027327847491614,0.020625774302559297,-0.010906165515880084,0.05352660095235784,0.010921500810636475,0.05031248607097982,0.0028727670541934813,0.029459502112598956,0.0035772501038682236,0.08712819308895381,0.08524614358433347,0.005371213416208054,0.06176965542586066,0.049999818916365735,-0.02905068942660083,0.08513308313203005,0.005684960594783295,0.030928093651888977
2004,0.019770208001466782,0.013570422900117673,-0.013245428432253403,-0.01892115904319236,0.017123297894757306,0.01850150631903036,-0.032218855495548926,0.002436113873692136,0.010037070542193494,0.01288429165399041,0.044517889974942104,0.030121256254014517,0.016730303658998524,-0.013487278919190882,-0.01996227895364988,-0.029855125990844944,0.051193938775802916,0.03255779310283491,-0.07551629596426823,-0.024935657138272727,0.032922035973025565,0.05008565870480841,0.06016194710918632,0.030223638072482295
2005,-0.022420976379799118,0.0209037931511058,-0.018292771045133827,-0.018735252011462755,0.03222413653098277,0.0015159762120753317,0.038260715536571954,-0.009374373022696725,0.008025429562148245,-0.023650725867994438,0.04395253144361799,-0.0019141640163743423,-0.06312634690278729,-0.00481273514932945,-0.01746350810798436,-0.043478696830731134,0.08862260077667972,-0.03324613548868116,0.07612883179114305,-0.015159526074610574,0.012313726730741381,-0.014951341396434503,0.06097229752383759,-0.01776252812905843
2006,0.02401483495043588,0.005724935259125985,0.016504056912264753,0.012631861519681209,-0.030120357843154477,0.002607664470202442,0.00447828782126658,0.02182235890402162,0.027001643716189516,0.03151685467144172,0.019885058326896354,0.01337166736174078,0.039346695625358086,-0.021428450908600016,0.020909886577304082,-0.0019080458500347897,-0.07240053377997335,-0.0006159880625208336,-0.04307479448573015,0.04770909281114255,0.04639560682161914,0.047477790591897495,0.0342884716679277,-0.018787442137690236
2007,0.015039767654925429,-0.019617329407175088,0.011588823301089901,0.04429591175846204,0.03392016881876292,-0.014620611088474011,-0.03131039941667435,0.012832812437454377,0.0387142468381696,0.013566690757303546,-0.038732808470938296,-0.011260376675490846,0.021084593768101234,-0.016791366778825534,0.005247774310022324,0.05582398652942322,0.031549356024985764,0.004792863216233512,-0.0014709764106908274,0.028192372249944198,0.05252190727791439,0.07041454277848702,-0.06759940851303203,-0.0007136705768174822
2008,-0.06046115878361491,-0.02584255806305491,-0.008942573844348933,0.0476625641430215,0.015116650983658664,-0.08357577068790367,-0.008986165352696363,0.015453888575261754,-0.09417347547599964,-0.165187007477948,-0.0696065292632243,0.009796489754166915,-0.11889882016693554,-0.04830522224428502,0.018723791256001432,0.07982588303232263,0.05930951667067008,-0.09615029226702276,0.00641976551404988,0.014518420385120523,-0.15576243110666288,-0.15471633918768402,-0.11462442864007416,0.02277375704111706
2009,-0.08211366712927182,-0.10744920672822988,0.08331043512874725,0.0993460323988753,0.058453812741050326,-0.0006551224592233895,0.07460522770263234,0.03694004966189479,0.035456865308726604,-0.019225054761153437,0.06160683928763944,0.019100720591888054,-0.022864462076692127,-0.052649908949332525,0.10316512236173003,0.13060689668302405,0.03208961061088855,0.029529010709889558,0.08438652621218456,0.01470240758073893,0.0564792114481365,-0.030531875005268327,0.06347612893253252,0.052027936001395325
