Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226644086244301,0.09691475029064733,-0.03512030481661521,-0.015722023372603866,0.01968137835554762,-0.015702696717930897,0.0653403626482878,-0.054861351684336035,-0.004678155539166284,-0.0746529894741138,-0.005226506238417361,,0.1902432742671485,0.0257613899999245,-0.1347029523303407,-0.12269151652547428,0.12406006243347356,-0.042809269501768776,0.13626829950755703,-0.12669150084319736,-0.07940085852812662,-0.22910735399132998,-0.073182574832092
2001,0.04445918740513877,-0.09538719323779887,-0.05603727615747711,0.08543997183171204,-0.00560581664986215,-0.023829229218084058,-0.010195800349563022,-0.059331880349767885,-0.08163068295978737,0.01302156933989096,0.07797741243636125,0.0056392637667881385,0.1014989316917152,-0.2620533346030005,-0.17492036940286626,0.1787995195333667,-0.030769520209921075,0.02168582735714919,-0.08621484176437655,-0.1228440665312841,-0.20884561484923658,0.16977238353415447,0.16961659236492954,-0.01866301307119178
2002,-0.009798811157310516,-0.017935927285438136,0.033270758606818385,-0.058155644542447815,-0.005934038086974014,-0.07380764724019606,-0.07881971522035836,0.006801843393075657,-0.10485268035252626,0.08228337746665382,0.061681342249786386,-0.056569910601582674,-0.01028061745998854,-0.12282552062385965,0.06749583211762422,-0.12007767889804366,-0.05326179152527866,-0.13115847343320974,-0.08620679498441508,-0.015094259486717831,-0.11792278297028558,0.18484578251932704,0.12912416842455832,-0.12085128375124476
2003,-0.024594305011880313,-0.013479324854253627,0.002139733013547529,0.08461206479054018,0.0548361676327902,0.010651127150339113,0.018027648513276207,0.020625537900942126,-0.010906127605898375,0.05352687464161887,0.010921717746360082,0.05031254207067626,0.0028726780685568443,0.02945982896936994,0.0035766373569747767,0.0871289274300211,0.08524586410004908,0.005371002914340561,0.061769564856657855,0.05000016353632075,-0.02905108860321992,0.08513256331479013,0.005685320608622035,0.030928376623065468
2004,0.019770280769096482,0.013570916368556896,-0.013245817307548147,-0.01892168463926447,0.017123511082062226,0.018501189236760363,-0.032218770905767635,0.0024357661652125717,0.010037166664971897,0.0128848087260105,0.044517586350562466,0.03012076853349721,0.016731130899400926,-0.013487875337861444,-0.01996192360691873,-0.02985454229450779,0.051192914375471466,0.0325581550663252,-0.07551644370853705,-0.024935480471048432,0.032921214134451704,0.05008528435074133,0.06016287910086526,0.030223495957609314
2005,-0.02242045564389572,0.02090371317313977,-0.01829290239911807,-0.018734999244337636,0.03222441015567745,0.0015148509359226292,0.038261412587252464,-0.009374207709642923,0.008025442057854493,-0.023650848395942115,0.04395256873008391,-0.001913617590961425,-0.06312608516193874,-0.0048126966119753645,-0.017463628417968113,-0.04347872133521791,0.08862277848167821,-0.033246245052782064,0.07612793340037283,-0.015158871757244619,0.012313415835908614,-0.01495115249459078,0.06097207580870134,-0.017762259653688495
2006,0.024014100747573597,0.005725274275396819,0.016504016137145028,0.012632011212583727,-0.03012100389912642,0.002608035175708956,0.004478258222969211,0.021823079543470625,0.027001092409645766,0.03151643160147111,0.019885614676591112,0.013371045360321299,0.039346724400875166,-0.021428163117247156,0.020910186665172636,-0.0019080044081921654,-0.0724014161994273,-0.0006164203301995963,-0.04307448286056592,0.047709749787882894,0.04639516726323012,0.04747838985358244,0.03428838907237575,-0.01878735976152046
2007,0.015040281955633894,-0.019617389450839018,0.011589281258261197,0.04429520765875816,0.03392021490917796,-0.014620604809288396,-0.03131040521571793,0.01283298180075576,0.038714031472872446,0.013566507818449258,-0.03873234741373199,-0.011260639823169383,0.02108396139477109,-0.016791244775037684,0.005248540027471105,0.055823258145342836,0.03154947958733789,0.004792529846061155,-0.0014707784505573196,0.028192593891353868,0.052522223499848364,0.07041443052916474,-0.06759974520864376,-0.0007136186244509624
2008,-0.060461152732765644,-0.025842522205652863,-0.008942248543669207,0.0476625448836705,0.015116257521931464,-0.0835756627580363,-0.008985580965654716,0.01545363376079023,-0.09417381056654328,-0.16518651763801695,-0.0696064106691553,0.009795804483172077,-0.11889884490817992,-0.04830509998711585,0.018723543290694256,0.0798265960524509,0.05930851123749492,-0.09615024858788801,0.006420116895718975,0.014518119543746932,-0.1557628904726338,-0.1547156872535903,-0.11462431365995074,0.02277397454155805
2009,-0.08211405480339884,-0.10744899319606993,0.08331071949541435,0.09934640871948308,0.058452405835678345,-0.0006538897146316502,0.07460564512172141,0.03693917095770893,0.035457601955283025,-0.019225705705332552,0.061607115899656284,0.019100759933134537,-0.022864680614950506,-0.05264937978662432,0.10316479318080574,0.1306064525047701,0.032088889598198556,0.029529417214994247,0.08438697642869264,0.01470229149860347,0.056479097993594074,-0.030532242539099586,0.0634766684046022,0.052028355674667015
2010,-0.036342145729821196,0.031194406928748197,0.060879851468045754,0.0154701536808457,-0.07945463555674148,-0.05174119163000934,0.06830077115637434,-0.04498040791426405,0.0895544891210629,0.038202556966697054,0.0,0.06685167878988163,-0.06469926738399545,0.046038252039634964,0.0771092762802148,0.02242526840109793,-0.07392364518447814,-0.05975705553628374,0.07258272037082802,-0.051298596717237355,0.13172759491041752,0.06337912513203192,-0.0017247088414532596,0.04757107554771989
2011,0.023300518427270323,0.0347373442245944,0.0001199439800776414,0.028961532863938322,-0.011214437341891204,-0.016869764596538106,-0.020004744890796178,-0.05497545225725464,-0.06942099704974236,0.10914718009671076,-0.004063662979950977,0.010448591011145592,0.02827747442693629,0.03160713498393597,-0.004482630400795551,0.028730365065019692,-0.012186788724938724,-0.02025484057003457,0.01665208899072268,-0.05068940065429084,-0.04490820729490741,0.10401940112059394,-0.026919640441726678,-0.006141959873092073
2012,0.04637441658233743,0.04340559307188441,0.032163575474201345,-0.006675426319737832,-0.06005581158486406,0.040580841942057244,0.011829543877372783,0.02505245975208914,0.025350700335365017,-0.018197475202704205,0.005659245966851856,0.008934782604268054,0.08418441288627965,0.0641004670307721,0.05053075308250188,-0.011695170047980374,-0.07040168681742298,0.036214494805795416,0.00997504998508525,0.05185129090774532,0.008885073281145184,-0.05279301632816091,0.013086859829833042,-0.004669270987479379
2013,0.051189760944302165,0.012758819055834314,0.03797147133889478,0.019212790901095733,0.0236091707575401,-0.01334446646531151,0.05167690943476355,-0.029992257928648347,0.03164642696019371,0.046306720997607576,0.02963735039124238,0.025926945079154384,0.026715787327801,0.0034392088156607326,0.030248025579828752,0.025373193942505035,0.03577482792101461,-0.023953205801429456,0.06314112927825333,-0.003959354977270291,0.048321602112383344,0.049569023005615165,0.035511441056913506,0.029271228064468913
2014,-0.03524865789628928,0.045516039485378634,0.008295559704988076,0.006951183996505295,0.02320648683158133,0.0206451530239824,-0.01343773662926373,0.039463366999017646,-0.013796136974070006,0.023551033492652973,0.027471859628839912,-0.0025364706513526514,-0.019213734263318072,0.051525012580936336,-0.027335719788745716,-0.003193985680190914,0.04485630141062491,0.03123774050606465,0.011819873104931267,0.050095158030850184,-0.0075666956640236815,0.02641991902734353,0.04546354159138777,-0.022406257199708013
2015,-0.02962936933110527,0.056204484552496714,-0.01570545813278723,0.009833745586744103,0.012856621297240522,-0.020312558235545453,0.0225892430689425,-0.06095007055151069,-0.02551600606476012,0.08506003368599724,0.0036549346246363967,-0.01728257591170712,-0.02082335132431845,0.07220555394261385,-0.023589586518110828,0.019223475072855267,0.022484503489901497,-0.024841116781469053,0.04557776006709657,-0.068244666407546,-0.022072801189140234,0.11369852788667001,0.006088496589054859,-0.015948001333780826
2016,-0.049786725724056624,-0.0008258524816112667,0.06726598387519789,0.0039415070324129164,0.017011124817943424,0.0034761501470221834,0.03647122552792181,0.001197433208803389,5.811097255992159e-05,-0.017337021754760595,0.03683830144888689,0.020271789323948575,-0.06910401157035917,-0.015653717510441756,0.06852640061576953,-0.031868058691574386,0.04370013404093731,-0.02277998879951293,0.07150828629378747,0.010500636116535178,0.02213554635256676,-0.014572290353360495,0.004359268757578194,0.011322372673660874
