Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522561506451603,0.09691392958023748,-0.035120407742401105,-0.015722747836558915,0.01968201076363396,-0.015702238829990778,0.06534071658514429,-0.05486212654534228,-0.00467797028973671,-0.07465283924486843,-0.005226538627118638,,0.19024453620707016,0.02576117762675678,-0.1347031466258034,-0.1226916469190642,0.12406044451012721,-0.042809103305199936,0.1362678411619609,-0.12669133742983907,-0.0794012141210142,-0.22910679296293757,-0.07318288521892558
2001,0.04445914115769778,-0.09538734527850978,-0.05603733398466493,0.08544010725276552,-0.0056055534038927934,-0.023829424098208873,-0.010195932029712362,-0.05933274335066285,-0.08163010657388348,0.013021581547756789,0.07797718303260925,0.005639733409186443,0.10149876150918313,-0.26205269596695957,-0.17492143823591422,0.17879951257041582,-0.030768758008976493,0.02168557182985964,-0.08621448245259467,-0.12284467351580719,-0.20884535259295134,0.16977192680468822,0.16961647555059955,-0.01866321085823086
2002,-0.00979873169253953,-0.017936532366602642,0.03327087221626601,-0.058155754035004836,-0.0059338522997109955,-0.0738072844523322,-0.0788191654528676,0.006800792347613882,-0.10485247647444096,0.08228414363721215,0.061680609190679414,-0.05656931067468418,-0.010280213172290664,-0.12282497471156528,0.06749510401482484,-0.12007729302569847,-0.053261537169531636,-0.13115847691391957,-0.08620729932564908,-0.015094000188421774,-0.11792259969980778,0.18484529779180559,0.1291241031278969,-0.12085136535569052
2003,-0.02459510811101462,-0.013478691760618333,0.002139324548905197,0.08461178841042205,0.054836555709262935,0.010651438500982602,0.018026974742839208,0.020626132847844758,-0.01090582486198477,0.05352670383965319,0.010920731650632343,0.05031348152302506,0.0028730455784287123,0.029459222195149515,0.0035769814828627844,0.08712903696058705,0.08524611553267003,0.0053706811552531875,0.061769744797762316,0.049999826017659954,-0.029050693356091783,0.08513267706098127,0.005684514180955391,0.03092895302203713
2004,0.019769785802942863,0.0135703205221831,-0.013245528087128644,-0.018920958968938528,0.01712267849025273,0.018501414474110245,-0.03221807975367641,0.0024361133734265294,0.010036453921485222,0.012885006747797023,0.04451757624482444,0.030121064549068377,0.01673055338155871,-0.013487642640251707,-0.01996179007056631,-0.02985511846929323,0.0511939254813496,0.03255803210075925,-0.07551745608688654,-0.02493483541413155,0.03292196743527853,0.0500854659895853,0.06016201932476606,0.03022387237219415
2005,-0.022420422254030736,0.020903309273412773,-0.018292865985517603,-0.01873535054229114,0.03222453302940109,0.001515319722053654,0.03826148600578749,-0.009374551676085585,0.00802524751150413,-0.023651001041256614,0.043952736745187515,-0.0019140759310067867,-0.06312600377082334,-0.004813330687691297,-0.017463269913489232,-0.04347844695052794,0.08862218326793458,-0.03324619420513253,0.07612865420783477,-0.015159303740757801,0.012313955961936518,-0.014952243781965913,0.06097291427280149,-0.017761771711621743
2006,0.02401457292168363,0.005725631199415382,0.01650388026707872,0.012631775659094568,-0.030120860234285063,0.0026081838144975666,0.004478373928938906,0.021822271309557495,0.027001559823156773,0.03151677555862298,0.019885299050810934,0.013371045143913296,0.03934600782598863,-0.02142908761788276,0.020910984602641847,-0.001907938818492827,-0.07240113379761115,-0.0006159881331934125,-0.04307479943076953,0.0477088585970169,0.04639642430076685,0.047477660381330944,0.03428825198394225,-0.01878784426233815
2007,0.015040618573731956,-0.019617625433864583,0.011589054295255696,0.04429552106386958,0.033920100876106085,-0.01462040269219056,-0.031310256332477304,0.01283303210543818,0.03871350353586589,0.013566695519280358,-0.038732406316220325,-0.01126095228104007,0.02108470321900313,-0.01679137016443355,0.00524880074285039,0.05582302297434061,0.031549648895000004,0.004792300402528538,-0.0014705109291481833,0.028192462961630138,0.052521625390132165,0.07041472135930227,-0.06759956422521052,-0.0007135842167650397
2008,-0.06046060664358788,-0.02584247849646637,-0.00894281127960328,0.04766240729573723,0.01511665446124244,-0.08357601625227062,-0.008985592783037788,0.015454136823792153,-0.09417377226862456,-0.1651869170498932,-0.06960652172335324,0.00979625576305132,-0.11889864720005094,-0.04830501645401153,0.01872337098854704,0.07982557931168399,0.05930972086471242,-0.0961505662972778,0.006420257638725779,0.014518029783108677,-0.1557619004918488,-0.15471628646060176,-0.11462491999469149,0.02277436766265195
2009,-0.08211413777987775,-0.10744946262707666,0.0833110038985505,0.09934633093445733,0.05845311063320846,-0.0006543414680001414,0.07460556285187869,0.03693993418059671,0.035457158969860236,-0.019225529572993394,0.06160723417479841,0.01910062049421013,-0.022864971335861073,-0.052649609179627355,0.10316501738925843,0.13060673236976816,0.03208935352431319,0.02952839533204088,0.08438780741733276,0.014701844859301927,0.05647955369858049,-0.030532288092643856,0.06347690077917512,0.05202751124937177
2010,-0.036342619038146395,0.031194866072612237,0.06087977633969088,0.01546999793647963,-0.07945448770938601,-0.051741009480488875,0.0683006490953062,-0.04498073960677773,0.08955465441348265,0.03820207643946594,0.0,0.06685256259963479,-0.06469955677375505,0.046038673716902734,0.07710917762514646,0.02242553274399639,-0.07392361363726829,-0.05975699991874672,0.07258264023095595,-0.05129854898902164,0.1317280424786389,0.06337858937622953,-0.0017249589492339679,0.04757125146912511
2011,0.02329994108930533,0.03473744997462935,0.00011999182078215043,0.02896144186202565,-0.011214610436400374,-0.016869682609086056,-0.020004323162620352,-0.05497553401820454,-0.06942101375324872,0.10914745173966223,-0.004063951386732212,0.010448367247474,0.028277646047160543,0.03160709540002449,-0.004482631834274553,0.02873078718218869,-0.01218687452457623,-0.020255076215226486,0.01665230989570543,-0.05068950729627075,-0.04490831227774561,0.10401950589247377,-0.026919547741626415,-0.006142047533773565
2012,0.04637460020554407,0.04340542230073252,0.03216373852104715,-0.006675755632837177,-0.06005538841807856,0.040580683189416655,0.011829529541584227,0.025052942184485838,0.025350941087519008,-0.018198036607846135,0.00565962814927623,0.00893400462603755,0.08418427355049984,0.06410068048362483,0.05053032541993829,-0.011694963185117535,-0.07040149346165947,0.036214349960343784,0.009975129566117902,0.05185201570418663,0.008884013875026575,-0.05279282291756571,0.01308698309421219,-0.004669243644313648
2013,0.05119067127106702,0.01275872522673449,0.037971218387153005,0.019211954671905396,0.02361018445553431,-0.013345136176034944,0.05167705636061881,-0.029992026583887665,0.03164593636461732,0.04630685662477152,0.029637965123032073,0.025926358377629022,0.02671559478127694,0.003439523733579364,0.030247662435876732,0.02537343964990324,0.03577527913958645,-0.023953168305950623,0.06314020272697873,-0.003959173778447567,0.048321881774237685,0.04956896667017241,0.03551136522916032,0.029271378995462616
2014,-0.035248216044180714,0.045516024921206544,0.008295289664873806,0.006951601299898247,0.023206466863879616,0.020644965811787985,-0.013438125024659575,0.03946356712976806,-0.013796019641903579,0.023550846619962762,0.027471712938759385,-0.002536161773610046,-0.01921354052143509,0.05152436895661694,-0.027335892554979813,-0.0031934924225348604,0.04485595487584071,0.0312385054614448,0.011819629193499548,0.05009461265837345,-0.007566275404203515,0.026419728059299263,0.0454634556996556,-0.02240644212473253
2015,-0.029629754788883633,0.05620500523386185,-0.015705683296574513,0.00983381466456712,0.012856180931484218,-0.020312174958544205,0.022589450161567326,-0.060950108473001974,-0.025515949851685815,0.08505933146639832,0.003655608096514218,-0.01728271208092369,-0.020823215094523784,0.07220593372070594,-0.023589608745702262,0.019223374360650913,0.022484067343365277,-0.024840715862729734,0.04557759438562403,-0.06824470782458869,-0.022072998126022925,0.11369906155083243,0.006088378740558342,-0.015947977915986233
2016,-0.04978676791878922,-0.0008257407317224796,0.0672661931731775,0.003941054561743762,0.017011412153640215,0.003475644497365593,0.036471767683624146,0.001197290278263985,5.80346706335888e-05,-0.017337179573768235,0.03683873764439838,0.020271518839430236,-0.06910417346353104,-0.01565299084016525,0.06852609013778066,-0.03186858378967494,0.04370057782800019,-0.022780426088991335,0.071508283445465,0.010501147567569369,0.02213505464202381,-0.014572309397870686,0.004359482951676652,0.011322240505530656
2017,0.017894915871399686,0.03929150741553822,0.0012497941916620459,0.009926245649176657,0.014113064911784212,0.0063747493492603,0.020554253885971763,0.002917663477226773,0.020149504862256196,0.023564068061001198,0.030565745038261483,0.012127868346796689,0.0514012925949332,0.0437507065903453,0.02026892585331108,0.027269283733500238,0.03897390690610458,-0.023179461369054133,0.04061285718542562,0.02073580472998482,-0.0029520024589712035,0.04606387285910274,0.019717355311514417,0.006031049165367008
2018,0.056359291984600546,-0.03636030110300337,-0.02741063522438114,0.00516838053876123,0.0243089492132349,0.005750746983149035,0.03704675009627523,0.031919819054442744,0.005945611174531962,-0.06910417339538366,0.018549070938431056,-0.08804850774590767,0.08757070136622391,-0.012927862249601962,-0.040788409763763855,0.005058377343521769,0.05672945447487443,0.011450094197508864,0.027963793819581806,0.05780686587084127,-0.0028162153450438376,-0.08595710974343407,-0.002650150561543385,-0.08660680376094654
2019,0.08006574351475249,0.032415432045686865,0.0181007125460364,0.04085245440099361,-0.06377128652107511,0.06958639631599528,0.015119790763622687,-0.0167435671183932,0.019457876064278734,0.022104999395554437,0.036197995708352027,0.029055328103842815,0.09010719401067901,0.02991199632356456,0.03924563596761743,0.05499278410824293,-0.08225153369700067,0.07590044670786034,0.023347861934972958,-0.01899511382327168,0.009178567350660138,0.04380078636079321,0.04069404466333637,0.03886365072837816
