Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226131782719032,0.09691421956731872,-0.035120247069670874,-0.015722745218391454,0.019681838252834094,-0.01570182404134879,0.06533993052035059,-0.05486166923477165,-0.0046783880269694045,-0.07465268988419604,-0.00522690263054626,,0.190243255897945,0.02576109736928678,-0.13470309746956433,-0.1226913843109324,0.12405999636402787,-0.04280921239363067,0.1362686031882394,-0.12669139253159423,-0.07940160507396432,-0.2291068436218191,-0.07318276279529157
2001,0.044459344185822536,-0.09538745778005897,-0.056037452352747597,0.0854405607499995,-0.005605648304079058,-0.023829143911652695,-0.010196222697994584,-0.05933216567816724,-0.08163059456269395,0.013022037819530707,0.07797704454073817,0.005639419882317975,0.10149900932324729,-0.26205323948129644,-0.17492022221845716,0.17879890673365684,-0.030769042568547844,0.02168557182985964,-0.08621477893659102,-0.12284455114512771,-0.20884532956909918,0.16977296626734817,0.16961628464908785,-0.018663655859449846
2002,-0.009799043307907596,-0.017936017077280653,0.033270655738385724,-0.058155656987744275,-0.005934071103608551,-0.0738064202578721,-0.07882017868439728,0.006801181956174185,-0.10485241241399246,0.08228406618450101,0.06168133654621699,-0.05657033070666839,-0.010280444127072297,-0.12282510639615396,0.06749652593032773,-0.12007822979721128,-0.053261893018876405,-0.13115860138606894,-0.08620673842558269,-0.015094188127804054,-0.11792289944241496,0.1848454873625749,0.12912423074471335,-0.12085122211531252
2003,-0.0245948537883679,-0.013478761265887651,0.0021399424386219223,0.08461182211478735,0.05483608965189801,0.010651558175360565,0.0180270910213034,0.020626360682036715,-0.010906617649321326,0.053526722342053246,0.010921172706266136,0.050312718773588117,0.0028728602505410095,0.02945941243611694,0.0035773405004004832,0.08712864805345033,0.085245786466015,0.005371213416208054,0.06176920302795952,0.05000012427313538,-0.02905042282957082,0.08513237472070023,0.005685156085512011,0.030928231177388632
2004,0.019770519050416935,0.013570016129841989,-0.013245331417301887,-0.018920958968938528,0.01712339907238425,0.018500895330305633,-0.0322184708262413,0.002436011196718546,0.010036969142806162,0.012884598496014199,0.04451798563744114,0.030120962922257632,0.016731049719269198,-0.013487515103213332,-0.019962272792646618,-0.02985499062140462,0.05119274691458209,0.032558741626150356,-0.07551651714841356,-0.024935980631795807,0.03292237866189707,0.050085144797546555,0.06016234359904238,0.030223410748740465
2005,-0.022421257615188095,0.020904086661468257,-0.018292865985517603,-0.018735255570117904,0.03222482026695572,0.001515037861882007,0.03826129517945387,-0.009374732865424784,0.00802543175370074,-0.02365046137308635,0.04395225397952873,-0.0019135443662955387,-0.06312592003615114,-0.0048130334940666986,-0.017463270962563282,-0.04347832732705592,0.08862160232295602,-0.033245798806575855,0.07612799073902266,-0.015158636738597187,0.012313726730741381,-0.01495224716779453,0.06097327310935419,-0.01776274479810125
2006,0.024014027548076244,0.0057253711522775586,0.016503970723349193,0.012631693011628142,-0.030120700336761286,0.002608270371932342,0.0044781156059219285,0.02182279126436848,0.027001301348395623,0.03151693893331675,0.0198851375183704,0.013371588676021062,0.03934692489201708,-0.021428450908600016,0.020910645671002426,-0.0019082568729379412,-0.07240166591708774,-0.0006156442948154206,-0.04307423531456578,0.047708961395112714,0.04639491447385069,0.047478801429404305,0.03428856180848139,-0.018787836671633418
2007,0.015039844277799919,-0.01961717695120413,0.011588666628064903,0.044295375575151175,0.03392076675192546,-0.014621243491976355,-0.03131005738609227,0.01283251891488213,0.038714482532522076,0.013566693614489367,-0.038732470212252124,-0.011260591209138804,0.021084797476745853,-0.016791664142118523,0.00524879966647207,0.05582331758721226,0.03154895740409169,0.004792394952832346,-0.001470790684209411,0.028192940204382566,0.05252171140584383,0.07041436419770242,-0.0675997362788534,-0.0007132387764061665
2008,-0.06046087169880321,-0.025842784736354152,-0.008942096125741927,0.04766189846301061,0.015116653302047478,-0.08357563223204612,-0.00898608292215608,0.015453637755884486,-0.09417324516747017,-0.16518699254040958,-0.06960706332995115,0.009796843592443816,-0.11889838774972417,-0.0483053948451212,0.018722960376470255,0.07982653088187464,0.05930941735400008,-0.0961503807737828,0.006419864064683312,0.014518614979843303,-0.15576278484970252,-0.15471591994095546,-0.11462446502689894,0.02277382775139225
2009,-0.08211431072359421,-0.10744885482116784,0.08331054066782673,0.09934677916256307,0.058453201172947056,-0.0006551226055033776,0.07460569123765515,0.036939522179276096,0.035457477514870606,-0.019225436472142476,0.0616069440913769,0.019100906577482757,-0.022864752112448206,-0.052649984891337986,0.103165531444527,0.13060656805656023,0.0320892249810254,0.029528834923088665,0.08438699556150797,0.01470240922094268,0.05647976737655891,-0.03053248669280184,0.06347635724727185,0.052028541620572355
