Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226478904089236,0.09691469433913125,-0.03512096727546632,-0.015721423522270905,0.019681317391082143,-0.015702651013320135,0.06534115451187761,-0.05486211786484918,-0.004678220618824169,-0.07465326601048194,-0.005226087066370622,,0.19024351480903534,0.02576109954911754,-0.13470302608943563,-0.1226915749785713,0.12406056665756404,-0.04280939332405598,0.136267983446261,-0.1266913599516184,-0.07940102672583282,-0.22910690352026697,-0.07318311083632878
2001,0.04445905385986548,-0.09538753690718349,-0.056037162270289764,0.08544032962531478,-0.0056055534038927934,-0.023829519001368205,-0.01019573858123557,-0.05933234463772108,-0.08163048162252506,0.013021580067231753,0.07797762322590907,0.005639314003371476,0.10149980657640234,-0.26205332135505766,-0.1749205363532026,0.17879832992168287,-0.030768666166905767,0.02168537207717547,-0.08621470566987266,-0.12284468586933295,-0.20884509857290678,0.16977266780299782,0.16961627452916117,-0.018663206606464144
2002,-0.009799248346050726,-0.017935389728119366,0.03326988921074081,-0.0581552508216121,-0.0059342879598380804,-0.07380707246517171,-0.07881951256261044,0.006800665109859105,-0.10485200429205166,0.08228420342414244,0.061680993694423814,-0.05657002634512742,-0.010280094711749399,-0.12282499013678094,0.06749508145432515,-0.12007756854693863,-0.05326196418874529,-0.13115846089821226,-0.08620699053234726,-0.015094380354751746,-0.11792198343471771,0.18484460357574606,0.12912461056037916,-0.12085119257974275
2003,-0.02459445282042827,-0.013479159140005303,0.0021394617598566867,0.08461198220257415,0.05483666464014414,0.010651374202355735,0.01802708675201714,0.020625309037665795,-0.010905714625006335,0.053526716174585154,0.010921171511838024,0.05031314607677562,0.002872025476647,0.02946026035508198,0.0035765317479123926,0.08712941028324983,0.08524560790694391,0.005371137611570154,0.06176935848464793,0.049999907682820366,-0.02905056202230505,0.08513246809549835,0.005685606513586627,0.03092867007408029
2004,0.019769684835186707,0.013570424270828774,-0.01324493147779926,-0.018921656362231087,0.017123402597760906,0.018501202697093877,-0.0322182688869912,0.002435805092468213,0.010037070542193494,0.012884798701957134,0.04451696661322613,0.030121651212845713,0.016730171547068684,-0.013488004718548607,-0.019962286346858815,-0.02985412953247124,0.05119299663191246,0.03255860402971056,-0.0755169132541782,-0.024935660364882595,0.03292230575509825,0.05008500988596842,0.06016197655219058,0.03022422905394384
2005,-0.02242088333009984,0.02090360079379483,-0.018293145690097434,-0.01873488101930243,0.03222443000620401,0.0015153195799710861,0.03826101431313478,-0.00937410419721052,0.008025337806317312,-0.023650906469235844,0.043951984645504316,-0.0019131022431508882,-0.06312600377082334,-0.004813928527850342,-0.017463100184622937,-0.043478343276883935,0.0886225311918667,-0.03324590062287591,0.07612820593957137,-0.015159079695676092,0.012313954550565276,-0.014951789203526022,0.06097241947192922,-0.017762311460015723
2006,0.024014205076021033,0.005725543524428556,0.016503706466855617,0.012631776730136934,-0.030120946488222944,0.0026082705971102182,0.004478288206881675,0.021822446498500625,0.02700206318135301,0.031516188300351855,0.019885063051078733,0.013371825771505197,0.039346356065210086,-0.021428453182549267,0.020910539496625358,-0.0019081510574974203,-0.07240156719844915,-0.0006155295642349401,-0.04307486177643216,0.04770952701126485,0.04639468546211756,0.04747946839418504,0.03428792066721309,-0.018787840466985006
2007,0.015039615561555308,-0.019617182874616668,0.011589209183712645,0.04429513711258615,0.03392069386454444,-0.014621174026612671,-0.03130984275968918,0.012832959198708194,0.03871394669421058,0.013567042714632827,-0.03873307478545962,-0.011260736936068771,0.021084595938540174,-0.016791670913453904,0.005248699283542102,0.05582324405687489,0.03154955533554826,0.004792582258192679,-0.0014704175861048885,0.028192457698478668,0.0525216158539048,0.07041462295861356,-0.0675998005170152,-0.0007137571835914569
2008,-0.06046088932259486,-0.025842482505265107,-0.008942175745509706,0.047661902292080116,0.015116577777948281,-0.08357572040024841,-0.008985508130414654,0.01545321672449207,-0.09417358053000602,-0.16518652465960382,-0.069606297540868,0.009796252341456979,-0.11889842888070579,-0.04830511934913817,0.018723787393815305,0.07982566438876226,0.059309329158563795,-0.09615039779370305,0.006420452854074332,0.014518025545412261,-0.15576262291660836,-0.15471603354048968,-0.11462427884329474,0.022773674231859165
2009,-0.08211468585649484,-0.10744911278993352,0.08331056997891406,0.09934687638210926,0.05845321498768152,-0.0006551227517834768,0.07460604305641949,0.03693962229942094,0.03545706937740034,-0.01922524654740676,0.061607042813176305,0.019100718815658668,-0.022864605397909465,-0.0526497530669936,0.10316493722672093,0.13060710519022423,0.03208883110155458,0.02952927451424614,0.08438642565499488,0.014702412501351292,0.056479999683361815,-0.03053217449436596,0.06347590743162135,0.05202834499907394
