Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226135746706837,0.09691442143242868,-0.03512008921836085,-0.01572282716979534,0.01968200743381221,-0.015702402140176264,0.0653403794606211,-0.05486174834669921,-0.004678221010410377,-0.0746530199961164,-0.00522617699858674,,0.19024353396941596,0.025761017111789686,-0.13470280083706365,-0.12269146794810559,0.12406010503025766,-0.04280930492810775,0.1362686031882394,-0.12669148141600328,-0.07940130781857624,-0.22910690352026697,-0.07318325425093442
2001,0.04445932387688445,-0.095387765944838,-0.05603667338110796,0.08543956007372389,-0.005605553932895524,-0.023829331456528324,-0.010195932029712362,-0.059332350465421624,-0.08163038572950965,0.013021807462804347,0.07797704454073817,0.005639107529839649,0.10149959017401788,-0.2620533431482178,-0.17492079331753163,0.17879926121871215,-0.03076895674892921,0.021685982283396354,-0.08621427627621281,-0.12284490403866488,-0.20884533971775032,0.1697723031924121,0.16961640775745734,-0.018663774019001433
2002,-0.00979883928418901,-0.01793601895263841,0.033271085151892255,-0.058155845089891245,-0.005933414042788798,-0.0738076840578048,-0.07881963138775772,0.006800859475498022,-0.10485257411940396,0.08228439366124785,0.061680753672732846,-0.05656943876124265,-0.010279983410694804,-0.12282497471156528,0.06749543826880511,-0.12007756854693863,-0.05326167950926952,-0.13115879732826485,-0.08620665190373167,-0.015094565435679663,-0.11792245277517388,0.18484555605835107,0.1291241031278969,-0.12085112095955142
2003,-0.024595112982038425,-0.013478829858918018,0.002139668310248588,0.08461192532846118,0.05483654878686672,0.01065107820318767,0.01802757107778108,0.020625427752961167,-0.010905600659359638,0.05352624911826198,0.01092172193585994,0.05031302700379903,0.002872025476647,0.029460352753629238,0.003576621181255124,0.08712921582954514,0.08524544337364337,0.005371138425884547,0.061769443199093166,0.05000026629957577,-0.029050418900116393,0.08513222355062289,0.005684963514144936,0.030928747720397443
2004,0.019769682798827848,0.013570422900117673,-0.013245229122502922,-0.018921761176668217,0.017123819647258287,0.018500897202731403,-0.032218573396643246,0.0024363197279471116,0.01003696811474497,0.01288469859899588,0.0445174761252316,0.03012116328872927,0.01673030158736144,-0.013487642640251707,-0.0199619135235386,-0.029854681343730816,0.051193194721426805,0.03255841472720844,-0.07551685795819196,-0.02493533687131777,0.03292136588703576,0.05008580970365273,0.06016263843016545,0.030223858420152183
2005,-0.02242070140318042,0.02090360079379483,-0.01829277275065777,-0.01873496887429782,0.03222432386420104,0.0015150380039379296,0.03826148600578749,-0.009374461504085163,0.008025610882258283,-0.023651080663355417,0.043952258044586356,-0.001913721724077111,-0.06312586346516125,-0.004813447378051006,-0.017463682032875072,-0.04347838315133323,0.0886217884183309,-0.03324584971473776,0.07612779466094555,-0.015158523860415718,0.012313839934980919,-0.01495190411778291,0.060972778308161946,-0.01776295954280238
2006,0.024014566526795234,0.005725022933984469,0.016504403090424447,0.012631688727487322,-0.030120857712209737,0.002607838260329176,0.004478719516584517,0.0218223551626322,0.02700163918569065,0.03151644108575202,0.019885538200036024,0.013371043067458732,0.039347260112686966,-0.021428870833468228,0.020910758648166716,-0.001908681958924463,-0.07240074662787721,-0.0006157587428103906,-0.04307456488329475,0.04770872145746763,0.046396070157760594,0.04747788443440615,0.0342882484018876,-0.018788044375783075
2007,0.01504053964591634,-0.019617623952978502,0.011588899406822506,0.04429560055141435,0.03392031953818564,-0.014621104561239218,-0.031310272012495255,0.012833408012582481,0.03871423836918697,0.013566196493349336,-0.03873254215626942,-0.011260592831837668,0.021085117147832122,-0.016791869155627914,0.005248699283542102,0.05582395805910112,0.031549050963546765,0.004792394055191274,-0.001470603998070641,0.028192462961630138,0.05252189774163418,0.07041461688509676,-0.06759971449020241,-0.000713670638494146
2008,-0.060461244874224995,-0.025842023145185022,-0.008942571708332459,0.047662632993829446,0.01511610956411169,-0.08357578962818613,-0.008985590560975365,0.015453966611533643,-0.0941741741151384,-0.16518670551577874,-0.0696063126205616,0.009796603898313716,-0.11889900341661519,-0.04830454939140694,0.01872337098854704,0.07982578179210975,0.05930933471917288,-0.09615049481044902,0.006420062423339257,0.014518228615568285,-0.15576201133520484,-0.15471643521148137,-0.11462449583616086,0.022774290038598988
2009,-0.08211415755810969,-0.10744954099861181,0.0833112560506708,0.09934581817676347,0.05845345823345083,-0.0006547877488486398,0.07460578628470982,0.03693951065853707,0.035457065822583456,-0.019225438333623,0.06160704889513502,0.01910099957028022,-0.022864971335861073,-0.052649609179627355,0.10316525787687114,0.13060677656372377,0.03208838120016333,0.029529785573463307,0.08438623908909171,0.014702525701808744,0.056479999683361815,-0.03053290295738298,0.06347670653338588,0.052028143125994575
