Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226218563061611,0.09691413998549514,-0.035120413385293814,-0.015722833715249296,0.019682184939418423,-0.015701991259407078,0.06534070557116722,-0.05486219697673911,-0.004678053602251153,-0.07465300743985281,-0.005226539577116385,,0.19024431561644528,0.025761095189456462,-0.13470333383378508,-0.1226915983718887,0.12406026762113331,-0.04280873730562684,0.13626795592107332,-0.12669142631427188,-0.07940112042343306,-0.2291067376842728,-0.07318331021490387
2001,0.04445951471967757,-0.09538767847413299,-0.05603695804509212,0.08543968001183311,-0.0056055544618982545,-0.023829049008475378,-0.01019583282738512,-0.059332725867448644,-0.08163070750288637,0.013022040780685806,0.07797773546220133,0.005639105181321602,0.10149918762088972,-0.2620531174077011,-0.1749207766680161,0.17879970204183482,-0.0307698224721199,0.021685890070824332,-0.08621382473796235,-0.12284501219092248,-0.20884542711761112,0.1697722649567155,0.16961658618121112,-0.018663092698767203
2002,-0.009799042293377247,-0.01793632887647112,0.03327130162984138,-0.0581558390975383,-0.005933741599436493,-0.07380759024864603,-0.0788194625157711,0.006800665548475804,-0.10485156258558082,0.08228366714399904,0.06168073328008217,-0.05656985711656537,-0.010280673888481195,-0.12282504775629843,0.06749578605922624,-0.12007774137934268,-0.05326211031914063,-0.131157964260727,-0.08620730678446098,-0.015094475039043043,-0.11792247544821932,0.1848454873625749,0.12912459868290993,-0.12085126419992254
2003,-0.024594918180879555,-0.013477949096613928,0.002139048806248267,0.08461162253023913,0.05483622973345703,0.010651439775687166,0.018027450529958022,0.020625660385434896,-0.010905940070494613,0.05352740750794949,0.010920617505076669,0.050313032446993144,0.002872396132319155,0.02945969507566737,0.0035770709161893066,0.08712857420359499,0.08524646563815219,0.00537083235734892,0.0617693538272599,0.050000117171796754,-0.029051027584706457,0.08513276450595142,0.005685285196305401,0.030928550315317827
2004,0.01977009685168918,0.013569711737562384,-0.013244935437566774,-0.01892115713229625,0.01712339907238425,0.018501401366763925,-0.03221885229399901,0.002435600238744451,0.010037074654481337,0.01288470251889362,0.044517889974942104,0.030120776991648945,0.016730549238222814,-0.013487761142842558,-0.019962528323966278,-0.02985412953247124,0.051193061553896024,0.03255823145716907,-0.07551645733552981,-0.024935396730166537,0.032921295164912046,0.05008567800935371,0.06016270328505047,0.030223165985291622
2005,-0.022420521562416806,0.020903697967292523,-0.018292679515797827,-0.018735157039307615,0.032224133412155354,0.0015151321940884976,0.03826158679216407,-0.009374191833373624,0.008025245320002705,-0.023650994634156985,0.04395235459769187,-0.0019135445358243741,-0.06312635397421362,-0.004812137884262713,-0.017464100446601738,-0.04347833530196854,0.08862193891724313,-0.03324556003653578,0.07612796299691871,-0.015158970239790404,0.012313955961936518,-0.014951451232205426,0.06097217557577417,-0.017762419794537077
2006,0.024013852151696602,0.005725806053153537,0.016503881689529987,0.012631946309225706,-0.030121192639602112,0.0026082708222880946,0.00447871913093234,0.021822181844428856,0.02700138977186306,0.031516941507852225,0.01988553505050561,0.01337111863842444,0.03934647069846409,-0.021428453182549267,0.02091043105465662,-0.0019078325976477073,-0.07240197748347321,-0.0006149560524411068,-0.04307513394430529,0.04770886432059518,0.04639597158970421,0.04747878064719746,0.03428833854249702,-0.01878793388179323
2007,0.015040076451250828,-0.01961740193299455,0.011588822408773014,0.04429529945919608,0.033920550562162255,-0.014620331165389633,-0.031310251852475046,0.012832587082938218,0.038713879421401254,0.013566834968887997,-0.03873212122286718,-0.011261234809711529,0.02108428060863199,-0.016791570099512487,0.005248596209686651,0.05582344805751105,0.03154945263234765,0.004792488156683206,-0.0014707904100363933,0.028192654911326276,0.05252207930930197,0.07041391470914804,-0.06759902195602996,-0.0007138432968775144
2008,-0.06046117640748905,-0.025841945582971593,-0.008942889475297089,0.047662644481219596,0.015116573141193745,-0.08357569514655927,-0.008986164611962,0.015453637755884486,-0.09417340899175819,-0.16518647984711143,-0.06960670820643045,0.009796602757741635,-0.11889925258414691,-0.048304362566236714,0.018723164717005192,0.0798264053966713,0.05930921872071582,-0.0961503807737828,0.006420059908677889,0.014518514857255527,-0.15576248219644573,-0.1547161904368093,-0.11462444962227414,0.02277367250343887
2009,-0.08211466692154712,-0.1074489601863452,0.08331053480561157,0.09934644793736203,0.05845333315686729,-0.0006550110353785721,0.07460580295409547,0.03693972625981279,0.035456865308726604,-0.0192252484088693,0.06160714761694441,0.019100718815658668,-0.022864974729279397,-0.05264954123424015,0.10316510582177263,0.13060665970381513,0.03208929131510074,0.029529395383154133,0.08438652621218456,0.014701626659318512,0.05648057424112363,-0.030532691647672916,0.0634767934355509,0.05202792024684233
2010,-0.03634226067125945,0.031194765473716135,0.060879495269413386,0.015470000614555168,-0.07945458649298032,-0.05174074606670165,0.06830045379937966,-0.04498019939992637,0.08955433299831639,0.03820198524039764,0.0,0.06685256259963479,-0.06469973004040908,0.04603887415758612,0.07710905687277281,0.022425528660471983,-0.07392377857025756,-0.05975651913033064,0.07258260311621578,-0.05129957336407365,0.1317282224180043,0.06337897274166004,-0.0017246250416624864,0.04757098855854158
2011,0.023299861780346598,0.034737220157452287,0.0001204412644355557,0.02896143752404967,-0.0112142448822794,-0.016870115575488454,-0.02000432166483823,-0.05497583542309914,-0.06942086889876642,0.10914763497588043,-0.004064186051320529,0.010448762127311273,0.028277566188912084,0.03160779681406556,-0.004483381960895816,0.028730867149203476,-0.01218724296881768,-0.020254564342834347,0.0166523086308783,-0.05068957822014786,-0.04490846967818296,0.10401968783645232,-0.026919697015610033,-0.006141818370643981
