Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226377734356089,0.0969142485312342,-0.03512029915832926,-0.015722605162590164,0.019681386702567583,-0.015701871405865653,0.06534041954959369,-0.05486188086794008,-0.004678407729864387,-0.07465276167362511,-0.005226597845041092,,0.1902438360308576,0.025761470358558913,-0.13470324933673306,-0.12269181459890843,0.12406120445888913,-0.04280972861350252,0.13626848797535818,-0.12669137802143038,-0.07940204904897608,-0.2291064499149572,-0.07318298460104056
2001,0.04445937876914341,-0.09538763178589593,-0.05603691549091072,0.0854399806075945,-0.0056057225514152265,-0.023829324380457262,-0.010195508887352545,-0.05933285355797879,-0.08163033252765306,0.013021803294817946,0.07797742998795676,0.00563884733695974,0.10149910235131654,-0.26205305328825634,-0.17492087454004301,0.17879921431512757,-0.030769045346197732,0.021685625160178024,-0.08621416615829747,-0.12284524533768626,-0.20884485652988816,0.1697722009990359,0.16961685915752245,-0.01866357907049576
2002,-0.009798505811695501,-0.017936037770585944,0.033270452538878725,-0.05815465339308323,-0.0059346943378458805,-0.0738073406087808,-0.07881935777132909,0.006800676652969795,-0.10485205458597546,0.08228395744773076,0.061680716887476006,-0.056569605408621215,-0.01028003994261506,-0.12282519820885451,0.06749585839215255,-0.12007804252610388,-0.05326199391785025,-0.13115847343320974,-0.08620670835347499,-0.015094921681282125,-0.11792246604884027,0.18484549548713902,0.12912478048986253,-0.12085151859789034
2003,-0.024594895895813096,-0.01347878741812436,0.00213952634060921,0.08461261976663659,0.05483532055830054,0.01065185099228727,0.018027523355170105,0.02062588299127155,-0.010906235651118368,0.053526272219908355,0.010922047944580626,0.050312314190712026,0.0028719363553519894,0.029460226284497848,0.0035774480936168196,0.08712845628748167,0.08524628999557016,0.0053704703899661865,0.06176973449928447,0.050000312852136464,-0.02905088545254253,0.08513268498856807,0.005684868881861593,0.030928380576211945
2004,0.019769867627303928,0.013570516734195515,-0.013246027750536515,-0.01892028604282947,0.017122575019261177,0.018501706043377864,-0.032218770905767635,0.0024359720800122275,0.01003737001760907,0.012884498425536517,0.0445174814882785,0.03012096076202453,0.016730699038101093,-0.013487699826977284,-0.019961683792026452,-0.029855239754820517,0.0511938676903303,0.032558091214846874,-0.07551680303830088,-0.024935360602425627,0.032922684495502175,0.050084325893577475,0.060162864360572055,0.030223373421554456
2005,-0.022420638067788934,0.02090380861691199,-0.018292994178409683,-0.01873490401278155,0.03222440702830576,0.001514662753427487,0.0382619794461978,-0.009374565144683267,0.00802544132534111,-0.023650936801654532,0.0439522905081815,-0.0019132627566175175,-0.06312590983948463,-0.004813054327905908,-0.017463930212848866,-0.043478186343305025,0.08862244146278297,-0.033246307752382465,0.0761283729747162,-0.01515932041253365,0.012314795783758381,-0.01495192909393983,0.0609722849274672,-0.01776268390460356
2006,0.02401400960378819,0.005725535032700346,0.016503406888170424,0.01263210052967323,-0.030120675643895423,0.0026082080859903822,0.004478343405799778,0.021822298419105657,0.027001944987990356,0.03151625487305454,0.019884974677261136,0.013371595582343687,0.03934649919036293,-0.021428165394033027,0.020909428884879677,-0.0019074742573400583,-0.0724014393443011,-0.0006155015407067754,-0.04307463052335603,0.04770906906906913,0.04639506325140341,0.04747862459356167,0.03428881106138859,-0.01878796085874357
2007,0.015040202812318215,-0.019617463659638124,0.011588972424885435,0.04429583177251106,0.0339199857335335,-0.014620391709833314,-0.03131061144363423,0.012833128962841167,0.03871416921659221,0.013566784614324368,-0.038732809357257314,-0.01126063819603218,0.02108438019147396,-0.016791646844365293,0.005248849638927355,0.05582336027426105,0.03154918634807036,0.0047925307448597465,-0.001470218783934718,0.028192583351729583,0.05252138631866443,0.07041402912295625,-0.0675989122546431,-0.0007140512161282198
2008,-0.06046114389676549,-0.02584251818589922,-0.008942087441390467,0.04766220729508386,0.0151163344146239,-0.08357588367037128,-0.008985251828323104,0.015453214157449047,-0.09417334095663454,-0.1651864727031499,-0.0696071483073929,0.00979639277377986,-0.118898799498664,-0.048304622841013,0.018723229626221194,0.07982650277641579,0.05930899174376081,-0.09615022302585297,0.00641991891640159,0.014518312969461045,-0.15576265354901642,-0.15471594049296344,-0.11462401368868269,0.022773200784381276
2009,-0.08211410311547662,-0.1074491753591178,0.08331101348391723,0.09934574446016509,0.058453973935563175,-0.0006553443815694449,0.07460590259457578,0.03693949139202646,0.03545719626769528,-0.019225128775459566,0.06160680062974366,0.019100946426658272,-0.022864981209363422,-0.052649479844472324,0.10316565377977893,0.13060642399695355,0.03208843293443908,0.029529798691271036,0.08438648169935292,0.014702296425381123,0.05647999730518194,-0.030532330829574628,0.0634762111991567,0.0520281535470517
