Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226045002376454,0.09691509224797001,-0.03512093906058278,-0.015723075642146478,0.019681926173130693,-0.015702406048083484,0.06534107023072555,-0.054861726645614506,-0.004678135348435641,-0.07465298232733841,-0.005226810323368469,,0.19024417328385068,0.02576167312873312,-0.1347039652819303,-0.12269097345368662,0.12406013405617711,-0.04280925889398379,0.13626827614818238,-0.126690958892533,-0.0794017855681668,-0.22910675727182828,-0.07318283814277271
2001,0.04445941929827235,-0.09538785341554301,-0.05603658210537399,0.08543935520529189,-0.005605271877297091,-0.023829519001368205,-0.010195349701787815,-0.059333008875764315,-0.08163040277664657,0.013021810423906377,0.07797706204444688,0.005639421056642835,0.10149899684391217,-0.26205263756013586,-0.17492154170851715,0.17879941660213716,-0.03076865636776871,0.021685601285927225,-0.08621458330433995,-0.12284485435670456,-0.2088451915995172,0.1697719393135222,0.16961711537898605,-0.01866353232083684
2002,-0.009798527668745338,-0.017936638800174154,0.03327119870432904,-0.05815595412183072,-0.005933634144964617,-0.07380716627448569,-0.07881985967227079,0.006801053841187121,-0.10485224710017493,0.08228378581659168,0.061681621432080114,-0.056570022821854415,-0.01028043103572196,-0.12282524031901199,0.06749540925221287,-0.12007715354938542,-0.053262017170524034,-0.13115861669348539,-0.08620677140544308,-0.01509396387071349,-0.11792304148000798,0.18484569868883693,0.12912425166959896,-0.1208508556852479
2003,-0.02459497932605026,-0.013478556399091013,0.002139530071765483,0.08461182790722765,0.054835840639344324,0.010652099897020095,0.018026968338951344,0.020625893017908403,-0.010905937584690717,0.05352670383965319,0.010921278491070385,0.05031280518750192,0.0028724936361665954,0.029458688875040773,0.0035774900845886304,0.08712866352452919,0.08524614030984012,0.005371040111816328,0.061769630232385575,0.04999960638384415,-0.029050538036843876,0.08513340549135084,0.005684248451155005,0.030928541509175567
2004,0.019769684835186707,0.013570525278072898,-0.013245627742003885,-0.01892085988722969,0.017122884370861735,0.018501815558523926,-0.032218656757871056,0.0024352919578072285,0.010037998558230399,0.012884186324656932,0.04451738046270082,0.030121264915607515,0.016730545383156326,-0.013487195976002453,-0.01996180472695941,-0.029855189827427075,0.051193332324446894,0.032557968549942196,-0.07551666799678669,-0.02493530537176225,0.032922216215406586,0.0500845861291066,0.06016327358023643,0.030222884567508546
2005,-0.022420610439695343,0.02090360079379483,-0.018293145690097434,-0.01873507096370286,0.03222511374229975,0.0015146625220510135,0.03826120872153749,-0.009374284541276423,0.008025430292665447,-0.023651089206185194,0.04395255176904245,-0.0019131017346819545,-0.06312552015386097,-0.004813346109056704,-0.01746389568975326,-0.043477541396998,0.08862116894464256,-0.03324559477617228,0.07612828605311872,-0.015158965770462718,0.01231459314945016,-0.014952781315474284,0.06097273435435535,-0.017762827614859922
2006,0.024013932389387982,0.005725110112607235,0.016504058334731786,0.012632032169834106,-0.03012102517590598,0.002608270371932342,0.00447828782126658,0.021822187456468356,0.02700148046059625,0.03151702834429093,0.019885378242297413,0.013371277047999675,0.039347192331324,-0.021428113436407603,0.020909506002550815,-0.0019072879212311822,-0.07240180283881748,-0.0006156541144497485,-0.04307418197577828,0.04770806974158415,0.04639562839080402,0.04747901832171486,0.034287732411434346,-0.01878707557339221
2007,0.015040460718125148,-0.01961769795961754,0.011588668412674474,0.04429583901412171,0.03391988221402653,-0.014620264791958104,-0.031310830909307974,0.012833336053642563,0.03871483018825006,0.013565630124010575,-0.03873220389743415,-0.011260230948612837,0.02108387843352455,-0.016791112399869523,0.0052486003971217166,0.0558233240197854,0.03154928137013657,0.004792775724434817,-0.0014711316934676866,0.02819283326307409,0.05252168097739762,0.07041447541273094,-0.06759934579461069,-0.0007135290792661397
2008,-0.06046143265042414,-0.025842713187433697,-0.008942416028799416,0.047662644481219596,0.015116343091381657,-0.08357571408682463,-0.008985507389734249,0.015453464972975173,-0.09417363158629788,-0.16518647984711143,-0.06960692484897579,0.009796954314720718,-0.11889852015140001,-0.04830519324057447,0.01872296813600527,0.07982683096768017,0.059309293141041275,-0.09615055352040858,0.006420110609211216,0.01451809864855913,-0.15576255866261357,-0.15471626680414186,-0.11462403881405758,0.022773624854003804
2009,-0.08211494569340472,-0.10744885482116784,0.08331054066782673,0.09934625952703025,0.05845370147927764,-0.0006548993189985364,0.07460545113546324,0.03693910633766517,0.035457993019305745,-0.01922553143448269,0.0616068453695775,0.01910128032495395,-0.022864900281492462,-0.052649897340952045,0.10316552532627621,0.13060702856850503,0.032088489816396004,0.02952953307809225,0.08438675698512044,0.014701872991923715,0.05648013406428021,-0.03053248750500559,0.06347648125833527,0.052028325457478264
2010,-0.03634279490526715,0.031194487307975693,0.06088016600793278,0.015469824822350375,-0.07945441601609848,-0.05174119946261235,0.06830076675156183,-0.04498056501977776,0.0895551329637585,0.038202059660494614,0.0,0.06685185742990574,-0.0647002170638249,0.046039174939398464,0.07710925454831452,0.02242504072717133,-0.0739236688662317,-0.059756279205733676,0.07258184774593146,-0.05129844963085772,0.1317283947891057,0.06337862278350959,-0.00172490756176924,0.04757076792135506
2011,0.023300422486855155,0.034737131885357986,0.00012029143483793803,0.028961360462804286,-0.011214317666604412,-0.016869969597676726,-0.020004320167056444,-0.054976060426679685,-0.06942031420256312,0.10914689254885723,-0.004063717040408421,0.010448287778483945,0.028278192634913824,0.03160690241435593,-0.004482502159336099,0.02873081729039062,-0.012187194019785186,-0.020254654360228108,0.0166520401172785,-0.050689936933333235,-0.04490807535315311,0.10401964209224324,-0.026919494657091092,-0.0061420337255716495
2012,0.04637444453749939,0.043405354373629024,0.032163816690027325,-0.006675273074800758,-0.06005578473550299,0.04058076016679091,0.011829458451088737,0.0250529439446896,0.025350737198582385,-0.018198041473822646,0.005659629690655477,0.008934413265969443,0.08418407772761305,0.06410066923577795,0.05053011406663743,-0.011694862868648181,-0.07040139002445622,0.03621420097232675,0.00997518895201921,0.05185164362536465,0.008884157088533406,-0.05279253676401385,0.013087121089988552,-0.004669795278814615
2013,0.051189993362084296,0.012759050923022208,0.03797116253546262,0.019212323694834943,0.023609585828600288,-0.013344094662443573,0.051677025874086624,-0.029992682905485624,0.03164651832434684,0.04630661163464289,0.029637208720225905,0.025926475933859328,0.026715947749644586,0.003439483928047604,0.030247827722804876,0.025373621590249584,0.035774149207105754,-0.023952123539607073,0.06313996453290782,-0.003959435175476145,0.048321777766825,0.04956921123625069,0.03551149176384727,0.029271175034300212
2014,-0.03524782460157927,0.04551581463696097,0.008295593027799919,0.0069518000814654535,0.023206063772623464,0.02064467740283593,-0.013437655900557455,0.03946385174476319,-0.013796661943076827,0.02355094702605398,0.02747217608521324,-0.0025366069586996165,-0.019213180603725788,0.05152438926404712,-0.027335818006346324,-0.0031940485171998434,0.04485690725872393,0.03123769741955984,0.01182002685245398,0.05009454785569001,-0.007566635278784095,0.026419707186273067,0.04546353732055941,-0.022405978772112145
2015,-0.029628955491305176,0.05620423195362223,-0.015705684666528996,0.009834081391466132,0.012856178675083374,-0.020312258080391055,0.022589094411878063,-0.06094977834918969,-0.0255160395994376,0.08505961499403791,0.0036550845384193398,-0.017282716580474977,-0.020823425145070296,0.07220600333676042,-0.023589711801237923,0.01922342296784474,0.022483977576085667,-0.024840712627935524,0.04557764937252751,-0.06824467372399934,-0.022072944466226763,0.11369866520302008,0.006088376847824817,-0.01594764010470706
2016,-0.04978642787069265,-0.0008256477184975797,0.06726543655364225,0.003941492377683931,0.017011587248124016,0.0034758149143281347,0.03647133307083461,0.0011974546108404205,5.787073088603378e-05,-0.01733710045072623,0.03683874071716309,0.02027160091787561,-0.06910408342411012,-0.01565369483795709,0.06852618681679656,-0.031867832508976957,0.04370026817232553,-0.0227805006962134,0.07150838649007762,0.01050064266348083,0.022135406190657347,-0.014571835045463888,0.004359220010792475,0.011322262341793676
2017,0.01789507356989728,0.039291268939132706,0.0012500178882770552,0.009926020847025985,0.01411299224226581,0.006375113695948009,0.02055388831463123,0.0029178761971546674,0.020149432877349938,0.023564068061001198,0.030566015346192188,0.012127668447708295,0.051400928734878226,0.04375074348563501,0.020268832849676732,0.02726974789597758,0.038973453318361884,-0.0231792827928351,0.040612855967201655,0.020735920836678634,-0.0029523953549244197,0.0460638030828977,0.01971769139295909,0.0060309639959228445
2018,0.05635928833325288,-0.03636017621214538,-0.02741075727988751,0.005167922132643721,0.02430928421773415,0.005750874462269628,0.03704668456177185,0.03191957531076395,0.005945966885124054,-0.06910463489824248,0.018549330195481994,-0.08804845673700201,0.08757122895553815,-0.012928475120726035,-0.04078808310481541,0.005058475925635131,0.05672906719952664,0.011450445721921776,0.027963782257004022,0.057806910236124054,-0.0028164480014755133,-0.08595695693011374,-0.002650031392838703,-0.08660744649767893
2019,0.08006574895032026,0.032415874076446416,0.018100401520847686,0.04085227255738588,-0.0637711214894422,0.06958633067918996,0.015119790763622687,-0.01674345407936384,0.019457758863402175,0.02210477385619969,0.03619822435754072,0.02905511515069037,0.09010824422225228,0.029911558507066838,0.03924561004779403,0.05499288407316061,-0.08225159809578597,0.07590027255360776,0.02334805555730135,-0.01899540110992126,0.009178856019623538,0.04380067018875522,0.040694205281499585,0.03886372093288859
2020,-0.00040363739269488885,-0.07916568071469665,-0.12487133142092044,0.12698379668164916,0.04764505080553705,0.017734533796955887,0.0588919066294189,0.06979680980326686,-0.037443515720288145,-0.024933464455112464,0.10877670620974889,0.037048482921113735,0.03038416346873385,-0.06057398454256624,-0.07285871173655656,0.14973761571936817,0.06600890244351065,0.06286651095047846,0.0734654084621662,0.10944723904817932,-0.057786194356602816,-0.030448876201416786,0.11225724554904426,0.04902439726184782
2021,-0.010190533651618039,0.027805364743663352,0.04539934133871415,0.05291050750462056,0.006566094877794804,0.02242735619858882,0.024412521790593944,0.02975994373227553,-0.046605608214997596,0.07016383093300749,-0.00803502115046939,0.046247789166566244,0.0026138531715456104,-0.0013353198387552334,0.017167816213306653,0.059098066428672436,-0.012012143835383182,0.06262135128905011,0.028609232861965594,0.04218670344436881,-0.05683156863711991,0.07863990494617368,0.0199687254603802,0.011523377743164698
2022,-0.05274135523861678,-0.029516990528317688,0.03759044160247593,-0.08776901958572536,0.0022571467335852358,-0.0824603088802367,0.09208745561299381,-0.04080186235508265,-0.09244604068772622,0.08127566624071725,0.0555915373380107,-0.057628311993309755,-0.08747025879999737,-0.04475968312170664,0.046678893473115046,-0.13595751182984828,-0.015865870544510052,-0.08907876707716367,0.12551713695859945,-0.051321726465533235,-0.10535543521207635,0.039998673336448354,0.05544131369400285,-0.09013655946069588
2023,0.0628874294541355,-0.025142674605052817,0.03707766246133448,0.015975065829192836,0.0046161307261942675,0.06479981580356386,0.03273323876487799,-0.016251932135838754,-0.04743448186401067,-0.021708635534843035,0.09134383608718477,0.045655250320076446,0.10642913931330233,-0.0035978682185849875,0.09492725116164125,0.005079104719949434,0.07883798975827894,0.06303846324021212,0.03860102702699986,-0.014830019890654578,-0.050798644773624946,-0.020654926912307414,0.10818825618899885,0.055869631990308255
