Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226310628781992,0.09691471141979324,-0.03512049090021885,-0.015722750454727374,0.019681844912421642,-0.01570182925170116,0.06534037395366044,-0.054861585782638445,-0.004677968723476256,-0.07465348691212192,-0.0052263587628506025,,0.19024379288069437,0.025761273143112273,-0.13470310858150114,-0.12269139600757184,0.12406033584388565,-0.04280949413552815,0.13626831396118044,-0.12669099315296484,-0.07940169877146741,-0.22910656722843437,-0.07318331021490387
2001,0.0444591492812374,-0.09538727449497675,-0.05603743609727041,0.08544043205959384,-0.005605458503724403,-0.02383017880036542,-0.01019525743783345,-0.05933244285902173,-0.08163038572950965,0.013021238973872862,0.07797832289965712,0.005638375185068822,0.10149949709864603,-0.26205304378114846,-0.17492147153505555,0.1788002459990261,-0.030769528879083352,0.021686186415418085,-0.08621436658380932,-0.12284512034318007,-0.20884520627016978,0.16977192680468822,0.16961687523564772,-0.01866354620363342
2002,-0.009798426164034146,-0.01793590876839468,0.0332704321760926,-0.058155444916216936,-0.005933959754099494,-0.07380781848148787,-0.0788191935499778,0.006800988467768443,-0.10485166383914468,0.08228301129023441,0.06168096019955471,-0.05656943523800406,-0.010279864950179296,-0.12282504877660905,0.06749521966798033,-0.1200777488990864,-0.05326182943028224,-0.13115831055066896,-0.08620714865843149,-0.015094190986169043,-0.11792292211553967,0.18484596360427763,0.12912411500531706,-0.12085121227012097
2003,-0.024595441439146937,-0.013478765827154127,0.0021406978333280424,0.0846111712294908,0.0548358475616495,0.010651861822947861,0.018026856329731222,0.020626251563290898,-0.010906166758807845,0.053526837564294105,0.01092128087994948,0.05031324882014432,0.002872952648265814,0.02945931459362816,0.003577160670565682,0.08712847697684345,0.08524597203804762,0.005371062214083899,0.06176959399842774,0.050000117171796754,-0.029050892321464183,0.08513324023223867,0.005684383245862179,0.030928751668613197
2004,0.019769989774782504,0.013570316410083105,-0.01324562378203098,-0.018921763087625165,0.0171239243503587,0.018501403239240988,-0.032219252970904666,0.0024362175512393502,0.01003727848136915,0.012884901418203087,0.04451686649365327,0.030121749952600974,0.01672999409538356,-0.013486978555824036,-0.01996227895364988,-0.02985468510445166,0.05119359090053299,0.03255785084154539,-0.07551658147816187,-0.02493553096745671,0.032921505146890295,0.05008581292108705,0.06016245858717939,0.03022363458449795
2005,-0.02242088333009984,0.020903315242382314,-0.018292404927687467,-0.018735536927928065,0.032224629814884276,0.0015151320520236933,0.038261676832156866,-0.00937455083076355,0.008025337806317312,-0.023651177371097898,0.04395245928096991,-0.0019131904983137327,-0.06312639584145241,-0.004812615293522948,-0.017463444887570678,-0.0434785639156674,0.08862192758780885,-0.03324579099827263,0.07612833665830765,-0.015159305451911465,0.012314071988918984,-0.01495179089638854,0.06097277129995371,-0.0177628492839631
2006,0.024013670360638173,0.005725806053153537,0.016504054067331797,0.012631774588052203,-0.03012102517590598,0.002608270371932342,0.004477943390577499,0.02182279500583384,0.027001557557914335,0.03151677298410149,0.019885139093103854,0.013371434419390704,0.03934647937779401,-0.021428669966944147,0.02091109077702824,-0.0019082570756345785,-0.0724012479267293,-0.000615529352374744,-0.04307524874550983,0.047709229950858356,0.046395846458572754,0.047478447165064885,0.03428813676893738,-0.018787537450333014
2007,0.01503992435788093,-0.019617255400474765,0.011588977297200431,0.044295296087617286,0.03392011076549539,-0.014620336318774574,-0.031310549220938566,0.01283348186712252,0.0387140167899771,0.013567040809793651,-0.03873300015874692,-0.011260590397789594,0.02108469236675581,-0.016791462514316846,0.005247670698230733,0.05582408283571616,0.03154906010715686,0.0047931446231650465,-0.0014711625483622148,0.02819293230951958,0.05252187866908398,0.07041407506944064,-0.06759948364555268,-0.0007136705768174822
2008,-0.06046137740168345,-0.025842331389650308,-0.008942255365277596,0.047661906121150066,0.015117039036937507,-0.08357629316384874,-0.008985180630132317,0.015453215439125145,-0.09417332707961423,-0.1651869170498932,-0.06960641340203355,0.009796720323578478,-0.11889899313382002,-0.04830483911163319,0.018723374850646568,0.0798264053966713,0.05930931247674254,-0.09615037226382483,0.0064198634360375095,0.01451812708046063,-0.15576246098345192,-0.1547162607395579,-0.11462404086812783,0.022773674231859165
2009,-0.08211501280878075,-0.10744874945595073,0.08331125018840457,0.0993458766782187,0.05845333315686729,-0.0006548993921136059,0.07460545947011776,0.036939733940351216,0.0354574739600122,-0.0192257250821235,0.06160725242073295,0.019100718815658668,-0.02286519904283657,-0.05264910157522029,0.10316468846916504,0.13060668817579346,0.03208910468741566,0.02952915732306738,0.08438730310197862,0.014702071259964145,0.056479883529947594,-0.03053248669280184,0.06347624990365919,0.05202794125291521
2010,-0.036341986921706315,0.031194093774314924,0.06087988493751606,0.01547017372871462,-0.07945457294781244,-0.05174092167590938,0.0682999655595633,-0.044980037146993834,0.08955464584220252,0.03820224877021605,0.0,0.06685220718648144,-0.06469908325767293,0.04603824449931415,0.0771096679593839,0.02242479416480636,-0.07392354433644144,-0.059756626780131494,0.07258262538505544,-0.05129901594815034,0.1317281827003336,0.06337886705054463,-0.001724457727819595,0.047570972639927156
2011,0.02330018086409491,0.034737367086979054,0.00012014161430640158,0.028961285570546114,-0.011214464051491735,-0.01686975249358802,-0.02000446991288163,-0.054975686820763925,-0.06942110582388328,0.10914756706377537,-0.004063873695717257,0.010448053480141661,0.02827747729790442,0.0316068575042745,-0.00448240632368524,0.028730404728591674,-0.012186583173382393,-0.02025477704162426,0.016651999751475133,-0.05068957822014786,-0.044908233577527046,0.1040197445232589,-0.026919838252730588,-0.006142047533773565
2012,0.04637492958937006,0.04340542552942228,0.032163526943701504,-0.006674997722462606,-0.06005619358026448,0.040581216027248956,0.011829812221591851,0.02505222902996107,0.02535094803795568,-0.01819850940665313,0.005659836647937677,0.008934686499258548,0.08418427355049984,0.06410025338398162,0.050530479491917024,-0.011694838808726904,-0.07040163139599687,0.03621484517547224,0.00997479312267302,0.051852155027768854,0.008883887949061364,-0.05279289191556502,0.01308705156790757,-0.004669439359007321
2013,0.051189859154324724,0.012759180224234612,0.0379715407267589,0.01921219524266271,0.023609461039169943,-0.013344558765767456,0.051677162154700085,-0.029992689635302994,0.03164629432493693,0.046306968736781196,0.029637640496692708,0.02592646783967023,0.026715734191163465,0.0034395880309439075,0.03024772969517997,0.025373625893319485,0.03577455439854704,-0.023952834409077806,0.06314033649745676,-0.003959062502758015,0.04832143312600934,0.049569736828449784,0.03551125243022479,0.029270881016720596
2014,-0.035248422491742315,0.0455160392781655,0.008295493297202361,0.006951502255762465,0.02320657050996333,0.02064487100779311,-0.013437843040439157,0.039463563335887075,-0.013796018365958673,0.023550938191599924,0.02747179952715495,-0.0025366069586996165,-0.019213067816633678,0.0515244564247519,-0.027336348643866026,-0.0031934930315034027,0.04485634605959343,0.03123804202031777,0.011819898655132555,0.05009452492408362,-0.007566276036357844,0.02641998284122593,0.045463366222944,-0.022406675723720237
2015,-0.029629223689754514,0.056204523875374335,-0.01570559743986244,0.00983381466456712,0.012856180931484218,-0.020311828392060582,0.022588999980720503,-0.060950027259870976,-0.02551604194940671,0.08505962303295589,0.003655346158241368,-0.01728245323097999,-0.020822656683728402,0.07220557630387625,-0.02358983625581601,0.019223377370434225,0.022484531645032835,-0.02484093375553187,0.04557735977715427,-0.06824457053117261,-0.02207307719678342,0.11369931331049532,0.006088014852386525,-0.015947476237937797
2016,-0.04978684743497197,-0.0008257406549809776,0.06726581486337468,0.003941404196164067,0.017011237059186834,0.0034760715781898543,0.03647132996854108,0.0011974545125676972,5.8198605610515486e-05,-0.01733750317102467,0.03683874071716309,0.02027176181317425,-0.06910429985553068,-0.015653539796343985,0.06852603753025432,-0.031867774264783266,0.04370017412271032,-0.022780351967737644,0.07150850556899435,0.010500649083542424,0.022135409552046292,-0.014572307400455675,0.004359412797208417,0.011322239721508476
2017,0.017894439953980434,0.03929206183164857,0.0012495703088082344,0.00992639453206734,0.014112694282377047,0.006374968791305058,0.020554181662389093,0.002917805221675396,0.02014950344044486,0.023563858922990066,0.03056601947731097,0.012127866756282746,0.05140128907543717,0.04375063861761497,0.020268364309444786,0.02727021605618707,0.038973297676737184,-0.023179008299466508,0.04061284765644979,0.02073568731840303,-0.0029522230250422776,0.04606398873482087,0.019717037626127754,0.006031466434546662
2018,0.05635909032100184,-0.03636036466343662,-0.027410511424297623,0.005168315100484433,0.024308755490361156,0.0057513204565515785,0.037046422423841374,0.03191969718260346,0.005945611876720713,-0.06910424021050066,0.01854957892514486,-0.08804885195757572,0.08757048587681204,-0.012928148216696633,-0.040788040826118754,0.00505847758881206,0.056728950112866716,0.011450947997292182,0.027963594136510395,0.057806940907080495,-0.0028166434699715692,-0.08595685895876326,-0.002650526678133369,-0.08660691451715541
2019,0.0800654773950984,0.03241594508279455,0.018100891887858905,0.040852200542327965,-0.06377110683404674,0.06958631359810785,0.015119672545557572,-0.01674345218670026,0.019457641662552927,0.022104886625877063,0.03619799970210669,0.029055437674142537,0.09010773872699818,0.029912180275761147,0.03924552945759907,0.05499241516612452,-0.08225162456780277,0.07590055208585689,0.023347863920370804,-0.01899528159252717,0.009178823796280433,0.04380078636079321,0.040694125075225296,0.038863802260585834
2020,-0.000403740779381101,-0.07916608656812674,-0.12487086768149958,0.1269833226365813,0.0476454035995062,0.017734314279273633,0.05889223361996354,0.06979659380483638,-0.03744332698718267,-0.024933753678485715,0.10877641551359063,0.0370487684007641,0.030384112481796288,-0.060574214451401764,-0.07285832089579758,0.14973741031013743,0.06600889113531183,0.06286677185991563,0.07346512392824445,0.10944720247977813,-0.057786397510491305,-0.03044888203856133,0.11225817679009431,0.04902391892309632
2021,-0.010190534542687257,0.027805632223377286,0.04539933353445913,0.052910498804172645,0.0065658595916180396,0.022427513093538076,0.024412519938273425,0.029759719325045175,-0.04660525528376691,0.07016351328014947,-0.008034951220043496,0.046247789166566244,0.0026136121934756673,-0.0013352409537075172,0.017167712799242896,0.05909824072390957,-0.012012101867857394,0.06262114317015866,0.028609365029896416,0.04218676036779079,-0.05683155210688051,0.07864011010054872,0.019968477403395024,0.01152342441426435
2022,-0.052741287312168095,-0.029517060120144656,0.03759036771303226,-0.08776888341090394,0.002257224621523557,-0.08246045181150341,0.09208737072474116,-0.04080186552662257,-0.09244596714252518,0.08127566624071725,0.05559161991764672,-0.057628463946341246,-0.08747022638215307,-0.044759677385985075,0.04667892847741317,-0.13595755296890477,-0.01586575521671385,-0.08907914687685492,0.12551737203501734,-0.05132178772772966,-0.10535535110301686,0.0399985877299367,0.05544149017281752,-0.09013654855685538
2023,0.0628875176893895,-0.02514275270802535,0.03707782566658424,0.015974910089129768,0.004616207115463178,0.06479981580356386,0.03273323876487799,-0.016251863306134373,-0.047434548511967156,-0.021708708985748726,0.09134384294535414,0.045655253461005296,0.10642869485240292,-0.003597337754942309,0.09492719343084621,0.005078978517062405,0.07883800827521203,0.06303847170040733,0.0386008648686722,-0.014829912694693026,-0.05079869439551865,-0.02065503340870689,0.10818836899370421,0.05586978032127554
2024,0.015926480413626543,0.052186977962002556,0.03270198242531497,-0.04031967945514814,0.05057946155650517,0.03528028905512648,0.01210905711426813,0.02336566387817607,0.02100455130770018,-0.008923559583879692,0.05963374626753137,-0.024060282584899673,0.018191963512099063,0.052833583616656465,0.012749708111013724,-0.043737792269845754,0.061518251559109505,0.06470114891449619,-0.016781046750499407,0.011038677200442049,0.0262160265493403,-0.008646382270519615,0.053508270824590864,0.004540408338415958
2025,0.026856408076720406,-0.012694734424863019,-0.05571929400097875,-0.008670229175496758,0.0628449068528063,0.051386188205714056,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.009500456570121996,0.02163395671384749,-0.027034705936174186,-0.07586187332090355,0.013968278932421363,0.09178277196982876,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,0.003907828654784895
