Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226355073959086,0.09691516470091854,-0.03512097048728613,-0.01572250137473208,0.01968154252769616,-0.015702053946142214,0.06534124474479652,-0.054862175865328044,-0.004678374579259681,-0.07465276147366251,-0.005226544929311738,,0.19024411587645895,0.025760906023182484,-0.13470312562304354,-0.12269139110175498,0.12406045963544243,-0.04280972923727988,0.13626890883784393,-0.12669118021720605,-0.07940137090539245,-0.22910740369296356,-0.07318257264649808
2001,0.04445932862158952,-0.09538739144161346,-0.05603747850917784,0.08544024969347497,-0.005605880745609082,-0.023829151444097807,-0.010195942192395613,-0.0593321590641781,-0.08163046677347552,0.013021644585860859,0.07797739126328329,0.005638686599292786,0.10149899684391217,-0.2620525674103942,-0.17492133495912343,0.17879970044357396,-0.030769224754559343,0.02168539960349225,-0.08621440292154514,-0.12284447631072049,-0.20884540943974583,0.16977206853539695,0.1696165380139556,-0.01866319528382776
2002,-0.009798565823846084,-0.017935924317732388,0.03327103502172868,-0.05815616855604988,-0.005933059572534316,-0.0738078146236315,-0.0788195618910752,0.006801335663615182,-0.10485260743746305,0.08228366722146219,0.061681725051903724,-0.05657020779335131,-0.010280429843966599,-0.12282487454628699,0.06749530643692458,-0.12007760132621992,-0.053262020956297285,-0.13115840130934375,-0.08620667009658789,-0.015094337838444827,-0.11792276476702479,0.18484565844895529,0.1291239523468175,-0.120850946878305
2003,-0.024594660309522398,-0.01347919651310392,0.0021400678000511597,0.08461167299377648,0.05483570597143572,0.010652099855680275,0.018027224899459515,0.020625892923724187,-0.010906303466379885,0.05352709613366646,0.010920724317465602,0.05031302174335606,0.0028723090784845695,0.029459530265361966,0.0035771299255791256,0.08712865574224993,0.08524621546677613,0.00537073647021602,0.06176956423256352,0.05000018439679699,-0.02905066331501338,0.08513276163455608,0.0056852122553179285,0.03092801380165322
2004,0.019770599548075918,0.013570315083043516,-0.013245745749724147,-0.018921397376834626,0.017123245843122747,0.018501188306163208,-0.03221906048290302,0.0024369234650012395,0.010036706006153251,0.012884858206196448,0.044517487226691355,0.03012091717457377,0.016730668014792505,-0.013487680039972916,-0.01996187252695114,-0.029855012387117186,0.051193731313148305,0.03255802420613585,-0.07551700836804587,-0.02493537320965844,0.03292215649256747,0.05008524053948049,0.060162640568351744,0.030223352563634176
2005,-0.02242061354911451,0.020903134772676024,-0.01829206224728186,-0.018735448154237888,0.03222464116356227,0.0015147813888030104,0.0382614398705996,-0.009373997263070422,0.008025017019229308,-0.023650376947830898,0.04395194796536117,-0.0019134718861760769,-0.06312612134770823,-0.004813049585259521,-0.017463057843098095,-0.043478547596429884,0.08862202712262834,-0.03324640015237257,0.07612879902001679,-0.01515896406154904,0.012313332590816906,-0.014951780541675785,0.06097216739305189,-0.01776175719395312
2006,0.02401416888977459,0.0057250964957313855,0.01650424664995298,0.012631589270115207,-0.030120954172226377,0.002608505756763302,0.004478487266523334,0.021822251179865804,0.02700155347095201,0.031517175637800765,0.01988489640573876,0.013371366548009744,0.039346734387925686,-0.021428537363038624,0.020910056572852165,-0.0019079242240603866,-0.07240120359377544,-0.0006154248780608773,-0.043074855080863395,0.047708685962308595,0.04639550342075083,0.04747857598042082,0.03428805614695807,-0.018787176449012732
2007,0.015039999633293721,-0.019617109605858163,0.011588686722216801,0.04429601040384101,0.033919713937425655,-0.014620836456189612,-0.031309969604997656,0.012832485428725837,0.03871448948268297,0.01356689824934798,-0.03873235716280976,-0.01126081566038517,0.021084291829397417,-0.01679151006494839,0.005248703338331051,0.0558233240197854,0.03154908840404014,0.004792496024414117,-0.0014704807756303895,0.028192548337141243,0.05252232040856741,0.07041392216291009,-0.06759910436665117,-0.0007139604470055572
2008,-0.06046146682076936,-0.02584244420857673,-0.008942345468974766,0.04766222995183811,0.0151169205114845,-0.08357619872467237,-0.008985664737090948,0.01545363726368465,-0.09417330235178445,-0.16518691902665472,-0.0696063202007372,0.009796179339150779,-0.11889862706261045,-0.048305011391285735,0.018723485079851665,0.0798259898030631,0.05930950262563006,-0.09615101248275126,0.0064204083923875555,0.014518687324561741,-0.15576262460579904,-0.15471630597773112,-0.11462483643708599,0.022774553417463927
2009,-0.08211423348480329,-0.10744892380248705,0.08331006409680741,0.09934715571862895,0.05845252497451536,-0.0006546398896206673,0.07460565553432263,0.03694015114843574,0.03545665273436249,-0.019225080880030387,0.06160673929032079,0.019101005665491222,-0.02286489858697205,-0.05264981750346687,0.10316542874813117,0.13060658365540978,0.032088692681844666,0.02952922578496886,0.08438757799155194,0.014702090911055787,0.056479444242286236,-0.03053290640734041,0.06347672969459817,0.05202803877186013
