Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225573716988294,0.09691375309726036,-0.03512082154065943,-0.015722587000379096,0.01968205355537367,-0.015702215476490755,0.06534073505700921,-0.05486243413913583,-0.0046776265852233045,-0.07465292291350645,-0.005226092331134913,,0.19024419732611686,0.02576090166916467,-0.13470343297140108,-0.12269112883139321,0.12406033764519608,-0.04280972923727988,0.13626870710457184,-0.12669138025008297,-0.07940119989339156,-0.22910734387171539,-0.07318243989830375
2001,0.044458765879903606,-0.09538758250569634,-0.05603701807297734,0.0854397303049288,-0.005605506482831202,-0.023829719185593734,-0.010195269588002653,-0.05933225118558838,-0.08163057088241588,0.01302221287608818,0.07797657301999639,0.005638999787603183,0.10149868776443194,-0.2620525006425718,-0.17492098797283284,0.17879931360117207,-0.03076952097715746,0.021685710874398634,-0.08621431273012103,-0.1228451243895502,-0.20884482490153544,0.1697722241816355,0.16961585016092573,-0.018662976254060548
2002,-0.009798565823846084,-0.01793623706816072,0.033271045617303985,-0.05815536459213544,-0.005934038052846646,-0.07380751782740191,-0.07881951199169157,0.006800628733733438,-0.10485179359845431,0.08228365547904581,0.061681519133452545,-0.05657064599312478,-0.010279852604091366,-0.12282565128852163,0.06749587660582712,-0.1200777264129832,-0.053261602058029656,-0.13115866222951433,-0.08620684291761294,-0.01509471894292802,-0.11792216061684069,0.184845529481811,0.1291235848821739,-0.12085106756891217
2003,-0.02459421250851901,-0.013478860015943117,0.0021396567943987588,0.0846116162872026,0.05483609391918032,0.010652396253700402,0.018026744129348238,0.020625545003123857,-0.010905966294657676,0.05352675148537678,0.010921382165391957,0.05031257399058631,0.0028723104075696337,0.029460005256249477,0.003577578120076863,0.08712861683087425,0.08524576964331132,0.00537088788439033,0.06176917841651486,0.05000062056627552,-0.02905099515131171,0.08513326043792624,0.0056845693547014076,0.030928979841198467
2004,0.019770190775773244,0.013570926174193865,-0.013246141878477502,-0.01892120170263223,0.017123247600602243,0.01850129108226395,-0.032218366950027666,0.002436000348482681,0.010037422935958107,0.012884548359826109,0.04451717886501627,0.030121015623320035,0.016729977506380278,-0.013487863306994696,-0.01996113768442498,-0.02985581509831725,0.05119374790976927,0.032558095927980535,-0.07551672773271567,-0.02493524236749045,0.03292214994752252,0.05008478180953824,0.060162899654167434,0.030223583078287986
2005,-0.02242061354911451,0.020903704192983374,-0.018293074606580917,-0.01873479417804691,0.032224345443284674,0.0015149685058568618,0.03826152964533902,-0.009374355202902862,0.008025472261578015,-0.02365109083632666,0.04395233709290047,-0.0019135603883194685,-0.06312638691318928,-0.0048126319228603,-0.017463951494556595,-0.0434781440548524,0.08862242146420396,-0.033246157790430164,0.0761281555025799,-0.015159303969122018,0.012314368442048584,-0.014952111315325811,0.06097238297895302,-0.01776185770216432
2006,0.024014438647827374,0.005725700989787752,0.0165032900192581,0.01263201517251944,-0.030120865657748408,0.0026082468494192934,0.004478744828477987,0.021822160113163847,0.02700146530796821,0.03151668439081923,0.019884983214282892,0.01337129327008535,0.03934705184056253,-0.021428947663217235,0.020909943741237003,-0.001908136190024723,-0.07240067985411902,-0.0006162266760838531,-0.04307452593634664,0.047708685962308595,0.046395846496481985,0.047478341837766225,0.034288365572848756,-0.018787471495082975
2007,0.015040310967042947,-0.019617186347502202,0.011589072357541363,0.044295772643705655,0.03391949591965204,-0.014620136654790228,-0.03131045329054216,0.01283263270256918,0.03871433844541383,0.01356689824934798,-0.038732495277346124,-0.011261176477349588,0.02108408404765405,-0.01679141107135873,0.0052484985308649534,0.05582374286941949,0.031548599900989016,0.004793152094705544,-0.0014713180024963357,0.02819358693338825,0.05252120383260195,0.07041464769805272,-0.06759957634228497,-0.0007137017619086583
2008,-0.06046077099166425,-0.02584259288044566,-0.008942265373894753,0.047662462620644774,0.015115997244477652,-0.08357533896291269,-0.008985989795249116,0.015453470116244539,-0.09417339171380978,-0.16518712913698808,-0.06960570225797003,0.009795596653814354,-0.11889872370431587,-0.048304530724128325,0.01872286127592737,0.0798263173465672,0.059309034448649545,-0.09614999426330084,0.006419817221265944,0.014518102880823891,-0.15576269920175623,-0.15471576974951307,-0.11462469452543267,0.022773866057332226
2009,-0.08211380197885498,-0.10744934868584644,0.08331072474810464,0.09934635282570015,0.058453023806449345,-0.0006547512040041559,0.07460599800638978,0.03693921060356531,0.03545737727565079,-0.01922498434144082,0.06160683165723513,0.01910072396701512,-0.022864612313490684,-0.05265005302275194,0.1031657102232697,0.1306071831918727,0.0320884877566705,0.02952890930927521,0.08438758818715852,0.014701869715857407,0.056479462847009776,-0.030532604130539376,0.06347694410570459,0.05202812908896992
